x,y,z
0.10046,0.031372,1.009
-0.029663,0.090576,0.97131
-0.13208,0.031738,0.94946
-0.062622,-0.093262,0.98303
0.094727,-0.068359,1.0283
0.089966,0.039795,1.0054
-0.050049,0.086792,0.95691
-0.13367,0.016724,0.95898
-0.046021,-0.098145,0.99036
0.10669,-0.054077,1.0267
0.075195,0.047241,0.99866
-0.072632,0.08728,0.95569
-0.13074,-0.00036621,0.95667
-0.024536,-0.10242,1.0001
0.11389,-0.039795,1.0332
0.063232,0.055298,0.99011
-0.0896,0.083618,0.95593
-0.12512,-0.020386,0.96106
-0.003418,-0.10669,1.0045
0.11816,-0.025024,1.0323
0.044556,0.067505,0.98779
-0.10522,0.071411,0.94788
-0.11377,-0.035156,0.96436
0.019043,-0.10645,1.0103
0.11914,-0.0058594,1.0305
0.029541,0.07312,0.98206
-0.11707,0.069214,0.95251
-0.10168,-0.053955,0.96838
0.043823,-0.097656,1.0176
0.11743,0.0050049,1.03
0.0095215,0.083252,0.97375
-0.12366,0.055176,0.95251
-0.091431,-0.061768,0.9696
0.0625,-0.092163,1.0195
0.10864,0.015137,1.0134
-0.012695,0.08606,0.9718
-0.13013,0.044922,0.95337
-0.073853,-0.082031,0.97754
0.081665,-0.082153,1.0264
0.098633,0.031494,1.0101
-0.033447,0.08728,0.96021
-0.13477,0.029907,0.95923
-0.059692,-0.093872,0.98572
0.097046,-0.067017,1.0261
0.085571,0.041504,1.0052
-0.056885,0.089478,0.95935
-0.13367,0.0090332,0.95837
-0.03894,-0.10181,0.99402
0.10876,-0.049805,1.0344
0.074463,0.049438,0.9928
-0.075073,0.085083,0.95703
-0.12866,-0.0065918,0.95679
-0.019775,-0.10315,0.99939
0.11487,-0.036011,1.0339
0.056152,0.060303,0.99292
-0.095337,0.079468,0.94958
-0.12341,-0.016235,0.96472
0.0018311,-0.10938,1.007
0.11914,-0.021118,1.0306
0.043213,0.068481,0.98718
-0.1073,0.078613,0.95068
-0.11438,-0.03894,0.96558
0.023071,-0.10071,1.0081
0.11694,-0.0081787,1.0299
0.023804,0.075806,0.9751
-0.11841,0.064941,0.95081
-0.10193,-0.053833,0.96802
0.044556,-0.098633,1.0161
0.11414,0.0089111,1.0205
0.0048828,0.081787,0.97913
-0.12585,0.050171,0.95251
-0.086914,-0.06958,0.97314
0.065552,-0.086182,1.0221
0.10461,0.022827,1.0151
-0.016968,0.085693,0.96545
-0.13196,0.038208,0.95581
-0.06958,-0.084839,0.98547
0.085449,-0.078003,1.0249
0.095947,0.0354,1.0112
-0.038452,0.09021,0.96228
-0.13318,0.026245,0.95508
-0.055664,-0.096802,0.98853
0.099976,-0.06604,1.035
0.084595,0.04248,1.0006
-0.060181,0.093994,0.96008
-0.13538,0.0068359,0.95825
-0.036865,-0.10352,0.99475
0.11121,-0.052002,1.0331
0.069702,0.054565,0.99817
-0.078979,0.083008,0.95117
-0.12769,-0.0042725,0.95728
-0.016357,-0.10754,1.0017
0.11597,-0.029907,1.0315
0.056885,0.059326,0.99194
-0.097656,0.079102,0.95203
-0.12256,-0.023682,0.95862
0.0047607,-0.099365,1.0039
0.11682,-0.017822,1.0354
0.036743,0.064575,0.98328
-0.10986,0.070801,0.95154
-0.10938,-0.040527,0.96423
0.027466,-0.10217,1.0121
0.11902,-0.0019531,1.0249
0.019409,0.078247,0.97974
-0.12146,0.061523,0.94983
-0.097656,-0.057007,0.96582
0.053467,-0.098999,1.0183
0.11182,0.012329,1.0182
-0.00048828,0.08667,0.974
-0.13025,0.055786,0.95532
-0.082642,-0.074707,0.97937
0.07312,-0.090088,1.0222
0.10803,0.02417,1.0193
-0.020508,0.0896,0.96655
-0.13354,0.038086,0.95715
-0.070923,-0.085938,0.98096
0.085449,-0.073853,1.0315
0.094727,0.029419,1.0028
-0.043091,0.088257,0.96118
-0.13281,0.018921,0.95728
-0.052734,-0.092773,0.98706
0.10266,-0.060791,1.0312
0.081177,0.046509,1.0016
-0.064209,0.084106,0.95154
-0.13135,0.0074463,0.95984
-0.034058,-0.10364,0.99866
0.10718,-0.044312,1.0299
0.064331,0.054443,0.99512
-0.086304,0.086792,0.95081
-0.1283,-0.015259,0.95825
-0.011353,-0.1084,0.99756
0.11707,-0.029663,1.0377
0.050781,0.064941,0.98535
-0.098999,0.079468,0.95117
-0.11743,-0.029419,0.95801
0.01062,-0.10608,1.0038
0.12,-0.01416,1.028
0.033081,0.071899,0.98657
-0.1123,0.07019,0.95227
-0.10791,-0.040527,0.96289
0.032471,-0.10254,1.0135
0.11731,-0.0023193,1.0255
0.018555,0.076172,0.97815
-0.12097,0.061279,0.95544
-0.095215,-0.058716,0.97595
0.056152,-0.092163,1.0103
0.11157,0.011719,1.0209
-0.0053711,0.080078,0.97217
-0.12769,0.049561,0.95618
-0.080933,-0.077393,0.97668
0.073853,-0.082397,1.0255
0.10327,0.025146,1.0094
-0.025146,0.089966,0.96301
-0.13184,0.031128,0.95508
-0.063232,-0.090088,0.98413
0.092773,-0.073364,1.0302
0.089844,0.044189,1.0063
-0.046997,0.088501,0.95508
-0.13623,0.017822,0.95129
-0.048584,-0.10181,0.99109
0.10266,-0.055054,1.0317
0.079468,0.047607,1.0001
-0.068481,0.089355,0.95581
-0.1322,0.0030518,0.95703
-0.028076,-0.10425,0.99377
0.11389,-0.043579,1.0363
0.064087,0.052856,0.99512
-0.084106,0.084106,0.95471
-0.12671,-0.012573,0.95703
-0.01062,-0.10547,0.99988
0.11768,-0.028564,1.032
0.046265,0.062866,0.98816
-0.10352,0.077271,0.95386
-0.11682,-0.027954,0.95593
0.017578,-0.10547,1.0078
0.11829,-0.010254,1.0291
0.032349,0.073242,0.98462
-0.11475,0.067505,0.95178
-0.10486,-0.048218,0.96924
0.03894,-0.1012,1.0131
0.11572,0.0057373,1.0277
0.010864,0.077515,0.97302
-0.12549,0.059082,0.95239
-0.091675,-0.066895,0.97217
0.060425,-0.091797,1.0204
0.11304,0.016235,1.0135
-0.0085449,0.090088,0.96802
-0.12903,0.044189,0.9552
-0.081299,-0.077393,0.97607
0.079834,-0.085693,1.0233
0.10132,0.028564,1.0109
-0.030762,0.08728,0.95972
-0.13635,0.035156,0.9541
-0.064575,-0.092651,0.99304
0.092651,-0.071411,1.0286
0.0896,0.038208,1.0067
-0.049316,0.09021,0.95959
-0.13257,0.014038,0.95581
-0.042725,-0.10071,0.99097
0.10315,-0.052246,1.0386
0.075073,0.049438,0.99475
-0.071899,0.086914,0.95032
-0.12891,-0.0036621,0.9624
-0.02478,-0.1051,0.99622
0.11353,-0.037842,1.0328
0.059082,0.058105,0.99609
-0.090088,0.078003,0.95483
-0.12146,-0.018677,0.95605
0.00036621,-0.10522,1.0059
0.11816,-0.024902,1.0321
0.043945,0.067871,0.98938
-0.10718,0.074707,0.95361
-0.11536,-0.033203,0.96704
0.020386,-0.10645,1.0013
0.11841,-0.0083008,1.0297
0.027344,0.071411,0.98083
-0.11658,0.073975,0.95325
-0.10034,-0.050903,0.96912
0.043823,-0.099487,1.0157
0.11841,0.00354,1.0212
0.0085449,0.084595,0.97021
-0.12659,0.054077,0.95959
-0.091309,-0.064209,0.97327
0.063599,-0.091675,1.0193
0.1073,0.018066,1.0132
-0.013062,0.084473,0.9679
-0.13147,0.04126,0.95044
-0.074585,-0.082886,0.98389
0.08252,-0.076416,1.028
0.10132,0.031982,1.0095
-0.034058,0.086304,0.96033
-0.13416,0.025635,0.95215
-0.057007,-0.093628,0.98218
0.093506,-0.064819,1.0345
0.085327,0.040039,1.0056
-0.057983,0.090332,0.95251
-0.13184,0.01123,0.9552
-0.041992,-0.10217,0.99109
0.11035,-0.053711,1.0359
0.070801,0.053833,0.99878
-0.075684,0.087769,0.95496
-0.12891,-0.0062256,0.95288
-0.018555,-0.1084,0.99817
0.11365,-0.038452,1.0292
0.056396,0.061646,0.99426
-0.093506,0.081543,0.95508
-0.12292,-0.019653,0.96069
0.0039062,-0.10669,1.0018
0.1189,-0.016602,1.0323
0.041016,0.064575,0.98865
-0.10901,0.075928,0.9519
-0.11023,-0.03833,0.96753
0.02478,-0.097412,1.0068
0.11987,-0.0074463,1.0262
0.020508,0.075439,0.9751
-0.11987,0.06189,0.95081
-0.10071,-0.052368,0.96558
0.049316,-0.0979,1.0182
0.11426,0.0095215,1.0193
0.0040283,0.081177,0.96997
-0.12646,0.052979,0.95251
-0.085815,-0.070435,0.9823
0.06958,-0.089355,1.0199
0.1073,0.022095,1.0157
-0.016479,0.088135,0.96509
-0.13599,0.039917,0.95081
-0.072266,-0.088013,0.98047
0.083374,-0.076294,1.0328
0.097412,0.036743,1.0087
-0.040771,0.089844,0.95483
-0.13232,0.021851,0.95667
-0.054199,-0.095703,0.98499
0.099121,-0.064331,1.0322
0.083862,0.042847,1.0052
-0.059082,0.089233,0.95886
-0.13159,0.0079346,0.94861
-0.037476,-0.10144,0.99548
0.10803,-0.050171,1.0339
0.068237,0.052124,0.99597
-0.078369,0.083252,0.95532
-0.12659,-0.0043945,0.95959
-0.012695,-0.10815,0.99585
0.11536,-0.031372,1.0341
0.053711,0.058716,0.99341
-0.097168,0.08252,0.953
-0.11816,-0.0271,0.96118
0.0065918,-0.10413,1.0013
0.11975,-0.015747,1.0236
0.034546,0.071289,0.98218
-0.11255,0.068726,0.95654
-0.10803,-0.042969,0.96497
0.032104,-0.10193,1.011
0.11792,-0.00061035,1.0238
0.019165,0.078979,0.97644
-0.12207,0.061523,0.95032
-0.10059,-0.056885,0.97278
0.051392,-0.094971,1.0194
0.11292,0.012573,1.0164
-0.00061035,0.082153,0.9696
-0.13013,0.053833,0.94995
-0.083008,-0.072998,0.97986
0.069092,-0.087524,1.0282
0.10474,0.02063,1.0172
-0.018799,0.087646,0.96204
-0.13,0.036987,0.95703
-0.070435,-0.08606,0.98169
0.087524,-0.076538,1.0322
0.093628,0.033447,1.0074
-0.043823,0.090454,0.96472
-0.13281,0.017456,0.94788
-0.050537,-0.094971,0.99072
0.10193,-0.059937,1.0323
0.079102,0.046875,1.0044
-0.060059,0.086792,0.95923
-0.13074,0.0074463,0.95569
-0.030762,-0.10376,0.99219
0.10852,-0.04187,1.0348
0.064209,0.052734,0.99988
-0.087158,0.083374,0.95337
-0.12732,-0.0093994,0.96021
-0.012939,-0.10352,0.99768
0.11707,-0.033081,1.0327
0.051147,0.063721,0.98901
-0.099487,0.080811,0.9585
-0.11902,-0.024292,0.95825
0.010254,-0.10608,1.0044
0.11963,-0.016602,1.0272
0.034912,0.069336,0.98108
-0.11108,0.073242,0.95459
-0.11194,-0.039307,0.97217
0.033325,-0.10303,1.0149
0.11658,0.0010986,1.0221
0.018188,0.078979,0.97388
-0.12268,0.05957,0.95398
-0.092651,-0.062378,0.97485
0.053345,-0.091797,1.025
0.11328,0.013428,1.0223
-0.0025635,0.081177,0.96338
-0.12952,0.046875,0.95496
-0.083374,-0.078125,0.97803
0.073486,-0.082031,1.0253
0.10364,0.025391,1.0178
-0.023804,0.089966,0.96533
-0.12952,0.031616,0.95044
-0.066162,-0.087036,0.98621
0.091064,-0.074951,1.0358
0.091553,0.039062,1.0101
-0.043945,0.088135,0.96216
-0.13574,0.022705,0.95557
-0.049561,-0.10217,0.9834
0.099365,-0.058472,1.0298
0.077393,0.046509,1.0035
-0.068115,0.090454,0.95496
-0.12976,0.0018311,0.95691
-0.029663,-0.10498,0.99634
0.1134,-0.045044,1.0277
0.06604,0.05603,0.99609
-0.084839,0.084473,0.95825
-0.12549,-0.014282,0.95764
-0.0084229,-0.10376,1.0021
0.11646,-0.025146,1.0308
0.045166,0.061768,0.98584
-0.10132,0.074707,0.95251
-0.11865,-0.02771,0.96509
0.015991,-0.104,1.007
0.12,-0.01001,1.026
0.034302,0.069702,0.9801
-0.11597,0.068237,0.95337
-0.10608,-0.046143,0.97046
0.037842,-0.10107,1.0168
0.11707,0.0012207,1.027
0.014771,0.081421,0.97375
-0.12573,0.061279,0.95728
-0.095337,-0.064209,0.97095
0.057373,-0.095337,1.0234
0.11316,0.013672,1.0217
-0.0047607,0.088379,0.9707
-0.12805,0.046021,0.95117
-0.080688,-0.078491,0.97961
0.076904,-0.084961,1.0309
0.1001,0.03064,1.0137
-0.026245,0.084595,0.96155
-0.13354,0.033569,0.95398
-0.06189,-0.091064,0.97998
0.091675,-0.068237,1.0349
0.088501,0.037109,1.0121
-0.049194,0.089233,0.95508
-0.13049,0.014771,0.9563
-0.04541,-0.095703,0.99207
0.10425,-0.05481,1.0333
0.075317,0.046631,1.0006
-0.072388,0.088257,0.96301
-0.13123,0.0014648,0.9552
-0.027344,-0.10583,0.99182
0.11365,-0.042236,1.0333
0.058228,0.055786,0.98975
-0.088257,0.082886,0.95679
-0.12537,-0.015137,0.9646
-0.0013428,-0.10693,1.0021
0.11938,-0.025391,1.0315
0.045166,0.067383,0.98926
-0.10681,0.075073,0.953
-0.11658,-0.032593,0.96631
0.018066,-0.10388,1.0098
0.1189,-0.0084229,1.03
0.029907,0.070312,0.97266
-0.11743,0.068848,0.95374
-0.10449,-0.049927,0.97021
0.04187,-0.095825,1.0183
0.11841,0.0021973,1.026
0.011841,0.078613,0.97351
-0.12109,0.053955,0.95178
-0.092896,-0.062744,0.9729
0.061646,-0.093994,1.0244
0.10828,0.019653,1.0182
-0.0092773,0.084473,0.96729
-0.13049,0.046509,0.94983
-0.074097,-0.08313,0.97498
0.081299,-0.080322,1.0239
0.098999,0.03125,1.0151
-0.032593,0.091064,0.96143
-0.13208,0.029541,0.95544
-0.061035,-0.095459,0.98596
0.091675,-0.06897,1.03
0.08728,0.042114,1.005
-0.054565,0.091675,0.96387
-0.13269,0.0095215,0.95471
-0.042114,-0.10022,0.99182
0.10815,-0.049561,1.032
0.07312,0.050415,1.0012
-0.073486,0.085205,0.96057
-0.12903,-0.00073242,0.96289
-0.020996,-0.10571,0.99805
0.11426,-0.03894,1.0275
0.057739,0.057983,0.99573
-0.093506,0.080444,0.95239
-0.12378,-0.018066,0.96191
0.00073242,-0.10583,1.0029
0.11816,-0.023315,1.0298
0.04541,0.065186,0.98608
-0.10828,0.077393,0.95715
-0.11316,-0.038452,0.96558
0.022339,-0.10168,1.0137
0.12073,-0.0061035,1.0317
0.023438,0.076172,0.97998
-0.11841,0.062744,0.94849
-0.10339,-0.051392,0.97119
0.044678,-0.10193,1.019
0.11414,0.010742,1.0187
0.0072021,0.080688,0.97278
-0.12549,0.054199,0.95081
-0.089233,-0.070923,0.97375
0.064941,-0.087891,1.0247
0.10718,0.019775,1.0245
-0.013794,0.087646,0.96667
-0.1322,0.041504,0.95166
-0.07605,-0.084229,0.98193
0.081909,-0.078003,1.0267
0.0979,0.031006,1.0096
-0.036499,0.089355,0.96814
-0.13025,0.026855,0.95178
-0.055664,-0.094482,0.98584
0.099731,-0.064941,1.0332
0.084717,0.043091,1.0037
-0.056519,0.089355,0.95874
-0.13257,0.010254,0.95862
-0.037476,-0.10168,0.995
0.10999,-0.048584,1.0247
0.068481,0.053711,1.0004
-0.080444,0.084595,0.9552
-0.12793,-0.0074463,0.96045
-0.015503,-0.10583,1.001
0.11499,-0.031372,1.0321
0.056885,0.056885,0.98694
-0.098145,0.081421,0.95569
-0.12305,-0.022705,0.96387
0.0026855,-0.10205,1.0063
0.1217,-0.020142,1.0317
0.036011,0.068604,0.98486
-0.10828,0.069092,0.94885
-0.11157,-0.035889,0.96448
0.026855,-0.10352,1.0171
0.12024,-0.0040283,1.0275
0.023438,0.075562,0.97583
-0.12073,0.065552,0.94983
-0.10095,-0.057373,0.97253
0.046997,-0.097534,1.0178
0.11169,0.0097656,1.0239
0.0045166,0.084106,0.97192
-0.12781,0.051514,0.9502
-0.084839,-0.072998,0.97339
0.067871,-0.088013,1.0229
0.10889,0.02356,1.0146
-0.017822,0.087769,0.97229
-0.12817,0.037842,0.95361
-0.06897,-0.085815,0.98059
0.08606,-0.074951,1.0288
0.092041,0.034668,1.0096
-0.040161,0.087524,0.96411
-0.13342,0.023071,0.95508
-0.054321,-0.094849,0.98584
0.10022,-0.0625,1.0281
0.082764,0.042358,1.0049
-0.061646,0.087036,0.9585
-0.13342,0.0085449,0.95764
-0.034058,-0.10376,0.99768
0.10974,-0.046631,1.0303
0.070435,0.050781,0.99548
-0.080322,0.087646,0.96069
-0.12756,-0.0093994,0.96204
-0.016846,-0.1051,1.0011
0.11743,-0.032593,1.0306
0.052368,0.064209,0.98987
-0.097412,0.076416,0.95386
-0.12048,-0.024902,0.96411
0.0076904,-0.10742,1.0104
0.1217,-0.015015,1.0255
0.037354,0.070068,0.9873
-0.11084,0.073242,0.95081
-0.11218,-0.040894,0.96484
0.028564,-0.10034,1.0138
0.11597,-0.0043945,1.0309
0.021484,0.075928,0.97461
-0.12097,0.064819,0.95166
-0.098145,-0.055176,0.97192
0.050293,-0.097046,1.0208
0.11499,0.0089111,1.0232
0.0012207,0.082642,0.97888
-0.12695,0.052246,0.95142
-0.087036,-0.071899,0.97229
0.068848,-0.08728,1.028
0.10315,0.023926,1.0164
-0.019897,0.089355,0.96509
-0.13159,0.0354,0.95642
-0.068604,-0.088501,0.98328
0.089844,-0.074951,1.0227
0.092651,0.03833,1.0122
-0.043091,0.087402,0.96619
-0.13367,0.021362,0.95581
