x,y,z
-0.019531,-0.10693,0.99915
0.1261,-0.053101,1.0388
0.06897,0.060791,0.99902
-0.094727,0.087158,0.95056
-0.14185,-0.010742,0.95081
0.0079346,-0.10901,1.0062
0.12585,-0.030029,1.0422
0.050903,0.071167,0.98425
-0.11548,0.077393,0.94934
-0.13013,-0.032104,0.95508
0.033569,-0.10583,1.0122
0.12659,-0.01709,1.0394
0.025757,0.078491,0.9856
-0.13025,0.068359,0.94861
-0.1134,-0.048584,0.95947
0.057129,-0.10242,1.0249
0.12366,-0.0023193,1.0261
0.0039062,0.086426,0.98071
-0.13965,0.060791,0.94849
-0.093384,-0.063965,0.96765
0.083618,-0.098145,1.0287
0.11438,0.015991,1.0232
-0.022949,0.092285,0.97217
-0.14746,0.045288,0.94763
-0.072144,-0.080566,0.98096
0.099609,-0.084106,1.0386
0.10315,0.032349,1.0123
-0.04895,0.095215,0.96643
-0.15271,0.025757,0.94995
-0.046265,-0.092896,0.98572
0.11523,-0.066528,1.0436
0.091309,0.046753,1.0007
-0.070801,0.092041,0.95679
-0.14856,0.0076904,0.94824
-0.021973,-0.099365,1.0001
0.12476,-0.052246,1.0422
0.071045,0.05957,0.99744
-0.095703,0.085327,0.9519
-0.14307,-0.0084229,0.94543
0.003418,-0.10791,1.0067
0.12781,-0.034912,1.0406
0.051025,0.068848,0.98816
-0.11121,0.081055,0.95093
-0.13098,-0.028564,0.95581
0.031128,-0.11011,1.0122
0.12781,-0.02002,1.0417
0.028687,0.081177,0.98254
-0.12817,0.072388,0.94873
-0.11438,-0.047485,0.95898
0.056396,-0.104,1.0222
0.12451,-0.0021973,1.0258
0.0056152,0.088745,0.97974
-0.14062,0.057861,0.94922
-0.096802,-0.063354,0.96643
0.079712,-0.094849,1.0308
0.11597,0.015137,1.0259
-0.020508,0.087646,0.974
-0.14734,0.046875,0.95166
-0.073242,-0.078125,0.97998
0.098755,-0.082886,1.0327
0.10522,0.030273,1.0106
-0.046021,0.091309,0.96448
-0.15088,0.029419,0.94714
-0.047607,-0.090698,0.98499
0.11316,-0.071289,1.0425
0.090942,0.044556,1.0024
-0.06958,0.095215,0.9541
-0.14856,0.0097656,0.95386
-0.02356,-0.10144,0.9978
0.12354,-0.054688,1.0369
0.072754,0.061157,0.99658
-0.094482,0.088013,0.95361
-0.1449,-0.0096436,0.94666
0.0014648,-0.11133,1.0079
0.12708,-0.0354,1.0449
0.054565,0.069702,0.99097
-0.1106,0.081787,0.94678
-0.13208,-0.027954,0.95374
0.030396,-0.10706,1.0092
0.12927,-0.019165,1.0389
0.03186,0.075073,0.98621
-0.12744,0.071411,0.94751
-0.11768,-0.043823,0.95569
0.052246,-0.1012,1.0209
0.12378,-0.0042725,1.0298
0.008667,0.084106,0.97864
-0.13928,0.057007,0.94958
-0.098389,-0.059814,0.96558
0.078369,-0.098633,1.0278
0.11414,0.011475,1.0211
-0.019165,0.089966,0.97156
-0.14612,0.046997,0.94873
-0.075562,-0.079468,0.97803
0.097534,-0.084595,1.0332
0.1062,0.031372,1.0139
-0.042725,0.093506,0.9635
-0.15002,0.029419,0.94958
-0.049072,-0.095947,0.98376
0.11206,-0.068604,1.0415
0.092529,0.045166,1.0054
-0.068604,0.095093,0.95593
-0.14954,0.012085,0.94714
-0.026611,-0.098999,0.99609
0.12207,-0.060425,1.0417
0.075195,0.055298,0.99792
-0.091064,0.087158,0.95251
-0.14563,-0.0031738,0.94824
-0.0020752,-0.10754,1.0072
0.12744,-0.039429,1.0399
0.055054,0.06543,0.99194
-0.10815,0.08252,0.94946
-0.13293,-0.025024,0.95544
0.026367,-0.10803,1.0081
0.12842,-0.021118,1.038
0.033447,0.076782,0.98376
-0.12744,0.074463,0.94299
-0.11914,-0.044434,0.95728
0.050903,-0.10388,1.021
0.12207,-0.0047607,1.0306
0.010986,0.084351,0.98047
-0.13806,0.057983,0.95007
-0.098267,-0.061157,0.96008
0.075684,-0.098022,1.0309
0.11987,0.012329,1.0249
