x,y,z
-0.085571,-0.0625,0.97229
0.082886,-0.094482,1.0221
0.10913,0.019287,1.0164
-0.029175,0.086792,0.96863
-0.14331,0.048584,0.95166
-0.063354,-0.082886,0.98499
0.10083,-0.081787,1.0303
0.10071,0.025024,1.0065
-0.052612,0.094849,0.96484
-0.14465,0.029419,0.95496
-0.048828,-0.093506,0.98499
0.11389,-0.071655,1.0393
0.085571,0.035034,1.0011
-0.074219,0.093018,0.95642
-0.13916,0.014893,0.95215
-0.027954,-0.098755,0.99756
0.12463,-0.056152,1.0385
0.071411,0.045532,0.99683
-0.093506,0.08667,0.95593
-0.13428,-0.00085449,0.95117
-0.0064697,-0.099609,0.99805
0.12598,-0.039917,1.0369
0.052612,0.050781,0.99182
-0.11475,0.086792,0.95398
-0.12415,-0.01709,0.96118
0.015381,-0.10571,1.0009
0.13269,-0.023315,1.0347
0.034668,0.063599,0.98376
-0.12524,0.082397,0.95691
-0.11023,-0.035767,0.95801
0.03894,-0.10266,1.0142
0.12805,-0.012207,1.0248
0.014038,0.076904,0.98242
-0.13586,0.072876,0.95508
-0.10181,-0.04834,0.96729
0.061401,-0.10229,1.0205
0.12341,0.0025635,1.0234
-0.0039062,0.077393,0.97388
-0.14258,0.062134,0.95239
-0.08374,-0.06543,0.97546
0.0802,-0.090698,1.0219
0.1145,0.0093994,1.0122
-0.02771,0.083252,0.96692
-0.14502,0.048462,0.95203
-0.068848,-0.075195,0.97815
0.097778,-0.081787,1.037
0.099609,0.022339,1.0076
-0.049438,0.09021,0.96216
-0.14014,0.032227,0.95703
-0.047974,-0.089966,0.98633
0.11523,-0.072632,1.0397
0.083984,0.035767,1.0061
-0.073242,0.092407,0.96033
-0.14062,0.015991,0.94678
-0.028931,-0.10168,0.99475
0.1228,-0.05542,1.0381
0.071167,0.048218,1.0006
-0.092285,0.093384,0.95703
-0.13257,-0.0026855,0.95715
-0.0059814,-0.10645,0.99463
0.13159,-0.040283,1.0393
0.054077,0.053223,0.99329
-0.11328,0.090088,0.95813
-0.1261,-0.015625,0.95886
0.012573,-0.10339,1.0054
0.13062,-0.031494,1.0294
0.035645,0.064209,0.98413
-0.12463,0.07959,0.95898
-0.11572,-0.026733,0.9635
0.039062,-0.10315,1.0115
0.12708,-0.012817,1.0293
0.017944,0.066406,0.97693
-0.13562,0.075439,0.95276
-0.10229,-0.049805,0.97363
0.057007,-0.097778,1.0203
0.12109,0.001709,1.0231
-0.0045166,0.07959,0.97314
-0.14209,0.05896,0.95251
-0.083374,-0.065918,0.97351
0.080078,-0.093628,1.0317
0.1134,0.015015,1.0176
-0.023926,0.087524,0.96594
-0.14124,0.046875,0.95349
-0.070435,-0.078125,0.97693
0.099365,-0.084473,1.033
0.098145,0.025757,1.0116
-0.050537,0.091187,0.96472
-0.14221,0.03479,0.95215
-0.049438,-0.0896,0.98901
0.11108,-0.074585,1.0378
0.088135,0.032349,1.006
-0.071533,0.092529,0.96252
-0.13879,0.020996,0.95679
-0.028564,-0.10083,0.98486
0.12354,-0.059692,1.0391
0.070923,0.042603,1.0002
-0.093872,0.096313,0.96033
-0.13293,0.0012207,0.95569
-0.0087891,-0.099854,0.99878
0.13049,-0.044678,1.0331
0.053955,0.054199,0.9917
-0.1095,0.08374,0.95825
-0.12488,-0.016968,0.95813
0.016235,-0.10522,1.0062
0.13086,-0.023193,1.0344
0.035767,0.061279,0.97961
-0.1272,0.080811,0.95215
-0.1156,-0.033081,0.96631
0.036255,-0.10217,1.01
0.12988,-0.01001,1.028
0.016968,0.072754,0.97827
-0.13647,0.072876,0.95227
-0.10046,-0.048218,0.96729
0.060059,-0.10205,1.0215
0.12451,-0.005127,1.0244
-0.003418,0.080688,0.97119
-0.14221,0.064697,0.95239
-0.089722,-0.064819,0.96973
0.080933,-0.097412,1.0273
0.11096,0.01062,1.0175
-0.02356,0.085571,0.96716
-0.14148,0.047485,0.95007
-0.066895,-0.078491,0.9801
0.096436,-0.084717,1.0321
0.10083,0.024536,1.0133
-0.048828,0.09021,0.9624
-0.14197,0.034424,0.95593
-0.047241,-0.088745,0.9856
0.11206,-0.067749,1.0398
0.083496,0.034058,1.0038
-0.073608,0.093628,0.96094
-0.13477,0.015625,0.95703
-0.027832,-0.095459,0.99011
0.12659,-0.058716,1.0345
0.068115,0.046387,0.99878
-0.092773,0.09375,0.95764
-0.13281,0.0036621,0.95569
-0.005249,-0.10669,0.99878
0.13037,-0.04126,1.0355
0.053345,0.053833,0.98926
-0.1123,0.090332,0.95532
-0.1261,-0.018921,0.96582
0.016846,-0.10559,1.0021
0.13367,-0.029053,1.0342
0.037964,0.065186,0.98596
-0.12622,0.083496,0.94763
-0.11365,-0.03479,0.96484
0.034668,-0.10535,1.0149
0.12878,-0.012451,1.028
0.015991,0.06897,0.97522
-0.13367,0.069092,0.94995
-0.10266,-0.049561,0.96387
0.060059,-0.096436,1.0181
0.11963,0.00085449,1.0271
-0.0040283,0.076782,0.97217
-0.13965,0.059814,0.94812
-0.083618,-0.065063,0.97571
0.079956,-0.09436,1.025
0.11072,0.016479,1.0199
-0.029663,0.086914,0.96936
-0.14526,0.049194,0.94995
-0.063599,-0.080811,0.97595
0.099731,-0.08252,1.0291
0.099243,0.023193,1.0066
-0.052124,0.095825,0.96521
-0.14075,0.031616,0.9585
-0.046143,-0.091064,0.9884
0.11731,-0.071411,1.0353
0.083252,0.038696,1.0037
-0.075317,0.092163,0.96252
-0.14014,0.018311,0.95752
-0.024658,-0.096802,0.99585
0.12549,-0.054688,1.0361
0.068115,0.043213,0.99438
-0.093872,0.091919,0.95422
-0.13293,0.00061035,0.95898
-0.0039062,-0.10095,0.99976
0.13074,-0.040039,1.0369
0.052124,0.051758,0.99133
-0.11279,0.088013,0.94727
-0.12402,-0.017578,0.96252
0.016846,-0.10474,1.0107
0.13391,-0.026367,1.0278
0.033081,0.064087,0.98572
-0.12427,0.080933,0.95105
-0.1134,-0.03833,0.95984
0.04248,-0.10828,1.015
0.12708,-0.0092773,1.0326
0.014771,0.075195,0.97913
-0.13794,0.069946,0.94702
-0.10193,-0.052979,0.96838
0.0625,-0.10181,1.0159
0.12085,0.0031738,1.0225
-0.006958,0.081787,0.97742
-0.14209,0.060547,0.95215
-0.080444,-0.068237,0.97119
0.082642,-0.09021,1.0242
0.11133,0.0085449,1.0156
-0.030762,0.085815,0.96741
-0.14221,0.046265,0.95483
-0.067017,-0.077026,0.98193
0.10315,-0.081665,1.0286
0.096436,0.027222,1.0061
-0.053955,0.089111,0.96387
-0.14099,0.033569,0.95593
-0.042969,-0.09082,0.98828
0.11707,-0.068359,1.0358
0.082886,0.03772,1.0022
-0.074951,0.095093,0.95789
-0.14038,0.010254,0.95752
-0.021973,-0.10205,0.9928
0.12439,-0.05188,1.0421
0.067261,0.048462,0.99658
-0.098267,0.092651,0.94995
-0.12964,-0.0054932,0.95789
-0.0031738,-0.10645,1.0011
0.13391,-0.037964,1.0334
0.050537,0.056396,0.99097
-0.11365,0.086182,0.94897
-0.12292,-0.021606,0.95801
0.020874,-0.10645,1.0074
0.1311,-0.026611,1.036
0.030762,0.065308,0.98413
-0.1272,0.082153,0.95251
-0.11414,-0.036865,0.96423
0.041748,-0.10803,1.0082
0.12793,-0.011963,1.0276
0.011963,0.071899,0.97852
-0.13647,0.073364,0.9458
-0.095093,-0.056519,0.96619
0.06543,-0.098145,1.0183
0.12024,0.0036621,1.0156
-0.011475,0.082397,0.97607
-0.14148,0.056519,0.95471
-0.081055,-0.067749,0.9751
0.086182,-0.090454,1.025
0.1073,0.021118,1.0122
-0.035156,0.086548,0.96692
-0.14246,0.043091,0.95142
-0.061401,-0.082153,0.98547
0.10425,-0.077026,1.0321
0.095093,0.029175,1.0061
-0.059448,0.09021,0.96277
-0.14526,0.028198,0.9552
-0.041748,-0.090576,0.99072
0.1167,-0.066772,1.0383
0.083252,0.036011,1.0024
-0.078857,0.094849,0.95776
-0.13513,0.012573,0.95288
-0.022949,-0.10205,0.99609
0.12817,-0.052856,1.0356
0.066895,0.048218,0.99695
-0.098755,0.092285,0.94995
-0.13184,-0.0050049,0.95337
0.00024414,-0.10706,1.0023
0.13074,-0.03772,1.0348
0.047485,0.058228,0.98999
-0.11426,0.084717,0.95105
-0.12231,-0.024414,0.95898
0.024902,-0.10449,1.0012
0.13171,-0.020874,1.0371
0.029175,0.063232,0.9856
-0.12866,0.0802,0.94678
-0.10718,-0.041626,0.96509
0.044434,-0.10278,1.0134
0.12781,-0.0072021,1.0237
0.0073242,0.074097,0.98193
-0.13733,0.067749,0.95251
-0.09668,-0.053711,0.9668
0.06897,-0.10217,1.0182
0.12036,0.0047607,1.0156
-0.012329,0.082153,0.96741
-0.1427,0.059326,0.95007
-0.080566,-0.071655,0.9823
0.087402,-0.091187,1.0223
0.10718,0.015747,1.0121
-0.034912,0.090942,0.96729
-0.1449,0.044189,0.953
-0.059326,-0.082397,0.98279
0.10364,-0.077271,1.0363
0.096558,0.028809,1.0024
-0.058472,0.091797,0.9574
-0.13928,0.026611,0.95264
-0.039673,-0.089722,0.98682
0.1167,-0.062866,1.0363
0.078369,0.039429,1.0048
-0.081543,0.091675,0.95776
-0.13525,0.0097656,0.95215
-0.019287,-0.096802,0.99463
0.125,-0.050903,1.0372
0.062378,0.047241,0.99768
-0.099121,0.09314,0.95483
-0.12964,-0.0042725,0.95532
0.0045166,-0.10901,0.99768
0.13171,-0.036377,1.0347
0.046387,0.056763,0.99146
-0.11646,0.088623,0.95264
-0.12158,-0.02356,0.96216
0.022339,-0.10596,1.0063
0.13318,-0.024414,1.0276
0.029419,0.070312,0.98828
-0.12915,0.078003,0.95166
-0.10901,-0.038574,0.96399
0.046143,-0.1062,1.0145
0.1283,-0.006958,1.0229
0.0091553,0.071167,0.979
-0.13635,0.067505,0.95056
-0.098267,-0.053589,0.97131
0.067139,-0.096313,1.0172
0.11963,0.0046387,1.0201
-0.010864,0.081421,0.9696
-0.13928,0.057007,0.94971
-0.077148,-0.066406,0.97473
0.087646,-0.086792,1.0319
0.10864,0.016357,1.012
-0.035034,0.086304,0.9613
-0.14514,0.044189,0.94995
-0.062134,-0.082397,0.98291
0.10217,-0.080811,1.0342
0.093262,0.030762,1.0121
-0.057373,0.093994,0.96204
-0.14026,0.026733,0.948
-0.041382,-0.095215,0.99036
0.11658,-0.067627,1.0334
0.083008,0.038208,1.0021
-0.077637,0.093262,0.96057
-0.13708,0.011841,0.95898
-0.018921,-0.10022,0.98938
0.12598,-0.050781,1.0375
0.064819,0.0448,0.99744
-0.099487,0.092163,0.9552
-0.1283,-0.0045166,0.95984
0.00048828,-0.10205,0.99817
0.13196,-0.040405,1.0314
0.048584,0.055908,0.9884
-0.1167,0.084229,0.95154
-0.12048,-0.019897,0.96021
0.022583,-0.10559,1.0092
0.13232,-0.02417,1.0298
0.029663,0.063965,0.98303
-0.1272,0.081787,0.94995
-0.11157,-0.040039,0.97034
0.046509,-0.10596,1.0138
0.12952,-0.0057373,1.0294
0.01062,0.075073,0.97791
-0.13696,0.068237,0.95154
-0.096436,-0.05603,0.96887
0.065063,-0.1001,1.0192
0.12122,0.0058594,1.0187
-0.010986,0.083496,0.97156
-0.14343,0.05481,0.94946
-0.082153,-0.069092,0.97144
0.085571,-0.089966,1.0282
0.10645,0.015015,1.0176
-0.034668,0.086426,0.96643
-0.14233,0.046753,0.94861
-0.0625,-0.082031,0.9845
0.10413,-0.081421,1.028
0.094238,0.027344,1.0074
-0.059204,0.089722,0.96387
-0.14197,0.03064,0.94983
-0.041626,-0.093384,0.98389
0.11523,-0.064697,1.0348
0.078979,0.036987,1.002
-0.080078,0.096313,0.95959
-0.13623,0.0096436,0.95874
-0.017334,-0.10022,0.99512
0.12781,-0.051636,1.0338
0.063965,0.050049,0.99719
-0.10168,0.087769,0.95447
-0.13074,-0.0074463,0.95569
0.0032959,-0.10657,1.0044
0.13135,-0.033447,1.0325
0.047607,0.056885,0.98914
-0.11816,0.086548,0.95227
-0.12183,-0.025513,0.96362
0.025391,-0.10706,1.0054
0.13489,-0.022095,1.0336
0.029663,0.065552,0.9801
-0.12866,0.080566,0.94946
-0.11023,-0.039917,0.96692
0.044434,-0.1062,1.0145
0.12756,-0.010864,1.0264
0.0083008,0.075317,0.97925
-0.13721,0.069336,0.94714
-0.095459,-0.056396,0.96704
0.066772,-0.099487,1.0232
0.11682,0.0062256,1.0194
-0.012451,0.08313,0.97083
-0.1394,0.055176,0.94373
-0.076416,-0.070923,0.97571
0.088379,-0.087769,1.0212
0.10535,0.021729,1.0181
-0.038208,0.086426,0.97107
-0.14392,0.04187,0.95215
-0.05896,-0.083008,0.97949
0.10339,-0.076782,1.0331
0.092651,0.028198,1.0052
-0.061279,0.091553,0.96448
-0.14294,0.025024,0.95935
-0.039185,-0.091797,0.98682
0.12085,-0.065674,1.0293
0.078491,0.039185,1.0021
-0.083618,0.093506,0.95825
-0.1377,0.012695,0.95068
-0.018799,-0.10327,1.0012
0.12744,-0.051025,1.0316
0.063354,0.048218,0.99329
-0.10156,0.091675,0.95605
-0.13098,-0.0059814,0.95715
0.0059814,-0.10657,1.0044
0.13086,-0.035645,1.0383
0.046997,0.057861,0.98669
-0.11768,0.084961,0.94861
-0.12219,-0.026733,0.96069
0.022217,-0.10449,1.0079
0.13293,-0.020386,1.0327
0.027588,0.067383,0.98315
-0.12976,0.075195,0.95239
-0.10681,-0.041748,0.96045
0.048584,-0.10193,1.017
0.12695,-0.0046387,1.0262
0.0065918,0.074951,0.97803
-0.13745,0.067261,0.94971
-0.095093,-0.056396,0.96912
0.069824,-0.10059,1.0192
0.11731,0.0085449,1.0211
-0.015503,0.083496,0.97107
-0.14307,0.057373,0.95007
-0.075317,-0.074097,0.97351
0.09082,-0.09082,1.0261
0.10791,0.014893,1.0095
-0.03894,0.091187,0.96924
-0.14441,0.038696,0.95508
-0.058838,-0.084595,0.9812
0.10718,-0.077271,1.0308
0.091797,0.032959,1.0055
-0.062744,0.091064,0.96228
-0.14172,0.025879,0.95129
-0.038086,-0.094727,0.99719
0.11816,-0.062866,1.0338
0.077637,0.040771,0.99927
-0.085327,0.091553,0.95654
-0.13611,0.0075684,0.95496
-0.015137,-0.10022,0.99683
0.12793,-0.047729,1.0416
0.061035,0.048218,0.99268
-0.10327,0.09314,0.94971
-0.12976,-0.0098877,0.95703
0.0046387,-0.10596,1.0001
0.13281,-0.035522,1.0369
0.043335,0.060059,0.99072
-0.11975,0.084351,0.95239
-0.11804,-0.028687,0.95471
0.030273,-0.10828,1.0096
0.13086,-0.018311,1.0302
0.025757,0.070435,0.98413
-0.13074,0.076416,0.9502
-0.10742,-0.045044,0.96619
0.050049,-0.10693,1.0131
0.12427,-0.0043945,1.0291
0.0024414,0.07605,0.97803
-0.13843,0.06604,0.95325
-0.088989,-0.058228,0.974
0.07251,-0.09314,1.0204
0.11792,0.0046387,1.0139
-0.018433,0.083252,0.96875
-0.14355,0.053711,0.953
-0.076416,-0.070312,0.97449
0.093018,-0.086548,1.0259
0.10315,0.018921,1.0095
-0.042603,0.086914,0.96313
-0.14417,0.040649,0.95435
-0.053589,-0.08667,0.98718
0.1106,-0.077026,1.0309
0.091064,0.034546,1.0066
-0.064331,0.093506,0.96033
-0.14185,0.022827,0.95068
-0.034912,-0.095581,0.99158
0.12048,-0.060791,1.0383
0.074951,0.04126,0.99646
-0.084595,0.094482,0.95325
-0.13684,0.0040283,0.95605
-0.012939,-0.10217,0.99353
0.13098,-0.046387,1.0396
0.059326,0.050049,0.99329
-0.10547,0.088745,0.95239
-0.12756,-0.010254,0.95337
0.0070801,-0.10547,1.0055
0.13013,-0.034912,1.0316
0.04248,0.059937,0.9906
-0.12122,0.08667,0.95398
-0.11707,-0.025513,0.96008
0.033569,-0.10925,1.0061
0.13098,-0.017456,1.0314
0.022949,0.068115,0.98438
-0.13049,0.07959,0.95215
-0.10486,-0.047241,0.97046
0.053467,-0.10107,1.0166
0.12646,-0.0048828,1.0238
-0.00012207,0.079834,0.97742
-0.14038,0.062012,0.95227
-0.090088,-0.061523,0.97034
0.075562,-0.096313,1.0275
0.11621,0.011963,1.0154
-0.019531,0.082886,0.97058
-0.14587,0.049805,0.9502
-0.073364,-0.073242,0.98303
0.094482,-0.085571,1.0275
0.104,0.022827,1.0099
-0.044922,0.088989,0.9624
-0.14294,0.039551,0.94653
-0.052979,-0.085327,0.99048
0.10754,-0.073486,1.0352
0.087158,0.030273,1.0016
-0.067749,0.095215,0.95862
-0.13745,0.021484,0.95593
-0.033081,-0.098145,0.9895
0.12231,-0.058716,1.0388
0.071655,0.044678,1.0005
-0.088745,0.094971,0.95471
-0.13599,0.0043945,0.9491
-0.010498,-0.10352,0.9967
0.12903,-0.045654,1.0303
0.056152,0.055664,0.9967
-0.10925,0.087036,0.95557
-0.12634,-0.012695,0.95715
0.014771,-0.10608,1.0021
0.13062,-0.027222,1.0352
0.040283,0.05896,0.98779
-0.125,0.084473,0.95276
-0.11743,-0.032349,0.96655
0.032959,-0.10339,1.0082
0.1311,-0.016113,1.0265
0.018311,0.067871,0.97815
-0.13464,0.07251,0.95459
-0.10229,-0.046875,0.96814
0.057983,-0.10327,1.0204
0.12476,-0.0018311,1.025
0.00097656,0.080078,0.97302
-0.14075,0.062622,0.95166
-0.091309,-0.063599,0.9762
0.077026,-0.09668,1.0238
0.11365,0.013184,1.0179
-0.022705,0.086792,0.96899
-0.14343,0.051025,0.94641
-0.068481,-0.078857,0.97998
0.095215,-0.082031,1.0338
0.10352,0.024292,1.0098
-0.046387,0.089966,0.96338
-0.14294,0.033936,0.95154
-0.051025,-0.085938,0.98145
0.11169,-0.071289,1.0393
0.083618,0.030884,1.0032
-0.070923,0.093506,0.95837
-0.13843,0.020264,0.94995
-0.029419,-0.095947,0.98926
0.12378,-0.060181,1.0334
0.072021,0.045654,1.0006
-0.091797,0.091309,0.95911
-0.13403,0.0037842,0.95276
-0.0068359,-0.10522,0.99658
0.12866,-0.043945,1.0345
0.054199,0.052368,0.99084
-0.11047,0.092529,0.95361
-0.12671,-0.018066,0.96326
0.014404,-0.10632,1.0009
0.13403,-0.030029,1.033
0.037354,0.063721,0.98291
-0.12317,0.081299,0.95361
-0.11377,-0.03479,0.96497
0.038208,-0.10474,1.0172
0.13062,-0.013428,1.0269
0.016479,0.071777,0.97949
-0.13574,0.072632,0.95032
-0.10266,-0.047852,0.96875
0.061279,-0.10205,1.0186
0.12341,-0.0014648,1.0251
-0.0014648,0.077881,0.97583
-0.14014,0.063843,0.94666
-0.085327,-0.065552,0.97546
0.079224,-0.093384,1.027
0.11401,0.01123,1.0155
-0.026611,0.084961,0.97192
-0.14392,0.049927,0.94836
-0.069458,-0.078369,0.97424
0.098755,-0.084229,1.0331
0.097168,0.024658,1.0055
-0.048096,0.093018,0.96326
-0.13928,0.030151,0.95117
-0.045776,-0.088257,0.98242
0.11597,-0.071899,1.0325
0.084595,0.038574,1.0049
-0.074829,0.093262,0.96155
-0.14087,0.017456,0.95361
-0.025391,-0.098267,0.99451
0.12183,-0.052734,1.0358
0.067627,0.042236,0.99695
-0.094482,0.093994,0.95544
-0.13196,0.0026855,0.95776
-0.0042725,-0.10242,0.99475
0.1322,-0.041992,1.0366
0.053223,0.05249,0.9895
-0.11243,0.088623,0.94995
-0.12659,-0.015869,0.96021
0.015015,-0.10461,1.0083
0.1333,-0.030396,1.0283
0.034546,0.066406,0.98633
-0.12695,0.080078,0.94958
-0.11523,-0.035034,0.96326
0.041382,-0.10754,1.0154
0.12842,-0.0092773,1.0294
0.018677,0.070435,0.97644
-0.13721,0.070435,0.94519
-0.10156,-0.053955,0.96924
0.059692,-0.10059,1.0181
0.12183,0.0031738,1.0229
-0.0067139,0.078857,0.97485
-0.14331,0.058838,0.95178
-0.082031,-0.067383,0.96619
0.08252,-0.092163,1.0271
0.11157,0.013672,1.0143
-0.027588,0.089844,0.9668
-0.14185,0.04834,0.95325
-0.06604,-0.076538,0.97925
0.10229,-0.084229,1.028
0.095093,0.028564,1.0067
-0.054321,0.093994,0.96545
-0.14282,0.036255,0.95056
-0.043091,-0.092285,0.98999
0.11353,-0.069336,1.0306
0.082764,0.034424,1.0023
-0.076172,0.093384,0.95972
-0.1394,0.014771,0.95544
-0.024414,-0.097778,0.98999
0.1261,-0.053345,1.0366
0.066772,0.046509,0.9928
-0.097046,0.090454,0.95203
-0.13318,-0.0042725,0.96082
-0.0061035,-0.10071,1.0015
0.13208,-0.03833,1.0298
0.051758,0.056519,0.99048
-0.11072,0.083618,0.94922
-0.12488,-0.02063,0.95312
0.018921,-0.10742,1.0084
0.1311,-0.025146,1.0345
0.035278,0.063354,0.98511
-0.12915,0.084961,0.9458
-0.11499,-0.03833,0.96179
0.040039,-0.10962,1.0107
0.12939,-0.011475,1.0288
0.012451,0.073975,0.98132
-0.13586,0.072632,0.94824
-0.096313,-0.053223,0.9624
0.063477,-0.10071,1.0209
0.12085,0.0010986,1.0194
-0.0090332,0.084839,0.9729
-0.14355,0.056152,0.95374
-0.085693,-0.065552,0.97339
0.084351,-0.088623,1.0225
0.1073,0.017822,1.015
-0.032349,0.084229,0.97131
-0.14417,0.046631,0.95325
-0.061279,-0.080078,0.98523
0.10168,-0.079346,1.0278
0.098877,0.027222,1.0061
-0.05542,0.089111,0.96191
-0.14453,0.029175,0.95605
