x,y,z
-0.012695,0.091675,0.97314
-0.14551,0.050171,0.9447
-0.081055,-0.075195,0.97815
0.094604,-0.088989,1.0332
0.10925,0.025391,1.0138
-0.036987,0.093018,0.96948
-0.15076,0.03418,0.94885
-0.053345,-0.089722,0.98047
0.11133,-0.069458,1.0397
0.096191,0.039429,1.0046
-0.064331,0.094238,0.95593
-0.15027,0.014526,0.94971
-0.033569,-0.09729,0.99402
0.12146,-0.05835,1.0441
0.076904,0.056519,0.99792
-0.086792,0.087036,0.95374
-0.14465,-0.0015869,0.94165
-0.0039062,-0.10706,1.004
0.1272,-0.043091,1.041
0.060059,0.066528,0.99133
-0.10596,0.083618,0.94922
-0.13708,-0.021484,0.95105
0.021973,-0.11096,1.0093
0.12634,-0.023193,1.0388
0.036133,0.077637,0.98755
-0.12549,0.077271,0.9469
-0.12219,-0.042847,0.95642
0.046021,-0.10767,1.0161
0.12708,-0.0084229,1.032
0.013428,0.085938,0.98047
-0.13647,0.063354,0.95349
-0.10437,-0.058105,0.96228
0.07312,-0.099854,1.0315
0.11816,0.0075684,1.0244
-0.011475,0.087646,0.97449
-0.14465,0.051147,0.94763
-0.082886,-0.070068,0.97656
0.093262,-0.089478,1.0299
0.11096,0.025635,1.0118
-0.033691,0.089478,0.96704
-0.14844,0.036865,0.94824
-0.055664,-0.085693,0.98315
0.10828,-0.07373,1.0393
0.095581,0.037476,1.0057
-0.0625,0.096313,0.95605
-0.1499,0.016357,0.95105
-0.03418,-0.099365,0.99158
0.12073,-0.060181,1.0414
0.079712,0.056641,0.9989
-0.084839,0.090576,0.95386
-0.14453,-0.00354,0.94275
-0.006958,-0.10876,1.0029
0.12854,-0.043701,1.0414
0.062378,0.068115,0.98767
-0.104,0.084229,0.95129
-0.1394,-0.018311,0.95117
0.018677,-0.11084,1.0068
0.12671,-0.026855,1.0396
0.03894,0.072754,0.9906
-0.12244,0.075073,0.94531
-0.12317,-0.035645,0.95654
0.043213,-0.10474,1.0146
0.12769,-0.013062,1.0338
0.017212,0.07959,0.98035
-0.13599,0.066528,0.95081
-0.10608,-0.054199,0.95947
0.068604,-0.097534,1.0266
0.11829,0.0064697,1.025
-0.01001,0.089722,0.97375
-0.14307,0.051147,0.94824
-0.085449,-0.071533,0.97473
0.092163,-0.091553,1.0345
0.1106,0.028809,1.0155
-0.033203,0.092529,0.96631
-0.15027,0.035034,0.94849
-0.059204,-0.090332,0.98193
0.10693,-0.075562,1.0389
0.098999,0.039307,1.0051
-0.059937,0.093384,0.95728
-0.15271,0.018799,0.94958
-0.036987,-0.099121,0.98889
0.12183,-0.063599,1.0404
0.085449,0.049805,1.0012
-0.081055,0.092407,0.95154
-0.14404,0.0029297,0.94739
-0.011597,-0.10266,1.0022
0.12524,-0.049072,1.0425
0.062744,0.060425,0.99292
-0.10193,0.085571,0.95422
-0.14038,-0.015015,0.9502
0.014404,-0.10974,1.0079
0.12634,-0.028564,1.0415
0.043091,0.072876,0.98779
-0.11853,0.075684,0.94397
-0.12244,-0.036621,0.95972
0.041504,-0.10669,1.0133
0.12561,-0.0097656,1.0317
0.019165,0.080688,0.98169
-0.13574,0.063354,0.95093
-0.10645,-0.057007,0.95874
0.063843,-0.098267,1.0256
0.12073,0.0048828,1.026
-0.0065918,0.090454,0.97534
-0.14209,0.051147,0.94958
-0.089966,-0.067871,0.97363
0.090332,-0.094116,1.0289
0.11279,0.018433,1.014
-0.027954,0.091064,0.96973
-0.15076,0.044312,0.94543
-0.064331,-0.083496,0.98047
0.10522,-0.083862,1.041
0.099487,0.034424,1.0095
-0.053223,0.093872,0.95508
-0.15137,0.026733,0.94983
-0.039429,-0.09729,0.9895
0.11694,-0.06311,1.0392
0.08667,0.049683,1.0018
-0.078735,0.09082,0.95276
-0.14502,0.00097656,0.94556
-0.016113,-0.10364,0.9978
0.12366,-0.046875,1.0444
0.064697,0.06604,0.99353
-0.10034,0.082764,0.95361
-0.14062,-0.016968,0.9458
0.011963,-0.10437,1.0029
0.12866,-0.03064,1.0385
0.044189,0.071167,0.99133
-0.1156,0.075684,0.94446
-0.12622,-0.032959,0.95581
0.037354,-0.11121,1.0126
0.12683,-0.014282,1.0322
0.022095,0.080811,0.98438
-0.13599,0.073364,0.94824
-0.11121,-0.051636,0.9585
0.060913,-0.10291,1.0239
0.1239,-0.00097656,1.024
-0.00012207,0.088501,0.97168
-0.14075,0.055054,0.95117
-0.092163,-0.065308,0.96973
0.085083,-0.095093,1.0325
0.11475,0.019653,1.0175
-0.026245,0.091919,0.97266
-0.1488,0.038086,0.94458
-0.069458,-0.081177,0.98425
0.10205,-0.079346,1.0391
0.10254,0.035156,1.0063
-0.050171,0.090332,0.95947
-0.15015,0.025391,0.94873
-0.04248,-0.098267,0.99097
0.11609,-0.064575,1.0422
0.086548,0.047974,1.0029
-0.07666,0.09082,0.95276
-0.14636,0.0072021,0.94482
-0.019775,-0.10132,0.99902
0.12341,-0.051147,1.045
0.068848,0.061157,0.99377
-0.096802,0.089844,0.9563
-0.14148,-0.012695,0.94458
0.0085449,-0.10913,1.0026
0.12891,-0.037476,1.0385
0.046875,0.073486,0.9928
-0.11316,0.079712,0.94739
-0.12988,-0.029663,0.95374
0.032715,-0.11108,1.0131
0.12512,-0.015259,1.0321
0.026245,0.078735,0.98694
-0.13269,0.072998,0.94946
-0.11182,-0.049438,0.96033
0.057495,-0.098755,1.0201
0.12305,-0.00097656,1.0267
0.00354,0.084106,0.97498
-0.1377,0.056763,0.95435
-0.093384,-0.060791,0.96692
0.08252,-0.093994,1.0306
0.11475,0.015259,1.0184
-0.023682,0.09021,0.97009
-0.14734,0.042725,0.94653
-0.073364,-0.077148,0.97937
0.10095,-0.083496,1.0392
0.10352,0.03125,1.012
-0.044678,0.093018,0.9657
-0.15137,0.028198,0.94556
-0.046875,-0.097412,0.99011
0.11462,-0.068359,1.041
0.089966,0.048096,1.0074
-0.07251,0.09314,0.95288
-0.14893,0.0087891,0.94763
-0.02356,-0.10522,0.99719
0.12292,-0.053223,1.0437
0.074463,0.059082,0.99548
-0.092407,0.088867,0.95715
-0.14075,-0.010376,0.9436
0.0024414,-0.10669,1.0026
0.12805,-0.039551,1.0443
0.051147,0.06897,0.99097
-0.11121,0.079224,0.94885
-0.13391,-0.022461,0.95459
0.028809,-0.10864,1.0116
0.12512,-0.022949,1.0304
0.02832,0.073853,0.98877
-0.12903,0.072998,0.94897
-0.11462,-0.045044,0.95496
0.054199,-0.10254,1.0205
0.12402,-0.0024414,1.0262
0.0065918,0.086914,0.97229
-0.14001,0.060059,0.95239
-0.097534,-0.064331,0.96924
0.077759,-0.097534,1.0264
0.11633,0.016235,1.0204
-0.021484,0.092285,0.96948
-0.14722,0.044067,0.94739
-0.077759,-0.078369,0.9762
0.098511,-0.08606,1.0389
0.10815,0.031738,1.0092
-0.041016,0.095459,0.96338
-0.151,0.030151,0.94739
-0.050903,-0.090332,0.98755
0.11389,-0.072388,1.043
0.089844,0.041992,1.0093
-0.067505,0.091064,0.95715
-0.14905,0.015747,0.94666
-0.0271,-0.10132,0.99475
0.1189,-0.056396,1.0442
0.077393,0.054077,0.9989
-0.089966,0.089966,0.95618
-0.13965,-0.0070801,0.94604
-0.00036621,-0.1073,1.0021
0.12646,-0.041138,1.0398
0.052124,0.068604,0.99219
-0.10974,0.08252,0.95056
-0.13403,-0.024536,0.95068
0.026001,-0.11145,1.0073
0.12756,-0.018799,1.0337
0.032349,0.077271,0.98706
-0.12695,0.07019,0.948
-0.11731,-0.044678,0.95459
0.053833,-0.10486,1.0183
0.12622,-0.0063477,1.0273
0.010498,0.083496,0.97546
-0.14014,0.062622,0.95239
-0.10144,-0.060059,0.96606
0.073608,-0.096313,1.0221
0.11768,0.010742,1.0203
-0.014771,0.09021,0.96899
-0.14612,0.05249,0.94617
-0.078857,-0.073242,0.97778
0.095093,-0.088379,1.0399
0.10876,0.026123,1.0114
-0.03894,0.093384,0.96399
-0.14954,0.031738,0.94885
-0.054932,-0.089722,0.98511
0.10999,-0.075073,1.0436
0.092285,0.043213,1.0093
-0.063721,0.092651,0.95276
-0.14954,0.014282,0.94507
-0.028564,-0.10254,0.99292
0.12085,-0.054932,1.0428
0.078979,0.054932,1.0
-0.088257,0.089844,0.95544
-0.14172,-0.0061035,0.94788
-0.0036621,-0.10559,1.0006
0.12585,-0.041504,1.0426
0.055176,0.067261,0.99548
-0.10803,0.083252,0.95166
-0.13525,-0.021729,0.95044
0.023193,-0.11035,1.0046
0.12866,-0.024414,1.0328
0.036011,0.074585,0.98608
-0.12341,0.074585,0.94958
-0.11926,-0.038818,0.95605
0.049072,-0.10876,1.0193
0.12305,-0.0083008,1.027
0.014282,0.085083,0.97705
-0.13855,0.064331,0.95288
-0.10144,-0.057373,0.96716
0.071167,-0.095947,1.0284
0.12012,0.012329,1.0228
-0.01123,0.091064,0.97034
-0.14417,0.048096,0.94641
-0.080811,-0.075684,0.97717
0.093506,-0.085815,1.0352
0.11084,0.024292,1.0106
-0.037598,0.092529,0.96716
-0.14978,0.033691,0.94604
-0.059937,-0.086548,0.98267
0.11047,-0.075928,1.0442
0.093384,0.040649,1.009
-0.059814,0.088257,0.95667
-0.14954,0.018188,0.94653
-0.031738,-0.099609,0.99158
0.11975,-0.058838,1.046
0.080566,0.053833,1.0021
-0.085693,0.093384,0.95691
-0.14441,-0.0029297,0.94348
-0.006958,-0.10767,0.99976
0.12354,-0.0448,1.0447
0.058594,0.066772,0.99438
-0.10571,0.083984,0.95276
-0.13464,-0.022705,0.95264
0.019653,-0.1106,1.0049
0.12988,-0.026855,1.0341
0.036621,0.076172,0.99207
-0.12158,0.074951,0.94897
-0.1228,-0.039673,0.95532
0.047363,-0.10681,1.0161
0.12463,-0.0089111,1.0294
0.014771,0.081543,0.97595
-0.13782,0.064941,0.95154
-0.1062,-0.05249,0.96509
0.071655,-0.098755,1.0234
0.11963,0.0059814,1.025
-0.0089111,0.086792,0.96582
-0.14612,0.053345,0.94519
-0.083374,-0.071777,0.97559
0.089478,-0.088989,1.0374
0.11072,0.022461,1.0116
-0.03418,0.094482,0.96582
-0.15015,0.034302,0.94385
-0.060547,-0.085571,0.98267
0.10999,-0.075806,1.0397
0.094727,0.044312,1.0088
