x,y,z
0.11304,0.003418,1.0338
0.02124,0.084351,0.97485
-0.12207,0.052979,0.95667
-0.10193,-0.066284,0.97168
0.054199,-0.091553,1.0283
0.11096,0.020508,1.0155
0.0025635,0.083984,0.97754
-0.13049,0.037354,0.95508
-0.088623,-0.074341,0.97607
0.073486,-0.078247,1.0299
0.098633,0.02832,1.012
-0.020142,0.081909,0.9646
-0.13806,0.024414,0.96033
-0.067261,-0.087036,0.98767
0.089722,-0.061401,1.028
0.093628,0.043335,1.0067
-0.04126,0.080688,0.95996
-0.13574,0.0097656,0.95679
-0.046631,-0.098145,0.99646
0.10205,-0.046997,1.0366
0.081909,0.052856,0.99756
-0.065308,0.084351,0.95874
-0.13708,-0.0084229,0.95605
-0.025269,-0.104,1.0022
0.10938,-0.034302,1.0369
0.065918,0.068359,0.99255
-0.081665,0.073608,0.95496
-0.13257,-0.020386,0.95935
-0.00048828,-0.10791,1.0063
0.11597,-0.016724,1.0354
0.050903,0.069702,0.99524
-0.10303,0.067993,0.95093
-0.12427,-0.034424,0.96289
0.017822,-0.097534,1.0103
0.11267,-0.0073242,1.0287
0.035034,0.072144,0.97815
-0.11633,0.058838,0.96082
-0.10925,-0.050537,0.97107
0.042236,-0.092529,1.0204
0.11292,0.0089111,1.0215
0.01355,0.078369,0.97131
-0.12683,0.0448,0.953
-0.099731,-0.065674,0.97864
0.06189,-0.084595,1.0286
0.10291,0.024658,1.0157
-0.0091553,0.084229,0.97009
-0.13391,0.027832,0.95105
-0.075806,-0.084595,0.98499
0.08252,-0.071289,1.0382
0.098511,0.041504,1.0105
-0.026733,0.084473,0.96057
-0.13843,0.017578,0.95569
-0.059326,-0.097168,0.98743
0.094482,-0.054565,1.0354
0.087402,0.045166,1.0063
-0.051025,0.087769,0.96436
-0.13501,0.0039062,0.95459
-0.041016,-0.097534,0.99866
0.10547,-0.047974,1.0315
0.077515,0.058228,0.99951
-0.071777,0.078003,0.95996
-0.1355,-0.0061035,0.95813
-0.014771,-0.10327,1.0044
0.10986,-0.027222,1.0333
0.061401,0.060181,0.98669
-0.089844,0.070679,0.95544
-0.1283,-0.026611,0.97205
0.0072021,-0.099609,1.0112
0.11536,-0.010254,1.0289
0.046387,0.072144,0.98206
-0.10754,0.06189,0.94995
-0.11621,-0.046631,0.9679
0.025513,-0.097534,1.0222
0.11511,0.0053711,1.028
0.025757,0.080444,0.97571
-0.12012,0.051025,0.95496
-0.10559,-0.060425,0.96777
0.049683,-0.092773,1.03
0.10815,0.015991,1.0211
0.0061035,0.082886,0.97473
-0.13,0.040405,0.94922
-0.090576,-0.070312,0.98145
0.070923,-0.08606,1.0216
0.10535,0.023926,1.0192
-0.01416,0.084595,0.97107
-0.13672,0.032715,0.95593
-0.071899,-0.0896,0.98608
0.083984,-0.065552,1.0328
0.096558,0.038208,1.0026
-0.036133,0.087646,0.96887
-0.13745,0.011597,0.95752
-0.053955,-0.092407,0.99475
0.099487,-0.052734,1.035
0.082886,0.053101,1.0
-0.056763,0.079346,0.95569
-0.13843,0.00073242,0.9613
-0.03186,-0.10352,1.0016
0.10669,-0.032715,1.0323
0.071899,0.0625,0.99609
-0.079102,0.074951,0.95618
-0.13245,-0.019043,0.95874
-0.0080566,-0.10339,1.0082
0.11377,-0.02124,1.0392
0.057861,0.066284,0.99231
-0.09668,0.071899,0.95386
-0.12451,-0.032715,0.96472
0.011597,-0.104,1.0092
0.11499,-0.0095215,1.0287
0.03894,0.072754,0.98303
-0.11169,0.062866,0.9574
-0.11365,-0.046509,0.96973
0.036011,-0.097656,1.0214
0.11414,0.0036621,1.019
0.021729,0.080078,0.98315
-0.1239,0.045288,0.95557
-0.10242,-0.062134,0.97717
0.058472,-0.085693,1.0259
0.10571,0.019897,1.0198
-0.00097656,0.078125,0.96521
-0.13342,0.033691,0.95764
-0.083252,-0.082275,0.98486
0.074951,-0.069214,1.0342
0.10278,0.034424,1.0131
-0.022705,0.084839,0.96716
-0.13379,0.018555,0.95459
-0.064575,-0.090332,0.99207
0.091919,-0.063599,1.0342
0.088745,0.047607,1.0066
-0.046997,0.085938,0.96472
-0.13794,0.0096436,0.95508
-0.043335,-0.10168,0.99121
0.10364,-0.049683,1.0352
0.0802,0.052979,1.0009
-0.064087,0.082642,0.95728
-0.13757,-0.0042725,0.96362
-0.020508,-0.10681,1.0037
0.11194,-0.032471,1.0317
0.068237,0.06189,0.99597
-0.0896,0.073364,0.95959
-0.13098,-0.019165,0.96326
-0.0023193,-0.10095,1.0084
0.11414,-0.016968,1.0305
0.049683,0.066284,0.979
-0.10034,0.062744,0.95801
-0.11877,-0.038574,0.96313
0.021484,-0.098022,1.0188
0.11389,-0.0020752,1.0284
0.029663,0.074463,0.97986
-0.11584,0.051514,0.95105
-0.11279,-0.051514,0.97485
0.042236,-0.096069,1.0261
0.1084,0.012573,1.0226
0.012329,0.081909,0.97571
-0.12756,0.046631,0.95312
-0.092285,-0.076416,0.97375
0.065063,-0.08313,1.0276
0.10767,0.022461,1.0137
-0.0073242,0.08728,0.9729
-0.13452,0.032471,0.95691
-0.077393,-0.081909,0.98218
0.083984,-0.072876,1.0327
0.097534,0.040771,1.0107
-0.031494,0.08313,0.96729
-0.13831,0.01709,0.95874
-0.058105,-0.093872,0.99634
0.098022,-0.05542,1.035
0.087646,0.047363,0.99707
-0.050415,0.081299,0.96204
-0.13916,0.0020752,0.95752
-0.036377,-0.097046,0.99915
0.10339,-0.040283,1.0387
0.075684,0.055054,1.0006
-0.071411,0.081665,0.95398
-0.13245,-0.0090332,0.96289
-0.016113,-0.10498,1.0044
0.11121,-0.025879,1.0367
0.062256,0.065674,0.98938
-0.09314,0.07251,0.95703
-0.1239,-0.029907,0.95544
0.0073242,-0.10291,1.0134
0.11462,-0.01123,1.0261
0.040039,0.074951,0.98804
-0.10779,0.060791,0.95679
-0.11816,-0.042725,0.96924
0.034546,-0.10071,1.0157
0.1123,0.0031738,1.0248
0.024902,0.077026,0.97192
-0.12122,0.054932,0.95605
-0.10364,-0.059692,0.97302
0.051392,-0.089478,1.0243
0.11108,0.014648,1.0142
0.0045166,0.080322,0.97302
-0.13208,0.03894,0.95007
-0.089966,-0.072388,0.98193
0.06958,-0.081177,1.0308
0.10229,0.024292,1.0139
-0.016235,0.084229,0.96387
-0.13611,0.026367,0.95471
-0.069946,-0.087524,0.98621
0.088501,-0.067871,1.0353
0.092896,0.043091,1.0087
-0.038574,0.084961,0.9646
-0.13831,0.011963,0.94946
-0.051147,-0.098022,0.99402
0.099731,-0.048584,1.0311
0.081543,0.053467,0.99976
-0.060181,0.081909,0.96082
-0.13623,-0.0013428,0.96057
-0.027588,-0.10278,0.99585
0.10742,-0.035645,1.0385
0.069336,0.059326,0.9917
-0.083496,0.075439,0.96289
-0.13379,-0.018921,0.96362
-0.0084229,-0.10217,1.007
0.11694,-0.021362,1.027
0.05127,0.067261,0.98755
-0.098633,0.063965,0.95129
-0.12463,-0.028442,0.96545
0.017212,-0.10229,1.019
0.11487,-0.008667,1.0308
0.038208,0.07373,0.97925
-0.11365,0.063965,0.95557
-0.1145,-0.05188,0.96753
0.037598,-0.094604,1.0212
0.11157,0.0074463,1.0248
0.016235,0.079468,0.97412
-0.12512,0.046387,0.94983
-0.098022,-0.063965,0.974
0.059814,-0.086548,1.0232
0.1051,0.023071,1.0184
-0.0054932,0.084595,0.97375
-0.13147,0.032104,0.95227
-0.080566,-0.0802,0.97742
0.078003,-0.071045,1.0278
0.0979,0.037109,1.0089
-0.02771,0.084229,0.9646
-0.14038,0.018799,0.95776
-0.062378,-0.092407,0.99072
0.095215,-0.05957,1.0288
0.091064,0.044922,1.0042
-0.046509,0.085815,0.95532
-0.13989,0.0093994,0.95801
-0.042236,-0.10303,0.99841
0.10413,-0.04834,1.0339
0.079468,0.055054,0.99585
-0.070435,0.081543,0.96179
-0.13672,-0.012329,0.95874
-0.022583,-0.10388,1.005
0.1106,-0.029297,1.0394
0.064087,0.066284,0.99304
-0.084473,0.071533,0.95557
-0.12878,-0.020874,0.96094
0.0037842,-0.10242,1.0049
0.11328,-0.015137,1.0314
0.045654,0.067749,0.98682
-0.10547,0.064575,0.95581
-0.12,-0.040283,0.9668
0.024414,-0.096191,1.015
0.11218,-0.0015869,1.0231
0.027832,0.074951,0.9801
-0.11951,0.052124,0.9585
-0.10535,-0.055298,0.96814
0.048096,-0.093262,1.0232
0.11182,0.014648,1.016
0.0084229,0.082153,0.96667
-0.12915,0.04248,0.95654
-0.093872,-0.07251,0.98132
0.067871,-0.084595,1.0278
0.10498,0.026855,1.0121
-0.012207,0.086792,0.97046
-0.13452,0.028076,0.94897
-0.07605,-0.085205,0.98645
0.084473,-0.070435,1.0347
0.097168,0.038818,1.0096
-0.030884,0.084595,0.95959
-0.13782,0.015991,0.95679
-0.05481,-0.096924,0.98523
0.096191,-0.051025,1.0394
0.085693,0.048096,1.0016
-0.054199,0.080933,0.95959
-0.1355,-0.0010986,0.95691
-0.033936,-0.096313,0.99976
0.10632,-0.039795,1.0298
0.072266,0.058594,0.99841
-0.075806,0.076416,0.96008
-0.13269,-0.010986,0.96191
-0.010986,-0.10632,1.0049
0.11267,-0.023804,1.0309
0.05835,0.065674,0.98743
-0.096436,0.071899,0.95825
-0.12939,-0.033203,0.96521
0.010132,-0.10132,1.0132
0.1167,-0.0072021,1.0312
0.041626,0.072876,0.98169
-0.10925,0.060913,0.94885
-0.11499,-0.046997,0.9696
0.033813,-0.098755,1.0206
0.11426,0.0041504,1.0232
0.024048,0.079834,0.9718
-0.1228,0.048096,0.9541
-0.10205,-0.061523,0.97107
0.052246,-0.0896,1.0264
0.10706,0.016724,1.0193
0.0015869,0.079956,0.974
-0.13049,0.037354,0.95215
-0.085815,-0.075439,0.98096
0.074951,-0.078125,1.026
0.10022,0.0271,1.0159
-0.020874,0.082275,0.96497
-0.13684,0.0271,0.95752
-0.067017,-0.088989,0.98804
0.089478,-0.059937,1.0333
0.093262,0.044556,0.99988
-0.043823,0.086792,0.96716
-0.13782,0.0089111,0.95911
-0.044312,-0.097778,0.99609
0.10486,-0.052856,1.0391
0.081543,0.057007,0.99915
-0.065552,0.07959,0.95618
-0.13757,-0.0058594,0.95972
-0.027832,-0.10583,1.004
0.11108,-0.029053,1.0354
0.066284,0.060059,0.99475
-0.079468,0.075439,0.95508
-0.13013,-0.018311,0.9624
-0.0026855,-0.10071,1.0115
0.11401,-0.020874,1.0341
0.052612,0.068726,0.98718
-0.099731,0.067627,0.95764
-0.12073,-0.034424,0.96301
0.018677,-0.099854,1.0127
0.11365,-0.0040283,1.0293
0.031372,0.075806,0.98218
-0.11682,0.057983,0.9552
-0.10889,-0.050659,0.97546
0.041992,-0.096191,1.0253
0.11243,0.0093994,1.0197
0.012451,0.082642,0.97498
-0.12891,0.04187,0.95105
-0.096558,-0.070679,0.97717
0.063477,-0.08667,1.0283
0.10925,0.027222,1.0151
-0.0059814,0.085693,0.96375
-0.13464,0.033081,0.95679
-0.079468,-0.087646,0.98083
0.080322,-0.068481,1.0343
0.10059,0.036011,1.0104
-0.028198,0.084229,0.9679
-0.13672,0.018188,0.95178
-0.061768,-0.090088,0.99036
0.095215,-0.062134,1.0323
0.089844,0.048706,1.0031
