x,y,z
0.10706,0.0074463,1.0211
-0.0046387,0.081177,0.97351
-0.13025,0.047119,0.94739
-0.082642,-0.067993,0.97485
0.074463,-0.088379,1.0292
0.10364,0.025146,1.0181
-0.02478,0.086304,0.96741
-0.1344,0.038208,0.94592
-0.05896,-0.084595,0.97717
0.092163,-0.073608,1.0347
0.090332,0.037476,1.0084
-0.047974,0.093262,0.96277
-0.13831,0.017822,0.95117
-0.04248,-0.094727,0.98633
0.10437,-0.061401,1.0372
0.080322,0.051147,1.0004
-0.06543,0.088257,0.96472
-0.13306,0.0040283,0.94641
-0.016235,-0.10083,0.99597
0.11035,-0.045166,1.031
0.064453,0.05896,0.99744
-0.085693,0.078491,0.95544
-0.13196,-0.0087891,0.95605
0.00354,-0.10632,1.0012
0.11511,-0.028809,1.0303
0.04834,0.064209,0.98975
-0.10095,0.072021,0.95483
-0.11658,-0.029785,0.95837
0.025269,-0.10095,1.0114
0.11658,-0.014282,1.0293
0.026001,0.074219,0.97693
-0.11694,0.062988,0.95642
-0.1073,-0.050781,0.9635
0.047119,-0.099487,1.0199
0.1123,0.005249,1.0247
0.0045166,0.08374,0.97742
-0.12683,0.048828,0.94653
-0.090454,-0.063965,0.97217
0.069458,-0.091797,1.0299
0.1084,0.020996,1.0122
-0.013184,0.083862,0.96826
-0.13538,0.042969,0.95166
-0.072876,-0.077515,0.97839
0.08313,-0.076904,1.035
0.096802,0.029663,1.0123
-0.038452,0.089966,0.95972
-0.13745,0.027588,0.94922
-0.052002,-0.085938,0.98462
0.097534,-0.067261,1.0404
0.086548,0.042236,1.0016
-0.055298,0.089844,0.96143
-0.13733,0.012451,0.94592
-0.02832,-0.097778,0.99487
0.10828,-0.053101,1.0403
0.070801,0.057495,0.99951
-0.076782,0.083008,0.95544
-0.13342,-0.003418,0.94604
-0.0063477,-0.10706,1.0009
0.11304,-0.034302,1.0366
0.05835,0.063599,0.99463
-0.093994,0.078125,0.95337
-0.12244,-0.023438,0.95654
0.018066,-0.10388,1.0035
0.11633,-0.019409,1.0389
0.0354,0.069946,0.98279
-0.10803,0.067261,0.95203
-0.11353,-0.040039,0.95398
0.035767,-0.099609,1.0154
0.11438,-0.0065918,1.0254
0.016602,0.0802,0.98035
-0.12085,0.058472,0.9552
-0.097046,-0.054321,0.96252
0.059937,-0.098999,1.0221
0.10901,0.012329,1.0229
-0.0062256,0.083618,0.97119
-0.13232,0.047852,0.94702
-0.079102,-0.071411,0.9762
0.076172,-0.084839,1.0265
0.10059,0.025024,1.012
-0.028442,0.088501,0.96899
-0.13599,0.032959,0.95386
-0.059082,-0.083496,0.97632
0.096436,-0.071289,1.0359
0.090698,0.040527,1.0079
-0.050659,0.090942,0.95996
-0.1355,0.016235,0.94995
-0.038452,-0.091553,0.99231
0.10413,-0.058472,1.0375
0.079468,0.050415,1.0004
-0.06958,0.085571,0.96143
-0.13782,0.0043945,0.95068
-0.013916,-0.10168,1.0004
0.11511,-0.04126,1.0378
0.064575,0.057495,0.99463
-0.086426,0.079346,0.95081
-0.12683,-0.013184,0.95483
0.0058594,-0.10632,1.0071
0.11584,-0.02771,1.0364
0.046387,0.070679,0.9856
-0.10535,0.073853,0.95398
-0.12,-0.036865,0.95764
0.029663,-0.10205,1.0186
0.11792,-0.011475,1.0327
0.025269,0.077759,0.97986
-0.11487,0.059937,0.94849
-0.10522,-0.050171,0.9657
0.048462,-0.1001,1.0251
0.10889,0.0065918,1.0216
0.0010986,0.080322,0.9762
-0.12952,0.049805,0.94641
-0.087646,-0.064331,0.96838
0.068848,-0.088135,1.0345
0.10657,0.019531,1.0211
-0.017578,0.084717,0.9646
-0.13391,0.041626,0.94946
-0.067871,-0.076416,0.97681
0.086548,-0.077271,1.036
0.096802,0.032349,1.0115
-0.042358,0.092529,0.96887
-0.13867,0.022705,0.94348
-0.048218,-0.089478,0.98267
0.099976,-0.063843,1.0427
0.083008,0.048584,1.0032
-0.059448,0.089111,0.96082
-0.13513,0.0083008,0.95117
-0.023682,-0.10095,0.99255
0.10938,-0.04834,1.0349
0.070679,0.057739,1.0013
-0.081421,0.083618,0.95605
-0.13159,-0.0056152,0.95105
-0.0024414,-0.1051,0.99915
0.11279,-0.032959,1.0376
0.052368,0.061401,0.98718
-0.095703,0.076416,0.95557
-0.12195,-0.02356,0.95801
0.019287,-0.10181,1.0065
0.11841,-0.022827,1.0295
0.032715,0.071899,0.98376
-0.11169,0.06604,0.95618
-0.11108,-0.041626,0.96045
0.04187,-0.10327,1.0195
0.11157,-0.0043945,1.0216
0.013428,0.077515,0.97461
-0.12378,0.056274,0.94946
-0.095215,-0.057129,0.97034
0.062988,-0.09314,1.0221
0.11121,0.016235,1.0204
-0.0091553,0.082397,0.97009
-0.13318,0.043213,0.95239
-0.077637,-0.076416,0.97815
0.079102,-0.078613,1.0386
0.1001,0.029053,1.009
-0.03418,0.088623,0.96082
-0.13818,0.027588,0.95251
-0.057983,-0.084717,0.98218
0.09729,-0.071411,1.0392
0.089233,0.042114,1.0046
-0.051147,0.088257,0.96008
-0.13647,0.016724,0.94348
-0.034546,-0.096191,0.99756
0.10547,-0.056885,1.0396
0.075073,0.053467,0.99878
-0.073364,0.088989,0.95483
-0.13708,0.0036621,0.95142
-0.012085,-0.10681,0.99854
0.11328,-0.039429,1.0398
0.06311,0.061523,0.99585
-0.088867,0.081177,0.95349
-0.12439,-0.018677,0.95276
0.010132,-0.10315,1.0067
0.11523,-0.026855,1.0364
0.042725,0.070923,0.98413
-0.10571,0.067749,0.95593
-0.11804,-0.036011,0.95361
0.032715,-0.099365,1.0148
0.11584,-0.0057373,1.0293
0.020996,0.076904,0.98486
-0.11694,0.057617,0.94824
-0.098999,-0.051758,0.96387
0.05481,-0.097168,1.0215
0.10852,0.0095215,1.0206
0.00061035,0.080811,0.97388
-0.13171,0.050293,0.95142
-0.084717,-0.069214,0.96912
0.071899,-0.088989,1.025
0.10352,0.020508,1.0203
-0.02417,0.089722,0.96765
-0.13464,0.036499,0.95154
-0.063354,-0.082275,0.97668
0.091675,-0.078979,1.0367
0.095825,0.037109,1.0023
-0.044556,0.092529,0.97009
-0.1394,0.02356,0.94983
-0.045044,-0.092407,0.98755
0.10144,-0.060425,1.0343
0.079468,0.048584,1.0039
-0.064087,0.084106,0.95972
-0.13672,0.008667,0.95203
-0.016968,-0.099121,0.9989
0.11206,-0.042969,1.033
0.070312,0.05542,0.99353
-0.082642,0.080078,0.95703
-0.12805,-0.0096436,0.95581
0.0015869,-0.10168,1.001
0.1156,-0.029907,1.0382
0.047607,0.065674,0.98499
-0.10046,0.075073,0.9563
-0.12109,-0.029053,0.95947
0.023804,-0.10486,1.0128
0.11792,-0.015625,1.0289
0.031372,0.078491,0.98279
-0.11328,0.062988,0.95154
-0.10925,-0.047852,0.96069
0.047607,-0.10278,1.0206
0.11206,0.0020752,1.0281
0.0078125,0.080444,0.97302
-0.12805,0.055664,0.94836
-0.092529,-0.063477,0.974
0.062378,-0.092773,1.0283
0.1084,0.015747,1.0193
-0.013062,0.084839,0.96777
-0.13184,0.043213,0.94727
-0.072266,-0.069946,0.97241
0.08252,-0.077881,1.0354
0.099976,0.029297,1.0132
-0.034668,0.087158,0.96045
-0.13623,0.02832,0.94678
-0.054565,-0.083374,0.98669
0.098022,-0.067383,1.0363
0.086426,0.043457,1.0061
-0.053589,0.087524,0.96289
-0.13647,0.015625,0.94666
-0.027588,-0.099609,0.9917
0.10681,-0.051392,1.04
0.074219,0.056519,1.0009
-0.075928,0.087646,0.95496
-0.13318,-0.0048828,0.95032
-0.0080566,-0.10742,0.99756
0.11353,-0.036011,1.0354
0.057373,0.064087,0.99292
-0.092773,0.078735,0.95764
-0.12366,-0.021851,0.95032
0.013916,-0.10254,1.0061
0.11719,-0.024292,1.0344
0.038818,0.072388,0.98669
-0.10632,0.067871,0.95728
-0.11523,-0.036377,0.95813
0.036133,-0.10437,1.0117
0.11255,-0.0063477,1.0236
0.017212,0.074463,0.97998
-0.12305,0.060791,0.95044
-0.097046,-0.054321,0.96753
0.057983,-0.094604,1.0223
0.11035,0.0095215,1.019
-0.0042725,0.083374,0.96741
-0.13,0.048096,0.9541
-0.080444,-0.070435,0.97424
0.076294,-0.08313,1.0287
0.10156,0.026001,1.0107
-0.030396,0.087891,0.96729
-0.13696,0.029053,0.94885
-0.061401,-0.082764,0.98291
0.094849,-0.072754,1.0433
0.093262,0.040527,1.0072
-0.046509,0.08606,0.96008
-0.13794,0.016846,0.94946
-0.037598,-0.095703,0.99231
0.10681,-0.058105,1.0331
0.0802,0.050293,1.0034
-0.069336,0.088379,0.95435
-0.13696,0.0053711,0.94714
-0.017334,-0.10303,0.99854
0.1123,-0.043579,1.0436
0.067383,0.057495,0.99438
-0.086304,0.083618,0.95764
-0.1272,-0.012329,0.9541
0.0043945,-0.10596,1.0045
0.11743,-0.031372,1.0355
0.044922,0.068115,0.98999
-0.10095,0.072021,0.95215
-0.12061,-0.029785,0.95459
0.027466,-0.10449,1.017
0.11475,-0.0091553,1.0303
0.026001,0.075073,0.98132
-0.11377,0.060791,0.94714
-0.10413,-0.051392,0.96191
0.051025,-0.094849,1.0186
0.11182,0.0057373,1.0304
0.0046387,0.078979,0.97559
-0.12915,0.050537,0.94849
-0.087769,-0.065063,0.96973
0.066772,-0.090088,1.0303
0.10498,0.018433,1.0187
-0.018555,0.085938,0.97009
-0.13342,0.03772,0.95227
-0.068726,-0.07666,0.97192
0.087036,-0.080933,1.0328
0.097168,0.032715,1.0125
-0.039551,0.090332,0.96851
-0.13696,0.026611,0.94714
-0.049194,-0.090698,0.98975
0.0979,-0.066406,1.0337
0.083496,0.046143,1.002
-0.059082,0.089355,0.96277
-0.1377,0.013062,0.9541
-0.024414,-0.098877,0.99036
0.10864,-0.049194,1.038
0.071045,0.053711,0.99878
-0.078491,0.083008,0.95679
-0.12842,-0.0063477,0.95471
-0.005249,-0.1001,1.0031
0.11511,-0.033325,1.0349
0.052856,0.064209,0.98633
-0.096069,0.074097,0.95532
-0.12463,-0.021973,0.95459
0.018921,-0.10242,1.0044
0.11755,-0.018677,1.0309
0.035034,0.071777,0.98328
-0.1084,0.067017,0.94763
-0.11169,-0.041382,0.96375
0.039917,-0.10388,1.0171
0.1134,-0.0030518,1.0264
0.015015,0.077881,0.97778
-0.12476,0.058228,0.95264
-0.096191,-0.059692,0.96765
0.059082,-0.095947,1.0244
0.1106,0.013062,1.0233
-0.0079346,0.085938,0.96521
-0.12976,0.044922,0.94983
-0.079102,-0.070435,0.97449
0.077148,-0.082764,1.0336
0.10034,0.026978,1.0125
-0.029297,0.087769,0.96497
-0.13684,0.030762,0.94604
-0.061768,-0.082153,0.98108
0.092041,-0.071899,1.0394
0.09082,0.039062,1.0099
-0.04834,0.086792,0.95874
-0.13721,0.021606,0.94678
-0.037476,-0.09668,0.99255
0.10425,-0.057861,1.0385
0.081177,0.047119,1.0028
-0.068848,0.088257,0.95972
-0.13342,0.0026855,0.9469
-0.016968,-0.098877,0.99158
0.10901,-0.0448,1.0405
0.062622,0.061646,0.99451
-0.084595,0.081787,0.95544
-0.12695,-0.014282,0.95435
0.0050049,-0.1051,1.0051
0.11694,-0.024658,1.033
0.047729,0.06897,0.99268
-0.10083,0.070679,0.95471
-0.11853,-0.03186,0.95435
0.027588,-0.10425,1.0117
0.11279,-0.010742,1.0331
0.026001,0.07373,0.98303
-0.1156,0.064453,0.95349
-0.10474,-0.048096,0.96558
0.048584,-0.097412,1.0181
0.11365,0.0018311,1.0229
0.0053711,0.081299,0.97803
-0.12659,0.054199,0.95044
-0.089111,-0.061768,0.96667
0.066772,-0.092529,1.0276
0.104,0.017212,1.0126
-0.019897,0.08667,0.96924
-0.13501,0.040283,0.95325
-0.072021,-0.075928,0.97986
0.086182,-0.081055,1.0348
0.0979,0.032349,1.0106
-0.035034,0.088257,0.96594
-0.13721,0.027344,0.94934
-0.04895,-0.090454,0.98804
0.098389,-0.06189,1.0393
0.085693,0.043091,1.0013
-0.059082,0.086304,0.95898
-0.13928,0.0096436,0.95093
-0.029785,-0.095215,0.995
0.10986,-0.050415,1.0367
0.073975,0.056152,0.99609
-0.075928,0.082642,0.95862
-0.13123,-0.0041504,0.94885
-0.006958,-0.10352,1.0048
0.11523,-0.038452,1.0393
0.05542,0.063354,0.98987
-0.091675,0.079224,0.9519
-0.12769,-0.02002,0.95801
0.016235,-0.10815,1.0081
0.11597,-0.021851,1.0345
0.039551,0.071289,0.98694
-0.10754,0.07019,0.94751
-0.11279,-0.039185,0.95605
0.035034,-0.10242,1.0177
0.11426,-0.0050049,1.0287
0.019897,0.077637,0.97656
-0.12122,0.058105,0.95117
-0.098755,-0.053711,0.96472
0.054932,-0.094238,1.0229
0.11023,0.0091553,1.0256
-0.0050049,0.082031,0.97327
-0.12769,0.044067,0.94568
-0.082031,-0.066162,0.97412
0.076538,-0.085815,1.0332
0.10156,0.024414,1.019
-0.024292,0.086304,0.97021
-0.13538,0.036621,0.95215
-0.061523,-0.084473,0.97827
0.088745,-0.073242,1.0348
0.088501,0.037109,1.0107
-0.048462,0.090942,0.96411
-0.13831,0.021606,0.94788
-0.039551,-0.094604,0.98596
0.10266,-0.062866,1.0377
0.081543,0.051758,0.99963
-0.066528,0.088989,0.96191
-0.13452,0.0042725,0.95361
-0.019165,-0.099854,0.9978
0.11316,-0.0448,1.0359
0.062866,0.059326,0.99695
-0.084106,0.082153,0.95496
-0.13123,-0.0096436,0.953
0.0018311,-0.10461,1.0055
0.11499,-0.029053,1.03
0.050171,0.065552,0.98669
-0.10046,0.075073,0.95337
-0.12122,-0.025879,0.95923
0.026611,-0.10339,1.0089
0.11536,-0.014404,1.0312
0.026367,0.071655,0.98059
-0.1156,0.064819,0.95142
-0.10693,-0.046143,0.96399
0.044678,-0.097656,1.0226
0.11401,0.0,1.0199
0.0075684,0.082153,0.9762
-0.12488,0.050659,0.95312
-0.092407,-0.061157,0.96777
0.066772,-0.093872,1.0315
0.10608,0.020874,1.0194
-0.014893,0.08606,0.9657
-0.13391,0.040283,0.94678
-0.075073,-0.078979,0.97998
0.081177,-0.078491,1.0326
0.098511,0.029541,1.0085
-0.035034,0.089478,0.96118
-0.13904,0.027344,0.94788
-0.052856,-0.090332,0.98315
0.097534,-0.065552,1.0402
0.089233,0.042236,1.0043
-0.053833,0.088379,0.96106
-0.13611,0.017822,0.94836
-0.033447,-0.095825,0.99487
0.10596,-0.057007,1.0406
0.074951,0.053345,1.001
-0.072998,0.086182,0.95911
-0.13293,-0.0010986,0.95056
-0.0091553,-0.10217,0.99915
0.11377,-0.036865,1.0375
0.059082,0.061401,0.99475
-0.089111,0.078125,0.95203
-0.12463,-0.020874,0.9541
0.012573,-0.10608,1.0052
0.11389,-0.018188,1.0353
0.040161,0.07019,0.98877
-0.10754,0.067871,0.95752
-0.11267,-0.040039,0.95544
0.035278,-0.10181,1.014
0.11365,-0.0064697,1.0299
0.019409,0.079224,0.9801
-0.1178,0.057739,0.95142
-0.10095,-0.050781,0.96533
0.054199,-0.098145,1.0167
0.10962,0.0054932,1.0206
-0.0037842,0.082764,0.97717
-0.13062,0.052368,0.95105
-0.085205,-0.067505,0.9707
0.072632,-0.088379,1.0295
0.10217,0.019897,1.016
-0.023071,0.086914,0.96362
-0.13489,0.03833,0.95166
-0.064697,-0.078857,0.97949
0.088623,-0.075806,1.0314
0.094604,0.036865,1.0079
-0.045898,0.087769,0.96704
-0.1377,0.020874,0.94727
-0.044189,-0.089478,0.99048
0.10315,-0.057007,1.0392
0.082642,0.049805,0.99988
-0.062866,0.085083,0.95764
-0.13733,0.005127,0.94946
-0.023071,-0.098999,0.995
0.11145,-0.046753,1.0334
0.067261,0.057251,0.99829
-0.083374,0.082275,0.95398
-0.13123,-0.0087891,0.95093
-0.00097656,-0.10681,1.001
0.11462,-0.031738,1.0375
0.052734,0.06543,0.98865
-0.098999,0.078979,0.95544
-0.12341,-0.02771,0.95496
0.020264,-0.10535,1.0098
0.11755,-0.018188,1.0312
0.033813,0.076294,0.98169
-0.11145,0.063721,0.94897
-0.10974,-0.042358,0.95801
0.040283,-0.10144,1.019
0.11206,-0.00061035,1.0243
0.012085,0.078613,0.974
-0.12439,0.055298,0.94836
-0.095337,-0.060425,0.9668
0.061401,-0.089355,1.0237
0.10852,0.015991,1.0254
-0.010254,0.082275,0.97034
-0.13184,0.042114,0.94531
-0.07312,-0.072754,0.97253
0.079224,-0.07959,1.0371
0.099854,0.026978,1.0111
-0.033203,0.087769,0.96558
-0.13611,0.029419,0.94934
-0.05542,-0.08667,0.97693
0.09668,-0.071777,1.0363
0.088257,0.043335,1.0115
-0.052002,0.088379,0.96179
-0.1355,0.015625,0.94348
-0.033081,-0.095581,0.9917
0.10657,-0.057251,1.035
0.075562,0.053955,0.99976
-0.071289,0.088257,0.95789
-0.13586,0.00048828,0.95129
-0.011108,-0.10425,0.99744
0.11316,-0.037354,1.0383
0.060059,0.059937,0.99597
-0.089355,0.080566,0.95569
-0.1261,-0.016479,0.9552
0.0089111,-0.10266,1.006
0.11584,-0.026855,1.0319
0.042358,0.068604,0.98218
-0.10522,0.067627,0.95435
-0.11792,-0.031494,0.95569
0.031616,-0.10388,1.0137
0.11633,-0.0080566,1.0269
0.02124,0.073486,0.98047
-0.11792,0.060669,0.94958
-0.10352,-0.051758,0.97058
0.054077,-0.095459,1.0227
0.11292,0.0064697,1.0231
0.00097656,0.082031,0.97034
-0.13037,0.048584,0.94983
-0.085571,-0.06958,0.97009
0.072266,-0.087769,1.0311
0.1051,0.024658,1.0156
-0.022095,0.086426,0.96326
-0.13721,0.035278,0.94751
-0.067017,-0.079712,0.9812
0.087891,-0.077637,1.0363
0.095825,0.038208,1.0051
-0.042358,0.089722,0.96497
-0.13782,0.023315,0.94312
-0.045776,-0.088623,0.9856
0.099854,-0.062378,1.0398
0.082153,0.04541,1.0067
-0.060303,0.087158,0.95361
-0.13696,0.013916,0.94751
-0.025024,-0.098633,0.9978
0.1084,-0.047974,1.0376
0.070312,0.053467,0.99695
-0.079468,0.085327,0.9585
-0.13147,-0.010742,0.94641
-0.0021973,-0.10437,1.0018
0.11243,-0.033813,1.0409
0.052368,0.066528,0.98914
-0.09668,0.074463,0.95203
-0.12134,-0.025391,0.95227
0.020142,-0.1062,1.0071
0.11816,-0.015259,1.0303
0.033813,0.074829,0.98633
-0.11035,0.063354,0.95129
-0.10913,-0.043823,0.96033
0.041992,-0.099365,1.0162
0.11328,-0.0019531,1.0282
0.010864,0.077393,0.97717
-0.12329,0.057617,0.95435
-0.094727,-0.058594,0.96716
0.061401,-0.093262,1.0193
0.10767,0.014038,1.0186
-0.0096436,0.083984,0.96936
-0.1333,0.045776,0.94958
-0.076538,-0.069702,0.97107
0.078735,-0.085083,1.0333
0.098145,0.025024,1.0103
-0.034058,0.09021,0.96387
-0.13806,0.032959,0.95166
-0.057617,-0.083618,0.98584
0.096313,-0.072632,1.0326
0.089233,0.044067,1.0065
-0.052612,0.08667,0.96204
-0.13855,0.016357,0.94751
-0.035156,-0.096924,0.9939
0.10498,-0.053711,1.042
0.076538,0.048828,0.99768
-0.072388,0.088867,0.95325
-0.13635,-0.00061035,0.95337
-0.013916,-0.099609,0.99841
0.11487,-0.041748,1.037
0.062988,0.061523,0.99268
-0.088501,0.078369,0.95422
-0.12683,-0.012695,0.95142
0.0090332,-0.10376,1.0106
0.11609,-0.025635,1.035
0.045776,0.06897,0.98572
-0.10278,0.071777,0.95251
-0.11853,-0.031982,0.96179
0.028198,-0.10522,1.0134
0.11475,-0.010132,1.0316
0.023315,0.078735,0.98035
-0.11755,0.060669,0.9469
-0.104,-0.055664,0.96484
0.049072,-0.0979,1.0247
0.11133,0.0070801,1.0223
0.0025635,0.080933,0.9718
-0.12634,0.050537,0.94897
-0.084717,-0.063599,0.9646
0.070801,-0.089233,1.03
0.10388,0.02002,1.0179
-0.020386,0.086548,0.96899
-0.13428,0.037109,0.94617
-0.068481,-0.07373,0.97876
0.085693,-0.078735,1.0365
0.095825,0.033569,1.0106
-0.039673,0.088135,0.96606
-0.1366,0.026978,0.94934
-0.045898,-0.091431,0.9801
0.099365,-0.060913,1.0345
0.083374,0.042725,1.004
-0.060547,0.090576,0.95813
-0.13586,0.0084229,0.94775
-0.025513,-0.1001,0.99414
0.10913,-0.048828,1.0377
0.070679,0.062622,0.99146
-0.079834,0.08374,0.96289
-0.13184,-0.0085449,0.95459
-0.0018311,-0.1051,0.99927
0.11499,-0.033569,1.0322
0.052002,0.063721,0.99097
-0.095947,0.074585,0.95178
-0.12366,-0.023926,0.95642
0.018921,-0.10559,1.0093
0.11536,-0.018921,1.0266
0.03479,0.071167,0.98193
-0.1106,0.066895,0.95312
-0.11169,-0.039062,0.96094
0.040894,-0.099487,1.0109
0.11487,-0.0050049,1.0267
0.013794,0.077271,0.97095
-0.12292,0.059326,0.95178
-0.09668,-0.055176,0.9679
0.059448,-0.094727,1.0269
0.10864,0.011597,1.0145
-0.0083008,0.084717,0.97314
-0.13086,0.041016,0.94922
-0.07959,-0.07019,0.97668
0.078735,-0.084229,1.0321
0.10144,0.030762,1.0139
-0.027588,0.086548,0.95959
-0.13599,0.03064,0.948
-0.060303,-0.087891,0.98328
0.092407,-0.068115,1.0336
0.091187,0.041016,1.0068
-0.051758,0.091064,0.9585
-0.13867,0.017334,0.94531
-0.038696,-0.096069,0.98669
0.10449,-0.057617,1.0449
0.077881,0.049316,1.0012
-0.067627,0.08728,0.95837
-0.13403,0.0046387,0.94849
-0.017456,-0.10291,0.99854
0.11108,-0.045654,1.0361
0.063354,0.059937,0.9967
-0.087036,0.081177,0.95544
-0.12878,-0.012817,0.94678
0.0072021,-0.1051,1.0026
0.11572,-0.025635,1.0347
0.046997,0.069946,0.99097
-0.098877,0.071411,0.95215
-0.11682,-0.031982,0.95984
0.026611,-0.10339,1.0103
0.11523,-0.0095215,1.0303
0.025024,0.073486,0.9834
-0.11572,0.062256,0.9552
-0.10413,-0.052002,0.95813
0.048828,-0.095581,1.0228
0.11108,0.0040283,1.0229
0.0037842,0.081421,0.97607
-0.12549,0.045898,0.95386
-0.088745,-0.05957,0.96936
0.068726,-0.092896,1.0243
0.1051,0.02063,1.0134
-0.019287,0.085571,0.97449
-0.13452,0.04248,0.94653
-0.06897,-0.080322,0.97778
0.084717,-0.077637,1.0308
0.097412,0.032349,1.0057
-0.039917,0.092285,0.95935
-0.13928,0.026855,0.9552
-0.049072,-0.093628,0.98499
0.10059,-0.065063,1.0371
0.084839,0.044922,1.0034
-0.059692,0.088013,0.96155
-0.13623,0.012207,0.94995
-0.027466,-0.096436,0.99475
0.10913,-0.050903,1.0394
0.07312,0.055664,0.99048
-0.076538,0.081543,0.95569
-0.13196,-0.0059814,0.94983
-0.0056152,-0.10071,1.0012
0.11584,-0.032104,1.0328
0.057739,0.061157,0.99329
-0.093506,0.074585,0.94763
-0.12292,-0.022827,0.95618
0.017456,-0.10461,1.0096
0.11597,-0.018555,1.0349
0.036987,0.070435,0.97888
-0.10889,0.070068,0.95288
-0.11462,-0.044922,0.95898
0.037598,-0.10132,1.0155
0.11621,-0.0063477,1.0292
0.0177,0.081055,0.97595
-0.12122,0.056274,0.9469
-0.097534,-0.055664,0.96265
0.058105,-0.099609,1.026
0.1084,0.014526,1.0179
-0.0064697,0.084717,0.9696
-0.13318,0.046631,0.94788
-0.081055,-0.070679,0.9718
0.074829,-0.081177,1.0278
0.10095,0.025024,1.0186
-0.026489,0.087158,0.96472
-0.13354,0.035278,0.94421
-0.05957,-0.079834,0.97852
0.091797,-0.07019,1.0334
0.091064,0.036865,1.0079
-0.04895,0.088013,0.96484
-0.13782,0.019653,0.95142
-0.039917,-0.092163,0.98254
0.10498,-0.058228,1.0383
0.077393,0.05249,1.0018
-0.065674,0.08606,0.95984
-0.13318,0.0024414,0.94653
-0.016968,-0.10217,0.99646
0.11255,-0.044556,1.0305
0.065063,0.063721,0.99573
-0.088013,0.082031,0.95972
-0.13049,-0.015259,0.9541
0.005249,-0.1084,1.0013
0.11633,-0.025879,1.0372
0.045654,0.066162,0.98999
-0.10217,0.076782,0.95239
-0.11914,-0.030396,0.9585
0.026245,-0.10132,1.0107
0.11816,-0.017212,1.0247
0.028198,0.074219,0.98022
-0.11646,0.063232,0.95325
-0.10779,-0.041748,0.96057
0.04895,-0.097168,1.0201
0.11206,0.0020752,1.0225
0.005249,0.078247,0.97144
-0.12708,0.052246,0.94763
-0.0896,-0.059448,0.97314
0.06604,-0.089966,1.0276
0.10706,0.019653,1.0156
-0.015015,0.087158,0.96765
-0.13501,0.040649,0.94971
-0.070312,-0.080811,0.97693
0.084717,-0.077759,1.0397
0.097778,0.033081,1.0128
