x,y,z
-0.12415,0.050171,0.95496
-0.10168,-0.059326,0.96997
0.055054,-0.088257,1.0258
0.10901,0.015381,1.0126
0.0030518,0.084106,0.96826
-0.13086,0.035767,0.95435
-0.087036,-0.07312,0.97888
0.07312,-0.077637,1.0309
0.10095,0.031128,1.009
-0.021851,0.080078,0.96497
-0.13684,0.025024,0.95642
-0.06665,-0.090576,0.99158
0.089844,-0.06311,1.0334
0.091797,0.043579,1.0084
-0.042969,0.08606,0.95776
-0.13818,0.005249,0.95264
-0.046509,-0.10046,0.99255
0.10352,-0.049805,1.0396
0.07959,0.054565,0.9989
-0.061646,0.082886,0.96436
-0.13672,-0.0048828,0.9563
-0.025269,-0.10254,1.0002
0.10999,-0.033447,1.0364
0.066772,0.059937,0.99805
-0.083252,0.074707,0.95667
-0.13098,-0.015137,0.96362
-0.0015869,-0.10266,1.0061
0.11597,-0.019043,1.0306
0.050781,0.066162,0.98621
-0.10156,0.064331,0.95581
-0.12146,-0.032471,0.96851
0.018555,-0.097778,1.016
0.11292,-0.0065918,1.0283
0.033936,0.071655,0.97717
-0.11475,0.057251,0.95654
-0.11182,-0.054321,0.97095
0.041992,-0.093506,1.0256
0.11279,0.011108,1.0225
0.014526,0.083374,0.97205
-0.12708,0.042236,0.9491
-0.095459,-0.069458,0.97607
0.060425,-0.086792,1.031
0.10559,0.027344,1.0151
-0.0074463,0.082642,0.97229
-0.13257,0.032837,0.95398
-0.077637,-0.085449,0.98059
0.082397,-0.07312,1.0322
0.098755,0.036499,1.0154
-0.027344,0.08667,0.96191
-0.1355,0.019165,0.95886
-0.059448,-0.091919,0.98633
0.096191,-0.058594,1.0316
0.087769,0.041992,1.0015
-0.049561,0.083862,0.96362
-0.13721,0.0089111,0.95679
-0.039917,-0.095825,1.0007
0.104,-0.046509,1.0323
0.078247,0.054565,0.99463
-0.071045,0.076416,0.9646
-0.13428,-0.010376,0.96021
-0.01709,-0.10535,1.0079
0.11108,-0.022949,1.0344
0.05957,0.063232,0.99158
-0.089233,0.068359,0.94751
-0.12708,-0.026367,0.96655
0.0045166,-0.10242,1.0094
0.11511,-0.010986,1.0349
0.044678,0.073853,0.98181
-0.10559,0.063599,0.95825
-0.11572,-0.0448,0.96545
0.0271,-0.094971,1.0195
0.11243,-0.00036621,1.0271
0.026978,0.078735,0.97852
-0.11914,0.054321,0.95862
-0.10645,-0.055298,0.96985
0.049194,-0.095703,1.0198
0.10962,0.015747,1.0203
0.0064697,0.07959,0.97595
-0.12732,0.044434,0.9502
-0.090088,-0.072144,0.98511
0.069824,-0.081665,1.0255
0.10535,0.025146,1.0129
-0.014771,0.084961,0.9646
-0.13635,0.026733,0.95679
-0.073364,-0.088013,0.98572
0.085327,-0.066162,1.0342
0.092651,0.039185,1.0045
-0.034058,0.083374,0.96191
-0.13513,0.011597,0.95508
-0.051758,-0.09436,0.99158
0.1001,-0.051758,1.0382
0.084595,0.053223,1.0012
-0.056641,0.079102,0.95959
-0.13672,-0.001709,0.95544
-0.033691,-0.10327,1.0026
0.10559,-0.037964,1.0342
0.071533,0.060547,0.99963
-0.077759,0.079102,0.96008
