x,y,z
0.024902,-0.10828,1.0072
0.10583,-0.026733,1.0295
0.011353,0.070923,0.98804
-0.10828,0.081665,0.95325
-0.091309,-0.032959,0.96289
0.048462,-0.10828,1.0162
0.10498,-0.0095215,1.0254
-0.0047607,0.07959,0.98022
-0.11804,0.070068,0.95532
-0.078857,-0.052856,0.9718
0.064331,-0.099731,1.022
0.09729,0.0032959,1.0237
-0.026978,0.083252,0.9729
-0.11902,0.056885,0.95496
-0.061279,-0.067993,0.97742
0.084351,-0.090576,1.0294
0.0896,0.015015,1.0103
-0.042847,0.088745,0.97107
-0.11816,0.040894,0.94971
-0.043091,-0.079468,0.98535
0.096069,-0.080933,1.0341
0.073364,0.031738,1.0083
-0.061035,0.088135,0.96375
-0.12061,0.030762,0.95532
-0.02478,-0.096924,0.99304
0.1012,-0.066528,1.0339
0.057617,0.042847,1.0037
-0.080444,0.095947,0.96033
-0.11365,0.0074463,0.95349
-0.0053711,-0.10168,0.99744
0.10632,-0.050049,1.0365
0.037598,0.057373,0.99622
-0.095947,0.09021,0.96118
-0.1084,-0.0080566,0.95679
0.015503,-0.10742,1.0061
0.10938,-0.033325,1.0315
0.019531,0.065674,0.99023
-0.104,0.082153,0.95581
-0.096924,-0.023071,0.96326
0.039673,-0.10669,1.0129
0.10547,-0.02002,1.0251
0.0042725,0.07251,0.98389
-0.11377,0.074463,0.95728
-0.084595,-0.040527,0.96997
0.056519,-0.10474,1.0208
0.10168,-0.0054932,1.025
-0.016479,0.079834,0.97192
-0.11487,0.06543,0.95593
-0.066162,-0.060669,0.97668
0.078491,-0.09436,1.0278
0.09436,0.0084229,1.0161
-0.034546,0.089233,0.9707
-0.11792,0.045044,0.95056
-0.052246,-0.074829,0.97986
0.088867,-0.086548,1.0327
0.078613,0.028564,1.0114
-0.053345,0.089355,0.96924
-0.12158,0.033813,0.95398
-0.03125,-0.092651,0.98828
0.10022,-0.069946,1.0326
0.065674,0.036743,1.0087
-0.072144,0.092651,0.9624
-0.11548,0.017578,0.95312
-0.015503,-0.096802,0.995
0.10498,-0.061279,1.0341
0.046997,0.047974,0.99854
-0.089966,0.094238,0.96191
-0.11206,0.0015869,0.95471
0.0067139,-0.10388,1.0031
0.10852,-0.043701,1.0333
0.029053,0.060181,0.98987
-0.098755,0.087524,0.95776
-0.10376,-0.014771,0.96094
0.02771,-0.10925,1.0098
0.10571,-0.02417,1.0284
0.011475,0.071289,0.9856
-0.11145,0.076782,0.95264
-0.091064,-0.034302,0.96545
0.048096,-0.10449,1.0172
0.10425,-0.0079346,1.028
-0.0059814,0.076294,0.97424
-0.11328,0.067871,0.95483
-0.072144,-0.055542,0.96851
0.07019,-0.095459,1.024
0.098633,0.0021973,1.0234
-0.027832,0.085571,0.97437
-0.11951,0.053223,0.95276
-0.0625,-0.065552,0.97559
0.084595,-0.09668,1.0291
0.085205,0.019653,1.014
-0.045532,0.089233,0.97278
-0.12036,0.043457,0.953
-0.039795,-0.08667,0.98499
0.097168,-0.080078,1.0306
0.072388,0.029785,1.0078
-0.063843,0.095093,0.96472
-0.11938,0.027832,0.95471
-0.023926,-0.093994,0.99109
0.10132,-0.06543,1.0342
0.05603,0.044067,1.0016
-0.082397,0.092163,0.96277
-0.11255,0.0058594,0.95703
-0.003418,-0.1001,1.0017
0.10999,-0.045044,1.0327
0.036865,0.056763,0.9906
-0.095703,0.087891,0.96069
-0.10864,-0.0087891,0.95862
0.0177,-0.10815,1.0078
0.10657,-0.032959,1.0327
0.018066,0.06665,0.98853
-0.10718,0.083862,0.95386
-0.096558,-0.024292,0.96655
0.040771,-0.10962,1.016
0.10754,-0.016846,1.0299
0.0028076,0.074707,0.98193
-0.11304,0.077271,0.95569
-0.081299,-0.04541,0.9657
0.05957,-0.10254,1.0214
0.1001,-0.005127,1.0248
-0.019653,0.084839,0.97571
-0.11633,0.05957,0.95471
-0.068115,-0.062012,0.97278
0.07959,-0.095215,1.0267
0.091553,0.015625,1.0173
-0.037476,0.084351,0.97498
-0.11902,0.047119,0.95251
-0.047729,-0.078003,0.98413
0.092651,-0.083252,1.0304
0.077515,0.025635,1.0107
-0.056763,0.091675,0.96545
-0.12122,0.032715,0.95483
-0.030884,-0.089478,0.98596
0.10059,-0.071533,1.0327
0.064209,0.037476,1.0032
-0.075562,0.093506,0.96094
-0.11548,0.016968,0.95581
-0.013916,-0.10193,0.99951
0.10706,-0.057739,1.0332
0.044312,0.052856,0.99634
-0.091309,0.093262,0.96082
-0.11438,-0.0010986,0.9552
0.0064697,-0.10754,1.0039
0.10608,-0.039917,1.0316
0.0271,0.063354,0.98938
-0.10144,0.084595,0.95312
-0.10181,-0.016846,0.9613
0.02832,-0.10913,1.0084
0.1062,-0.021606,1.031
0.010864,0.068237,0.98706
-0.11133,0.078003,0.95593
-0.088379,-0.037109,0.96265
0.049072,-0.10144,1.0173
