x,y,z
-0.048706,0.090576,0.974
-0.11938,0.040161,0.95386
-0.040771,-0.086548,0.98901
0.096069,-0.073975,1.0325
0.070679,0.030151,1.0035
-0.066895,0.094727,0.96399
-0.11902,0.023682,0.95703
-0.02478,-0.095337,0.99304
0.10388,-0.063232,1.0366
0.051636,0.046509,0.99768
-0.083862,0.092529,0.96155
-0.11536,0.01001,0.95349
-0.0048828,-0.10486,1.0024
0.10681,-0.052368,1.0355
0.035645,0.058472,0.995
-0.096313,0.091797,0.95898
-0.10608,-0.011475,0.95435
0.018921,-0.11011,1.0071
0.10632,-0.029907,1.0322
0.016357,0.06665,0.98877
-0.10559,0.084839,0.95679
-0.094971,-0.028076,0.96326
0.039795,-0.10803,1.0128
0.10474,-0.013672,1.033
-0.0010986,0.074707,0.98328
-0.11267,0.072021,0.95923
-0.079834,-0.047363,0.96936
0.0625,-0.099609,1.0248
0.10107,-0.0020752,1.0211
-0.02063,0.085571,0.97803
-0.11743,0.056274,0.95532
-0.065186,-0.059204,0.97253
0.081299,-0.095825,1.0262
0.090088,0.015137,1.0159
-0.039673,0.089478,0.97156
-0.11829,0.048218,0.95435
-0.048218,-0.085449,0.98755
0.09375,-0.082397,1.0309
0.078613,0.026855,1.009
-0.060059,0.097046,0.96545
-0.12109,0.032715,0.95349
-0.032837,-0.092041,0.98914
0.1001,-0.071411,1.0388
0.061157,0.04126,1.0023
-0.075684,0.093872,0.96423
-0.11597,0.013184,0.95312
-0.011108,-0.10107,0.99915
0.10693,-0.054565,1.036
0.043091,0.052856,0.99915
-0.090454,0.089478,0.96313
-0.10986,-0.0024414,0.95679
0.0085449,-0.10364,1.0066
0.10474,-0.03833,1.0343
0.023438,0.060669,0.99146
-0.10217,0.08728,0.95923
-0.097656,-0.019775,0.96204
0.032837,-0.10938,1.0099
0.10901,-0.020264,1.0321
0.0064697,0.072876,0.98169
-0.10999,0.081299,0.95715
-0.085205,-0.040283,0.96838
0.054077,-0.10559,1.021
0.10449,-0.0091553,1.0232
-0.013794,0.086426,0.97961
-0.11707,0.063599,0.9574
-0.073242,-0.056885,0.97266
0.074219,-0.1001,1.0283
0.094727,0.008667,1.0175
-0.030273,0.084839,0.97351
-0.11853,0.052246,0.95447
-0.055664,-0.07312,0.98376
0.087769,-0.08606,1.0305
0.084595,0.019409,1.0142
-0.052612,0.091675,0.96643
-0.1189,0.037842,0.95374
-0.038452,-0.086548,0.98804
0.097656,-0.074463,1.0367
0.067017,0.034546,1.0049
-0.070068,0.095337,0.96533
-0.11536,0.021973,0.95471
-0.018433,-0.098877,0.99084
0.1051,-0.061523,1.0372
0.048218,0.051025,0.99792
-0.086426,0.093872,0.96094
-0.11365,0.0026855,0.95178
-0.00024414,-0.10608,1.0011
0.10559,-0.047729,1.0299
0.031982,0.0625,0.99683
-0.099121,0.090332,0.96155
-0.10413,-0.013428,0.96008
0.023315,-0.11011,1.0074
0.11011,-0.025269,1.033
0.015503,0.064575,0.98389
-0.1095,0.081177,0.95947
-0.09314,-0.032471,0.96741
0.043945,-0.10291,1.0149
0.10657,-0.017334,1.0245
-0.0054932,0.076294,0.97998
-0.11292,0.069458,0.95471
-0.078247,-0.0448,0.96863
0.065186,-0.10242,1.0281
0.1001,0.0023193,1.0199
-0.021851,0.082275,0.97437
-0.11694,0.05957,0.95312
-0.063477,-0.06543,0.97668
0.081299,-0.093384,1.0282
0.087158,0.016724,1.0167
-0.041992,0.092285,0.96741
-0.11743,0.042114,0.95056
-0.044312,-0.085693,0.98206
0.093262,-0.077271,1.0299
0.076294,0.03125,1.0072
-0.062744,0.09436,0.96814
-0.11853,0.0271,0.95361
-0.027222,-0.094727,0.98865
0.10303,-0.066406,1.0376
0.056152,0.043335,1.0005
-0.080444,0.094116,0.96606
-0.11829,0.011841,0.95569
-0.0092773,-0.10107,0.99951
0.10693,-0.056274,1.0283
0.040771,0.05481,0.99585
-0.093018,0.091064,0.95947
-0.10718,-0.003418,0.95776
0.013062,-0.10913,1.0077
0.10828,-0.034058,1.0311
0.02356,0.061157,0.98523
-0.10571,0.091064,0.95935
-0.098511,-0.025146,0.96326
0.034546,-0.1062,1.0123
0.10681,-0.020386,1.0303
0.0030518,0.074829,0.97961
-0.11011,0.070923,0.95544
-0.08374,-0.041016,0.96436
0.05835,-0.1051,1.0233
0.10156,-0.0010986,1.0229
-0.014526,0.081055,0.98035
-0.11658,0.059937,0.95325
-0.070557,-0.060791,0.97034
0.07666,-0.096558,1.0269
0.092041,0.012085,1.0223
-0.033691,0.088135,0.97156
-0.11841,0.04895,0.95227
-0.049561,-0.077637,0.97913
0.092041,-0.086182,1.0298
0.081909,0.023438,1.0131
-0.056152,0.095947,0.96838
-0.11963,0.036743,0.95251
-0.03772,-0.091064,0.9856
0.098145,-0.075317,1.0343
0.064697,0.037231,0.99902
-0.073364,0.097778,0.96558
-0.11841,0.019409,0.95801
-0.015503,-0.099731,0.99878
0.10657,-0.060791,1.0306
0.047363,0.05188,0.99524
-0.086914,0.090698,0.95874
-0.11365,0.003418,0.95557
0.0036621,-0.1062,1.0035
0.10571,-0.036865,1.0323
0.029663,0.059204,0.99048
-0.10339,0.088745,0.95923
-0.10193,-0.018799,0.95898
0.025879,-0.10388,1.009
0.10901,-0.025146,1.0341
0.010498,0.071411,0.98401
-0.10852,0.079224,0.95471
-0.090088,-0.032715,0.96191
0.048462,-0.10901,1.0186
0.10413,-0.011475,1.0262
-0.0083008,0.081421,0.9845
-0.11475,0.070557,0.95459
-0.076416,-0.05188,0.96851
0.069946,-0.10376,1.0251
0.096436,0.0040283,1.0192
-0.024292,0.086182,0.97485
-0.11792,0.054688,0.95801
-0.058472,-0.069946,0.97888
0.084229,-0.091431,1.0278
0.087036,0.018677,1.0146
-0.048584,0.090088,0.96875
-0.11804,0.038208,0.95605
-0.042969,-0.085938,0.98645
0.095215,-0.076416,1.0361
0.071045,0.029297,1.0016
-0.064575,0.094849,0.96667
-0.11694,0.024048,0.95544
-0.022583,-0.094238,0.99487
0.10449,-0.068604,1.0343
0.055054,0.047485,1.0005
-0.081421,0.092896,0.96216
-0.11707,0.012695,0.95483
-0.0064697,-0.10669,1.0011
0.10376,-0.048584,1.0339
0.035889,0.054688,0.9989
-0.095947,0.09314,0.95898
-0.10547,-0.010742,0.95728
0.017212,-0.10767,1.0073
0.10962,-0.03186,1.0348
0.02002,0.067505,0.98547
-0.10535,0.084717,0.95825
-0.09436,-0.02832,0.96118
0.03833,-0.1062,1.0134
0.10645,-0.015381,1.0289
-0.0015869,0.074707,0.9845
-0.11108,0.070801,0.95557
-0.081909,-0.042358,0.9696
0.061523,-0.10461,1.0217
0.10205,-0.0021973,1.0194
-0.016113,0.082397,0.97583
-0.11743,0.063354,0.95398
-0.066162,-0.06189,0.97559
0.076294,-0.095947,1.026
0.091553,0.0093994,1.0194
-0.038452,0.088867,0.96875
-0.11658,0.051147,0.95557
-0.051514,-0.079468,0.98376
0.090698,-0.083862,1.033
0.080933,0.023926,1.009
-0.057251,0.094971,0.96692
-0.11829,0.029053,0.95117
-0.033813,-0.089111,0.98779
0.099854,-0.072754,1.0334
0.060791,0.04187,1.0007
-0.07312,0.09082,0.96497
-0.11926,0.017578,0.95349
-0.016968,-0.10168,0.99487
0.10352,-0.054688,1.0336
0.046631,0.049927,1.001
-0.088989,0.090942,0.95935
-0.10925,-0.0018311,0.95764
0.0056152,-0.10461,1.0034
0.10828,-0.041382,1.0321
0.029175,0.058472,0.98718
-0.10144,0.0896,0.96008
-0.10071,-0.017334,0.95801
0.025879,-0.10779,1.0079
0.10791,-0.024658,1.03
0.0068359,0.072754,0.98352
-0.10681,0.079346,0.95837
-0.088257,-0.034424,0.96851
0.051147,-0.10754,1.0214
0.10583,-0.010132,1.0236
-0.0068359,0.081543,0.97998
-0.11731,0.067871,0.95203
-0.07605,-0.055054,0.97424
0.068115,-0.10059,1.0249
0.095947,0.0062256,1.0204
-0.026123,0.084717,0.97083
-0.11755,0.056885,0.95398
-0.059448,-0.070679,0.97632
0.085205,-0.087891,1.0312
0.088135,0.014893,1.0128
-0.046021,0.090332,0.96814
-0.11719,0.03894,0.95422
-0.0448,-0.081177,0.98657
0.095825,-0.081665,1.0337
0.069458,0.031982,1.0056
-0.066162,0.092285,0.96838
-0.11816,0.02771,0.95142
-0.022583,-0.097412,0.99133
0.10339,-0.065186,1.0356
0.05481,0.046265,1.0024
-0.080566,0.096191,0.96204
-0.1134,0.0070801,0.95654
-0.003418,-0.10596,0.99817
0.10681,-0.047729,1.0327
0.037842,0.060181,0.99548
-0.098633,0.092773,0.96216
-0.10693,-0.011841,0.95691
0.014893,-0.10938,1.0078
0.1106,-0.033325,1.0321
0.018799,0.06604,0.98218
-0.10449,0.08313,0.9574
-0.096558,-0.024414,0.96313
0.039795,-0.10718,1.0157
0.10596,-0.019775,1.0262
0.0019531,0.073364,0.98132
-0.11316,0.072266,0.94983
-0.083374,-0.039062,0.96924
0.059937,-0.10449,1.0236
0.10034,-0.0026855,1.0227
-0.014526,0.080688,0.97461
-0.11523,0.063599,0.95496
-0.064453,-0.06665,0.97388
0.07605,-0.092896,1.0298
0.091797,0.011597,1.0192
-0.039062,0.091553,0.96899
-0.11841,0.045044,0.95288
-0.052368,-0.079102,0.97656
0.090332,-0.08667,1.0286
0.077026,0.029907,1.0099
-0.057007,0.092529,0.97241
-0.11951,0.031616,0.95166
-0.030396,-0.094727,0.98828
0.10095,-0.070923,1.0327
0.063354,0.039307,1.0027
-0.073975,0.093628,0.96313
-0.11902,0.019165,0.95618
-0.015503,-0.098022,0.99463
0.10388,-0.058838,1.0304
0.046143,0.047852,0.99512
-0.090454,0.094116,0.95813
-0.10901,-0.00012207,0.95813
0.0048828,-0.10461,1.005
0.10938,-0.041504,1.0322
0.028687,0.060913,0.98596
-0.099731,0.088257,0.95862
-0.10107,-0.018433,0.95837
0.027466,-0.10864,1.0132
0.10754,-0.024536,1.0321
0.0093994,0.072998,0.98132
-0.10938,0.074707,0.95154
-0.088989,-0.035645,0.96765
0.052734,-0.10645,1.0187
0.10364,-0.0054932,1.0264
-0.0067139,0.077881,0.98193
-0.11536,0.067627,0.95288
-0.07251,-0.057007,0.96875
0.068481,-0.096924,1.0272
0.097046,0.0018311,1.0209
-0.030273,0.088257,0.97681
-0.11841,0.05542,0.9574
-0.058716,-0.069458,0.97546
0.087036,-0.094116,1.0275
0.086548,0.019409,1.0126
-0.046875,0.092285,0.97119
-0.11841,0.041992,0.95471
-0.041138,-0.088989,0.98828
0.098022,-0.082275,1.0334
0.070801,0.032715,1.0055
-0.066162,0.094604,0.9646
-0.12085,0.025513,0.9541
-0.022217,-0.097168,0.99426
0.10291,-0.063965,1.0349
0.055176,0.044434,0.99902
-0.082886,0.093262,0.9585
-0.11279,0.0054932,0.95691
-0.00354,-0.10242,1.0002
0.10876,-0.043579,1.0358
0.035645,0.056396,0.99304
-0.097412,0.088379,0.95935
-0.10583,-0.010376,0.95264
0.018311,-0.10571,1.011
0.10645,-0.030029,1.0343
0.015015,0.068604,0.98584
-0.10437,0.082153,0.95605
-0.095947,-0.025391,0.96191
0.042603,-0.11218,1.0137
0.10706,-0.015869,1.0291
0.0014648,0.076782,0.98535
-0.11438,0.076904,0.95386
-0.079102,-0.04895,0.96753
0.061401,-0.10461,1.0215
0.10046,-0.0029297,1.0198
-0.018799,0.087646,0.9751
-0.11548,0.059204,0.95764
-0.065552,-0.063965,0.97266
0.080078,-0.094604,1.0278
0.090332,0.013306,1.012
-0.040039,0.088501,0.97058
-0.11792,0.045776,0.95374
-0.050415,-0.077881,0.98267
0.093506,-0.081909,1.0325
0.074829,0.027222,1.0076
-0.060059,0.091431,0.96448
-0.12207,0.03186,0.95081
-0.028931,-0.092285,0.98877
0.1001,-0.071289,1.0343
0.062622,0.04187,1.0016
-0.075928,0.093506,0.96045
-0.1156,0.015503,0.95471
-0.012939,-0.10327,0.99573
0.10425,-0.055298,1.0348
0.040894,0.053223,0.99744
-0.092773,0.096924,0.9585
-0.11023,-0.0032959,0.95361
0.0083008,-0.10718,1.0048
0.10876,-0.038574,1.031
0.02478,0.064819,0.98901
-0.099243,0.084961,0.96045
-0.10022,-0.018066,0.95996
0.032349,-0.11157,1.0083
0.10608,-0.020752,1.0289
0.0076904,0.071289,0.98254
-0.11279,0.077271,0.9563
-0.087769,-0.03833,0.96692
0.051147,-0.10107,1.0183
0.10388,-0.0097656,1.0233
-0.011963,0.079712,0.97595
-0.11536,0.067261,0.95557
-0.071655,-0.05542,0.97131
0.071289,-0.1001,1.0289
0.095581,0.005127,1.0179
-0.030884,0.087524,0.97253
-0.11816,0.053101,0.95386
-0.060303,-0.074097,0.98022
0.088501,-0.091919,1.0317
0.082764,0.022461,1.0148
-0.048584,0.091553,0.96912
-0.12024,0.037109,0.94971
-0.03894,-0.087891,0.9873
0.098877,-0.076904,1.0354
0.071167,0.035767,1.0063
-0.067749,0.094116,0.96338
-0.1189,0.020996,0.95264
-0.021606,-0.09729,0.99036
0.10168,-0.060059,1.0354
0.049561,0.045288,1.0007
-0.084473,0.095459,0.96252
-0.11218,0.0036621,0.95508
-0.0037842,-0.10144,1.0022
0.1084,-0.047852,1.0299
0.033203,0.059814,0.99194
-0.096802,0.089355,0.96118
-0.10632,-0.0080566,0.95752
0.021606,-0.11218,1.009
0.10669,-0.030273,1.03
0.015137,0.067383,0.98694
-0.10706,0.085571,0.95825
-0.095337,-0.028564,0.96606
0.041504,-0.10596,1.0148
0.10608,-0.015503,1.0282
0.00073242,0.077393,0.97925
-0.11255,0.070312,0.95386
-0.07959,-0.047974,0.96863
0.061401,-0.10144,1.0265
0.10107,-0.00048828,1.019
-0.022827,0.082886,0.97363
-0.1167,0.057373,0.95471
-0.066528,-0.06311,0.97156
0.080078,-0.09314,1.0302
0.088867,0.013672,1.0182
-0.038208,0.087769,0.97021
-0.11707,0.046387,0.95215
-0.048584,-0.079224,0.98132
0.092041,-0.084351,1.0322
0.075195,0.026978,1.01
-0.059692,0.09375,0.96741
-0.12,0.031006,0.95398
-0.030396,-0.095093,0.98743
0.098877,-0.070068,1.0338
0.059937,0.042114,1.0018
-0.07666,0.097046,0.96362
-0.11426,0.010742,0.95642
-0.010864,-0.10327,0.99915
0.11011,-0.054321,1.0327
0.041504,0.058472,0.99597
-0.093628,0.092773,0.95947
-0.11096,-0.0029297,0.95544
0.0097656,-0.10889,1.0066
0.10779,-0.036743,1.0326
0.023682,0.062622,0.98865
-0.10388,0.085449,0.95825
-0.10095,-0.02002,0.9624
0.031616,-0.10669,1.0127
0.1073,-0.024292,1.0331
0.0083008,0.069336,0.98096
-0.10913,0.078125,0.95581
-0.085327,-0.03479,0.96765
0.050659,-0.10449,1.0221
0.10205,-0.0089111,1.0255
-0.011719,0.080322,0.98083
-0.11292,0.064575,0.95374
-0.072998,-0.057983,0.96912
0.072754,-0.099243,1.0291
0.095215,0.0091553,1.0209
-0.030884,0.088257,0.97473
-0.1189,0.050415,0.95447
-0.056152,-0.07373,0.97668
0.087769,-0.089966,1.0286
0.080078,0.025757,1.015
-0.052612,0.092651,0.96802
-0.12097,0.036621,0.9541
-0.038818,-0.088501,0.98596
0.097412,-0.07666,1.0338
0.070312,0.032104,1.0032
-0.068848,0.098633,0.96521
-0.11743,0.023071,0.95459
-0.022461,-0.096436,0.99524
0.10461,-0.06543,1.0319
0.050903,0.044189,0.99902
-0.086304,0.091797,0.95911
-0.11499,0.006958,0.95752
-0.0018311,-0.10498,1.0042
0.10657,-0.043823,1.0319
0.031738,0.058838,0.99243
-0.09729,0.089844,0.95764
-0.10376,-0.01416,0.95801
0.022339,-0.10681,1.01
0.1062,-0.026855,1.035
0.016602,0.07019,0.9845
-0.10742,0.079834,0.9552
-0.093506,-0.033936,0.96143
0.04187,-0.10461,1.0127
0.10608,-0.011719,1.0271
-0.0043945,0.078979,0.98218
-0.11328,0.071655,0.95312
-0.077515,-0.049072,0.96838
0.064697,-0.10303,1.0236
0.099609,-0.0012207,1.0208
-0.021851,0.08374,0.97656
-0.11865,0.061157,0.9552
-0.063965,-0.064087,0.974
0.081665,-0.095947,1.0273
0.087646,0.01416,1.0138
-0.041138,0.088867,0.96814
-0.11975,0.047852,0.9563
-0.045776,-0.082764,0.98535
0.091797,-0.081909,1.0323
0.077515,0.026611,1.006
-0.061401,0.096436,0.96753
-0.11914,0.025635,0.95605
-0.029785,-0.092896,0.99268
0.10144,-0.067139,1.0383
0.058105,0.0448,0.99927
-0.079956,0.091675,0.95972
-0.11511,0.012207,0.95422
-0.010864,-0.10315,0.99963
0.10669,-0.052002,1.0337
0.040527,0.052368,0.99768
-0.091431,0.088501,0.95801
-0.10742,-0.0061035,0.95312
0.012451,-0.10583,1.0065
0.10901,-0.035278,1.0358
0.022339,0.064209,0.9884
-0.10498,0.086426,0.95972
-0.098999,-0.020752,0.95959
0.034058,-0.10901,1.0104
0.10657,-0.023315,1.0308
0.0046387,0.077515,0.98389
-0.11023,0.079102,0.95703
-0.085693,-0.04126,0.96631
0.056396,-0.10596,1.0204
0.10254,-0.0073242,1.0233
-0.015869,0.082886,0.98169
-0.11597,0.065308,0.95471
-0.071289,-0.057495,0.97534
0.075928,-0.097534,1.0264
0.093506,0.0098877,1.0151
-0.031494,0.083618,0.96887
-0.11853,0.049316,0.9574
-0.052368,-0.075195,0.98071
0.089966,-0.084839,1.0312
0.082886,0.021362,1.011
-0.054321,0.093018,0.96484
-0.11877,0.032837,0.95154
-0.037231,-0.087402,0.98889
0.097534,-0.075073,1.0375
0.064697,0.037476,1.0034
-0.073242,0.09436,0.96484
-0.11768,0.019287,0.95239
-0.018677,-0.10156,0.99426
0.10596,-0.059204,1.0348
0.047363,0.050293,1.0016
-0.08606,0.096558,0.96045
-0.11169,0.0023193,0.95496
0.0039062,-0.1095,1.0013
0.10657,-0.043091,1.0323
0.032227,0.062134,0.99304
-0.10022,0.088867,0.96204
-0.10449,-0.013428,0.9585
0.023071,-0.10571,1.0067
0.10718,-0.028809,1.0305
0.011719,0.066528,0.98303
-0.10718,0.07959,0.95898
-0.090088,-0.031006,0.96582
0.046509,-0.10339,1.0168
0.10571,-0.013062,1.0256
-0.0054932,0.076904,0.97827
-0.11353,0.070068,0.95105
-0.07666,-0.048828,0.97253
0.068848,-0.10083,1.0271
0.098022,0.0042725,1.0192
-0.02417,0.084717,0.97217
-0.1189,0.058716,0.95374
-0.061279,-0.071289,0.97681
0.083618,-0.093628,1.0326
0.087769,0.01709,1.0208
-0.043701,0.092773,0.96863
-0.12158,0.040161,0.95178
-0.047729,-0.084839,0.98291
0.094116,-0.082764,1.0331
0.074097,0.031494,1.0088
-0.0625,0.095459,0.96997
-0.11841,0.026367,0.95239
-0.025269,-0.096191,0.98889
0.10168,-0.066406,1.0353
0.054199,0.042236,1.0027
-0.0802,0.091553,0.96252
-0.11487,0.012329,0.96021
-0.0065918,-0.10315,0.99841
0.1062,-0.051025,1.033
0.040405,0.054321,0.99622
-0.094238,0.092163,0.9613
-0.10754,-0.006958,0.95776
0.015259,-0.10913,1.0067
0.10754,-0.036255,1.0332
0.020996,0.066528,0.98315
-0.10449,0.086304,0.96008
-0.09668,-0.025513,0.96326
0.036499,-0.10925,1.0146
0.10791,-0.019897,1.0322
0.0021973,0.076294,0.98132
-0.11133,0.073486,0.95239
-0.085205,-0.042236,0.96912
0.057007,-0.10461,1.0223
0.10144,-0.00097656,1.0237
-0.015381,0.0802,0.97742
-0.11816,0.064087,0.95398
-0.068848,-0.06311,0.97144
0.076172,-0.094482,1.028
0.091309,0.011597,1.0203
-0.0354,0.087402,0.97302
-0.11841,0.04834,0.95435
-0.055298,-0.074463,0.97754
0.089722,-0.088501,1.0316
0.081421,0.02478,1.0088
-0.055908,0.095703,0.96753
-0.11902,0.034912,0.95117
-0.03418,-0.091675,0.98877
0.10083,-0.075806,1.0325
0.063721,0.039185,1.0017
-0.073364,0.096191,0.96533
-0.11841,0.018311,0.95715
-0.015991,-0.10352,0.9939
0.10449,-0.055786,1.0337
0.045654,0.050537,0.99915
-0.089233,0.092163,0.95984
-0.11108,0.00012207,0.95776
0.0061035,-0.104,1.0051
0.10815,-0.041504,1.0354
0.028931,0.059082,0.98853
-0.10217,0.085205,0.95959
-0.10303,-0.016602,0.95642
0.025146,-0.10571,1.0128
0.10876,-0.028931,1.0336
0.010742,0.071655,0.98547
-0.1051,0.078247,0.95422
-0.09082,-0.03418,0.96411
0.048706,-0.10779,1.0168
0.10376,-0.008667,1.0269
-0.0080566,0.078613,0.98071
-0.11462,0.070312,0.95312
-0.07373,-0.057129,0.96826
0.069214,-0.099976,1.0234
0.096191,0.0057373,1.0221
-0.026367,0.0896,0.97278
-0.11816,0.055176,0.95581
-0.058838,-0.071777,0.97595
0.08606,-0.091797,1.0323
0.086548,0.020142,1.014
-0.048462,0.091187,0.97046
-0.12,0.038696,0.95178
-0.04187,-0.084106,0.98877
0.096191,-0.079712,1.0315
0.071289,0.031372,1.0051
-0.066772,0.092651,0.96631
-0.11926,0.027588,0.95837
-0.023193,-0.096191,0.99365
0.10327,-0.065063,1.0353
0.054565,0.04248,1.0
-0.081787,0.09436,0.95898
-0.11365,0.0098877,0.95667
-0.005249,-0.1051,0.99878
0.10657,-0.050903,1.0339
0.036987,0.057007,0.99292
-0.095947,0.092651,0.95679
-0.10706,-0.010498,0.95593
0.014526,-0.10657,1.0076
0.10706,-0.03186,1.0347
0.018555,0.06897,0.98865
-0.10535,0.081299,0.95715
-0.09668,-0.027588,0.96045
0.040894,-0.10852,1.0149
0.10742,-0.012939,1.0305
-0.0010986,0.075806,0.98303
-0.11279,0.074463,0.95483
-0.080566,-0.046143,0.96851
0.060669,-0.10193,1.02
0.10132,-0.0025635,1.0255
-0.019653,0.082886,0.97607
-0.1178,0.063843,0.95691
-0.066406,-0.062988,0.97253
0.078735,-0.098511,1.027
0.092163,0.010986,1.0145
-0.037476,0.089355,0.96912
-0.12,0.049194,0.95459
-0.05249,-0.074829,0.98425
0.09021,-0.086426,1.0284
0.077026,0.024902,1.0094
-0.05835,0.090454,0.96716
-0.11926,0.030273,0.95203
-0.032104,-0.092407,0.98938
0.10046,-0.067627,1.0355
0.062012,0.041382,1.0031
-0.073975,0.091919,0.95874
-0.11572,0.012695,0.95532
-0.013794,-0.1012,0.99304
0.10522,-0.052124,1.0383
0.043823,0.050659,0.99683
-0.091919,0.094116,0.95923
-0.10986,-0.0018311,0.95581
0.0067139,-0.10754,1.0056
0.10803,-0.042969,1.0336
0.026611,0.06543,0.99438
-0.10071,0.088501,0.96082
-0.10095,-0.016724,0.95654
