x,y,z
0.27881,-0.078003,1.0875
0.039307,0.10681,0.96313
-0.21057,0.22131,0.90784
-0.20203,-0.0025635,0.95325
0.060913,-0.29504,1.0552
0.27563,-0.016602,1.0614
0.013428,0.11255,0.96436
-0.2406,0.21594,0.9054
-0.17749,-0.039917,0.96216
0.12561,-0.2832,1.0804
0.23267,0.031006,1.037
-0.005127,0.13379,0.95654
-0.24646,0.203,0.90601
-0.13989,-0.089111,0.9707
0.16699,-0.26782,1.09
0.21985,0.062622,1.0292
-0.029053,0.14075,0.94238
-0.25183,0.16833,0.91711
-0.10474,-0.13489,0.97498
0.21655,-0.24744,1.1122
0.16821,0.07959,1.0031
-0.067627,0.17615,0.94312
-0.24719,0.13647,0.90967
-0.077271,-0.19434,1.0001
0.26074,-0.22131,1.1047
0.12183,0.097168,0.99695
-0.10693,0.20093,0.93164
-0.2594,0.10547,0.91406
-0.043335,-0.25098,1.0151
0.28516,-0.17065,1.0989
0.086792,0.10803,0.97827
-0.14746,0.22205,0.92786
-0.23743,0.059814,0.92322
-0.020874,-0.27808,1.027
0.29187,-0.11401,1.1016
0.051147,0.09436,0.95886
-0.20349,0.23425,0.92822
-0.22461,0.032227,0.927
0.044312,-0.30054,1.0391
0.28198,-0.051147,1.0946
0.028198,0.095459,0.94739
-0.22888,0.24365,0.92224
-0.20068,-0.016479,0.93799
0.08667,-0.30225,1.0604
0.276,-0.011841,1.0842
-0.020142,0.11255,0.93567
-0.27441,0.23584,0.91711
-0.15845,-0.055054,0.94495
0.16919,-0.28699,1.0978
0.23267,0.033081,1.0413
-0.033936,0.13452,0.93738
-0.26953,0.20349,0.92017
-0.13269,-0.11243,0.96521
0.20728,-0.26208,1.1013
0.19397,0.069092,1.0248
-0.061401,0.16431,0.93164
-0.26648,0.16785,0.9115
-0.096558,-0.17529,0.99316
0.25073,-0.23877,1.0966
0.16101,0.078857,1.0121
-0.10266,0.17529,0.93481
-0.26025,0.12524,0.90967
-0.071167,-0.2301,1.0044
0.27173,-0.1969,1.1155
0.11267,0.09375,0.98218
-0.13464,0.20349,0.92236
-0.25305,0.085449,0.92542
-0.021973,-0.2627,1.0148
0.29016,-0.14294,1.0953
0.075928,0.097168,0.98584
-0.18286,0.21692,0.91968
-0.2356,0.050171,0.92566
-0.00061035,-0.29077,1.0414
0.29236,-0.080933,1.0709
0.041016,0.098999,0.97742
-0.21521,0.23169,0.91333
-0.21851,0.0081787,0.93359
0.058228,-0.30615,1.0651
0.27039,-0.028564,1.0676
0.0,0.11145,0.95605
-0.23535,0.23474,0.91638
-0.17932,-0.039917,0.9397
0.11169,-0.30212,1.0894
0.2572,0.016602,1.0508
-0.010742,0.12195,0.93579
-0.25647,0.22192,0.92297
-0.13635,-0.091919,0.96216
0.16699,-0.2793,1.0963
0.21082,0.055298,1.0254
-0.032959,0.14673,0.93835
-0.25916,0.18115,0.90967
-0.11316,-0.14355,0.98315
0.2124,-0.24866,1.1062
0.17603,0.083008,1.0144
-0.061157,0.16907,0.93408
-0.26453,0.14404,0.90601
-0.07666,-0.20813,1.0081
0.25391,-0.21484,1.0962
0.12537,0.093262,1.0009
-0.10303,0.19653,0.9303
-0.25647,0.096558,0.91614
-0.049438,-0.25,1.0133
0.27466,-0.1676,1.0991
0.10071,0.104,0.97632
-0.151,0.21619,0.93396
-0.24011,0.067139,0.92188
-0.014404,-0.27783,1.0227
0.29236,-0.11206,1.1033
0.04834,0.094482,0.95996
-0.20129,0.23364,0.92883
-0.22351,0.025391,0.92725
0.045898,-0.30847,1.0468
0.2821,-0.053467,1.0917
0.019775,0.094604,0.94983
-0.23816,0.24255,0.91541
-0.20581,-0.011719,0.95215
0.099243,-0.30371,1.0552
0.2688,-0.0072021,1.0839
-0.017578,0.11487,0.93896
-0.27124,0.23242,0.91162
-0.1593,-0.067871,0.9502
0.15906,-0.28503,1.0978
0.2467,0.034302,1.0424
-0.0354,0.13513,0.9353
-0.27649,0.20459,0.91528
-0.12695,-0.11536,0.9707
0.21533,-0.25928,1.1002
0.18445,0.074707,1.021
-0.062378,0.16345,0.93823
-0.2616,0.16235,0.9093
-0.098877,-0.17834,0.99048
0.245,-0.23242,1.1005
0.16284,0.088501,1.0066
-0.092529,0.17224,0.93726
-0.25903,0.12463,0.91162
-0.066772,-0.21936,0.99854
0.28125,-0.19666,1.1141
0.10645,0.092041,0.98157
-0.14124,0.21301,0.93384
-0.24438,0.084473,0.91821
-0.024414,-0.27271,1.0155
0.28796,-0.14026,1.1158
0.074341,0.091675,0.9635
-0.17615,0.22974,0.92847
-0.23486,0.044189,0.9281
0.014771,-0.29785,1.0386
0.29065,-0.087158,1.0972
0.024048,0.1123,0.95422
-0.22083,0.23474,0.91809
-0.18982,0.001709,0.92737
0.08252,-0.31006,1.0759
0.28076,-0.028564,1.0787
0.0010986,0.11011,0.94019
-0.25842,0.23877,0.92859
-0.18005,-0.037598,0.94153
0.13928,-0.29028,1.0824
0.23523,0.026123,1.0529
-0.01709,0.13599,0.94287
-0.25525,0.20825,0.91406
-0.14673,-0.091431,0.97375
0.17493,-0.271,1.0863
0.22083,0.05188,1.04
-0.056885,0.14172,0.93982
-0.27515,0.18494,0.90759
-0.11157,-0.1532,0.98511
0.23145,-0.24902,1.1082
0.17371,0.082886,1.0095
-0.071655,0.16895,0.92883
-0.26331,0.14087,0.92322
-0.077759,-0.19922,0.99426
0.26782,-0.21448,1.1001
0.1311,0.096436,1.0067
-0.12183,0.1908,0.92139
-0.26489,0.10767,0.91296
-0.050293,-0.2561,1.02
0.2959,-0.17004,1.0922
0.083008,0.10168,0.99329
-0.16443,0.22278,0.92419
-0.24182,0.056763,0.9104
-0.012329,-0.29529,1.0459
0.28674,-0.10498,1.0765
0.049927,0.09729,0.97803
-0.19324,0.22937,0.91687
-0.23022,0.026733,0.93237
0.030029,-0.30579,1.049
0.27527,-0.050293,1.0781
0.0096436,0.10352,0.95605
-0.2262,0.24426,0.91711
-0.19214,-0.025391,0.93835
0.083984,-0.30615,1.0791
0.26746,-0.0065918,1.0587
-0.00097656,0.11218,0.9386
-0.24744,0.22876,0.92578
-0.16003,-0.064941,0.95227
0.14404,-0.29407,1.0887
0.2323,0.045776,1.0424
-0.023926,0.13831,0.93555
-0.25647,0.20093,0.90808
-0.12769,-0.1228,0.98389
0.19824,-0.26074,1.0936
0.19824,0.078003,1.0286
-0.052612,0.16064,0.93506
-0.26697,0.16187,0.90564
-0.089355,-0.1803,0.9978
0.2439,-0.23352,1.1001
0.15076,0.092285,1.0094
-0.091187,0.19385,0.92981
-0.26257,0.12146,0.90649
-0.058105,-0.23669,1.0107
0.26318,-0.19641,1.1056
0.10522,0.092163,0.98877
-0.12671,0.21667,0.92834
-0.2522,0.079224,0.91785
-0.02356,-0.27722,1.0289
0.28601,-0.14722,1.093
0.053467,0.098267,0.97595
-0.18616,0.24939,0.92749
-0.23303,0.045654,0.90674
0.013306,-0.3064,1.0508
0.28296,-0.077271,1.0858
0.025391,0.097534,0.95679
-0.20776,0.24463,0.92285
-0.21411,0.00024414,0.93091
0.062744,-0.30554,1.0647
0.27161,-0.024536,1.0664
0.0018311,0.11011,0.95508
-0.24695,0.22949,0.9209
-0.18091,-0.032349,0.93481
0.11182,-0.28137,1.0883
0.25403,0.019775,1.0463
-0.012817,0.12024,0.94507
-0.25647,0.22156,0.91541
-0.14771,-0.087891,0.95947
0.18652,-0.2793,1.097
0.19458,0.064087,1.0305
-0.039917,0.16138,0.93799
-0.25464,0.17383,0.90588
-0.10754,-0.15479,0.99133
0.22302,-0.24756,1.0941
0.17688,0.074585,1.0159
-0.08252,0.16272,0.93762
-0.26501,0.13818,0.91077
-0.077637,-0.20984,0.99524
0.26245,-0.2124,1.1118
0.12341,0.092896,0.99219
-0.11292,0.19995,0.92383
-0.25061,0.094116,0.92517
-0.043823,-0.25,1.0105
0.28882,-0.16577,1.0948
0.084229,0.10034,0.98962
-0.17261,0.21924,0.92017
-0.25171,0.071411,0.91614
-0.010132,-0.29358,1.043
0.29004,-0.10583,1.0773
0.048584,0.098389,0.97925
-0.19653,0.23413,0.91431
-0.22168,0.01709,0.92786
0.033691,-0.30762,1.0546
0.28186,-0.049927,1.0785
0.012329,0.10474,0.95715
-0.22864,0.24707,0.92139
-0.19446,-0.017578,0.92859
0.09082,-0.30615,1.0813
0.25964,-0.0039062,1.0494
-0.014282,0.11536,0.94653
-0.24536,0.22852,0.9209
-0.15735,-0.066528,0.95447
0.151,-0.28491,1.0912
0.22107,0.049561,1.0377
-0.022705,0.14038,0.93823
-0.25354,0.1969,0.91003
-0.1189,-0.12598,0.98596
0.21106,-0.25757,1.0902
0.18958,0.077148,1.0189
-0.059692,0.16211,0.93982
-0.2561,0.15491,0.91138
-0.093872,-0.17444,0.98743
0.24756,-0.23071,1.1188
0.14539,0.085815,0.99243
-0.097046,0.19397,0.93542
-0.25903,0.12024,0.91064
-0.056763,-0.2356,1.0062
0.28308,-0.19971,1.1107
0.098633,0.0979,0.98633
-0.14502,0.21606,0.92566
-0.24597,0.081299,0.91699
-0.02417,-0.27917,1.0226
0.28784,-0.13306,1.0946
0.067993,0.097412,0.97913
-0.18591,0.2301,0.91748
-0.23755,0.041626,0.92517
0.019775,-0.30334,1.048
0.27673,-0.071533,1.0778
0.038208,0.10449,0.96631
-0.21533,0.23047,0.91626
-0.20154,-0.0062256,0.94287
0.062378,-0.30261,1.057
0.2688,-0.015381,1.0746
-0.00061035,0.12195,0.9397
-0.25024,0.23889,0.91516
-0.16614,-0.050537,0.95715
0.12817,-0.29065,1.0815
0.24622,0.028809,1.0514
-0.012573,0.12769,0.93384
-0.26294,0.21631,0.92017
-0.13818,-0.09436,0.96558
0.18933,-0.27637,1.0878
0.20959,0.066284,1.046
-0.046875,0.15295,0.927
-0.27173,0.18787,0.9054
-0.10852,-0.15564,0.99426
0.24207,-0.24744,1.0909
0.1637,0.087769,1.0188
-0.079834,0.18945,0.93469
-0.25562,0.12231,0.89221
-0.073975,-0.22034,1.019
0.25366,-0.21033,1.1031
0.10596,0.094849,0.98633
-0.11023,0.21179,0.9425
-0.25684,0.092651,0.9054
-0.036011,-0.26025,1.0238
0.27966,-0.16272,1.0914
0.071655,0.096191,0.98499
-0.15479,0.23145,0.92249
-0.23792,0.051758,0.92505
-0.0096436,-0.297,1.0342
0.27905,-0.098267,1.0913
0.045532,0.11292,0.95752
-0.19507,0.24426,0.92468
-0.21753,0.016602,0.93469
0.032104,-0.30396,1.0499
0.27979,-0.047607,1.0831
0.015381,0.10083,0.94263
-0.23291,0.24719,0.92493
-0.18994,-0.025146,0.94055
0.10132,-0.31152,1.0665
0.25452,0.0068359,1.0735
-0.0091553,0.12366,0.94177
-0.25452,0.23169,0.89978
-0.15698,-0.072998,0.97461
0.16321,-0.2821,1.0699
0.22961,0.050049,1.0483
-0.028076,0.13721,0.94556
-0.26672,0.18787,0.90527
-0.12073,-0.11975,0.97729
0.2052,-0.25256,1.106
0.18225,0.076172,1.0077
-0.055054,0.16931,0.9458
-0.25269,0.14966,0.9071
-0.079346,-0.17993,0.99561
0.25232,-0.23877,1.1056
0.1272,0.096069,0.99963
-0.095703,0.20471,0.93335
-0.2489,0.10876,0.9082
-0.055908,-0.24524,1.0175
0.27234,-0.18311,1.1016
0.097534,0.10413,0.97656
-0.13635,0.21765,0.93079
-0.24756,0.074707,0.91968
-0.028564,-0.26831,1.0206
0.29297,-0.13135,1.1047
0.058472,0.095093,0.96484
-0.1886,0.24451,0.92773
-0.22742,0.037842,0.92395
0.011353,-0.297,1.0343
0.28564,-0.071533,1.1008
0.030151,0.1012,0.94666
-0.22095,0.2467,0.9281
-0.20471,-0.0012207,0.93213
0.078369,-0.30737,1.0642
0.27563,-0.026123,1.0703
-0.0095215,0.11401,0.94983
-0.26343,0.2417,0.91858
-0.1709,-0.03772,0.93323
0.13745,-0.28992,1.0935
0.25439,0.026489,1.0486
-0.024048,0.12219,0.93848
-0.2666,0.2179,0.92188
-0.13647,-0.097656,0.96436
0.19666,-0.26562,1.098
0.19543,0.06665,1.0265
-0.05127,0.16162,0.92993
-0.26282,0.17542,0.91357
-0.10144,-0.15417,0.98706
0.23145,-0.24475,1.1022
0.17456,0.073975,1.0159
-0.09082,0.16797,0.93372
-0.26941,0.1394,0.90771
-0.07373,-0.21716,0.99939
0.26904,-0.2124,1.1151
0.11804,0.093384,0.9928
-0.12292,0.20605,0.92419
-0.25159,0.094116,0.922
-0.037476,-0.25903,1.0127
0.28467,-0.16089,1.0995
0.085327,0.098022,0.98608
-0.17029,0.20618,0.92041
-0.24622,0.062622,0.92725
-0.0076904,-0.28723,1.0321
0.29443,-0.097656,1.0765
0.046753,0.10522,0.98535
-0.2063,0.22913,0.91138
-0.21606,0.016357,0.93323
0.041504,-0.30115,1.0636
0.28101,-0.039917,1.0637
0.014038,0.10132,0.96277
-0.23157,0.22693,0.91748
-0.19104,-0.021362,0.94519
0.095215,-0.29395,1.0745
0.24756,0.010864,1.0488
0.0021973,0.11841,0.95337
-0.23743,0.2229,0.91016
-0.15234,-0.069336,0.96118
0.13977,-0.28003,1.0869
0.23486,0.046631,1.0427
-0.027344,0.1333,0.94263
-0.25208,0.18982,0.91614
-0.11926,-0.11633,0.96558
0.20349,-0.26111,1.1121
0.18689,0.074463,1.0079
-0.059937,0.16577,0.94324
-0.25854,0.1604,0.91138
-0.089844,-0.18091,0.9906
0.24426,-0.22559,1.104
0.13635,0.091431,1.0026
-0.097656,0.18506,0.92993
-0.26135,0.11633,0.91455
-0.052124,-0.23669,1.0112
0.28162,-0.18115,1.0959
0.10168,0.10498,0.98425
-0.14355,0.20996,0.93176
-0.23621,0.071777,0.91711
-0.026978,-0.27002,1.021
0.2948,-0.12817,1.1038
0.053589,0.096069,0.95667
-0.19678,0.23511,0.93518
-0.22681,0.037354,0.92651
0.028687,-0.29797,1.0349
0.28503,-0.074341,1.0978
0.023071,0.10547,0.95154
-0.22314,0.2439,0.92261
-0.20081,-0.0039062,0.93213
0.081543,-0.30505,1.0692
0.28564,-0.018921,1.0685
-0.0078125,0.10669,0.95129
-0.2688,0.23999,0.91919
-0.17688,-0.04126,0.9397
0.14429,-0.28259,1.0875
0.23975,0.030518,1.0474
-0.0271,0.12927,0.94543
-0.25598,0.20947,0.91711
-0.13391,-0.096069,0.96606
0.18604,-0.27246,1.098
0.2157,0.054932,1.0293
-0.058594,0.14917,0.93604
-0.26965,0.17871,0.90845
-0.10632,-0.16235,0.98035
0.24255,-0.24414,1.1139
0.15784,0.082275,1.0016
-0.08728,0.17932,0.92847
-0.25916,0.13013,0.9209
-0.060913,-0.22766,1.0033
0.25916,-0.20703,1.1085
0.11902,0.091431,0.99451
-0.12451,0.19678,0.9126
-0.2572,0.094482,0.92896
-0.033447,-0.26038,1.0082
0.29321,-0.15295,1.1107
0.083374,0.10474,0.96606
-0.17114,0.21289,0.92969
-0.22034,0.046997,0.92371
0.0054932,-0.28577,1.036
0.29236,-0.10254,1.0966
0.036133,0.10486,0.95068
-0.22144,0.23376,0.9281
-0.21399,0.022949,0.92603
0.069702,-0.30237,1.0593
0.27173,-0.036499,1.0708
0.015137,0.10815,0.9574
-0.23645,0.23169,0.91284
-0.18542,-0.035278,0.95264
0.10315,-0.2915,1.0675
0.26184,0.013428,1.0654
-0.022095,0.12646,0.93713
-0.26392,0.22327,0.91626
-0.14319,-0.081787,0.96399
0.16785,-0.27856,1.0942
0.22815,0.053223,1.0376
-0.033203,0.14087,0.92944
-0.26807,0.1897,0.91992
-0.11743,-0.12732,0.97302
0.22241,-0.25708,1.0938
0.18457,0.082275,1.0297
-0.069824,0.16846,0.92761
-0.27466,0.16162,0.90063
-0.088135,-0.19299,1.0043
0.26465,-0.22778,1.0933
0.13232,0.097168,1.0085
-0.11072,0.20935,0.92749
-0.25439,0.11194,0.89197
-0.053589,-0.25928,1.0254
0.27246,-0.18237,1.0997
0.080933,0.091553,0.97961
-0.13818,0.22852,0.9325
-0.25195,0.065918,0.90747
-0.019165,-0.28442,1.0361
0.28735,-0.13293,1.0906
0.041138,0.099976,0.9707
-0.19214,0.24695,0.92859
-0.23169,0.034424,0.91333
0.020386,-0.3103,1.0566
0.27539,-0.062866,1.0736
0.021729,0.1001,0.9613
-0.21252,0.23999,0.91467
-0.20178,-0.01062,0.94165
0.067139,-0.31018,1.0635
0.26318,-0.014893,1.0645
-0.011963,0.11328,0.94519
-0.2384,0.23669,0.91443
-0.16431,-0.052856,0.9447
0.12427,-0.29895,1.0973
0.25134,0.025757,1.0435
-0.019287,0.12708,0.93213
-0.2572,0.21851,0.92126
-0.13635,-0.10327,0.96484
0.18909,-0.27429,1.0979
0.20312,0.06665,1.0289
-0.047607,0.1604,0.93323
-0.27063,0.17432,0.90674
-0.098267,-0.16333,0.99402
0.23376,-0.24109,1.0978
0.1615,0.089233,1.0095
-0.083252,0.17664,0.93225
-0.26514,0.12988,0.90857
-0.065552,-0.22327,1.0059
0.26819,-0.19958,1.101
0.11719,0.096313,0.99524
-0.12671,0.20911,0.92798
-0.25391,0.084839,0.91101
-0.03418,-0.27527,1.026
0.27405,-0.15588,1.0928
0.068726,0.099609,0.97668
-0.16431,0.2262,0.92322
-0.2439,0.051392,0.92676
0.0029297,-0.30017,1.0382
0.27991,-0.097046,1.0907
0.033203,0.11194,0.95471
-0.21106,0.24231,0.92249
-0.20544,0.0098877,0.93457
0.050293,-0.29614,1.0516
0.2887,-0.034058,1.0815
0.012573,0.10095,0.93909
-0.25208,0.24304,0.92542
-0.18506,-0.027466,0.9447
0.12683,-0.3009,1.068
0.24756,0.016724,1.0692
-0.018555,0.12097,0.94287
-0.26355,0.2229,0.90503
-0.15674,-0.081055,0.97083
0.17371,-0.27344,1.0791
0.23621,0.053101,1.0461
-0.037354,0.13477,0.9408
-0.27808,0.18958,0.90613
-0.11523,-0.1228,0.97827
0.22449,-0.25024,1.1045
0.17847,0.084473,1.0085
-0.069458,0.17554,0.94519
-0.25952,0.14929,0.90417
-0.074341,-0.19446,1.0013
0.2511,-0.22253,1.1082
0.13208,0.091797,0.99524
-0.10474,0.19897,0.93213
-0.2594,0.10913,0.91455
-0.051147,-0.24463,1.0118
0.28552,-0.18115,1.1057
0.089966,0.10779,0.97607
-0.14795,0.22327,0.92883
-0.2406,0.062622,0.91626
-0.020752,-0.27686,1.0314
0.29614,-0.12549,1.0992
0.05127,0.091675,0.96045
-0.19751,0.23242,0.93018
-0.2229,0.032959,0.92212
0.028931,-0.29675,1.0474
0.28662,-0.062134,1.0835
0.025024,0.099121,0.9563
-0.23511,0.2345,0.91919
-0.1991,-0.015991,0.94556
0.076172,-0.29126,1.0597
0.27197,-0.00097656,1.0648
0.0019531,0.11487,0.95166
-0.25574,0.23035,0.91309
-0.16382,-0.056396,0.95874
0.14832,-0.2887,1.0878
0.23816,0.039917,1.0365
-0.019775,0.13733,0.95471
-0.25195,0.18469,0.91125
-0.12708,-0.10901,0.97729
0.18665,-0.26135,1.0995
0.19434,0.075562,1.0144
-0.03772,0.16333,0.94275
-0.26086,0.16846,0.90625
-0.088501,-0.16199,0.99194
0.2384,-0.23608,1.1001
0.1604,0.084717,1.0077
-0.082764,0.18469,0.93921
-0.25073,0.12329,0.90869
-0.074341,-0.21399,0.99951
0.27075,-0.20056,1.1187
0.11011,0.091431,0.98169
-0.12634,0.20532,0.92847
-0.25452,0.088379,0.91809
-0.021729,-0.276,1.0195
0.2804,-0.14795,1.1018
0.064087,0.10364,0.97876
-0.16602,0.22498,0.91016
-0.23486,0.041992,0.94141
0.011963,-0.30249,1.0288
0.29248,-0.093384,1.1011
0.027588,0.10974,0.95642
-0.22473,0.24231,0.91602
-0.20142,0.00036621,0.9364
0.070068,-0.31335,1.0669
0.28467,-0.041626,1.0719
0.0018311,0.10938,0.94165
-0.25378,0.23975,0.92188
-0.17639,-0.033569,0.94116
0.12585,-0.29419,1.0847
0.25134,0.017456,1.0546
-0.011841,0.12793,0.94373
-0.25708,0.21924,0.91125
-0.14624,-0.082642,0.97009
0.17554,-0.27844,1.0868
0.21887,0.050415,1.0381
-0.045898,0.13867,0.9425
-0.26538,0.18494,0.9082
-0.11365,-0.14246,0.97583
0.21814,-0.25146,1.1136
0.17957,0.079712,1.0112
-0.068359,0.16821,0.92932
-0.2644,0.14966,0.91931
-0.070801,-0.2085,0.99622
0.25684,-0.21655,1.1041
0.12292,0.1001,1.0006
-0.10815,0.19531,0.91663
-0.25269,0.10205,0.93201
-0.042725,-0.24841,1.0045
0.28503,-0.17236,1.1086
0.093262,0.10583,0.97339
-0.15601,0.21021,0.92639
-0.2417,0.065186,0.92664
-0.0056152,-0.2782,1.0316
0.29199,-0.12439,1.0945
0.0448,0.099487,0.96094
-0.20801,0.23389,0.93115
-0.21472,0.027954,0.92419
0.042358,-0.30127,1.0568
0.28247,-0.057495,1.0784
0.021118,0.097778,0.95312
-0.23071,0.23743,0.91626
-0.19678,-0.017334,0.94421
0.089111,-0.29785,1.0658
0.25964,0.00048828,1.0692
-0.016479,0.12634,0.94189
-0.25439,0.22205,0.91187
-0.15686,-0.067017,0.95874
0.14319,-0.28113,1.0812
0.24829,0.046753,1.0492
-0.021484,0.12598,0.93103
-0.27429,0.21033,0.92212
-0.12402,-0.11743,0.97095
0.21765,-0.276,1.095
0.18298,0.072876,1.0306
-0.064087,0.17957,0.92615
-0.25183,0.16357,0.90015
-0.085327,-0.1842,1.0074
0.24829,-0.23743,1.098
0.13855,0.096558,1.0032
-0.087158,0.19946,0.93445
-0.26086,0.11914,0.90369
-0.058105,-0.23071,1.0186
0.27454,-0.19128,1.0983
0.096802,0.10242,0.98218
-0.12585,0.22034,0.93774
-0.24597,0.074707,0.91211
-0.034668,-0.26392,1.021
0.28503,-0.14746,1.1072
0.056152,0.094604,0.96375
-0.17676,0.24219,0.92969
-0.23596,0.040894,0.92041
0.0067139,-0.2981,1.0349
0.29138,-0.083374,1.0897
0.033447,0.099487,0.9613
-0.21521,0.23083,0.9198
-0.20605,0.00048828,0.93787
0.054199,-0.29688,1.058
0.28271,-0.025757,1.0663
0.01001,0.11169,0.9552
-0.25061,0.22998,0.90979
-0.17798,-0.033936,0.95679
0.12512,-0.2876,1.0677
0.24597,0.025513,1.0537
-0.010742,0.12659,0.9447
-0.26562,0.21753,0.9093
-0.14478,-0.088745,0.9707
0.17224,-0.27344,1.0878
0.23218,0.047852,1.0374
-0.043945,0.13806,0.93933
-0.27051,0.18823,0.90955
-0.10693,-0.14282,0.974
0.23108,-0.24878,1.118
0.16992,0.080811,1.0057
-0.074097,0.17676,0.93323
-0.26135,0.13953,0.91541
-0.077148,-0.20178,0.9884
0.25708,-0.21069,1.1185
0.12646,0.094727,0.99023
-0.1051,0.19592,0.92944
-0.26001,0.10156,0.91174
-0.039551,-0.25781,1.0203
0.28833,-0.17126,1.0918
0.081177,0.096191,0.98816
-0.15881,0.21582,0.92297
-0.24084,0.055786,0.92322
-0.012085,-0.29456,1.0308
0.29004,-0.10645,1.0894
0.066162,0.098511,0.95715
-0.20398,0.23083,0.92908
-0.21655,0.024902,0.93469
0.032104,-0.30225,1.0424
0.2887,-0.052368,1.0901
0.014282,0.098022,0.94434
-0.23901,0.24988,0.92065
-0.19678,-0.017944,0.94043
0.09314,-0.31799,1.066
0.25549,0.0020752,1.0704
-0.0054932,0.12732,0.93848
-0.24841,0.22888,0.89673
-0.15674,-0.072266,0.98071
0.15662,-0.28308,1.0764
0.22046,0.05249,1.043
-0.019775,0.14978,0.95251
-0.25439,0.18054,0.89246
-0.11633,-0.12219,0.99243
0.20166,-0.25146,1.093
0.17993,0.083252,1.0226
-0.048096,0.1731,0.94104
-0.25952,0.15491,0.90112
-0.079956,-0.17932,0.99841
0.24573,-0.22717,1.0994
0.13708,0.10034,0.99768
-0.081299,0.19995,0.93933
-0.24866,0.11243,0.91089
-0.05957,-0.22083,1.0054
0.26965,-0.19727,1.1112
0.096436,0.098633,0.97961
-0.12769,0.2218,0.93396
-0.25635,0.07959,0.91504
-0.022339,-0.27063,1.022
0.28967,-0.14758,1.1003
0.056885,0.093384,0.96863
-0.1781,0.23828,0.92261
-0.23059,0.034302,0.92688
0.0074463,-0.29419,1.0393
0.28479,-0.074219,1.0868
0.038208,0.10132,0.96338
-0.21802,0.23474,0.91272
-0.21057,0.0061035,0.94092
0.066528,-0.31531,1.0626
0.25769,-0.020264,1.0653
0.012451,0.11462,0.95703
-0.23206,0.23035,0.90686
-0.1687,-0.05127,0.95801
0.11682,-0.29456,1.0736
0.24634,0.021729,1.0599
-0.023804,0.13,0.94055
-0.26318,0.22046,0.9137
-0.12915,-0.099121,0.96765
0.17517,-0.28125,1.0975
0.21106,0.060303,1.0325
-0.035889,0.14673,0.92944
-0.26221,0.18518,0.92542
-0.10315,-0.14319,0.98242
0.22803,-0.2417,1.0941
0.17053,0.084473,1.0177
-0.071411,0.15955,0.92529
-0.27112,0.14978,0.91772
-0.081543,-0.20227,1.0022
0.26831,-0.21094,1.0961
0.12207,0.10022,1.0032
-0.12036,0.20239,0.92517
-0.25488,0.092285,0.90747
-0.039307,-0.26318,1.0297
0.28455,-0.16956,1.0985
0.064575,0.098022,0.97168
-0.16626,0.24121,0.93506
-0.23853,0.057495,0.91052
0.0014648,-0.29077,1.0406
0.28442,-0.10974,1.0842
0.036255,0.095703,0.96985
-0.19641,0.24084,0.92456
-0.21802,0.015991,0.93335
0.032227,-0.31323,1.0504
0.27966,-0.048828,1.0834
