x,y,z
1.084,0.05957,0.13147
0.96558,-0.16357,0.20496
0.92151,-0.23242,-0.019287
0.94226,0.034546,-0.29822
1.0634,0.24731,-0.0029297
1.0648,0.041504,0.15015
0.96277,-0.19238,0.21558
0.91113,-0.21741,-0.052368
0.95935,0.090942,-0.29065
1.0695,0.22949,0.032104
1.0563,0.012573,0.14026
0.94678,-0.22534,0.19922
0.91345,-0.19482,-0.092773
0.974,0.14062,-0.2627
1.0852,0.21167,0.074951
1.0391,-0.015259,0.14612
0.93591,-0.22986,0.15234
0.90796,-0.15161,-0.15491
0.99792,0.19214,-0.24646
1.0983,0.17358,0.096436
1.0109,-0.050537,0.16406
0.93823,-0.24182,0.11646
0.90137,-0.11707,-0.20154
1.0118,0.23022,-0.19763
1.0973,0.13989,0.11597
1.007,-0.068604,0.17651
0.91968,-0.24304,0.070679
0.92212,-0.08313,-0.25281
1.0187,0.25317,-0.16577
1.0995,0.1167,0.12354
0.98877,-0.11621,0.20239
0.92651,-0.24097,0.046021
0.90979,-0.028809,-0.30005
1.0546,0.27563,-0.12
1.0883,0.078491,0.13232
0.96472,-0.15515,0.22888
0.93896,-0.23474,0.016846
0.9093,0.0083008,-0.30322
1.0692,0.26746,-0.053467
1.0786,0.048096,0.13489
0.95251,-0.17664,0.23083
0.9281,-0.22632,-0.0271
0.93774,0.053223,-0.30334
1.0674,0.24341,0.011597
1.0714,0.024902,0.14893
0.94849,-0.21265,0.22083
0.91321,-0.20532,-0.068726
0.96521,0.11292,-0.2771
1.0753,0.23022,0.057251
1.0503,-0.0013428,0.13916
0.9375,-0.22412,0.17297
0.91333,-0.1748,-0.11621
0.98633,0.16028,-0.26453
1.0946,0.18982,0.085083
1.0166,-0.029419,0.15747
0.94629,-0.23779,0.14172
0.9032,-0.14319,-0.16809
1.0021,0.20679,-0.22949
1.0972,0.16663,0.10278
1.0135,-0.06311,0.17871
0.93591,-0.24219,0.10815
0.89478,-0.10193,-0.22839
1.0229,0.23804,-0.19238
1.0979,0.13293,0.11279
0.99634,-0.084106,0.17969
0.92603,-0.24622,0.058594
0.91345,-0.066895,-0.27576
1.0319,0.24695,-0.1355
1.0908,0.11328,0.12756
0.98706,-0.12634,0.18994
0.91309,-0.24292,0.026978
0.93945,-0.019165,-0.29651
1.0339,0.27026,-0.088379
1.0891,0.073364,0.13416
0.96997,-0.18005,0.22473
0.92126,-0.24011,0.0072021
0.92676,0.024902,-0.302
1.073,0.26648,-0.026367
1.0616,0.043213,0.14294
0.96265,-0.19531,0.21948
0.91394,-0.21521,-0.043091
0.94666,0.079468,-0.29968
1.0819,0.24414,0.024292
1.0546,0.018311,0.14087
0.9436,-0.21326,0.18835
0.91943,-0.1969,-0.080444
0.96301,0.12585,-0.27661
1.0959,0.21167,0.073242
1.0295,-0.013184,0.14771
0.94678,-0.22644,0.16968
0.90759,-0.16052,-0.13379
0.98901,0.18384,-0.24597
1.0966,0.18323,0.094971
1.021,-0.043579,0.16394
0.92932,-0.23877,0.1333
0.90515,-0.12549,-0.1936
1.0111,0.21838,-0.21521
1.0981,0.15417,0.10706
1.007,-0.066528,0.16504
0.92651,-0.24854,0.083618
0.91357,-0.089478,-0.25061
1.025,0.24011,-0.16663
1.097,0.12927,0.12415
0.99426,-0.097534,0.18518
0.91711,-0.24316,0.049927
0.9303,-0.044312,-0.28418
1.0258,0.26831,-0.12146
1.0988,0.087402,0.13025
0.97571,-0.15454,0.22498
0.92688,-0.24451,0.027344
0.91699,0.0024414,-0.2998
1.0652,0.27368,-0.059448
1.0782,0.051147,0.1322
0.96411,-0.17114,0.22778
0.91919,-0.23157,-0.022461
0.93994,0.045532,-0.30627
1.0701,0.25623,-0.0058594
1.0637,0.028198,0.13257
0.9519,-0.19897,0.20508
0.91675,-0.21252,-0.056396
0.95593,0.096191,-0.28772
1.0897,0.22314,0.051147
1.0386,0.0090332,0.14941
0.94775,-0.21924,0.18909
0.90894,-0.17896,-0.10999
0.97815,0.15796,-0.26697
1.0896,0.19885,0.081177
1.0359,-0.028564,0.15369
0.93323,-0.24084,0.16003
0.91125,-0.1521,-0.15833
0.99561,0.20178,-0.22534
1.0918,0.17212,0.10425
1.0254,-0.04187,0.15967
0.91797,-0.24829,0.10645
0.91907,-0.11633,-0.21936
1.0085,0.2373,-0.19568
1.1001,0.14478,0.11047
1.0,-0.09021,0.18604
0.92566,-0.24744,0.079102
0.90015,-0.067871,-0.26855
1.042,0.26514,-0.15173
1.0938,0.10498,0.12292
0.98425,-0.12097,0.20081
0.93201,-0.24243,0.033081
0.91455,-0.033325,-0.29553
1.05,0.26196,-0.086914
1.084,0.079102,0.14026
0.97021,-0.14551,0.21436
0.91846,-0.23328,-0.0075684
0.94263,0.018677,-0.30798
1.0552,0.25732,-0.03418
1.0719,0.051392,0.15002
0.9613,-0.1853,0.21008
0.90234,-0.22095,-0.041748
0.96326,0.074951,-0.29773
1.0702,0.23901,0.027466
1.0599,0.026855,0.151
0.95129,-0.21985,0.20349
0.90381,-0.20032,-0.079102
0.96936,0.13,-0.27319
1.08,0.2179,0.057617
1.0515,0.00354,0.13818
0.93396,-0.24023,0.1759
0.91479,-0.17358,-0.12537
0.98254,0.17346,-0.24744
1.087,0.19275,0.085449
1.032,-0.032837,0.15186
0.9314,-0.25293,0.14197
0.90625,-0.14026,-0.18005
1.0063,0.21924,-0.21448
1.0864,0.16455,0.11084
1.0161,-0.059692,0.16028
0.92273,-0.25,0.093506
0.9176,-0.098877,-0.2384
1.019,0.24915,-0.17395
1.0967,0.12878,0.12134
0.99695,-0.10156,0.18872
0.92017,-0.25317,0.061157
0.91431,-0.057129,-0.27808
1.038,0.26758,-0.12256
1.0876,0.096313,0.13342
0.98645,-0.12793,0.2085
0.91711,-0.24402,0.016846
0.92944,-0.015625,-0.30383
1.0516,0.26416,-0.073608
1.0785,0.069824,0.13965
0.96777,-0.16064,0.2113
0.91357,-0.23376,-0.012451
0.9458,0.038086,-0.30884
1.0629,0.24939,-0.012573
1.0645,0.047852,0.15002
0.95813,-0.20129,0.21851
0.90552,-0.21875,-0.049316
0.96301,0.092896,-0.28906
1.0697,0.23364,0.033691
1.0641,0.022217,0.13806
0.93762,-0.23096,0.19861
0.91614,-0.19189,-0.095215
0.97327,0.14062,-0.26917
1.0867,0.21301,0.072388
1.0398,-0.013672,0.14709
0.93372,-0.2312,0.16052
0.90845,-0.15198,-0.15039
0.99255,0.18994,-0.25146
1.098,0.17419,0.095825
1.0128,-0.046509,0.16382
0.93945,-0.24353,0.12061
0.90686,-0.12122,-0.20056
1.0107,0.22864,-0.20605
1.0979,0.14819,0.11365
1.0022,-0.071899,0.17932
0.92371,-0.23938,0.074219
0.90784,-0.074463,-0.25854
1.0332,0.25781,-0.17725
1.1003,0.11682,0.1228
0.98047,-0.12659,0.21375
0.93958,-0.23914,0.05127
0.89734,-0.036133,-0.29199
1.0499,0.2688,-0.12219
1.0946,0.082886,0.13147
0.96667,-0.14636,0.22192
0.93079,-0.23608,0.010742
0.92456,0.011353,-0.31177
1.054,0.25781,-0.050537
1.0854,0.062744,0.14758
0.96008,-0.18274,0.22083
0.91309,-0.22595,-0.027222
0.96008,0.061523,-0.29932
1.0557,0.25488,0.0074463
1.0691,0.032837,0.13904
0.94958,-0.2113,0.20032
0.91174,-0.20789,-0.065552
0.96948,0.1073,-0.28174
1.0857,0.2218,0.051147
1.0353,0.0078125,0.15613
0.95264,-0.22705,0.177
0.90222,-0.17908,-0.11316
0.98096,0.16064,-0.2583
1.0958,0.19971,0.083984
1.0272,-0.020996,0.15527
0.94019,-0.23083,0.13696
0.90259,-0.13965,-0.17053
1.0031,0.20813,-0.24072
1.0997,0.16772,0.10315
1.0093,-0.061401,0.16577
0.9386,-0.2428,0.10706
0.90613,-0.11121,-0.21765
1.0165,0.23975,-0.18359
1.0953,0.13916,0.11694
1.0016,-0.087646,0.17334
0.92078,-0.24756,0.064819
0.92627,-0.07666,-0.26221
1.0287,0.2583,-0.13647
1.0916,0.11072,0.13623
0.9939,-0.1167,0.2002
0.90735,-0.24927,0.031006
0.94019,-0.023682,-0.30042
1.0394,0.26489,-0.086792
1.0887,0.078857,0.13977
0.97742,-0.15527,0.21216
0.90442,-0.23743,-0.0087891
0.94751,0.031006,-0.31494
1.0566,0.25586,-0.028931
1.0693,0.05835,0.14685
0.96484,-0.1991,0.2179
0.90552,-0.22314,-0.043457
0.9563,0.07666,-0.2926
1.0692,0.24329,0.024048
1.0621,0.023071,0.14331
0.9436,-0.21887,0.19531
0.91443,-0.198,-0.08313
0.96948,0.12842,-0.28064
1.0927,0.2113,0.063477
1.0303,-0.0073242,0.15894
0.94592,-0.23145,0.17053
0.90125,-0.16455,-0.13245
0.99304,0.18518,-0.25244
1.0925,0.18665,0.094971
1.0273,-0.037842,0.16406
0.93384,-0.24634,0.1377
0.90344,-0.13159,-0.19141
1.0074,0.21704,-0.21545
1.0958,0.15942,0.10547
1.0151,-0.060181,0.16699
0.91956,-0.25098,0.088623
0.92273,-0.096313,-0.24438
1.0146,0.23975,-0.17273
1.0973,0.13452,0.12036
0.99438,-0.10388,0.18091
0.91418,-0.24976,0.054321
0.92957,-0.04895,-0.28308
1.0266,0.26733,-0.12939
1.1038,0.090332,0.12939
0.97217,-0.15564,0.21997
0.92664,-0.24133,0.031738
0.91028,0.0064697,-0.30713
1.0674,0.27417,-0.073975
1.0812,0.056274,0.13196
0.9646,-0.17163,0.22876
0.92175,-0.22986,-0.019409
0.93958,0.042358,-0.30823
1.0664,0.25708,-0.0098877
1.0665,0.029419,0.13354
0.94556,-0.19373,0.20569
0.92358,-0.21277,-0.058716
0.95642,0.092407,-0.28687
1.0856,0.22839,0.046997
1.0378,0.01001,0.15234
0.95154,-0.21924,0.18555
