x,y,z
0.23364,-0.15186,1.0741
0.13965,0.14185,1.0012
-0.10913,0.19727,0.91357
-0.25757,0.022583,0.92358
-0.037476,-0.2959,1.0508
0.2373,-0.098267,1.0615
0.1051,0.16138,1.0004
-0.14404,0.20996,0.90588
-0.24695,-0.021973,0.93762
0.014526,-0.3092,1.0497
0.24744,-0.046997,1.0659
0.075195,0.16113,0.97278
-0.18835,0.20752,0.90991
-0.23083,-0.045654,0.94812
0.063354,-0.28979,1.0652
0.23816,0.019653,1.0466
0.026123,0.17688,0.97095
-0.2052,0.19348,0.89941
-0.19641,-0.099854,0.97571
0.11877,-0.26904,1.0693
0.22327,0.064209,1.0328
0.0062256,0.18054,0.94519
-0.23035,0.13867,0.90405
-0.16284,-0.14209,0.99512
0.16528,-0.24402,1.0768
0.19299,0.10095,1.0177
-0.043335,0.19653,0.94458
-0.24365,0.11694,0.89185
-0.12012,-0.20288,1.0187
0.19971,-0.20508,1.0747
0.17212,0.125,1.0111
-0.056396,0.19275,0.92627
-0.25757,0.056885,0.91748
-0.081787,-0.24976,1.0176
0.22717,-0.16577,1.0841
0.13672,0.13916,0.99719
-0.1123,0.21167,0.91614
-0.255,0.025391,0.91736
-0.038208,-0.29187,1.0505
0.2489,-0.10632,1.0686
0.10852,0.15454,0.98682
-0.13757,0.19824,0.91187
-0.23877,-0.022949,0.93481
0.016602,-0.30994,1.0607
0.23486,-0.044312,1.0568
0.072021,0.1792,0.98181
-0.17346,0.20251,0.8927
-0.22864,-0.056641,0.96887
0.070312,-0.30347,1.0479
0.23059,0.01001,1.0586
0.051514,0.1687,0.96265
-0.21777,0.19019,0.90198
-0.20276,-0.094238,0.97253
0.1156,-0.27148,1.0645
0.22119,0.059204,1.0439
0.0065918,0.19226,0.94385
-0.23438,0.1582,0.89941
-0.16211,-0.14819,0.99976
0.16687,-0.24841,1.0692
0.19812,0.098145,1.0303
-0.031128,0.19043,0.93799
-0.24976,0.11194,0.89075
-0.12634,-0.20178,1.0219
0.19995,-0.19971,1.0675
0.17505,0.12634,1.0172
-0.054321,0.1853,0.92224
-0.25818,0.05957,0.91418
-0.083618,-0.2511,1.0195
0.22327,-0.16211,1.0803
0.14197,0.13831,1.0031
-0.10327,0.19666,0.91711
-0.26245,0.021606,0.92456
-0.044434,-0.28528,1.0354
0.24133,-0.10376,1.0687
0.10889,0.15771,0.99329
-0.12976,0.20264,0.89929
-0.24719,-0.02063,0.94421
0.012817,-0.31299,1.0476
0.23303,-0.051392,1.0594
0.082886,0.17139,0.97998
-0.18091,0.20837,0.89868
-0.23572,-0.049438,0.96216
0.060791,-0.29639,1.0552
0.23743,0.013306,1.0604
0.04541,0.16846,0.95801
-0.20203,0.18481,0.90234
-0.19763,-0.096802,0.98035
0.10742,-0.27747,1.0669
0.21802,0.056885,1.0312
0.006958,0.1803,0.95642
-0.23413,0.15149,0.89526
-0.17236,-0.13794,0.9928
0.16077,-0.23584,1.0715
0.20032,0.098633,1.0277
-0.019409,0.17688,0.93103
-0.2428,0.096313,0.90808
-0.12793,-0.19092,1.0116
0.19458,-0.20996,1.082
0.17444,0.12415,1.0071
-0.078613,0.19104,0.94067
-0.24597,0.073975,0.89087
-0.075317,-0.25574,1.0306
0.2196,-0.16797,1.0842
0.14368,0.14355,0.99829
-0.095215,0.19702,0.91724
-0.24951,0.022461,0.92859
-0.03894,-0.28589,1.0267
0.24023,-0.11145,1.0758
0.11035,0.15149,0.99121
-0.13916,0.20532,0.91284
-0.25439,-0.011841,0.93762
-0.00048828,-0.302,1.0481
0.23779,-0.052856,1.0565
0.079712,0.17029,0.98645
-0.17737,0.20667,0.89343
-0.23743,-0.045776,0.96094
0.059692,-0.29541,1.0504
0.24158,0.006958,1.054
0.05127,0.16235,0.96094
-0.21082,0.1842,0.90527
-0.20911,-0.079834,0.9729
0.10229,-0.26868,1.0723
0.22571,0.059814,1.0343
-0.0020752,0.1853,0.9563
-0.22473,0.16248,0.89539
-0.16687,-0.14014,0.99231
0.16101,-0.24524,1.0784
0.19824,0.099731,1.0289
-0.015869,0.18518,0.93152
-0.2439,0.1073,0.90759
-0.13062,-0.19226,1.0043
0.19775,-0.20703,1.0825
0.17346,0.12585,1.0082
-0.062744,0.18726,0.92554
-0.2417,0.062378,0.90894
-0.08606,-0.24158,1.025
0.21948,-0.1792,1.0861
0.14026,0.14209,0.98596
-0.10852,0.19409,0.93396
-0.24133,0.035767,0.91455
-0.040283,-0.28064,1.038
0.24072,-0.1156,1.0679
0.10925,0.15051,0.99243
-0.13208,0.20715,0.90723
-0.24451,-0.015991,0.94128
-0.0023193,-0.30713,1.0464
0.23804,-0.056152,1.0602
0.077026,0.17249,0.97852
-0.16833,0.20264,0.89587
-0.23279,-0.052368,0.96362
0.062988,-0.30212,1.0483
0.2323,0.0091553,1.0582
0.056152,0.16736,0.95776
-0.2085,0.19006,0.8988
-0.20947,-0.088867,0.97131
0.10571,-0.27515,1.0629
0.22388,0.057495,1.0409
0.01355,0.18701,0.94397
-0.22424,0.16028,0.89648
-0.16479,-0.14075,0.99414
0.15613,-0.25781,1.074
0.20093,0.089233,1.0284
-0.024658,0.18103,0.94312
-0.24023,0.12402,0.90222
-0.14209,-0.18994,1.0059
0.19434,-0.20972,1.0732
0.17432,0.12195,1.0192
-0.052734,0.19873,0.92822
-0.25183,0.066528,0.90076
-0.087036,-0.25,1.0328
0.22693,-0.18115,1.076
0.14246,0.13904,0.99976
-0.1012,0.19922,0.92859
-0.25671,0.031738,0.9093
-0.046021,-0.28528,1.0365
0.23291,-0.11426,1.0693
0.12158,0.15369,0.99487
-0.12964,0.20081,0.91064
-0.24268,-0.014038,0.93835
0.0037842,-0.30359,1.0474
0.23914,-0.05896,1.063
0.083618,0.16211,0.97437
-0.16663,0.19958,0.90491
-0.23364,-0.048828,0.95715
0.04834,-0.30249,1.0518
0.23328,0.0024414,1.0511
0.050659,0.18298,0.96741
-0.20508,0.19287,0.88794
-0.21179,-0.084351,0.98584
0.1123,-0.28064,1.0583
0.22583,0.05127,1.049
0.023193,0.1748,0.94958
-0.2384,0.15979,0.89771
-0.17847,-0.12683,0.99036
0.15356,-0.24292,1.0658
0.2074,0.091064,1.0409
-0.013184,0.18152,0.93164
-0.25342,0.12488,0.90344
-0.13916,-0.18518,1.0044
0.19495,-0.20752,1.0698
0.18127,0.11963,1.0302
-0.056519,0.19287,0.92773
-0.2583,0.079712,0.90527
-0.095703,-0.23755,1.0283
0.22632,-0.17212,1.0679
0.14832,0.14343,1.0116
-0.083252,0.19165,0.9165
-0.24878,0.029907,0.92371
-0.04834,-0.28625,1.0295
0.23389,-0.1228,1.0667
0.11792,0.14856,0.99268
-0.12524,0.19727,0.90503
-0.25488,-0.011108,0.94763
-0.0056152,-0.30347,1.041
0.24121,-0.067139,1.0588
0.086426,0.16968,0.98877
-0.16528,0.20447,0.89819
-0.23584,-0.043091,0.9624
0.051636,-0.3075,1.051
0.23486,-0.0076904,1.0582
0.060425,0.16565,0.96191
-0.2063,0.1958,0.89832
-0.21741,-0.077759,0.97522
0.096802,-0.27686,1.0603
0.22656,0.046509,1.0488
0.024902,0.17444,0.94507
-0.21667,0.16357,0.8949
-0.17395,-0.12634,0.99109
0.14197,-0.25916,1.0751
0.19946,0.084229,1.0273
-0.011963,0.18115,0.94336
-0.24402,0.12207,0.89685
-0.14392,-0.17944,1.0042
0.18494,-0.21606,1.074
0.17847,0.11841,1.0237
-0.050049,0.18701,0.92871
-0.24243,0.071167,0.90356
-0.09729,-0.23547,1.0226
0.21875,-0.19104,1.0751
0.14795,0.13867,1.0005
-0.10315,0.2002,0.93933
-0.25171,0.045044,0.90369
-0.050415,-0.28198,1.0366
0.23438,-0.13098,1.0725
0.12537,0.15063,0.99463
-0.12256,0.20398,0.91577
-0.24646,-0.00012207,0.9386
-0.0043945,-0.29907,1.0397
0.24414,-0.077515,1.0673
0.092651,0.1532,0.97913
-0.16443,0.20178,0.90881
-0.24097,-0.03418,0.94495
0.031982,-0.302,1.0623
0.23718,-0.011475,1.0494
0.055542,0.17517,0.96899
-0.19421,0.19812,0.89502
-0.21594,-0.077271,0.97412
0.095215,-0.28906,1.0643
0.22644,0.039307,1.0509
0.023193,0.18506,0.95825
-0.22095,0.17419,0.88757
-0.18396,-0.12183,0.9917
0.14771,-0.25928,1.066
0.21045,0.085449,1.0391
0.0014648,0.17847,0.93628
-0.24414,0.13074,0.90662
-0.14807,-0.17053,0.99353
0.18066,-0.22388,1.0737
0.18591,0.11255,1.0326
-0.045166,0.19458,0.93201
-0.25903,0.093018,0.90295
-0.10889,-0.22253,1.0171
0.21936,-0.1864,1.0701
0.1604,0.13416,1.011
-0.08606,0.19104,0.92383
-0.25659,0.051147,0.91174
-0.062866,-0.27136,1.0388
0.2323,-0.13208,1.0597
0.12769,0.15063,1.0032
-0.11536,0.20911,0.90784
-0.25391,-0.0012207,0.94019
-0.0177,-0.30298,1.0431
0.25061,-0.083374,1.0665
0.095337,0.15186,0.9801
-0.16724,0.21252,0.91248
-0.2467,-0.024902,0.93835
0.027832,-0.30078,1.066
0.24731,-0.019531,1.0513
0.053833,0.17432,0.97339
-0.18506,0.2019,0.89612
-0.21838,-0.071533,0.96667
0.087036,-0.29065,1.0675
0.23254,0.031738,1.0513
0.029175,0.17981,0.9563
-0.20996,0.16882,0.89026
-0.18616,-0.11743,0.99414
0.13843,-0.26501,1.072
0.20752,0.077637,1.0347
0.0018311,0.17834,0.94812
-0.23816,0.13599,0.90295
-0.15222,-0.1665,0.99634
0.17529,-0.2262,1.0774
0.18567,0.11133,1.0261
-0.035522,0.20251,0.93018
-0.24817,0.094849,0.89954
-0.10425,-0.22412,1.0195
0.21765,-0.2019,1.0677
0.15735,0.13281,1.0083
-0.084839,0.19507,0.93628
-0.25647,0.051514,0.90686
-0.070312,-0.2677,1.0345
0.22534,-0.13928,1.0651
0.13647,0.14734,1.0022
-0.11072,0.2041,0.9126
-0.25464,0.0063477,0.9353
-0.02063,-0.29602,1.036
0.24353,-0.087524,1.064
0.10156,0.14746,0.98181
-0.15405,0.203,0.90723
-0.24915,-0.025269,0.94568
0.017822,-0.29907,1.0612
0.23975,-0.022095,1.0579
0.064209,0.17493,0.97327
-0.18005,0.19934,0.89368
-0.21936,-0.067749,0.96765
0.084351,-0.29919,1.0641
0.22949,0.025146,1.0532
0.038574,0.17383,0.95898
-0.21899,0.17639,0.89282
-0.19751,-0.10828,0.98389
0.12866,-0.26501,1.0645
0.21606,0.07605,1.0443
0.0026855,0.18823,0.94128
-0.23352,0.14282,0.89758
-0.14929,-0.16541,1.0049
0.17297,-0.23718,1.0726
0.18738,0.10303,1.0248
-0.045044,0.19458,0.94067
-0.24841,0.10156,0.89526
-0.11548,-0.21533,1.0205
0.20703,-0.19507,1.0642
0.16675,0.12903,1.0138
-0.071655,0.1864,0.92358
-0.25342,0.05127,0.9137
-0.07312,-0.2616,1.0244
0.22839,-0.14648,1.0715
0.1366,0.14124,0.99792
-0.10413,0.19287,0.91223
-0.26123,0.006958,0.9425
-0.030884,-0.29407,1.0347
0.23987,-0.0896,1.0638
0.10229,0.15894,0.98962
-0.14368,0.19897,0.89673
-0.24915,-0.031616,0.95422
0.024048,-0.3103,1.0549
0.23608,-0.031128,1.0557
0.078247,0.17017,0.9729
-0.18774,0.20276,0.89722
-0.22644,-0.060791,0.96167
0.071045,-0.28906,1.0559
0.23926,0.024292,1.0563
0.038574,0.17004,0.95691
-0.20618,0.17688,0.89746
-0.19641,-0.10229,0.9812
0.11499,-0.27319,1.0703
0.2085,0.067017,1.0312
-0.001709,0.17957,0.96057
-0.23499,0.14758,0.89258
-0.16211,-0.15576,0.99475
0.16772,-0.22974,1.0695
0.19287,0.10828,1.0275
-0.027344,0.18201,0.9314
-0.23999,0.087158,0.91101
-0.11755,-0.2052,1.0096
0.20264,-0.20117,1.0764
0.16516,0.13196,1.0046
-0.088623,0.19446,0.9436
-0.24524,0.064453,0.89917
-0.067871,-0.26245,1.0364
0.22681,-0.15491,1.0752
0.13977,0.14417,0.99316
-0.10474,0.19482,0.91699
-0.24744,0.013306,0.92517
-0.026245,-0.29407,1.0386
0.23828,-0.098755,1.0681
0.10217,0.15381,0.98328
-0.13794,0.19836,0.89832
-0.24536,-0.0271,0.95422
0.014771,-0.31128,1.0491
0.2345,-0.04248,1.0591
0.079102,0.16809,0.97656
-0.18726,0.20618,0.89819
-0.23145,-0.057983,0.95886
0.066284,-0.29272,1.0574
0.23474,0.014648,1.0579
0.04248,0.17175,0.95618
-0.20471,0.17725,0.89661
-0.19934,-0.096313,0.97766
0.10938,-0.2738,1.0687
0.21594,0.067139,1.0347
-0.0041504,0.18542,0.96301
-0.22864,0.15271,0.88818
-0.16211,-0.14868,0.9967
0.17078,-0.23267,1.0659
0.19397,0.10254,1.0298
-0.015015,0.17603,0.93359
-0.2478,0.098022,0.91711
-0.12561,-0.19653,1.0033
0.20105,-0.20422,1.0709
0.16626,0.12585,1.0168
-0.069458,0.20435,0.92786
-0.26001,0.067383,0.91003
-0.079956,-0.25488,1.0294
0.23389,-0.16223,1.0681
0.14404,0.14319,1.0004
-0.10693,0.2019,0.92371
-0.25647,0.025757,0.91589
-0.038086,-0.29333,1.0483
0.23694,-0.10547,1.057
0.11316,0.15845,0.99304
-0.13757,0.2113,0.90198
-0.24915,-0.015991,0.94324
0.0062256,-0.30798,1.0481
0.24133,-0.050293,1.0641
0.082153,0.1554,0.9668
-0.17224,0.19763,0.90417
-0.23206,-0.056152,0.95422
0.052734,-0.29346,1.0624
0.22974,0.01123,1.0526
0.036865,0.18188,0.9635
-0.20117,0.18555,0.88892
-0.20081,-0.094604,0.98059
0.11938,-0.27466,1.0615
0.2124,0.0625,1.0492
0.0177,0.18152,0.95032
-0.23206,0.15466,0.89856
-0.1665,-0.14294,0.98376
0.16016,-0.24829,1.0752
0.198,0.097656,1.0251
-0.026611,0.19458,0.93481
-0.23669,0.11353,0.90259
-0.11902,-0.20166,1.0139
0.19995,-0.22168,1.0709
0.1665,0.12329,1.0123
-0.059204,0.19507,0.93164
-0.25061,0.065796,0.91492
-0.089722,-0.245,1.0262
0.22461,-0.16602,1.077
0.1427,0.14148,0.99402
-0.097656,0.20679,0.91968
-0.2489,0.021484,0.91357
-0.035767,-0.28882,1.0504
0.24268,-0.12476,1.0704
0.10938,0.15027,0.9845
-0.14966,0.20605,0.92224
-0.245,-0.0045166,0.92419
0.0056152,-0.30334,1.0591
0.23816,-0.052246,1.062
0.078735,0.16699,0.97241
-0.16992,0.21167,0.90845
-0.22668,-0.053223,0.94714
0.062988,-0.30615,1.0602
0.23022,0.0015869,1.0618
0.044067,0.18677,0.95813
-0.20251,0.19751,0.89209
-0.20349,-0.092407,0.97876
0.11353,-0.27856,1.0508
0.22083,0.054565,1.056
0.024902,0.17322,0.94751
-0.23706,0.1554,0.90234
-0.17578,-0.1344,0.9884
0.15649,-0.24634,1.0665
0.19971,0.093872,1.0343
-0.023804,0.19592,0.93494
-0.25061,0.12866,0.9043
-0.13306,-0.19006,1.0104
0.19897,-0.21008,1.0649
0.17944,0.12305,1.0187
-0.065063,0.19458,0.92737
-0.25049,0.080566,0.90039
-0.090576,-0.24451,1.036
0.22559,-0.16577,1.0656
0.14795,0.13989,1.0024
-0.090576,0.20447,0.91711
-0.25964,0.019897,0.922
-0.047241,-0.28943,1.0342
0.24023,-0.12305,1.0792
0.11328,0.14978,0.99048
-0.14062,0.21228,0.91003
-0.25378,-0.0039062,0.92517
0.0020752,-0.3031,1.0597
0.25232,-0.054688,1.0601
0.081055,0.16333,0.97766
-0.16296,0.2041,0.90417
-0.22974,-0.050659,0.95007
0.049316,-0.30811,1.0621
0.22925,-0.0045166,1.0537
0.052856,0.17651,0.9668
-0.20398,0.19666,0.90112
-0.21094,-0.086304,0.97168
0.098999,-0.276,1.0571
0.23425,0.049438,1.0466
0.0030518,0.17053,0.94861
-0.22412,0.16772,0.90869
-0.18091,-0.11865,0.97571
0.14563,-0.2478,1.0808
0.20691,0.092529,1.0165
-0.036133,0.17822,0.95178
-0.2345,0.13074,0.90112
-0.13611,-0.18311,1.0055
0.19434,-0.2113,1.0769
0.17371,0.12427,1.0172
-0.059326,0.19922,0.92871
-0.2511,0.07251,0.90247
-0.089966,-0.24036,1.0293
0.22693,-0.17151,1.0641
0.1449,0.13794,1.0031
-0.089233,0.20227,0.91699
-0.25745,0.025635,0.92334
-0.051758,-0.28333,1.0334
0.23816,-0.12683,1.0752
0.11902,0.15198,0.98755
-0.13635,0.20886,0.91431
-0.25293,0.0059814,0.92578
-0.0014648,-0.30579,1.0581
0.25293,-0.065796,1.0602
0.082275,0.16113,0.98267
-0.16431,0.20117,0.90381
-0.23279,-0.045654,0.94897
0.046875,-0.30566,1.0623
0.22693,-0.0046387,1.0551
0.05481,0.177,0.96436
-0.20129,0.198,0.90576
-0.21155,-0.085449,0.97095
0.10022,-0.27844,1.066
0.22473,0.049438,1.0459
0.0177,0.17737,0.94824
-0.21692,0.15955,0.89929
-0.17285,-0.13196,0.99292
0.14771,-0.25842,1.0696
0.19568,0.091064,1.0236
-0.017822,0.19055,0.94812
-0.24902,0.11938,0.89502
-0.13831,-0.18237,1.0103
0.19446,-0.21643,1.0663
0.18311,0.12073,1.0226
-0.043579,0.17969,0.91992
-0.25073,0.078979,0.91931
-0.10303,-0.2356,1.0188
0.21484,-0.17383,1.0677
0.15247,0.13708,1.0135
-0.079956,0.2002,0.90723
-0.26001,0.028931,0.93567
-0.054321,-0.2832,1.0283
0.23462,-0.12891,1.0746
0.12598,0.15161,0.98853
-0.12305,0.19885,0.90723
-0.25256,-0.0047607,0.94043
-0.0045166,-0.30627,1.0389
0.23914,-0.068726,1.0641
0.088623,0.16467,0.98926
-0.16443,0.20349,0.88831
-0.23621,-0.043335,0.96033
0.045532,-0.31165,1.0559
0.23267,-0.0096436,1.0544
0.054077,0.16663,0.97229
-0.20483,0.19666,0.89905
-0.21777,-0.079224,0.96973
0.097046,-0.27991,1.0535
0.22375,0.045532,1.0515
0.020752,0.18372,0.94666
-0.2196,0.16821,0.89636
-0.17285,-0.13171,0.99609
0.14673,-0.26245,1.0701
0.20789,0.087036,1.024
-0.029785,0.18689,0.9469
-0.23755,0.12781,0.89172
-0.13831,-0.18542,1.0144
0.19031,-0.21521,1.0709
0.17615,0.12146,1.0226
-0.037476,0.19177,0.92114
-0.25928,0.071289,0.91211
-0.10071,-0.23792,1.0177
0.21655,-0.17957,1.0762
0.15588,0.13257,1.0081
-0.090088,0.19519,0.9187
-0.26123,0.038696,0.9209
-0.059082,-0.27271,1.0339
0.23596,-0.12573,1.0703
0.12634,0.15051,0.99268
-0.11499,0.19983,0.90796
-0.25049,-0.0067139,0.93591
-0.0092773,-0.31018,1.0461
0.2334,-0.070068,1.0615
0.092529,0.16016,0.9884
-0.16541,0.20789,0.89539
-0.24219,-0.040161,0.95227
0.040527,-0.30188,1.0526
0.24133,-0.0075684,1.0569
0.055908,0.16113,0.96265
-0.1886,0.19031,0.90601
-0.20886,-0.083374,0.96655
0.090698,-0.28711,1.0645
0.22046,0.046631,1.0413
0.018311,0.17944,0.95996
-0.22229,0.16345,0.90063
-0.18262,-0.12268,0.98975
0.14258,-0.24829,1.0695
0.20886,0.087158,1.0289
-0.0084229,0.1803,0.94141
-0.23608,0.11316,0.90796
-0.14258,-0.1687,0.99951
0.17932,-0.2262,1.084
0.1853,0.11853,1.0085
-0.064087,0.18945,0.94128
-0.24426,0.096558,0.8938
-0.09729,-0.23511,1.0298
0.21057,-0.18359,1.0729
0.15662,0.13501,1.0104
-0.082153,0.19385,0.91443
-0.25244,0.036377,0.92603
-0.057129,-0.27136,1.0247
0.23267,-0.13452,1.0793
0.12268,0.14465,0.99097
-0.12854,0.2052,0.91675
-0.26025,0.0032959,0.92505
-0.016602,-0.29736,1.0452
0.245,-0.06958,1.0607
0.086792,0.1687,0.98877
-0.15381,0.20251,0.89648
-0.23633,-0.04126,0.95642
0.04126,-0.31018,1.0564
0.23547,-0.01416,1.0526
0.057739,0.18018,0.97388
-0.19397,0.19995,0.88721
-0.21716,-0.075928,0.97632
0.1001,-0.28479,1.0529
0.22693,0.040771,1.0558
