x,y,z
0.087158,0.13379,0.96802
-0.15308,0.21387,0.92908
-0.20642,-0.028931,0.94641
0.01001,-0.29724,1.0443
0.22388,-0.031616,1.0588
0.056763,0.14075,0.95874
-0.17798,0.19177,0.91846
-0.18457,-0.066772,0.96301
0.054077,-0.28027,1.0613
0.20764,0.01416,1.0466
0.030762,0.15369,0.94507
-0.198,0.16736,0.92175
-0.15405,-0.094238,0.96948
0.093872,-0.25818,1.0723
0.19348,0.045898,1.0398
0.0021973,0.17053,0.93835
-0.21313,0.14014,0.92114
-0.1261,-0.12964,0.98547
0.13782,-0.2312,1.0735
0.17188,0.071411,1.021
-0.023682,0.19202,0.93762
-0.22327,0.1051,0.92029
-0.1012,-0.16821,0.99817
0.17358,-0.19604,1.0752
0.15259,0.094116,1.009
-0.059814,0.2041,0.93408
-0.22925,0.074463,0.92493
-0.074463,-0.21436,1.0085
0.20056,-0.15613,1.0811
0.12744,0.099609,0.99744
-0.091919,0.21289,0.927
-0.22864,0.035889,0.93311
-0.055298,-0.25195,1.022
0.21912,-0.11462,1.0769
0.10596,0.11316,0.97791
-0.12415,0.21277,0.9281
-0.22095,-0.0031738,0.94006
-0.019897,-0.28125,1.0361
0.22095,-0.069458,1.0715
0.0802,0.12878,0.96814
-0.1521,0.2063,0.91797
-0.20642,-0.035767,0.95056
0.011719,-0.29675,1.0507
0.22058,-0.027344,1.0592
0.05835,0.14673,0.95654
-0.18091,0.19128,0.91528
-0.17737,-0.072144,0.95715
0.057739,-0.28418,1.0573
0.20813,0.014526,1.0524
0.031006,0.16138,0.94299
-0.19727,0.17078,0.92493
-0.15588,-0.09668,0.97009
0.094849,-0.25952,1.0674
0.19641,0.045776,1.0364
0.0020752,0.17712,0.9458
-0.21509,0.14038,0.91833
-0.125,-0.12463,0.98572
0.14197,-0.22644,1.0707
0.17065,0.070801,1.0179
-0.026733,0.18005,0.93506
-0.22424,0.10608,0.92395
-0.10095,-0.16785,0.9939
0.172,-0.19006,1.0796
0.14978,0.089355,1.0062
-0.061157,0.20142,0.92834
-0.22827,0.067871,0.93164
-0.074219,-0.21289,1.0094
0.20227,-0.15234,1.0793
0.12671,0.10693,0.99072
-0.091064,0.21265,0.92847
-0.22766,0.026123,0.93091
-0.05188,-0.25989,1.0277
0.21997,-0.11023,1.0782
0.10376,0.12036,0.97473
-0.12671,0.21558,0.92065
-0.21973,-0.0041504,0.94128
-0.015625,-0.28796,1.0359
0.224,-0.067871,1.0704
0.078979,0.13354,0.97144
-0.1543,0.20874,0.91772
-0.20142,-0.034912,0.94641
0.014771,-0.29395,1.0494
0.22156,-0.027344,1.0623
0.054199,0.14368,0.95593
-0.18201,0.19238,0.92676
-0.17822,-0.070068,0.95496
0.062012,-0.27966,1.0615
0.20374,0.013794,1.0492
0.028687,0.15845,0.94775
-0.1969,0.16345,0.91846
-0.15088,-0.098755,0.97144
0.10205,-0.25916,1.0645
0.19226,0.053833,1.0348
-0.0030518,0.17432,0.94348
-0.21777,0.13684,0.91895
-0.11926,-0.13513,0.99048
0.14575,-0.22217,1.0775
0.16809,0.077881,1.0204
-0.031616,0.19165,0.92871
-0.22253,0.10254,0.93311
-0.098511,-0.17322,0.99768
0.18018,-0.19165,1.0779
0.14807,0.089355,1.0023
-0.067627,0.20544,0.92603
-0.23145,0.066895,0.92249
-0.07312,-0.21777,1.015
0.20227,-0.15198,1.084
0.12244,0.10242,0.98889
-0.09375,0.20984,0.92517
-0.22839,0.027954,0.92957
-0.047363,-0.26331,1.0251
0.21802,-0.10791,1.0743
0.10437,0.11804,0.98096
-0.13074,0.21106,0.92029
-0.2157,-0.0091553,0.94116
-0.019409,-0.28442,1.0339
0.22046,-0.059204,1.0671
0.079834,0.13574,0.96948
-0.15649,0.20691,0.92627
