x,y,z
-0.15747,0.20837,0.91089
-0.21936,-0.024902,0.94568
0.023926,-0.29749,1.0505
0.22607,-0.032471,1.0536
0.050659,0.15918,0.9646
-0.19019,0.18396,0.91589
-0.20227,-0.054321,0.95801
0.069092,-0.29749,1.0658
0.21069,0.012207,1.0396
0.025269,0.18396,0.96802
-0.21057,0.16638,0.90039
-0.16797,-0.088379,0.98022
0.12476,-0.28064,1.0608
0.19507,0.041748,1.041
0.0,0.19055,0.94983
-0.23315,0.14563,0.90222
-0.13818,-0.11926,0.99609
0.1698,-0.24426,1.061
0.17468,0.066895,1.0369
-0.022705,0.18567,0.93225
-0.24365,0.10193,0.92102
-0.10815,-0.15967,0.99951
0.20239,-0.21045,1.0704
0.151,0.095093,1.0114
-0.060669,0.20618,0.9342
-0.24146,0.071777,0.90454
-0.070435,-0.21667,1.022
0.23169,-0.16479,1.0647
0.12354,0.12085,1.0013
-0.086182,0.203,0.92554
-0.24219,0.023193,0.92932
-0.047852,-0.25928,1.0306
0.22815,-0.11707,1.0605
0.10059,0.15137,1.0
-0.12402,0.21191,0.90662
-0.23303,0.0026855,0.94531
-0.006958,-0.28833,1.0349
0.2345,-0.076782,1.0623
0.07373,0.15576,0.98071
-0.15869,0.21143,0.90186
-0.22083,-0.023682,0.96521
0.031128,-0.30322,1.0348
0.22205,-0.039185,1.062
0.042847,0.16846,0.97192
-0.19116,0.19897,0.8916
-0.19922,-0.049561,0.97522
0.081543,-0.30115,1.0485
0.20447,0.0010986,1.0511
0.031006,0.16125,0.95398
-0.2207,0.17041,0.91309
-0.16785,-0.087891,0.97083
0.12183,-0.27979,1.0631
0.19006,0.043335,1.0393
-0.0048828,0.18787,0.94312
-0.22449,0.14062,0.90625
-0.13196,-0.13171,0.99719
0.17676,-0.2478,1.0614
0.16895,0.080811,1.0254
-0.031128,0.19287,0.94849
-0.24243,0.094604,0.90625
-0.10583,-0.17725,1.0111
0.20227,-0.19849,1.0565
0.15271,0.10437,1.0228
-0.055542,0.19666,0.92126
-0.24878,0.061279,0.93091
-0.073242,-0.2157,1.0078
0.23267,-0.16467,1.0726
0.12463,0.1167,1.0032
-0.10486,0.21106,0.92688
-0.24695,0.037476,0.91992
-0.043945,-0.25269,1.0367
0.24268,-0.10889,1.0648
0.099121,0.14539,0.99658
-0.12415,0.21167,0.90894
-0.23767,-0.00048828,0.94373
-0.010864,-0.28809,1.036
0.23376,-0.069458,1.0615
0.074951,0.14868,0.97766
-0.15833,0.19336,0.90491
-0.22144,-0.032715,0.95618
0.030273,-0.30383,1.0468
0.21704,-0.023682,1.0477
0.050049,0.16931,0.97937
-0.19482,0.18896,0.90405
-0.19104,-0.05835,0.96729
0.077393,-0.29602,1.0571
0.20557,0.010376,1.0493
0.022583,0.18176,0.9585
-0.21277,0.16956,0.89966
-0.16211,-0.092163,0.98596
0.1311,-0.28784,1.0546
0.19067,0.04126,1.0377
-0.0063477,0.18311,0.95349
-0.23413,0.13635,0.89966
-0.13672,-0.1228,1.0001
0.16943,-0.23828,1.0548
0.17676,0.074829,1.0331
-0.022827,0.18774,0.93115
-0.24377,0.10181,0.92786
-0.10083,-0.16797,0.99707
0.20581,-0.20752,1.0774
0.14526,0.097412,1.0103
-0.071167,0.20715,0.93591
-0.23975,0.064087,0.90894
-0.067139,-0.22021,1.0309
0.23267,-0.15503,1.0642
0.11816,0.12634,1.0007
-0.092529,0.20581,0.92029
-0.23975,0.018555,0.92981
-0.041382,-0.26306,1.0242
0.23975,-0.11621,1.0758
0.093384,0.13916,0.98853
-0.13928,0.21643,0.91736
-0.23682,0.0093994,0.92578
-0.0030518,-0.29016,1.0518
0.24646,-0.068848,1.0553
0.068237,0.14941,0.97803
-0.16699,0.20679,0.91919
-0.21313,-0.030762,0.94092
0.036011,-0.30127,1.0511
0.21582,-0.023682,1.0505
0.052368,0.17285,0.9635
-0.19629,0.19177,0.91309
-0.1936,-0.056885,0.96118
0.082397,-0.29199,1.0529
0.21033,0.015869,1.0466
0.018799,0.16626,0.95776
-0.21277,0.15344,0.91406
-0.16345,-0.096191,0.98389
0.12671,-0.27087,1.0665
0.18689,0.052734,1.0206
-0.0093994,0.19043,0.9585
-0.23035,0.12646,0.90222
-0.12903,-0.13562,0.99707
0.18323,-0.23462,1.067
0.16785,0.081177,1.0265
-0.031372,0.18445,0.93311
-0.24341,0.089355,0.92175
-0.10583,-0.17139,1.0046
0.21155,-0.19409,1.0704
0.14697,0.10681,1.0142
-0.052856,0.19482,0.92542
-0.2489,0.051758,0.9303
-0.068726,-0.22937,1.0166
0.22302,-0.15527,1.0654
0.12634,0.12683,1.01
-0.09729,0.20581,0.90491
-0.24646,0.028564,0.94385
-0.033081,-0.26404,1.02
0.24109,-0.11121,1.0724
0.096924,0.13403,0.99097
-0.13501,0.20789,0.91541
-0.23218,-0.0080566,0.93945
-0.0059814,-0.29077,1.0369
0.23035,-0.063965,1.0597
0.070068,0.16235,0.9823
-0.16138,0.198,0.90686
-0.21448,-0.031494,0.95776
0.039062,-0.30286,1.0443
0.21387,-0.020508,1.0521
0.048462,0.16528,0.97021
-0.19666,0.18738,0.90747
-0.19019,-0.060669,0.96619
0.083374,-0.29614,1.0547
0.20679,0.018066,1.0409
0.019897,0.1803,0.95215
-0.2085,0.16357,0.91028
-0.15662,-0.10669,0.98865
0.13257,-0.27661,1.0579
0.18286,0.050781,1.0312
-0.0087891,0.1864,0.95142
-0.23596,0.1217,0.90942
-0.13342,-0.13269,0.99854
0.18311,-0.23047,1.0656
0.16882,0.078125,1.0242
-0.023193,0.18481,0.93274
-0.24707,0.085205,0.92029
-0.10474,-0.17688,1.0066
0.2052,-0.19421,1.0698
0.14526,0.10913,1.0232
-0.053711,0.19763,0.91113
-0.24841,0.060425,0.93896
-0.067383,-0.22607,1.0099
0.22717,-0.15369,1.0743
0.12402,0.1178,1.0056
-0.091797,0.2052,0.90601
-0.24243,0.018555,0.94141
-0.036011,-0.2644,1.0197
0.23413,-0.11328,1.0721
0.090454,0.13794,0.98804
-0.13831,0.20422,0.92065
-0.23584,-0.0062256,0.93225
-0.0010986,-0.29065,1.0463
0.23145,-0.055542,1.0519
0.068481,0.16467,0.99023
-0.17029,0.20093,0.90332
-0.21191,-0.032593,0.95312
0.041748,-0.30078,1.0432
0.22192,-0.019653,1.0486
0.045044,0.16638,0.96277
-0.19702,0.18384,0.91223
-0.18896,-0.065674,0.9657
0.085083,-0.2981,1.0576
0.20422,0.017822,1.0352
0.013428,0.18591,0.95667
-0.22021,0.15955,0.90405
-0.16052,-0.094238,0.98901
0.1405,-0.26721,1.0565
0.18494,0.048828,1.0338
-0.00085449,0.17871,0.93469
-0.24023,0.12268,0.91968
-0.12952,-0.13464,0.99072
0.17834,-0.23914,1.08
0.16589,0.082031,1.0181
-0.03479,0.198,0.9259
-0.23352,0.087646,0.91028
-0.086426,-0.19519,1.0162
0.21729,-0.19995,1.0684
0.1366,0.10815,1.0084
-0.06897,0.20471,0.92957
-0.23975,0.04248,0.91174
-0.070557,-0.23047,1.0215
0.22998,-0.15308,1.0747
0.1156,0.1272,0.99585
-0.10706,0.21313,0.93408
-0.24231,0.028564,0.91699
-0.035278,-0.26892,1.0353
0.24438,-0.10486,1.0557
0.091919,0.15063,1.0004
-0.13281,0.21289,0.90796
-0.22961,-0.0063477,0.94727
-0.0010986,-0.29138,1.0314
0.22925,-0.060913,1.0591
0.070923,0.14954,0.97644
-0.16968,0.19714,0.91565
-0.21631,-0.037598,0.95728
0.043579,-0.30042,1.0464
0.21448,-0.018188,1.0488
0.044067,0.1665,0.96802
-0.20068,0.18298,0.90491
-0.19031,-0.0625,0.97058
0.089111,-0.28723,1.0521
0.20398,0.020264,1.0431
0.017334,0.17993,0.95496
-0.22131,0.16052,0.90088
-0.15771,-0.098022,0.99072
0.14441,-0.27454,1.0605
0.18506,0.050293,1.0345
-0.0026855,0.1803,0.94849
-0.24255,0.12134,0.90833
-0.13062,-0.13818,1.0029
0.17542,-0.22839,1.0559
0.17163,0.087524,1.0413
-0.029053,0.19312,0.92041
-0.24231,0.089966,0.92896
-0.096313,-0.17871,0.99683
0.21619,-0.20251,1.0864
0.13977,0.10083,1.0084
-0.070801,0.21631,0.93335
-0.24377,0.059692,0.91064
-0.063477,-0.22656,1.0214
0.23718,-0.1488,1.0702
0.11121,0.12476,1.0048
-0.097168,0.20764,0.91943
-0.24341,0.018433,0.93164
-0.038208,-0.26648,1.0267
0.23779,-0.10645,1.0646
0.090576,0.14001,0.99048
-0.14331,0.21008,0.92297
-0.23315,0.00036621,0.92798
-0.00061035,-0.28699,1.0444
0.23987,-0.057495,1.053
0.065063,0.16492,0.97644
-0.16492,0.20703,0.91138
-0.21045,-0.035522,0.95569
0.041504,-0.30908,1.0485
0.21313,-0.025757,1.0463
0.043335,0.16919,0.96411
-0.19995,0.18604,0.90833
-0.19373,-0.059814,0.97229
0.086914,-0.29272,1.054
0.21021,0.018311,1.0468
0.020874,0.16736,0.94482
-0.21619,0.15649,0.9104
-0.1604,-0.1012,0.98499
0.12537,-0.27148,1.0658
0.18469,0.04895,1.0281
-0.011353,0.19031,0.95667
-0.22839,0.12329,0.9021
-0.12744,-0.13147,0.9989
0.17773,-0.2345,1.0688
0.1698,0.081299,1.027
-0.025269,0.18677,0.93384
-0.23828,0.089355,0.91614
-0.10168,-0.177,0.99805
0.20825,-0.20215,1.0753
0.14062,0.10278,1.0114
-0.067383,0.21252,0.93201
-0.23828,0.061646,0.91272
-0.061768,-0.23157,1.0262
0.23364,-0.16333,1.0615
0.1189,0.12134,1.0023
-0.104,0.20667,0.93384
-0.23987,0.022827,0.91943
-0.041504,-0.26379,1.0327
0.2323,-0.104,1.0609
0.10132,0.14282,0.99133
-0.12744,0.2085,0.91589
-0.23462,-0.00354,0.94971
-0.0076904,-0.28711,1.0254
0.24084,-0.07373,1.0652
0.071533,0.14795,0.97412
-0.17297,0.20471,0.91675
-0.224,-0.016479,0.93787
0.032959,-0.29248,1.0591
0.23169,-0.022705,1.0394
0.048218,0.16931,0.97241
-0.1908,0.1908,0.90479
-0.19055,-0.062134,0.96545
0.079712,-0.29773,1.0599
0.2074,0.015015,1.0482
0.019897,0.17969,0.95911
-0.21497,0.16553,0.90015
-0.17004,-0.088135,0.9834
0.12988,-0.27112,1.0577
0.19458,0.044678,1.0465
-0.0057373,0.18079,0.94849
-0.23621,0.13843,0.90381
-0.13965,-0.12024,0.99426
0.17236,-0.23669,1.0543
0.17334,0.077148,1.0459
-0.020386,0.18506,0.92322
-0.24487,0.10645,0.92432
-0.10657,-0.1665,1.0013
0.20581,-0.20935,1.0703
0.15259,0.094116,1.0159
-0.067139,0.20142,0.93372
-0.2467,0.071533,0.91504
-0.074829,-0.21118,1.017
0.23328,-0.1615,1.0662
0.12268,0.12012,1.0055
-0.080566,0.20581,0.92419
-0.24316,0.023315,0.93079
-0.050537,-0.26111,1.0282
0.23035,-0.11987,1.0597
0.10474,0.14197,1.0006
-0.12048,0.20703,0.90686
-0.23938,0.0062256,0.94519
-0.014404,-0.28198,1.0251
0.23914,-0.082275,1.0667
0.074463,0.13916,0.97498
-0.16882,0.21082,0.922
-0.22449,-0.015625,0.93604
0.022705,-0.29395,1.0554
0.22803,-0.031982,1.0477
0.054199,0.16943,0.974
-0.17944,0.19348,0.91016
-0.19922,-0.049683,0.96252
0.060547,-0.29846,1.0519
0.21558,0.00097656,1.0446
0.028564,0.16785,0.95996
-0.20898,0.1637,0.91443
-0.17834,-0.076904,0.96423
0.10901,-0.27905,1.071
0.19751,0.040894,1.0286
0.001709,0.19373,0.95898
-0.21924,0.1405,0.90149
-0.13513,-0.12341,0.99072
0.15222,-0.25415,1.0636
0.17505,0.067993,1.0294
-0.016479,0.18738,0.9397
-0.2395,0.1073,0.92053
-0.11316,-0.15564,0.99292
0.19556,-0.21802,1.0767
0.15564,0.086792,1.0099
-0.052734,0.20825,0.93567
-0.23486,0.074829,0.90918
-0.080933,-0.20935,1.0216
0.22559,-0.18616,1.069
0.12561,0.10742,0.99817
-0.084351,0.20251,0.93384
-0.2439,0.034424,0.91577
-0.057617,-0.24561,1.0304
0.22852,-0.125,1.0612
0.10986,0.13892,0.99988
-0.10706,0.20642,0.91125
-0.23621,0.0059814,0.94299
-0.023193,-0.27307,1.0256
0.23694,-0.089355,1.0746
0.084839,0.14026,0.98022
-0.15015,0.20227,0.91492
-0.23047,-0.016968,0.94141
0.01062,-0.29321,1.0433
0.23364,-0.041382,1.0546
0.058228,0.16907,0.9812
-0.17151,0.19519,0.9032
-0.20398,-0.043945,0.96204
0.053833,-0.3042,1.051
0.20581,-0.011719,1.0469
0.043091,0.16895,0.96509
-0.21326,0.18188,0.9115
-0.18018,-0.067383,0.97131
0.098877,-0.28906,1.0526
0.20203,0.024658,1.0422
0.012329,0.18213,0.95105
-0.21545,0.1554,0.90015
-0.14697,-0.11255,0.99475
0.14648,-0.26453,1.0577
0.17981,0.057251,1.0267
-0.014282,0.1875,0.95312
-0.24146,0.10864,0.90527
-0.12561,-0.14429,1.0022
0.18677,-0.21802,1.0569
0.1626,0.095215,1.0303
-0.033447,0.18982,0.92126
-0.24329,0.082764,0.92346
-0.088013,-0.19055,1.0078
0.21887,-0.19006,1.0769
0.13928,0.10803,1.006
-0.084351,0.22107,0.92712
-0.23633,0.054443,0.90991
-0.053711,-0.2384,1.0295
0.24146,-0.14514,1.0706
0.10754,0.12793,0.99548
-0.10242,0.21509,0.91833
-0.23889,0.014282,0.93005
-0.035889,-0.27466,1.0291
0.24072,-0.10364,1.0714
0.084717,0.14014,0.98755
-0.14929,0.21228,0.9259
-0.23401,-0.00073242,0.92456
0.0042725,-0.28809,1.0511
0.23718,-0.052246,1.0524
0.065918,0.15991,0.97937
-0.17139,0.19678,0.91064
-0.20264,-0.042603,0.95276
0.051758,-0.30017,1.0504
0.21155,-0.0074463,1.051
0.044556,0.17224,0.96338
-0.20068,0.18372,0.91296
-0.18604,-0.068726,0.96899
0.092041,-0.28528,1.0551
0.20959,0.021729,1.0387
0.014282,0.17102,0.94824
-0.21875,0.14978,0.92395
-0.16345,-0.095703,0.97119
0.13489,-0.26672,1.0747
0.18799,0.056885,1.0146
-0.015503,0.19092,0.95642
-0.23291,0.12317,0.90649
-0.125,-0.14294,0.99585
0.18445,-0.23254,1.0707
0.16687,0.082031,1.0211
-0.044434,0.19604,0.93958
-0.24475,0.087891,0.90771
-0.09668,-0.18201,1.0121
0.21179,-0.18127,1.0667
0.14807,0.10718,1.0149
-0.06189,0.19202,0.91602
-0.24829,0.046753,0.92834
-0.071655,-0.22961,1.009
0.2345,-0.14905,1.0796
0.11389,0.12183,1.0005
-0.11047,0.21094,0.92639
-0.2467,0.025757,0.91736
-0.033569,-0.26465,1.0422
0.2428,-0.10193,1.0579
0.093994,0.14722,0.99377
-0.13269,0.20898,0.91602
-0.22607,-0.0085449,0.93774
-0.0019531,-0.29785,1.0361
0.22815,-0.064209,1.0594
0.067139,0.16138,0.98108
-0.16321,0.20105,0.90613
-0.20874,-0.032227,0.96143
0.045532,-0.30212,1.0408
0.21436,-0.02478,1.0521
0.047241,0.16528,0.96509
-0.1991,0.18701,0.9126
-0.19348,-0.060425,0.96582
0.085571,-0.29272,1.0535
0.20483,0.017334,1.0444
0.019043,0.17383,0.94751
-0.20996,0.16284,0.9071
-0.15967,-0.104,0.99487
0.12927,-0.27637,1.0601
0.18042,0.11816,1.0289
-0.039429,0.18555,0.92004
-0.25745,0.072144,0.91589
-0.096069,-0.23914,1.0045
0.22485,-0.17395,1.0782
0.14722,0.12781,1.0061
-0.10132,0.20349,0.92578
-0.25427,0.036377,0.90588
-0.049805,-0.27112,1.0377
0.24585,-0.12134,1.0671
0.11414,0.15027,0.99158
-0.12866,0.20264,0.91406
-0.24792,-0.011353,0.93347
-0.0028076,-0.30371,1.0415
0.24951,-0.068359,1.0654
0.082031,0.1593,0.97913
-0.17725,0.21252,0.90649
-0.24072,-0.03125,0.9386
0.04895,-0.30115,1.0699
0.25415,-0.012329,1.0536
0.038574,0.16748,0.95728
-0.20056,0.19666,0.9137
-0.20703,-0.07959,0.95569
0.091064,-0.27515,1.0762
0.21924,0.045776,1.036
0.014038,0.17871,0.94922
-0.22437,0.17004,0.90308
-0.18127,-0.12134,0.9812
0.14905,-0.24792,1.0719
0.20435,0.083496,1.0396
-0.010376,0.18079,0.93982
-0.25085,0.12305,0.89551
-0.14612,-0.16858,1.0009
0.19312,-0.20422,1.0701
0.1814,0.1123,1.0276
-0.031738,0.17383,0.91968
-0.2594,0.075439,0.91809
-0.10461,-0.23462,1.0101
0.21655,-0.16907,1.0685
0.15295,0.12781,1.0159
-0.075928,0.18091,0.91028
-0.26245,0.029663,0.93433
-0.058716,-0.27405,1.0197
0.24146,-0.13074,1.0724
0.12402,0.14575,0.9928
-0.13733,0.19666,0.92041
-0.255,-0.00073242,0.92725
-0.0098877,-0.29883,1.0455
0.24683,-0.067017,1.0575
0.082642,0.16711,0.98706
-0.15833,0.19897,0.8949
-0.23486,-0.041626,0.9563
0.048706,-0.30127,1.056
0.23462,-0.012085,1.0526
0.0625,0.16492,0.96606
-0.20251,0.18921,0.89795
-0.21899,-0.070679,0.96423
0.090332,-0.27197,1.0642
0.22571,0.042725,1.0508
0.027344,0.17285,0.94568
-0.22095,0.15857,0.90344
-0.17969,-0.11853,0.98376
0.13708,-0.25415,1.0702
0.20557,0.081909,1.0326
-0.022461,0.18701,0.95044
-0.23645,0.13391,0.89087
-0.14575,-0.16931,1.0004
0.1947,-0.21704,1.0686
0.17908,0.11438,1.0231
-0.035156,0.18042,0.93274
-0.2561,0.074463,0.90906
-0.10925,-0.22424,1.0103
0.2157,-0.17126,1.0717
0.15674,0.12744,1.019
-0.074219,0.18213,0.91479
-0.25916,0.035767,0.93274
-0.06189,-0.26941,1.0251
0.23547,-0.12988,1.0659
0.12878,0.14551,0.99866
-0.11755,0.19177,0.9054
-0.25281,-0.0023193,0.94238
-0.01355,-0.30017,1.0378
0.24158,-0.076538,1.0665
0.094238,0.1593,0.98096
-0.15747,0.19556,0.89648
-0.2417,-0.038574,0.96106
0.039185,-0.30481,1.0521
0.23816,-0.017822,1.0549
0.057007,0.177,0.97205
-0.19885,0.19238,0.88513
-0.21619,-0.074585,0.96936
0.099487,-0.28333,1.0585
0.22412,0.033447,1.0532
0.035278,0.16748,0.95154
-0.23022,0.1687,0.90088
-0.19177,-0.11194,0.97668
0.13672,-0.24939,1.0657
0.21204,0.078125,1.0444
-0.01062,0.18567,0.94006
-0.24634,0.13904,0.89343
-0.14807,-0.16272,1.0005
0.18652,-0.21997,1.069
0.18738,0.11206,1.0254
-0.046021,0.18945,0.9375
-0.25146,0.092285,0.89404
-0.10522,-0.22314,1.0187
0.22241,-0.18384,1.0642
0.15417,0.13318,1.0155
-0.074097,0.19568,0.91919
-0.2561,0.037109,0.92285
-0.062378,-0.271,1.0259
0.23938,-0.14502,1.0747
0.12366,0.14087,0.99426
-0.13013,0.21143,0.92102
-0.25024,0.010742,0.91821
-0.012939,-0.2981,1.0571
0.25439,-0.088867,1.0659
0.090942,0.15222,0.97095
-0.15808,0.19922,0.91711
-0.23621,-0.032959,0.93933
0.032227,-0.30554,1.0605
0.23486,-0.027222,1.0496
0.061646,0.16992,0.97351
-0.19531,0.19263,0.89038
-0.22253,-0.065674,0.96436
0.078735,-0.27661,1.0599
0.23474,0.03186,1.0563
0.02771,0.1626,0.94812
-0.22656,0.17358,0.90833
-0.19519,-0.095459,0.96277
0.12732,-0.25098,1.0797
0.21973,0.074097,1.0276
-0.019287,0.18066,0.95227
-0.22388,0.14612,0.88953
-0.14709,-0.15833,0.9978
0.17822,-0.22986,1.0751
0.17932,0.10913,1.0187
-0.03186,0.18787,0.93762
-0.2522,0.087158,0.91248
-0.11169,-0.21387,1.0002
0.21143,-0.18982,1.0837
0.15967,0.12781,1.0027
-0.07666,0.18347,0.92261
-0.24316,0.044434,0.91858
-0.064941,-0.25623,1.0276
0.23096,-0.14917,1.0752
0.13147,0.14685,0.98401
-0.13452,0.19897,0.93396
-0.24622,0.021729,0.91162
-0.015259,-0.28748,1.0502
0.24329,-0.094971,1.0729
0.098389,0.15466,0.97778
-0.15112,0.20557,0.91296
-0.23743,-0.028076,0.94556
0.033325,-0.30444,1.0493
0.23572,-0.029907,1.0687
0.068726,0.17017,0.96375
-0.1925,0.19763,0.90063
-0.22241,-0.063232,0.95801
0.076538,-0.28552,1.0562
0.24036,0.025879,1.0546
0.024536,0.16504,0.9541
-0.22388,0.17773,0.91187
-0.19861,-0.091431,0.9563
0.12549,-0.25256,1.0791
0.21521,0.070923,1.0298
-0.003418,0.17883,0.95276
-0.23035,0.14355,0.89734
-0.15564,-0.14624,0.99109
0.17456,-0.23047,1.0763
0.18616,0.10327,1.0149
-0.035522,0.18604,0.93994
-0.24084,0.091797,0.90015
-0.10754,-0.21143,1.0126
0.21313,-0.20374,1.0765
0.15735,0.12744,1.0022
-0.074951,0.18567,0.93237
-0.24792,0.054321,0.91345
-0.07251,-0.2561,1.0264
0.23364,-0.14673,1.0726
0.12683,0.14783,0.99622
-0.11743,0.20374,0.91785
-0.25623,0.014282,0.92041
-0.024902,-0.29358,1.0503
0.25342,-0.097168,1.0665
0.10229,0.15161,0.97705
-0.14905,0.19421,0.91333
-0.24048,-0.029419,0.93518
0.024414,-0.30481,1.0596
0.23364,-0.033081,1.0569
0.070557,0.17334,0.97632
-0.18774,0.19812,0.89966
-0.22729,-0.057373,0.96069
0.070679,-0.28772,1.0582
0.23511,0.022217,1.0542
0.033447,0.16431,0.95923
-0.21082,0.17676,0.90613
-0.19739,-0.099243,0.96436
0.11804,-0.26282,1.0756
0.21252,0.069092,1.031
-0.0075684,0.18005,0.95349
-0.23376,0.14966,0.89417
-0.15698,-0.14661,0.99194
0.17371,-0.23083,1.0697
0.19189,0.10425,1.025
-0.03125,0.19092,0.94543
-0.24792,0.097656,0.89575
-0.11682,-0.20227,1.0159
0.21619,-0.19568,1.0706
0.16235,0.12708,1.0093
-0.064575,0.18579,0.92175
-0.25549,0.049805,0.9198
-0.077393,-0.25732,1.0215
0.2334,-0.15125,1.0667
0.1333,0.13879,1.0054
-0.11194,0.19983,0.91382
-0.26221,0.020386,0.92407
-0.033325,-0.2915,1.0433
0.2467,-0.097778,1.0701
0.10754,0.15405,0.98157
-0.14124,0.19751,0.9093
-0.24524,-0.02124,0.93677
0.015625,-0.30408,1.0531
0.23315,-0.040283,1.0574
0.077515,0.17102,0.97888
-0.18677,0.19922,0.8927
-0.22913,-0.052124,0.95886
0.065796,-0.29065,1.0582
0.23474,0.018799,1.0565
0.039429,0.17407,0.95837
-0.20361,0.18286,0.89355
-0.19482,-0.10217,0.98022
0.12109,-0.26758,1.0614
0.21313,0.063721,1.0406
0.0018311,0.1853,0.95435
-0.23706,0.14893,0.89185
-0.16235,-0.14417,0.99841
0.1676,-0.229,1.0624
0.1936,0.10107,1.0332
-0.01709,0.18201,0.93311
-0.2522,0.10327,0.91223
-0.12219,-0.19836,0.99646
0.2063,-0.20764,1.0809
0.16809,0.12012,1.0066
-0.075317,0.19763,0.93225
-0.25989,0.068359,0.90857
-0.078857,-0.25134,1.0262
0.23572,-0.15686,1.0673
0.14087,0.14075,1.0054
-0.097412,0.19055,0.91443
-0.25488,0.014526,0.92468
-0.040283,-0.29065,1.0436
0.2323,-0.099121,1.0618
0.10962,0.15393,0.99048
-0.14502,0.20911,0.90039
-0.2533,-0.019531,0.94287
0.010498,-0.29504,1.0386
0.2478,-0.043579,1.0745
0.074707,0.1543,0.97156
-0.18225,0.1947,0.90576
-0.23218,-0.044434,0.9458
0.05603,-0.28931,1.0623
0.23547,0.017334,1.0466
0.030029,0.17883,0.96826
-0.20142,0.1853,0.89233
-0.19519,-0.10034,0.9718
0.12476,-0.27417,1.0653
0.21387,0.057861,1.0414
0.014771,0.1792,0.95178
-0.23755,0.14551,0.9021
-0.16895,-0.14099,0.99292
0.16479,-0.23193,1.0692
0.19714,0.098877,1.0331
-0.02356,0.1886,0.93408
-0.24512,0.10815,0.90137
-0.11926,-0.19958,1.0144
0.20312,-0.20947,1.0714
0.17017,0.11731,1.0039
-0.069946,0.18958,0.93347
-0.25513,0.064819,0.8988
-0.083374,-0.24792,1.0337
0.22522,-0.1593,1.0671
0.14526,0.14124,1.0057
-0.094971,0.18799,0.91284
-0.25171,0.018921,0.92627
-0.039062,-0.2843,1.0367
0.23364,-0.10339,1.0719
0.11108,0.1499,0.98877
-0.13074,0.1925,0.90381
-0.25061,-0.025024,0.94458
0.0075684,-0.29895,1.0413
0.23572,-0.045776,1.0669
