x,y,z
-0.23047,0.052002,0.92737
-0.069946,-0.22559,1.0093
0.20239,-0.14038,1.0776
0.11853,0.10083,0.9928
-0.096558,0.20703,0.92261
-0.22852,0.018555,0.93433
-0.043701,-0.26172,1.0214
0.21704,-0.099487,1.0706
0.098267,0.12097,0.9801
-0.12622,0.21167,0.91711
-0.21472,-0.01001,0.93848
-0.016846,-0.28625,1.0328
0.22461,-0.056519,1.0636
0.070923,0.13721,0.96497
-0.15625,0.20337,0.91638
-0.20129,-0.043213,0.95483
0.025269,-0.28821,1.0425
0.21509,-0.012695,1.0516
0.050537,0.15356,0.95715
-0.18042,0.18945,0.91125
-0.16895,-0.067749,0.9657
0.060547,-0.27344,1.0582
0.20703,0.025269,1.0405
0.0271,0.16296,0.94373
-0.20508,0.16211,0.91663
-0.14172,-0.09668,0.97852
0.10645,-0.24292,1.0663
0.18359,0.05127,1.0308
0.00048828,0.17432,0.93835
-0.21252,0.12183,0.91418
-0.11914,-0.13208,0.99023
0.14282,-0.21497,1.0696
0.16504,0.077881,1.0129
-0.029053,0.18433,0.93457
-0.22778,0.087036,0.91748
-0.088867,-0.18518,1.0011
0.17737,-0.17822,1.0754
0.13477,0.095337,1.004
-0.057617,0.20264,0.92383
-0.22729,0.046265,0.92993
-0.066895,-0.23083,1.0092
0.20508,-0.1416,1.0763
0.11755,0.11377,0.99463
-0.098755,0.21094,0.92114
-0.22595,0.014282,0.93225
-0.039795,-0.26892,1.0256
0.21887,-0.098877,1.069
0.095093,0.12463,0.97656
-0.12695,0.21655,0.91785
-0.2179,-0.01001,0.9436
-0.013306,-0.28772,1.0341
0.22717,-0.056641,1.0627
0.074585,0.13464,0.96558
-0.15857,0.20728,0.91101
-0.19702,-0.039551,0.95972
0.026123,-0.28735,1.049
0.21021,-0.012329,1.0525
0.050293,0.14856,0.95569
-0.18396,0.18286,0.9165
-0.1698,-0.072632,0.96191
0.062012,-0.26868,1.0616
0.20129,0.026123,1.0427
0.024536,0.16089,0.94019
-0.19946,0.15149,0.91089
-0.13965,-0.10938,0.97864
0.11096,-0.24634,1.0618
0.17639,0.058838,1.0281
-0.005127,0.17297,0.93884
-0.21765,0.11951,0.91772
-0.11108,-0.14368,0.9884
0.14685,-0.21313,1.0752
0.15955,0.081299,1.0129
-0.032471,0.19055,0.93286
-0.22729,0.085815,0.92932
-0.086426,-0.18604,0.99988
0.18262,-0.18079,1.0725
0.1377,0.094727,1.0002
-0.06543,0.20496,0.92188
-0.22876,0.052002,0.93201
-0.066528,-0.22827,1.0171
0.2074,-0.13757,1.0768
0.11865,0.11072,0.99048
-0.099121,0.21582,0.92224
-0.22803,0.019653,0.93774
-0.038208,-0.26624,1.0254
0.21802,-0.092285,1.0735
0.092896,0.12524,0.98181
-0.12744,0.21399,0.91248
-0.2168,-0.015747,0.9458
-0.012451,-0.28638,1.0382
0.22351,-0.046997,1.0641
0.074463,0.14001,0.96655
-0.15906,0.20166,0.91418
-0.1908,-0.047241,0.95325
0.028564,-0.28357,1.0524
0.21326,-0.010742,1.0549
0.046021,0.15283,0.95508
-0.18042,0.18835,0.9126
-0.17053,-0.069946,0.96667
0.066895,-0.27258,1.0541
0.20288,0.02832,1.0405
0.019653,0.16553,0.95239
-0.20471,0.15955,0.91223
-0.13782,-0.10559,0.97974
0.1134,-0.24304,1.0638
0.1792,0.054932,1.0233
-0.0018311,0.17639,0.93738
-0.21606,0.11792,0.92505
-0.10852,-0.13855,0.99023
0.14868,-0.20679,1.0702
0.16016,0.081299,1.0088
-0.034058,0.18945,0.9325
-0.22546,0.078247,0.92139
-0.088257,-0.18909,1.0083
0.18396,-0.17041,1.0768
0.13708,0.097778,0.99731
-0.064697,0.19946,0.9248
-0.23218,0.044189,0.92957
-0.06604,-0.23657,1.0166
0.20667,-0.13599,1.0774
0.1145,0.1123,0.9895
-0.10095,0.21472,0.91846
-0.22839,0.012451,0.93787
-0.037476,-0.27368,1.0244
0.22131,-0.094604,1.0739
0.094727,0.12476,0.98035
-0.13147,0.21692,0.91919
-0.21265,-0.018188,0.9408
-0.0083008,-0.29138,1.0383
0.22424,-0.050659,1.0654
0.069824,0.14026,0.96521
-0.16211,0.20374,0.91541
-0.19373,-0.045654,0.95361
0.029419,-0.28516,1.0459
0.21204,-0.0063477,1.0551
0.043823,0.14917,0.95996
-0.18201,0.18384,0.9137
-0.16602,-0.074341,0.96973
0.070068,-0.26453,1.0551
0.20068,0.031982,1.0378
0.02002,0.1626,0.94507
-0.2052,0.15125,0.91699
-0.13269,-0.10852,0.97534
0.11475,-0.23914,1.0665
0.17651,0.060425,1.0217
-0.0057373,0.17957,0.93445
-0.2146,0.11609,0.92139
-0.11133,-0.15015,0.99597
0.15332,-0.20837,1.0718
0.16003,0.083252,1.0104
-0.039551,0.1897,0.93103
-0.23145,0.077759,0.92114
-0.084106,-0.19653,1.0056
0.18701,-0.16956,1.0776
0.13403,0.097656,0.99988
-0.067383,0.20178,0.92102
-0.23169,0.040527,0.93164
-0.063354,-0.23865,1.017
0.21008,-0.13171,1.0774
0.11572,0.10852,0.98987
-0.10376,0.21167,0.92468
-0.22559,0.0089111,0.93311
-0.035767,-0.27209,1.0277
0.21692,-0.088989,1.0724
0.09021,0.12231,0.97656
-0.13391,0.20984,0.91968
-0.21497,-0.018311,0.93921
-0.0079346,-0.29199,1.0361
0.22229,-0.044922,1.0647
0.065796,0.14001,0.96802
-0.16187,0.2019,0.91321
-0.19019,-0.05127,0.95789
0.035156,-0.28162,1.043
0.2113,-0.0015869,1.0483
0.045532,0.15479,0.95923
-0.18799,0.18079,0.91919
-0.16223,-0.07605,0.96448
0.073853,-0.26416,1.0624
0.20239,0.036377,1.0355
0.018677,0.1676,0.94543
-0.20593,0.15125,0.91907
-0.13428,-0.10852,0.98547
0.11951,-0.23804,1.064
0.17688,0.05957,1.0216
-0.0075684,0.17688,0.93481
-0.2207,0.1134,0.91467
-0.11194,-0.14685,0.99524
0.15259,-0.2063,1.0745
0.15918,0.079224,1.0087
-0.035156,0.19238,0.92737
-0.22986,0.076782,0.92139
-0.08313,-0.19531,1.0054
0.18604,-0.16785,1.0804
0.13147,0.096802,1.0007
-0.067017,0.20593,0.92151
-0.22864,0.036377,0.92322
-0.065552,-0.24268,1.0164
0.20679,-0.12927,1.0729
0.11096,0.11719,0.98718
-0.10425,0.2113,0.92444
-0.22656,0.0065918,0.93311
-0.032349,-0.27466,1.0223
0.21753,-0.085205,1.0721
0.087402,0.12756,0.97974
-0.13293,0.21509,0.91687
-0.21191,-0.021729,0.95007
-0.0057373,-0.28992,1.0344
0.22485,-0.044312,1.0579
0.067871,0.14075,0.96375
-0.16602,0.20325,0.91724
-0.18774,-0.049438,0.95496
0.036987,-0.28418,1.0518
0.21057,-0.0046387,1.0486
0.043335,0.15332,0.95142
-0.18689,0.18018,0.9187
-0.16443,-0.076294,0.96741
0.074585,-0.26562,1.0598
0.19995,0.033691,1.0369
0.018066,0.16418,0.94238
-0.20642,0.14795,0.91223
-0.13232,-0.11292,0.98743
0.1178,-0.23193,1.068
0.17371,0.064087,1.0214
-0.0089111,0.17493,0.93311
-0.21851,0.11072,0.91895
-0.10535,-0.15234,0.98901
0.15601,-0.20215,1.0767
0.15381,0.085938,1.0125
-0.041504,0.19336,0.92615
-0.22827,0.074951,0.91772
-0.083984,-0.19775,1.001
0.18872,-0.17041,1.0775
0.13293,0.10266,0.99927
-0.072754,0.20837,0.92725
-0.22888,0.043213,0.92651
-0.061279,-0.24524,1.0133
0.21179,-0.13025,1.0757
0.11487,0.11548,0.98706
-0.1073,0.21924,0.91882
-0.22498,0.010132,0.94324
-0.031372,-0.27405,1.0261
0.22156,-0.083008,1.0675
0.091431,0.12732,0.97437
-0.13672,0.21191,0.91687
-0.20715,-0.021851,0.94641
-0.0047607,-0.29102,1.0413
0.2218,-0.041626,1.0587
0.069214,0.13757,0.96021
-0.16858,0.19531,0.91675
-0.18945,-0.054077,0.95825
0.035767,-0.28455,1.0475
0.2074,0.00097656,1.0524
0.041504,0.151,0.95178
-0.18506,0.17786,0.91113
-0.16138,-0.08252,0.97461
0.073486,-0.26599,1.059
0.19812,0.036133,1.04
0.016846,0.16443,0.94446
-0.21045,0.14648,0.91541
-0.12854,-0.11951,0.98291
0.11902,-0.23914,1.0697
0.17456,0.061035,1.0217
-0.0085449,0.18188,0.93335
-0.21802,0.10889,0.91968
-0.10876,-0.15466,0.99377
0.15686,-0.20557,1.0701
0.15588,0.083496,1.0105
-0.041016,0.19104,0.93286
-0.22998,0.07312,0.91931
-0.08252,-0.19922,1.006
0.1875,-0.16553,1.075
0.12878,0.096191,0.99561
-0.071411,0.20361,0.92261
-0.2301,0.037109,0.93176
-0.060059,-0.24512,1.0156
0.21057,-0.1239,1.0732
0.10962,0.11182,0.98596
-0.10779,0.21069,0.91992
-0.22607,0.0029297,0.94104
-0.031128,-0.27515,1.0299
0.2196,-0.084473,1.0715
0.085449,0.12939,0.97205
-0.13818,0.21191,0.91943
-0.21301,-0.025146,0.94458
-0.0015869,-0.29492,1.0453
0.2229,-0.040649,1.0634
0.066895,0.14453,0.96387
-0.16748,0.19958,0.91187
-0.18762,-0.053711,0.96301
0.038574,-0.28394,1.0503
0.21021,0.0013428,1.054
0.041382,0.15405,0.95325
-0.18884,0.18042,0.91418
-0.15833,-0.078125,0.96973
0.074585,-0.26123,1.0647
0.19653,0.035645,1.0353
0.016968,0.16577,0.94263
-0.20667,0.14404,0.9187
-0.12805,-0.11365,0.98193
0.12402,-0.23303,1.0671
0.17212,0.065674,1.0236
-0.01062,0.1803,0.94031
-0.21887,0.10938,0.91553
-0.10498,-0.15637,0.99548
0.15796,-0.20007,1.0708
0.15381,0.08667,1.0049
-0.044067,0.19299,0.93262
-0.22949,0.071411,0.93103
-0.077148,-0.20496,1.0035
0.19104,-0.16541,1.0782
0.12659,0.1012,0.99927
-0.075806,0.20862,0.91943
-0.23035,0.0354,0.9353
-0.060791,-0.24573,1.0208
0.21411,-0.12402,1.0729
0.11145,0.1156,0.98157
-0.11072,0.21423,0.92297
-0.22571,0.0064697,0.93811
-0.028687,-0.27588,1.0303
0.22095,-0.081055,1.0726
0.087769,0.12805,0.97571
-0.13757,0.21423,0.91296
-0.2113,-0.023682,0.9502
-0.0012207,-0.28955,1.0376
0.22058,-0.035278,1.0652
0.062744,0.14087,0.96631
-0.16895,0.19861,0.91309
-0.18408,-0.057983,0.95642
0.042847,-0.2793,1.0522
0.20642,0.0036621,1.0481
0.039795,0.15564,0.95325
-0.19006,0.17212,0.91907
-0.15759,-0.08374,0.96838
0.081665,-0.26184,1.0614
0.19666,0.041748,1.0361
0.012573,0.1698,0.94666
-0.20911,0.14441,0.91675
-0.12634,-0.11987,0.98767
0.12781,-0.23303,1.0659
0.17334,0.064575,1.0179
-0.014038,0.17786,0.93311
-0.22302,0.10522,0.92261
-0.10303,-0.15735,0.99426
0.16187,-0.19946,1.0751
0.15259,0.082764,1.0068
-0.044189,0.19714,0.92432
-0.22998,0.068237,0.9303
-0.079956,-0.20459,1.0087
0.19385,-0.1626,1.0748
0.12646,0.10291,0.99426
-0.074951,0.20752,0.92395
-0.23035,0.030151,0.9259
-0.05835,-0.25476,1.0223
0.21045,-0.11755,1.0792
0.10535,0.11621,0.98584
-0.11206,0.2113,0.91516
-0.22656,-0.0019531,0.93921
-0.026855,-0.28113,1.0264
0.22034,-0.073608,1.0732
0.084961,0.1311,0.97705
-0.14099,0.21301,0.91565
-0.20544,-0.029053,0.94678
0.00012207,-0.28857,1.0392
0.22095,-0.035645,1.0576
0.06189,0.14502,0.96423
-0.17102,0.19751,0.92053
-0.18665,-0.057129,0.95715
0.047485,-0.28198,1.0516
0.20691,0.0046387,1.0442
0.036621,0.15576,0.95471
-0.19263,0.17456,0.9187
-0.15442,-0.084473,0.97424
0.086792,-0.25891,1.0602
0.19604,0.044556,1.035
0.010742,0.16968,0.94458
-0.21204,0.14124,0.91797
-0.12463,-0.12073,0.98743
0.1283,-0.224,1.0712
0.16907,0.067749,1.0208
-0.0177,0.18091,0.92859
-0.22083,0.099487,0.92456
-0.10107,-0.16272,0.99829
0.1665,-0.19324,1.0769
0.14917,0.091675,1.0049
-0.048584,0.19629,0.927
-0.23193,0.06543,0.92236
-0.076782,-0.20959,1.0125
0.19446,-0.16064,1.0787
0.12585,0.10669,0.9978
-0.079834,0.21216,0.92224
-0.22961,0.033569,0.9325
-0.053833,-0.25439,1.0164
0.21729,-0.11475,1.0765
0.10901,0.11963,0.98718
-0.11682,0.21826,0.9137
-0.22119,0.00085449,0.93921
-0.025146,-0.27698,1.0282
0.21887,-0.07019,1.0663
0.084717,0.1333,0.97522
-0.14587,0.20825,0.91992
-0.20471,-0.029907,0.94299
0.0084229,-0.28992,1.0421
0.21912,-0.02771,1.0568
0.060303,0.14099,0.95996
-0.17554,0.18909,0.91589
-0.18103,-0.0625,0.96387
0.051392,-0.28247,1.0483
0.20215,0.010376,1.0457
0.032959,0.15259,0.94666
-0.19739,0.16638,0.91724
-0.15186,-0.093384,0.9751
0.087402,-0.25659,1.0653
0.19214,0.043945,1.0306
0.0091553,0.16699,0.93799
-0.21301,0.13245,0.9209
-0.12366,-0.13,0.98682
0.13574,-0.229,1.0723
0.16663,0.069336,1.0197
-0.018921,0.18237,0.9314
-0.22412,0.094238,0.91833
-0.10095,-0.16992,1.0013
0.16846,-0.1936,1.0745
0.1488,0.093384,1.0072
-0.050903,0.19678,0.9248
-0.23157,0.060669,0.92432
-0.07312,-0.21472,1.0042
0.19629,-0.15149,1.0822
0.12048,0.10071,0.99536
-0.085571,0.20935,0.91577
-0.22925,0.023926,0.93005
-0.055054,-0.25684,1.0223
0.21582,-0.10889,1.071
