x,y,z
0.047974,-0.44678,1.0776
0.27747,-0.096924,1.0758
0.020264,0.18262,0.93787
-0.23352,0.31067,0.88098
-0.23206,-0.025269,0.95911
0.10803,-0.45337,1.0956
0.26257,-0.0050049,1.054
-0.0043945,0.17224,0.92542
-0.25586,0.31641,0.88184
-0.19299,-0.097412,0.98975
0.16882,-0.44238,1.0959
0.24878,0.07251,1.0554
-0.035034,0.16565,0.89941
-0.27197,0.27856,0.88208
-0.14697,-0.16711,1.015
0.2218,-0.40991,1.0972
0.21362,0.13745,1.0314
-0.042725,0.17932,0.89807
-0.28259,0.22351,0.89111
-0.10266,-0.22046,1.0326
0.24951,-0.33325,1.1002
0.18054,0.19263,1.0187
-0.082275,0.2063,0.88831
-0.28015,0.18188,0.89856
-0.056885,-0.29016,1.0604
0.27295,-0.26233,1.0942
0.13196,0.21899,1.0004
-0.10876,0.24268,0.87817
-0.26611,0.10925,0.92188
-0.02771,-0.34546,1.058
0.27295,-0.20142,1.0909
0.092896,0.22583,0.97339
-0.15723,0.28015,0.8772
-0.2572,0.059082,0.93823
0.00354,-0.42151,1.071
0.26892,-0.13684,1.0779
0.050415,0.22119,0.96216
-0.20544,0.32043,0.8667
-0.23621,0.0046387,0.95459
0.048218,-0.46863,1.0745
0.26392,-0.082764,1.0762
0.017212,0.19995,0.93201
-0.24182,0.32336,0.87134
-0.20215,-0.047363,0.98279
0.11047,-0.4834,1.0768
0.25293,0.0026855,1.0645
-0.0039062,0.18762,0.91858
-0.27087,0.29895,0.87109
-0.16443,-0.099976,1.0044
0.16003,-0.44946,1.0845
0.24341,0.076172,1.0568
-0.018921,0.17725,0.89734
-0.28125,0.25391,0.89893
-0.12622,-0.16882,1.0109
0.21497,-0.40112,1.1112
0.20642,0.15491,1.0256
-0.054932,0.19153,0.8905
-0.27136,0.20813,0.89343
-0.080566,-0.2395,1.0435
0.25549,-0.32068,1.0957
0.16296,0.19873,1.0157
-0.071777,0.21448,0.88147
-0.27454,0.14539,0.91028
-0.059937,-0.30298,1.0505
0.26782,-0.2439,1.1017
0.12634,0.22644,0.99158
-0.1156,0.25037,0.87842
-0.2655,0.095825,0.9281
-0.024902,-0.38403,1.0645
0.27161,-0.18884,1.0844
0.083374,0.22681,0.9801
-0.16992,0.30115,0.86792
-0.24988,0.045532,0.94263
0.011108,-0.43835,1.0675
0.27014,-0.1405,1.0856
0.037598,0.19849,0.94275
-0.20581,0.32336,0.87549
-0.23267,-0.0042725,0.96863
0.062256,-0.47632,1.0739
0.25427,-0.052368,1.0718
0.008667,0.1842,0.9364
-0.24634,0.3208,0.86646
-0.20178,-0.061768,0.9884
0.12524,-0.46252,1.0858
0.25562,0.027466,1.057
-0.017822,0.16809,0.91113
-0.25879,0.29431,0.87683
-0.15686,-0.12329,1.0105
0.19104,-0.43481,1.0897
0.22729,0.1084,1.0457
-0.026855,0.1709,0.89771
-0.27515,0.24963,0.88501
-0.11646,-0.18628,1.0294
0.22717,-0.3573,1.0964
0.20569,0.17139,1.031
-0.05127,0.19141,0.88782
-0.27856,0.18738,0.9021
-0.080933,-0.25024,1.0402
0.2572,-0.28479,1.0979
0.16602,0.21741,1.0146
-0.082275,0.23401,0.87048
-0.26697,0.13135,0.91919
-0.048828,-0.30505,1.0541
0.26196,-0.23315,1.0964
0.11853,0.23352,0.98914
-0.12451,0.27759,0.87451
-0.25476,0.082642,0.93481
-0.015503,-0.37024,1.063
0.26282,-0.17834,1.0925
0.074097,0.229,0.96521
-0.17468,0.30652,0.8739
-0.24487,0.038086,0.94971
0.016357,-0.43274,1.0676
0.25366,-0.11182,1.074
0.037598,0.21509,0.9519
-0.2229,0.32788,0.86938
-0.22119,-0.016846,0.96802
0.06189,-0.47498,1.0802
0.25867,-0.054932,1.0698
0.0020752,0.19446,0.92786
-0.2489,0.31348,0.86975
-0.18872,-0.069946,0.99451
0.12842,-0.47083,1.0811
0.24866,0.033203,1.062
-0.017212,0.17346,0.91064
-0.27661,0.28003,0.88
-0.1532,-0.12695,1.0128
0.18726,-0.41785,1.0867
0.23767,0.11328,1.0488
-0.027466,0.17151,0.8905
-0.28101,0.23254,0.89758
-0.10706,-0.18896,1.0199
0.23413,-0.37146,1.1064
0.20178,0.16821,1.0237
-0.063721,0.19543,0.89185
-0.27563,0.19336,0.90161
-0.07959,-0.25439,1.0452
0.26099,-0.29993,1.0946
0.15881,0.2063,1.0144
-0.08728,0.23022,0.88257
-0.27771,0.1333,0.90503
-0.044678,-0.32068,1.0621
0.25793,-0.22705,1.0842
0.11877,0.23413,0.99377
-0.12268,0.26941,0.86633
-0.26172,0.072144,0.93457
-0.018188,-0.38049,1.058
0.26343,-0.16809,1.0884
0.071655,0.23218,0.96924
-0.1709,0.30042,0.86853
-0.24475,0.026001,0.95105
0.019165,-0.44189,1.0692
0.26123,-0.11304,1.0807
0.031128,0.21326,0.94543
-0.21228,0.31506,0.86987
-0.22546,-0.018555,0.97009
0.065796,-0.4812,1.0741
0.2583,-0.045898,1.0702
0.01123,0.19214,0.9325
-0.25256,0.31226,0.86938
-0.19507,-0.072021,0.99084
0.12769,-0.46582,1.0861
0.25659,0.029663,1.0519
-0.019531,0.17444,0.91199
-0.26489,0.28784,0.87976
-0.15466,-0.1344,1.0103
0.18823,-0.42468,1.094
0.22852,0.11121,1.0433
-0.032837,0.16663,0.89844
-0.27551,0.23718,0.88818
-0.12097,-0.19067,1.0266
0.23132,-0.3457,1.0918
0.20117,0.17651,1.0282
-0.061523,0.17639,0.88733
-0.27271,0.19238,0.90259
-0.084961,-0.2489,1.0413
0.25647,-0.27698,1.0999
0.15295,0.21936,1.0161
-0.087158,0.22705,0.8678
-0.26746,0.13647,0.92737
-0.0448,-0.32104,1.0454
0.27393,-0.22632,1.1033
0.11084,0.22644,0.98889
-0.12854,0.26587,0.87341
-0.25781,0.082764,0.93433
-0.013428,-0.38477,1.059
0.27087,-0.17639,1.0924
0.068848,0.22083,0.96179
-0.17822,0.29211,0.87781
-0.24304,0.035645,0.9491
0.029907,-0.44153,1.0754
0.25659,-0.11487,1.0745
0.037476,0.20312,0.95386
-0.22522,0.32275,0.8717
-0.22644,-0.016846,0.9679
0.079468,-0.45667,1.0795
0.26123,-0.046387,1.0679
-0.0010986,0.17163,0.91895
-0.2428,0.31726,0.88013
-0.19824,-0.077148,0.98669
0.13379,-0.46265,1.0881
0.24451,0.040649,1.0574
-0.017334,0.17493,0.91125
-0.26758,0.28662,0.875
-0.15393,-0.1311,1.0129
0.19067,-0.40637,1.09
0.23364,0.11877,1.0446
-0.042236,0.16602,0.89868
-0.27966,0.24646,0.88477
-0.11694,-0.19897,1.0281
0.23401,-0.34802,1.0988
0.19189,0.18176,1.0338
-0.052246,0.18506,0.87341
-0.26599,0.18738,0.91235
-0.074341,-0.25867,1.0339
0.25549,-0.29065,1.1036
0.15112,0.20801,1.0055
-0.092773,0.21948,0.87842
-0.2644,0.13599,0.92053
-0.046997,-0.32825,1.0475
0.27283,-0.23279,1.0986
0.10913,0.22119,0.98938
-0.13269,0.2605,0.8728
-0.26196,0.08374,0.93152
-0.0043945,-0.39771,1.0629
0.25769,-0.17175,1.08
0.066772,0.21997,0.96973
-0.18359,0.30737,0.86389
-0.245,0.0271,0.95154
0.027344,-0.44312,1.0674
0.26978,-0.1189,1.0815
0.027222,0.19128,0.93616
-0.21411,0.31714,0.87891
-0.22681,-0.02417,0.96973
0.085449,-0.46655,1.0828
0.25256,-0.032593,1.0648
0.0026855,0.18677,0.92859
-0.24963,0.31384,0.8717
-0.19275,-0.077759,0.99133
0.13733,-0.46008,1.0862
0.255,0.044922,1.0543
-0.023193,0.16711,0.91064
-0.25745,0.28479,0.87866
-0.15027,-0.14319,1.0134
0.19287,-0.4281,1.101
0.2168,0.12073,1.036
-0.039062,0.17468,0.89868
-0.26965,0.24963,0.89075
-0.10999,-0.19995,1.0311
0.23474,-0.34644,1.0981
0.19836,0.17444,1.0266
-0.069946,0.18091,0.88745
-0.27271,0.19189,0.90552
-0.082031,-0.26367,1.0452
0.25952,-0.27393,1.0967
0.15344,0.21509,1.0096
-0.098389,0.22302,0.86926
-0.26404,0.13196,0.92358
-0.03833,-0.32825,1.0453
0.27136,-0.21985,1.1022
0.10059,0.22656,0.98242
-0.13574,0.26453,0.87683
-0.25305,0.080811,0.93799
-0.0031738,-0.39355,1.0656
0.26477,-0.16016,1.0906
0.061401,0.22375,0.9624
-0.18005,0.30273,0.8739
-0.2345,0.028442,0.95337
0.039062,-0.4585,1.069
0.25879,-0.11194,1.0784
0.031128,0.19958,0.93921
-0.23499,0.32422,0.87244
-0.21729,-0.022339,0.97168
0.088501,-0.47607,1.0831
0.26575,-0.03833,1.0604
-0.0072021,0.17444,0.92517
-0.24841,0.31946,0.87463
-0.19067,-0.085571,0.99365
0.14612,-0.45642,1.085
0.24231,0.05542,1.0555
-0.020996,0.16455,0.90381
-0.27893,0.28101,0.88086
-0.14978,-0.14526,1.0111
0.19897,-0.40405,1.0952
0.22449,0.13074,1.0375
-0.047974,0.16858,0.89258
-0.26794,0.23804,0.8811
