x,y,z
-0.087036,-0.23389,1.0425
0.33423,-0.31726,1.1024
0.18188,0.17578,0.99365
-0.12646,0.26208,0.91382
-0.31897,0.14172,0.89502
-0.063843,-0.31531,1.045
0.34961,-0.25439,1.1073
0.13501,0.2196,0.97595
-0.15796,0.31628,0.91724
-0.28918,0.093262,0.89343
-0.022949,-0.39404,1.0804
0.34558,-0.19507,1.082
0.09082,0.22925,0.95129
-0.2052,0.34729,0.92358
-0.27075,0.06189,0.90906
0.023315,-0.47168,1.0823
0.32593,-0.13647,1.0688
0.042236,0.22656,0.94678
-0.24756,0.35474,0.901
-0.23462,0.0095215,0.94312
0.083374,-0.51233,1.0891
0.30115,-0.091064,1.053
-0.010498,0.20972,0.93054
-0.29077,0.33984,0.89758
-0.19885,-0.039551,0.95752
0.1593,-0.50586,1.1139
0.2948,-0.027832,1.0256
-0.056519,0.18469,0.9292
-0.31531,0.30469,0.90076
-0.1687,-0.070312,0.9646
0.22668,-0.47437,1.136
0.27295,0.030884,1.0006
-0.094604,0.18713,0.92505
-0.31262,0.26184,0.88623
-0.12476,-0.15051,1.0005
0.29346,-0.40613,1.1219
0.22144,0.11108,1.0024
-0.11035,0.21448,0.91406
-0.32043,0.20044,0.89026
-0.095703,-0.22095,1.0248
0.33582,-0.31287,1.1176
0.1936,0.17664,0.98657
-0.1272,0.25391,0.92175
-0.30676,0.15942,0.89014
-0.067627,-0.30396,1.0382
0.35168,-0.26294,1.1166
0.14514,0.21387,0.96863
-0.16162,0.30591,0.92029
-0.29358,0.11597,0.90198
-0.023193,-0.39893,1.0596
0.33777,-0.20776,1.0935
0.10022,0.22546,0.96008
-0.19971,0.34143,0.89917
-0.27307,0.070312,0.93176
0.0097656,-0.45789,1.0653
0.34192,-0.15906,1.079
0.03125,0.21545,0.9436
-0.25183,0.36719,0.91113
-0.23633,0.024292,0.91211
0.079224,-0.51257,1.124
0.31616,-0.1095,1.0378
-0.016968,0.1969,0.92969
-0.27966,0.34338,0.90723
-0.20654,-0.035278,0.94775
0.15088,-0.51636,1.1169
0.28271,-0.02417,1.0255
-0.044189,0.20154,0.92651
-0.28931,0.3031,0.88184
-0.16125,-0.099976,0.99084
0.21814,-0.48169,1.1199
0.24841,0.047729,1.0145
-0.073486,0.21204,0.92517
-0.31165,0.24927,0.8866
-0.12854,-0.14685,1.0042
0.28394,-0.40491,1.1187
0.23608,0.10693,1.0044
-0.10278,0.22156,0.922
-0.32019,0.2052,0.8855
-0.0979,-0.20874,1.0134
0.33167,-0.3595,1.1307
0.18909,0.15759,0.98254
-0.13416,0.25879,0.92249
-0.3075,0.16248,0.89819
-0.054199,-0.28418,1.0278
0.33618,-0.28064,1.1198
0.14441,0.20496,0.97583
-0.15613,0.3053,0.90808
-0.29163,0.11194,0.90918
-0.026489,-0.3717,1.0645
0.35034,-0.20837,1.0885
0.082642,0.23645,0.96375
-0.20544,0.36255,0.91431
-0.26379,0.063599,0.89868
0.020508,-0.46448,1.1019
0.33289,-0.16248,1.0667
0.037109,0.22656,0.93188
-0.24548,0.36792,0.92371
-0.24146,0.024048,0.92322
0.070435,-0.50464,1.1002
0.3114,-0.094849,1.0507
-0.0039062,0.21143,0.93628
-0.27661,0.35156,0.89307
-0.21362,-0.03894,0.95959
0.13281,-0.51794,1.1042
0.29163,-0.036133,1.0338
-0.036499,0.19727,0.92505
-0.30005,0.2865,0.89282
-0.16199,-0.07605,0.97388
0.20215,-0.47864,1.1329
0.25879,0.036255,1.0021
-0.068359,0.21399,0.9375
-0.29797,0.26526,0.87878
-0.12402,-0.14087,1.0061
0.27039,-0.44409,1.1187
0.21399,0.09729,1.0038
-0.10474,0.23706,0.92603
-0.3064,0.21802,0.87256
-0.087036,-0.20911,1.03
0.3175,-0.35925,1.1039
0.18091,0.16052,1.001
-0.12048,0.25415,0.91394
-0.30688,0.14978,0.89636
-0.063599,-0.28284,1.0419
0.34094,-0.26794,1.1075
0.14099,0.20984,0.9729
-0.14209,0.30701,0.92053
-0.29272,0.10779,0.89734
-0.036743,-0.35486,1.0657
0.3429,-0.21863,1.0883
0.104,0.22583,0.95032
-0.18799,0.34302,0.92651
-0.27063,0.068359,0.91187
0.01062,-0.43457,1.0789
0.33228,-0.15576,1.0696
0.062378,0.23254,0.94788
-0.23547,0.36011,0.89856
-0.23877,0.015137,0.94153
0.063599,-0.49536,1.0913
0.31934,-0.091431,1.0551
0.0097656,0.21814,0.93262
-0.28357,0.34558,0.89514
-0.20776,-0.02478,0.9552
0.13965,-0.50647,1.0986
0.28943,-0.041016,1.0521
-0.037476,0.20459,0.9209
-0.3064,0.30542,0.88586
-0.16345,-0.074585,0.97705
0.20984,-0.48364,1.1184
0.27234,0.020264,1.0137
-0.078613,0.18054,0.92639
-0.31995,0.26099,0.89539
-0.13367,-0.11487,0.97156
0.26904,-0.42249,1.1411
0.24402,0.093384,0.99585
-0.10791,0.2074,0.92664
-0.30884,0.22192,0.88818
-0.10291,-0.19678,1.0148
0.32715,-0.35876,1.1144
0.18896,0.15417,0.99561
-0.12134,0.25464,0.91943
-0.31726,0.16003,0.88916
-0.07312,-0.28308,1.0409
0.34851,-0.28442,1.1025
0.14746,0.20667,0.97949
-0.14465,0.30579,0.91785
-0.29675,0.10486,0.89819
-0.03833,-0.37097,1.0739
0.33765,-0.22229,1.0785
0.11011,0.22681,0.95935
-0.19824,0.34424,0.92542
-0.27747,0.082031,0.89807
0.0056152,-0.44702,1.0884
0.33264,-0.16504,1.0719
0.049561,0.22632,0.94556
-0.22559,0.36438,0.90198
-0.24951,0.019287,0.93481
0.057617,-0.50317,1.0958
0.30725,-0.10315,1.051
0.0097656,0.22681,0.94482
-0.26489,0.34192,0.8783
-0.20996,-0.025879,0.96338
0.13,-0.50952,1.1056
0.27637,-0.041626,1.0366
-0.031128,0.22021,0.9375
-0.29321,0.30908,0.87061
-0.15845,-0.076294,0.9884
0.20215,-0.48401,1.1112
0.24768,0.025024,1.0265
-0.065552,0.19556,0.92017
-0.30981,0.25879,0.88635
-0.13464,-0.13123,0.99268
0.26611,-0.43384,1.1224
0.23132,0.092651,1.0046
-0.091675,0.21484,0.9248
-0.30884,0.20422,0.88684
-0.09668,-0.18872,1.0199
0.30591,-0.35901,1.1217
0.19373,0.15491,0.98535
-0.12292,0.2616,0.93237
-0.29919,0.17651,0.88196
-0.057251,-0.28162,1.0415
0.33044,-0.2998,1.1112
0.14587,0.19922,0.97095
-0.14343,0.30115,0.91931
-0.29688,0.11938,0.89978
-0.032104,-0.33899,1.0603
0.34729,-0.22888,1.0854
0.11096,0.21863,0.97046
-0.19629,0.33044,0.9209
-0.28503,0.088013,0.90137
-0.0031738,-0.43494,1.0898
0.33655,-0.16418,1.0608
0.058594,0.22791,0.95935
-0.21484,0.35522,0.89453
-0.26099,0.02002,0.93298
0.053589,-0.49438,1.0947
0.31653,-0.10156,1.0511
0.0098877,0.2168,0.94421
-0.26465,0.35486,0.90088
-0.21704,-0.0065918,0.92639
0.11548,-0.51904,1.1292
0.29468,-0.061401,1.0336
-0.036499,0.19714,0.92004
-0.29053,0.32471,0.90283
-0.17468,-0.062256,0.95459
0.18726,-0.50635,1.1305
0.2616,0.0076904,1.0142
-0.070312,0.20215,0.93323
-0.30688,0.29236,0.88452
-0.14148,-0.11694,0.98779
0.26904,-0.46069,1.1191
0.22559,0.07605,1.0188
-0.10022,0.21326,0.91846
-0.32666,0.22754,0.88269
-0.10046,-0.18201,1.0206
0.31775,-0.36707,1.1002
0.19604,0.14087,1.0089
-0.11853,0.23438,0.92212
-0.32556,0.17017,0.8833
-0.076782,-0.25378,1.0477
0.34058,-0.28052,1.095
0.16479,0.19824,0.99072
-0.13452,0.27844,0.90979
-0.30249,0.12439,0.90808
-0.051147,-0.34143,1.0532
0.34448,-0.23572,1.097
0.10828,0.22778,0.9679
-0.17529,0.34058,0.91187
-0.27148,0.085815,0.89758
0.0041504,-0.43494,1.0991
0.32971,-0.19202,1.0699
0.061768,0.22998,0.94568
-0.23059,0.36963,0.92371
-0.25134,0.053955,0.90747
0.048218,-0.48193,1.1013
0.32544,-0.12854,1.0601
0.0061035,0.21313,0.93884
-0.25671,0.37329,0.896
-0.23108,-0.0098877,0.94434
0.1167,-0.50574,1.1079
0.29822,-0.064453,1.0411
-0.023193,0.19507,0.93188
-0.29321,0.31348,0.89624
-0.18323,-0.042725,0.95825
0.1781,-0.49268,1.1301
0.27502,0.0072021,1.0099
-0.0625,0.19165,0.93384
-0.2926,0.28735,0.88049
-0.14221,-0.12256,0.98975
0.24438,-0.46948,1.1162
0.224,0.069092,1.0107
-0.093872,0.20483,0.91992
-0.31091,0.23547,0.89062
-0.10974,-0.17505,1.0092
0.3053,-0.38794,1.1194
0.21057,0.13721,0.99243
-0.11902,0.23364,0.92529
-0.31287,0.19214,0.89331
-0.084229,-0.23755,1.0189
0.3418,-0.33521,1.1228
0.16528,0.18396,0.97498
-0.146,0.27966,0.92017
-0.3009,0.15039,0.90222
-0.042847,-0.3252,1.0433
0.34216,-0.25928,1.1077
0.12134,0.21313,0.95886
-0.1687,0.32373,0.91223
-0.28552,0.095825,0.91003
-0.011108,-0.40454,1.0718
0.3457,-0.19397,1.0865
0.064087,0.22974,0.953
-0.22192,0.36267,0.9082
-0.25366,0.049683,0.90894
0.045654,-0.479,1.1077
0.33044,-0.14209,1.0616
0.014648,0.20825,0.93066
-0.25806,0.36389,0.91638
-0.23572,-0.00012207,0.92163
0.10229,-0.50757,1.1144
0.30481,-0.067871,1.046
-0.019409,0.21045,0.92981
-0.28857,0.34241,0.89111
-0.1908,-0.055908,0.96753
0.17883,-0.49792,1.101
0.2793,-0.0020752,1.0436
-0.058228,0.19653,0.92224
-0.32043,0.29077,0.88745
-0.14734,-0.10193,0.98401
0.24719,-0.46338,1.1201
0.25574,0.056152,1.0088
-0.091919,0.19763,0.92651
-0.31592,0.24976,0.89697
-0.12415,-0.14697,0.99194
0.30005,-0.40759,1.1313
0.22253,0.12085,0.99109
-0.12354,0.22461,0.9248
-0.30493,0.21582,0.88477
-0.083618,-0.24036,1.0292
0.33044,-0.3335,1.1187
0.17725,0.17712,0.97729
-0.1344,0.25891,0.91833
-0.30896,0.15649,0.8999
-0.055298,-0.30139,1.0496
0.34778,-0.25525,1.0952
0.14136,0.21545,0.98291
-0.15942,0.29858,0.89832
-0.29736,0.1062,0.91333
-0.031738,-0.40491,1.0636
0.34863,-0.19739,1.0918
0.080566,0.23291,0.95557
-0.20105,0.3457,0.90918
-0.26733,0.056152,0.90625
0.03125,-0.45959,1.0978
0.32544,-0.15234,1.0675
0.033691,0.21741,0.93298
-0.24573,0.36633,0.91809
-0.23962,0.018066,0.91931
0.087769,-0.50452,1.1023
0.31152,-0.089478,1.0483
-0.011841,0.21228,0.93298
-0.28735,0.35107,0.89331
-0.2041,-0.033203,0.95679
0.16077,-0.51575,1.1013
0.28601,-0.032837,1.0391
-0.052368,0.19336,0.92773
-0.31897,0.29871,0.88989
-0.15527,-0.090942,0.9823
0.23669,-0.46887,1.1161
0.27148,0.041748,1.0146
-0.09314,0.18066,0.92383
-0.32312,0.26343,0.89307
-0.12915,-0.13367,0.98267
0.28943,-0.42847,1.1378
0.22705,0.1095,0.99207
-0.11536,0.21167,0.92017
-0.30847,0.22607,0.89343
-0.094727,-0.21814,1.0145
0.32703,-0.36047,1.1198
0.19177,0.16235,0.98755
-0.13208,0.24951,0.90942
-0.31738,0.17346,0.90149
-0.071655,-0.30591,1.0426
0.34473,-0.27747,1.0991
0.15747,0.21277,0.98352
-0.1543,0.29785,0.90308
-0.30432,0.1228,0.90796
-0.03186,-0.37085,1.0651
0.35132,-0.22876,1.0902
0.089111,0.22034,0.96094
-0.20251,0.35767,0.91699
-0.27942,0.085571,0.89026
0.022705,-0.448,1.1002
0.3418,-0.16772,1.0627
0.029907,0.20898,0.94958
-0.22778,0.36072,0.90247
-0.25671,0.015869,0.92542
0.063354,-0.49817,1.104
0.31262,-0.1012,1.0437
0.00354,0.19836,0.9386
-0.26111,0.32922,0.90771
-0.22253,-0.024658,0.9425
0.13257,-0.5,1.1105
0.29089,-0.027466,1.0269
-0.041748,0.20581,0.94141
-0.29175,0.32776,0.88306
-0.177,-0.072754,0.97754
0.21191,-0.49133,1.1157
0.25879,0.025879,1.0176
-0.077271,0.1969,0.92542
-0.30566,0.25928,0.8905
-0.13074,-0.13403,0.99695
0.26331,-0.43433,1.1252
0.23303,0.094971,0.99097
-0.10437,0.22119,0.92896
-0.29834,0.22522,0.87634
-0.096069,-0.20935,1.0322
0.30933,-0.37744,1.1167
0.19116,0.14917,0.98389
-0.1123,0.23816,0.91907
-0.30725,0.17517,0.89478
-0.074585,-0.26819,1.0372
0.34424,-0.29187,1.114
0.1582,0.20239,0.97717
-0.14966,0.29297,0.91357
-0.30286,0.12976,0.89612
-0.043457,-0.3446,1.0586
0.35132,-0.24377,1.0999
0.10999,0.22241,0.95825
-0.18335,0.33521,0.92212
-0.27869,0.085571,0.89917
-0.00024414,-0.43201,1.0787
0.33997,-0.17651,1.0791
0.069946,0.23364,0.95276
-0.22351,0.34753,0.90186
-0.25403,0.033203,0.93359
0.051514,-0.48364,1.0819
0.32458,-0.10864,1.0662
0.021118,0.21924,0.94128
-0.27429,0.34827,0.8927
-0.2157,-0.0070801,0.95117
0.12366,-0.5105,1.0999
0.29236,-0.056519,1.0442
-0.025513,0.20386,0.92737
-0.30322,0.32275,0.89453
-0.18042,-0.060791,0.96716
0.19556,-0.49524,1.1138
0.28394,0.0070801,1.0226
-0.077026,0.18738,0.92297
-0.31409,0.2843,0.8988
-0.15063,-0.10168,0.97913
0.2583,-0.4574,1.131
0.24646,0.068604,0.9967
-0.1001,0.21228,0.93091
-0.31555,0.24255,0.88
-0.10986,-0.18103,1.0134
0.31531,-0.39832,1.1219
0.20251,0.13538,0.99268
-0.1272,0.25342,0.92383
-0.30725,0.198,0.87109
-0.070679,-0.26221,1.046
0.33594,-0.33228,1.111
0.15735,0.19263,0.98523
-0.13232,0.271,0.91138
-0.29883,0.1333,0.89722
-0.052856,-0.33643,1.0591
0.34717,-0.24976,1.0941
0.12659,0.22754,0.974
-0.1665,0.31995,0.91577
-0.28662,0.09729,0.89258
-0.013062,-0.41858,1.0863
0.33923,-0.19495,1.0787
0.080322,0.23059,0.95239
-0.21143,0.35034,0.91919
-0.26208,0.068604,0.90613
0.036743,-0.47742,1.0934
0.32397,-0.13965,1.057
0.025635,0.22156,0.94751
-0.25024,0.36145,0.90308
-0.23254,0.0087891,0.93457
0.10217,-0.50879,1.1002
0.29761,-0.076416,1.0482
-0.015991,0.20471,0.93286
-0.29028,0.33447,0.89148
-0.19336,-0.041748,0.97217
0.17859,-0.495,1.1017
0.29089,-0.0067139,1.0302
-0.064819,0.18066,0.92688
-0.32007,0.30481,0.89612
-0.1604,-0.084961,0.96692
0.24207,-0.48145,1.1403
0.2583,0.045776,1.0032
-0.10217,0.19714,0.91809
-0.30994,0.25586,0.89014
-0.11487,-0.17358,1.0034
0.29114,-0.41858,1.1329
0.21667,0.12842,0.99658
-0.10681,0.22791,0.91431
-0.31421,0.20813,0.88916
-0.091919,-0.23206,1.0276
0.33801,-0.34485,1.1119
0.17651,0.17798,0.99146
-0.13843,0.28467,0.92053
-0.30688,0.16028,0.87268
-0.043091,-0.3208,1.0704
0.34546,-0.27856,1.0974
0.11487,0.21533,0.97168
-0.1626,0.3158,0.92126
-0.28699,0.10925,0.89343
-0.021973,-0.38354,1.0696
0.34424,-0.20251,1.0787
0.084717,0.22156,0.96082
-0.20337,0.33667,0.91711
-0.27869,0.071899,0.90491
0.025024,-0.45544,1.0939
0.32874,-0.14331,1.056
0.033691,0.23083,0.95667
-0.23218,0.3645,0.8916
-0.24084,0.011108,0.94226
0.081665,-0.50317,1.0988
0.30493,-0.08606,1.0439
-0.0081787,0.20691,0.93726
-0.28113,0.34033,0.90051
-0.20251,-0.015625,0.9436
0.14453,-0.51758,1.1266
0.29089,-0.035645,1.0165
-0.055298,0.18542,0.92603
-0.29724,0.29919,0.89941
-0.15759,-0.08252,0.96692
0.21313,-0.49048,1.1315
0.25452,0.043457,1.0039
-0.082764,0.20129,0.92627
-0.30737,0.2804,0.88245
-0.12769,-0.13977,1.0038
0.29443,-0.43677,1.1185
0.21899,0.10901,1.01
-0.11902,0.23401,0.92114
-0.32544,0.22571,0.86975
-0.081543,-0.21289,1.0381
0.32776,-0.35828,1.1064
0.18054,0.16821,0.99878
-0.12134,0.2522,0.90906
-0.31604,0.15662,0.89319
-0.062622,-0.29639,1.0404
0.34534,-0.28064,1.1069
0.14929,0.21497,0.97705
-0.15247,0.30347,0.91882
-0.28894,0.11682,0.89319
-0.02771,-0.35828,1.068
0.34595,-0.22778,1.0923
0.097046,0.22754,0.95129
-0.19043,0.34143,0.92249
-0.27136,0.081665,0.91174
0.014404,-0.44446,1.077
0.32971,-0.16345,1.0703
0.053589,0.23254,0.94873
-0.23694,0.36011,0.89905
-0.23608,0.02478,0.94104
0.068359,-0.49487,1.0903
0.31616,-0.099609,1.058
0.0039062,0.21631,0.93201
-0.28723,0.35107,0.896
-0.19824,-0.015869,0.95593
0.14954,-0.51538,1.1069
0.28235,-0.040039,1.0405
-0.039062,0.1958,0.9231
-0.31213,0.31348,0.88794
-0.16699,-0.075928,0.98022
0.21191,-0.49426,1.1177
0.26672,0.030029,1.0197
-0.077759,0.18457,0.92175
-0.31775,0.26489,0.88953
-0.13062,-0.12427,0.99146
0.26697,-0.44556,1.1304
0.22668,0.0979,0.99683
-0.104,0.22009,0.92908
-0.30444,0.23108,0.87842
-0.098145,-0.20398,1.0187
0.3269,-0.38171,1.1199
0.18579,0.16321,0.99561
-0.13306,0.25525,0.92322
-0.31433,0.18225,0.88171
-0.070435,-0.27686,1.0449
0.34998,-0.30737,1.0946
0.14905,0.20569,0.99133
-0.14697,0.28503,0.91577
-0.30615,0.13147,0.90308
-0.043213,-0.36182,1.063
0.34924,-0.22986,1.0818
0.10925,0.22156,0.97693
-0.18848,0.32642,0.91516
-0.28516,0.099487,0.90259
-0.0025635,-0.42908,1.0914
0.3446,-0.16492,1.0591
0.051514,0.21802,0.95801
-0.21277,0.35083,0.90002
-0.25867,0.031616,0.92981
0.053833,-0.49719,1.1007
0.31238,-0.10535,1.0488
0.01123,0.20825,0.93762
-0.24878,0.33508,0.8916
-0.22351,-0.022949,0.96106
0.12268,-0.51575,1.1042
0.28882,-0.039185,1.0347
-0.035156,0.203,0.93591
-0.29883,0.32202,0.88269
-0.17786,-0.066284,0.97314
0.20764,-0.48767,1.1219
0.26599,0.026245,1.0236
-0.076538,0.19299,0.91821
-0.31091,0.27551,0.89307
-0.14551,-0.11243,0.98645
0.26807,-0.448,1.131
0.2439,0.082764,1.0027
-0.10974,0.20959,0.927
-0.31348,0.23254,0.87952
-0.10193,-0.19177,1.0142
0.31299,-0.39258,1.1298
0.19592,0.14258,0.98376
-0.12,0.23462,0.927
-0.31396,0.19421,0.89282
-0.076782,-0.25427,1.0334
0.35339,-0.29163,1.1025
0.16931,0.18774,0.99243
-0.14746,0.26172,0.90991
-0.31641,0.14307,0.90137
-0.056274,-0.34021,1.0557
0.35718,-0.23535,1.0815
0.11975,0.21814,0.97339
-0.17883,0.31104,0.9198
-0.29443,0.0979,0.90283
-0.0029297,-0.4292,1.0906
0.33643,-0.17175,1.0614
0.063232,0.23352,0.96313
-0.20044,0.35132,0.89587
-0.26331,0.038452,0.93311
0.043579,-0.48962,1.0922
0.32703,-0.11133,1.0537
0.01001,0.21313,0.94421
-0.26257,0.354,0.90649
-0.22949,0.012939,0.93079
0.10925,-0.51892,1.1246
0.30554,-0.074341,1.0333
-0.039673,0.18298,0.92908
-0.28845,0.32678,0.90369
-0.18848,-0.049194,0.95349
0.18152,-0.50366,1.1313
0.28003,0.0020752,1.0151
-0.076904,0.18457,0.93311
-0.30725,0.30347,0.88086
-0.15723,-0.11206,0.9884
0.26978,-0.4646,1.1168
0.23901,0.076782,1.0193
-0.11047,0.21704,0.92126
-0.31531,0.25439,0.87146
-0.10095,-0.1897,1.0261
0.31689,-0.3877,1.1095
0.20312,0.15112,1.0063
-0.11621,0.22522,0.91357
-0.31934,0.1897,0.88916
-0.081055,-0.25061,1.0303
0.34412,-0.3175,1.1124
0.16614,0.20032,0.98108
-0.14001,0.27563,0.92065
-0.30042,0.14429,0.89429
-0.054321,-0.33398,1.0592
0.35229,-0.25354,1.0966
0.13135,0.22107,0.96387
-0.17822,0.32202,0.92566
-0.29041,0.12329,0.8949
-0.010498,-0.41956,1.0806
0.34229,-0.19373,1.0801
0.075073,0.22986,0.95386
-0.20496,0.349,0.90503
-0.26013,0.057251,0.92957
0.033203,-0.48962,1.0881
0.31165,-0.12866,1.0671
0.029785,0.22522,0.9386
-0.24927,0.35437,0.89697
-0.22083,0.0083008,0.9458
0.09375,-0.51306,1.1008
0.31152,-0.080811,1.0487
-0.040161,0.18994,0.93237
-0.2948,0.3446,0.89575
-0.18506,-0.036255,0.94067
0.18152,-0.52039,1.1475
0.27466,-0.011597,1.0204
