x,y,z
-0.0023193,-0.31104,1.0465
0.3092,-0.049072,1.0994
0.12756,0.18701,0.97046
-0.22388,0.23022,0.9043
-0.28723,-0.099731,0.93225
0.048218,-0.29102,1.061
0.30701,0.0072021,1.0928
0.099976,0.2019,0.94446
-0.2699,0.19885,0.91479
-0.26172,-0.13672,0.93677
0.11609,-0.27393,1.0796
0.29175,0.048584,1.0725
0.06958,0.23193,0.94263
-0.29736,0.15149,0.8999
-0.23975,-0.17065,0.96191
0.1842,-0.25122,1.0907
0.27026,0.096558,1.0509
0.02002,0.24719,0.93372
-0.29846,0.098877,0.88843
-0.19629,-0.24023,0.99304
0.22693,-0.22791,1.1024
0.23828,0.11719,1.0269
-0.030029,0.25977,0.93481
-0.32605,0.048462,0.89197
-0.15906,-0.26624,1.0013
0.26562,-0.18274,1.1011
0.2373,0.12842,1.017
-0.087891,0.24988,0.922
-0.32959,0.0013428,0.90503
-0.10864,-0.2998,0.99731
0.30322,-0.14343,1.1282
0.19617,0.14282,0.98914
-0.15039,0.26526,0.91138
-0.32434,-0.033936,0.91248
-0.037842,-0.31921,1.0284
0.30115,-0.088989,1.1132
0.15845,0.17529,0.98804
-0.17969,0.24377,0.88342
-0.30981,-0.069946,0.94226
0.015869,-0.31531,1.0393
0.31177,-0.043091,1.1042
0.1178,0.18726,0.97034
-0.2428,0.22363,0.88953
-0.27734,-0.11426,0.92993
0.081787,-0.30237,1.0784
0.30249,0.0073242,1.0765
0.088379,0.21191,0.95361
-0.28357,0.18079,0.9082
-0.25891,-0.13977,0.9375
0.14771,-0.27002,1.0934
0.28516,0.067749,1.0607
0.048096,0.23364,0.94775
-0.30066,0.14233,0.89417
-0.22266,-0.18982,0.97156
0.19458,-0.24231,1.0917
0.2677,0.1051,1.0439
0.0063477,0.25061,0.93347
-0.31604,0.080444,0.89832
-0.19348,-0.23743,0.98474
0.23706,-0.21448,1.1129
0.23706,0.12549,1.0117
-0.046021,0.2699,0.9397
-0.3208,0.037354,0.88757
-0.14575,-0.27637,1.0093
0.27625,-0.17456,1.1097
0.21716,0.14221,1.0034
-0.09729,0.2699,0.92908
-0.32751,0.00012207,0.89587
-0.10486,-0.29761,1.0104
0.30457,-0.12634,1.1218
0.18994,0.15063,0.98596
-0.15454,0.26208,0.91748
-0.32312,-0.040039,0.9115
-0.029907,-0.31104,1.026
0.30225,-0.07251,1.1189
0.15503,0.16821,0.97046
-0.20325,0.24646,0.90686
-0.30615,-0.082153,0.92053
0.028931,-0.30774,1.0524
0.31287,-0.033081,1.0966
0.10364,0.18799,0.96631
-0.25586,0.21838,0.89941
-0.27148,-0.10962,0.9187
0.099487,-0.29431,1.0933
0.30164,0.030273,1.0769
0.075562,0.2146,0.94006
-0.28882,0.17566,0.91284
-0.24341,-0.15527,0.93872
0.15393,-0.26685,1.0973
0.27783,0.075562,1.0536
0.040527,0.24451,0.94238
-0.30383,0.13086,0.8938
-0.21362,-0.203,0.97461
0.20605,-0.2395,1.0953
0.25781,0.11267,1.0415
-0.0073242,0.25647,0.92993
-0.30688,0.062988,0.89856
-0.17993,-0.25879,0.99231
0.24536,-0.20813,1.1105
0.22656,0.12915,1.006
-0.055054,0.26892,0.94214
-0.32751,0.025635,0.88733
-0.13135,-0.28455,1.0115
0.28369,-0.15723,1.1046
0.21021,0.14661,1.0009
-0.10828,0.26428,0.9198
-0.32214,-0.014282,0.9071
-0.082275,-0.31104,1.0109
0.30823,-0.11438,1.1245
0.18298,0.14966,0.98047
-0.17712,0.26099,0.9126
-0.31934,-0.057129,0.91357
-0.0096436,-0.32153,1.0394
0.29541,-0.065186,1.1071
0.13867,0.1803,0.97131
-0.19763,0.22778,0.8894
-0.29688,-0.097412,0.94482
0.048706,-0.30701,1.0508
0.30505,-0.015747,1.0856
0.10254,0.1947,0.97473
-0.2627,0.19373,0.88831
-0.26929,-0.1283,0.9353
0.11902,-0.28809,1.0924
0.29041,0.034546,1.0609
0.069092,0.21289,0.9519
-0.30225,0.15405,0.90466
-0.23938,-0.16382,0.94653
0.17981,-0.25916,1.1019
0.27747,0.080566,1.0493
0.021362,0.24072,0.93628
-0.31091,0.11548,0.89917
-0.20142,-0.21021,0.97534
0.22205,-0.22864,1.0989
0.25842,0.1156,1.0342
-0.026611,0.2594,0.93518
-0.32446,0.0625,0.89783
-0.16724,-0.24695,0.98486
0.26672,-0.19434,1.1185
0.22974,0.13953,1.0103
-0.065918,0.27087,0.92236
-0.33325,0.012207,0.90051
-0.11487,-0.29871,1.006
