x,y,z
0.2334,-0.23364,1.094
0.25049,0.11841,1.0463
-0.036621,0.25049,0.92175
-0.3385,0.067139,0.89526
-0.15332,-0.24817,1.0044
0.26843,-0.18604,1.0942
0.22876,0.14441,1.025
-0.082886,0.26208,0.9137
-0.33362,0.0089111,0.90381
-0.11328,-0.28601,1.0178
0.29968,-0.14978,1.1107
0.20068,0.15564,0.99609
-0.1438,0.26196,0.91895
-0.32666,-0.028931,0.89404
-0.043823,-0.31604,1.0376
0.31335,-0.10449,1.1071
0.15417,0.16943,0.98364
-0.19153,0.24536,0.90662
-0.30725,-0.062744,0.91846
0.014648,-0.31079,1.0474
0.31555,-0.050293,1.1021
0.12012,0.18323,0.97095
-0.2356,0.22339,0.8999
-0.28064,-0.10303,0.92346
0.078613,-0.30579,1.079
0.30347,0.0054932,1.0779
0.085327,0.20923,0.95386
-0.27832,0.1897,0.90552
-0.26111,-0.13586,0.94226
0.14807,-0.2738,1.0908
0.28735,0.057861,1.0594
0.046265,0.23535,0.94666
-0.30469,0.14343,0.89075
-0.22046,-0.1781,0.97351
0.19885,-0.25208,1.0923
0.26721,0.10327,1.0487
0.0020752,0.24939,0.93311
-0.32092,0.092285,0.89771
-0.19336,-0.22534,0.98132
0.24048,-0.21411,1.1072
0.25061,0.1261,1.0188
-0.048462,0.26746,0.93616
-0.31934,0.036743,0.88745
-0.13855,-0.28003,1.0051
0.27161,-0.19214,1.1184
0.20935,0.13672,0.99768
-0.093506,0.26465,0.92786
-0.33057,-0.0013428,0.89844
-0.096069,-0.30273,1.0195
0.29993,-0.13623,1.1127
0.1792,0.16296,0.98926
-0.15002,0.25806,0.91467
-0.32031,-0.041992,0.91357
-0.042358,-0.30518,1.0356
0.3114,-0.083618,1.1083
0.16003,0.17102,0.96948
-0.2074,0.23987,0.91272
-0.30579,-0.079346,0.91711
0.029663,-0.30603,1.05
0.30164,-0.024536,1.1063
0.11755,0.19128,0.95361
-0.24866,0.21924,0.90747
-0.27722,-0.10962,0.93164
0.093994,-0.29932,1.0726
0.30701,0.0073242,1.0828
0.064331,0.21143,0.95056
-0.28894,0.1814,0.90076
-0.24194,-0.13745,0.93457
0.15955,-0.27771,1.1068
0.2804,0.063232,1.0559
0.032593,0.23425,0.93359
-0.31787,0.13452,0.90906
-0.21423,-0.19019,0.96057
0.21692,-0.24414,1.1063
0.25891,0.10706,1.0403
-0.0093994,0.25684,0.92468
-0.32715,0.082275,0.90186
-0.17261,-0.23779,0.99109
0.25806,-0.2135,1.1039
0.22791,0.13184,1.027
-0.070312,0.27539,0.91895
-0.32336,0.033691,0.88562
-0.12073,-0.28125,1.0249
0.29004,-0.17371,1.0996
0.19507,0.14172,1.009
-0.10876,0.25684,0.91699
-0.33325,-0.011841,0.89392
-0.075684,-0.30627,1.0334
0.30078,-0.11963,1.1045
0.1731,0.16846,0.98669
-0.1698,0.255,0.91211
-0.31335,-0.046631,0.91772
-0.023804,-0.30652,1.0341
0.31689,-0.06958,1.1112
0.14905,0.16956,0.96143
-0.22449,0.23779,0.91614
-0.29553,-0.083618,0.92078
0.051514,-0.30237,1.053
0.30554,-0.013794,1.0996
0.10754,0.1925,0.95557
-0.26013,0.20459,0.90295
-0.27258,-0.12256,0.9436
0.11182,-0.29175,1.0681
0.30286,0.034302,1.0862
0.050049,0.22229,0.93909
-0.29736,0.18201,0.89868
-0.22314,-0.15515,0.94653
0.17712,-0.26978,1.1089
