x,y,z
0.053833,-0.46643,1.0818
0.25549,-0.07312,1.0791
0.018311,0.18079,0.91846
-0.23511,0.32385,0.87976
-0.19751,-0.045166,0.97925
0.10938,-0.47327,1.0909
0.24231,0.0056152,1.0615
-0.0067139,0.1709,0.91553
-0.25879,0.31128,0.87415
-0.16907,-0.099731,1.0002
0.16479,-0.42798,1.0996
0.23254,0.086304,1.0511
-0.021362,0.15698,0.89697
-0.27051,0.27417,0.89465
-0.13635,-0.16882,1.0154
0.20801,-0.35352,1.0948
0.20886,0.15771,1.0415
-0.036743,0.16907,0.88184
-0.26562,0.21179,0.91052
-0.096802,-0.23828,1.0288
0.23877,-0.31055,1.1012
0.16443,0.19861,1.0096
-0.070312,0.20789,0.87915
-0.25403,0.15479,0.92444
-0.061035,-0.31555,1.0406
0.26025,-0.25647,1.1025
0.12048,0.20911,0.98157
-0.11853,0.2572,0.88135
-0.25195,0.10303,0.92578
-0.031494,-0.38721,1.073
0.25745,-0.18762,1.0823
0.077271,0.21851,0.97449
-0.15979,0.297,0.8678
-0.23621,0.044434,0.95129
0.0030518,-0.44336,1.0704
0.25378,-0.13452,1.0854
0.044434,0.19287,0.93628
-0.19739,0.31323,0.87598
-0.21777,-0.0056152,0.96436
0.053467,-0.47156,1.082
0.25269,-0.062378,1.075
0.010132,0.17834,0.93018
-0.23926,0.32837,0.87109
-0.19995,-0.051392,0.98584
0.11731,-0.46118,1.0919
0.2489,0.0089111,1.0657
-0.0087891,0.14966,0.90601
-0.26477,0.30872,0.89124
-0.17078,-0.1167,0.99316
0.17542,-0.41724,1.0999
0.23022,0.10022,1.0486
-0.039673,0.16028,0.89392
-0.26489,0.27795,0.88818
-0.12708,-0.18945,1.02
0.22229,-0.37561,1.0997
0.19421,0.16016,1.03
-0.052856,0.18372,0.8938
-0.26672,0.21765,0.89832
-0.091309,-0.25378,1.0378
0.24329,-0.2998,1.0957
0.16309,0.19458,1.0085
-0.072144,0.21619,0.87817
-0.25842,0.15161,0.92212
-0.059326,-0.30969,1.0514
0.24792,-0.24573,1.0927
0.11877,0.21985,0.98804
-0.1156,0.25684,0.86987
-0.2384,0.10071,0.94226
-0.022339,-0.38025,1.0592
0.25708,-0.19592,1.0983
0.074097,0.19995,0.95178
-0.17041,0.2981,0.88232
-0.23425,0.049438,0.94531
0.017578,-0.4325,1.084
0.25146,-0.12048,1.0779
0.03479,0.19653,0.9469
-0.20483,0.32568,0.86768
-0.2135,-0.013672,0.96619
0.061768,-0.48181,1.0872
0.24927,-0.055176,1.0715
0.0073242,0.18005,0.92358
-0.2373,0.323,0.87292
-0.18872,-0.06665,0.98767
0.13147,-0.45959,1.0894
0.23792,0.027954,1.0651
-0.0045166,0.16577,0.90417
-0.26782,0.30115,0.88965
-0.15735,-0.12061,1.0011
0.17566,-0.41443,1.0967
0.22864,0.10547,1.043
-0.032349,0.15747,0.89014
-0.26526,0.26892,0.90271
-0.13171,-0.18787,1.0148
0.224,-0.34998,1.1038
0.19934,0.1637,1.0265
-0.060791,0.18188,0.8855
-0.26929,0.21448,0.90723
-0.092163,-0.25635,1.0402
0.25281,-0.28125,1.0957
0.15527,0.20764,1.0103
-0.077637,0.22144,0.8728
-0.25281,0.14526,0.927
-0.055664,-0.32581,1.0524
0.2467,-0.22766,1.0953
0.10815,0.21765,0.98096
-0.12646,0.26758,0.86987
-0.24097,0.085693,0.94543
-0.019531,-0.38733,1.0542
0.25916,-0.18689,1.0994
0.064575,0.19934,0.95374
-0.16431,0.29736,0.86877
-0.22864,0.033447,0.95239
0.027344,-0.44458,1.0787
0.2478,-0.12122,1.0754
0.031372,0.19995,0.94202
-0.20703,0.32336,0.86609
-0.20935,-0.015381,0.97546
0.078735,-0.47168,1.0789
0.24219,-0.051147,1.0737
0.0091553,0.17297,0.9176
-0.24756,0.32886,0.87366
-0.18701,-0.063721,0.98608
0.13257,-0.45752,1.088
0.24255,0.030151,1.0588
-0.019531,0.15234,0.9071
-0.26819,0.30725,0.88879
-0.16003,-0.12976,1.0015
0.18701,-0.40247,1.101
0.22412,0.11377,1.0405
-0.041016,0.16614,0.89539
-0.25928,0.26099,0.89026
-0.11548,-0.20703,1.0312
0.229,-0.36511,1.0973
0.17944,0.17419,1.0184
-0.057983,0.19263,0.89282
-0.25818,0.20581,0.9043
-0.086548,-0.2677,1.0466
0.24731,-0.29053,1.101
0.15002,0.20081,0.99963
-0.084106,0.22485,0.87695
-0.2489,0.14319,0.93433
-0.052368,-0.33643,1.0522
0.25354,-0.22534,1.0973
0.11072,0.21692,0.97937
-0.14136,0.27063,0.86853
-0.23938,0.09314,0.93713
-0.014404,-0.39734,1.0648
0.26208,-0.18494,1.0934
0.054199,0.20361,0.94922
-0.17688,0.30762,0.87439
-0.22437,0.032837,0.95166
0.040161,-0.44446,1.0784
0.25403,-0.10608,1.0822
0.029785,0.1842,0.93311
-0.22046,0.31506,0.87354
-0.20422,-0.014771,0.97241
0.078003,-0.46753,1.0854
0.24768,-0.025757,1.0618
0.00024414,0.16992,0.92285
-0.25269,0.32422,0.87842
-0.18237,-0.082642,0.98682
0.14246,-0.45166,1.0942
0.24451,0.046631,1.0529
-0.029297,0.16467,0.90283
-0.27063,0.30322,0.89014
-0.14771,-0.1416,1.0121
0.20154,-0.39832,1.0955
0.21777,0.12805,1.0414
-0.035156,0.1615,0.89087
-0.27966,0.25098,0.90112
-0.11414,-0.20984,1.0334
0.23303,-0.32605,1.1001
0.19299,0.1792,1.0201
-0.060181,0.17371,0.87268
-0.25916,0.19141,0.92188
-0.078613,-0.27466,1.037
0.2561,-0.27234,1.1056
0.14294,0.20422,0.99658
-0.095093,0.21326,0.8739
-0.25146,0.13257,0.93005
-0.047729,-0.34998,1.0637
0.25745,-0.21594,1.0895
0.097656,0.22021,0.97681
-0.13171,0.25781,0.87427
-0.23853,0.073364,0.93799
-0.0047607,-0.42175,1.0699
0.24951,-0.16113,1.0848
0.057861,0.21472,0.9563
-0.18848,0.30469,0.86475
-0.22034,0.020142,0.95959
0.036377,-0.46362,1.0746
0.25586,-0.098389,1.0815
0.013672,0.19641,0.93591
-0.22107,0.33032,0.87244
-0.20117,-0.027588,0.97693
0.091309,-0.47156,1.083
0.25256,-0.023193,1.0677
-0.010742,0.17664,0.91711
-0.2511,0.32056,0.87451
-0.18176,-0.081177,1.0031
0.15234,-0.43408,1.0811
0.23938,0.066406,1.0573
-0.023926,0.15698,0.90308
-0.27307,0.29053,0.88855
-0.13977,-0.14783,1.0131
0.20264,-0.3822,1.1013
0.22339,0.13379,1.0355
-0.046631,0.15332,0.8833
-0.27087,0.24451,0.90759
-0.11328,-0.22021,1.027
0.24133,-0.32495,1.1069
0.17981,0.19116,1.0175
-0.081543,0.1897,0.88086
-0.26135,0.19177,0.89929
-0.072754,-0.29541,1.0542
0.26135,-0.26489,1.0948
0.13403,0.21594,0.99609
-0.096436,0.22961,0.875
-0.2478,0.12134,0.92517
-0.041138,-0.35559,1.0629
0.25232,-0.20508,1.0941
0.087524,0.22876,0.97729
-0.14258,0.27759,0.86597
-0.22754,0.072144,0.95312
-0.0030518,-0.4231,1.0616
0.25305,-0.15491,1.0928
0.045776,0.20947,0.95178
-0.19702,0.32361,0.86914
-0.21863,0.019897,0.95862
0.050537,-0.45898,1.073
0.25098,-0.093384,1.0798
0.0075684,0.19177,0.92749
-0.23303,0.33459,0.87549
-0.20557,-0.031616,0.98242
0.10156,-0.46289,1.0809
0.2572,-0.0097656,1.0693
-0.015625,0.1665,0.9104
-0.25195,0.31396,0.87378
-0.16541,-0.0979,1.0088
0.16003,-0.43359,1.09
0.23792,0.072266,1.0452
-0.025146,0.15967,0.90247
-0.26941,0.2793,0.8877
-0.13696,-0.15735,1.0154
0.20618,-0.37903,1.0985
0.21191,0.14746,1.0331
-0.049194,0.16479,0.88489
-0.26257,0.23938,0.89929
-0.10791,-0.22522,1.0422
0.23999,-0.30615,1.0952
0.17676,0.19702,1.0182
-0.06604,0.19531,0.87891
-0.25891,0.17273,0.91479
-0.069214,-0.29541,1.0479
0.24939,-0.25256,1.105
0.13049,0.22534,0.99158
-0.10583,0.23962,0.86646
-0.23816,0.12158,0.93958
-0.031616,-0.3595,1.0532
0.26282,-0.20654,1.0945
0.085083,0.21338,0.96619
-0.15271,0.27893,0.87854
-0.23071,0.06665,0.94031
0.00354,-0.4198,1.0707
0.25867,-0.151,1.0841
0.035278,0.20886,0.95044
-0.1947,0.31531,0.8739
-0.21802,0.012329,0.96851
0.065918,-0.46814,1.0713
0.25378,-0.077393,1.078
0.013184,0.18018,0.92615
-0.23608,0.32605,0.87598
-0.1947,-0.041992,0.98035
0.11084,-0.46802,1.0878
0.25281,0.0026855,1.0618
-0.020752,0.16736,0.90649
-0.25818,0.31873,0.88538
-0.16687,-0.10913,1.0032
0.16907,-0.44189,1.0914
0.23303,0.09021,1.0483
-0.040771,0.16504,0.89026
-0.26392,0.28088,0.87854
-0.13293,-0.17627,1.0247
0.21155,-0.37427,1.0964
0.19971,0.15881,1.0337
-0.044922,0.17358,0.88342
-0.2688,0.22461,0.90198
-0.094849,-0.23022,1.0342
0.24158,-0.3103,1.1047
0.16614,0.20056,1.0138
-0.071167,0.1908,0.87085
-0.25293,0.16711,0.92432
-0.057373,-0.30676,1.0414
0.25696,-0.25659,1.1017
0.12109,0.21692,0.98828
-0.11536,0.23462,0.87537
-0.24756,0.10901,0.92822
-0.025513,-0.37451,1.0649
0.25854,-0.19189,1.0876
0.073364,0.22546,0.97119
-0.15356,0.28711,0.86914
-0.23267,0.047607,0.95093
0.019287,-0.43787,1.0684
0.25537,-0.13574,1.0861
0.033569,0.21167,0.94666
-0.20325,0.31812,0.87146
-0.21082,0.0042725,0.97229
0.070312,-0.4679,1.0781
0.25623,-0.070557,1.0731
0.0068359,0.18103,0.92261
-0.24622,0.32922,0.87744
-0.19177,-0.046509,0.98425
0.12244,-0.46216,1.0836
0.2522,0.010376,1.0648
-0.013916,0.14832,0.89807
-0.2677,0.30737,0.88623
-0.17737,-0.11523,1.0027
0.17432,-0.42188,1.0934
0.23535,0.096069,1.0475
-0.036987,0.14722,0.89355
-0.27429,0.26636,0.89014
-0.13062,-0.18481,1.0236
0.22058,-0.35657,1.0996
0.20422,0.17322,1.0295
-0.057983,0.17432,0.87793
-0.26758,0.22217,0.89844
-0.09021,-0.24792,1.043
0.24646,-0.29163,1.093
0.16174,0.21082,1.0208
-0.079712,0.21228,0.87463
-0.25269,0.15479,0.91882
-0.05835,-0.31482,1.0496
0.25964,-0.25256,1.1023
0.11609,0.21729,0.98035
-0.11841,0.2478,0.88257
-0.2428,0.1073,0.92944
-0.026855,-0.38342,1.0625
0.25916,-0.18652,1.0817
0.067383,0.22217,0.96985
-0.16113,0.29761,0.86682
-0.22729,0.048584,0.95544
0.020752,-0.44666,1.0697
0.25037,-0.12903,1.0826
0.038086,0.19849,0.94165
-0.21423,0.32031,0.87708
-0.21008,-0.0013428,0.9679
0.064453,-0.46582,1.0785
0.26172,-0.059326,1.073
-0.0070801,0.17126,0.91235
-0.23022,0.3269,0.87952
-0.19446,-0.061523,0.99072
0.1217,-0.4668,1.0878
0.2417,0.032349,1.0546
-0.019043,0.17065,0.91248
-0.25977,0.30579,0.87317
-0.15796,-0.11731,1.01
0.1803,-0.41333,1.0953
0.22937,0.10754,1.0482
-0.038208,0.15503,0.88953
-0.27173,0.26855,0.89636
-0.12793,-0.18506,1.0278
0.21741,-0.34668,1.0979
0.19702,0.1731,1.0375
-0.056396,0.17981,0.87061
-0.2583,0.20532,0.91284
-0.082886,-0.25269,1.0345
0.25012,-0.29578,1.1094
0.15405,0.20508,0.99854
-0.082886,0.20862,0.88037
-0.24487,0.15088,0.9209
-0.056152,-0.32629,1.0483
0.25708,-0.22986,1.0973
0.10962,0.22461,0.98926
-0.12964,0.26123,0.87891
-0.2417,0.10608,0.93188
-0.026978,-0.39368,1.0717
0.25415,-0.17896,1.0769
0.064453,0.21484,0.96594
-0.16919,0.30823,0.86768
-0.22205,0.038208,0.95361
0.014893,-0.45837,1.0726
0.24817,-0.12012,1.0797
0.024414,0.20508,0.93689
-0.20789,0.3302,0.87122
-0.20947,-0.012207,0.98022
0.071411,-0.48279,1.078
0.25256,-0.048706,1.071
0.0057373,0.17407,0.91663
-0.25159,0.32104,0.87805
-0.1886,-0.065186,0.98987
0.12756,-0.4541,1.0908
0.24512,0.038574,1.0599
-0.021606,0.16248,0.90015
-0.26709,0.30469,0.8822
-0.15417,-0.13013,1.0138
0.18347,-0.39966,1.094
0.23022,0.11963,1.0497
-0.039917,0.17029,0.89587
-0.26514,0.26147,0.8833
-0.11304,-0.19446,1.0367
0.22266,-0.33252,1.0953
0.1908,0.17639,1.0248
-0.053101,0.1875,0.88452
-0.26343,0.198,0.90198
-0.084351,-0.26575,1.0404
0.24683,-0.27515,1.0988
0.1521,0.21228,1.0035
-0.08374,0.21655,0.87524
-0.24792,0.13977,0.92493
-0.048584,-0.33386,1.0502
0.25366,-0.2196,1.0902
0.10132,0.22546,0.98218
-0.12695,0.26343,0.87109
-0.23718,0.07959,0.94324
-0.013184,-0.40869,1.0657
0.25134,-0.17139,1.0878
0.061279,0.21008,0.95898
-0.18311,0.31104,0.87183
-0.22656,0.034424,0.9563
0.027588,-0.45776,1.0688
0.26038,-0.12073,1.0806
0.015869,0.1875,0.93152
-0.21863,0.32898,0.86743
-0.21423,-0.01709,0.97546
0.082275,-0.47607,1.0846
0.25305,-0.04248,1.0676
-0.0018311,0.16895,0.91724
-0.24658,0.32288,0.87378
-0.17859,-0.077637,1.0002
0.14136,-0.4458,1.0892
0.23718,0.055054,1.0585
-0.01355,0.16382,0.90222
-0.26611,0.29187,0.87976
-0.14941,-0.13672,1.0094
0.18884,-0.39246,1.1039
0.22571,0.12976,1.0398
-0.035767,0.16357,0.89551
-0.26794,0.25037,0.89758
-0.11438,-0.20935,1.0234
0.23096,-0.32837,1.1019
0.18982,0.18628,1.0254
-0.063843,0.20081,0.8877
-0.26428,0.19775,0.90137
-0.076416,-0.27893,1.0548
0.24951,-0.26868,1.0881
0.14355,0.21057,1.0029
-0.092163,0.24255,0.88269
-0.25085,0.12988,0.92676
-0.046021,-0.34644,1.0554
0.25391,-0.21497,1.0958
0.097656,0.21289,0.97009
-0.13196,0.27563,0.87561
-0.2406,0.069824,0.94666
-0.013428,-0.41663,1.0667
0.25232,-0.15674,1.0829
0.050171,0.21106,0.95544
-0.18396,0.3092,0.86414
-0.22583,0.015137,0.9635
0.041016,-0.46729,1.0751
0.25049,-0.093872,1.0817
0.025757,0.17981,0.92664
-0.22998,0.32532,0.87512
-0.21033,-0.03772,0.97656
0.088257,-0.47595,1.0858
0.25769,-0.015747,1.0709
-0.01001,0.17664,0.91431
-0.24915,0.32568,0.87524
-0.17896,-0.091064,0.99951
0.14453,-0.4552,1.0925
0.24255,0.064209,1.0544
-0.024902,0.177,0.91113
-0.26831,0.29431,0.87646
-0.14453,-0.14771,1.0171
0.20056,-0.38135,1.0898
0.22144,0.13428,1.0427
-0.034668,0.17395,0.8844
-0.27222,0.23938,0.90039
-0.104,-0.21301,1.0262
0.23254,-0.32434,1.1057
0.17786,0.18872,1.015
-0.071411,0.198,0.89172
-0.26074,0.18628,0.90466
-0.07251,-0.2876,1.0538
0.25281,-0.24927,1.0957
0.13855,0.21387,0.99536
-0.096802,0.23193,0.88086
-0.24866,0.12024,0.92749
-0.046997,-0.3573,1.0563
0.2522,-0.198,1.0874
0.092163,0.23376,0.97498
-0.14355,0.28943,0.87134
-0.23193,0.06958,0.94946
-0.0018311,-0.42688,1.0675
0.25183,-0.15637,1.0875
0.051147,0.20264,0.94629
-0.20117,0.32629,0.87695
-0.2262,0.016113,0.96191
0.044556,-0.46631,1.0737
0.25513,-0.092407,1.0878
0.011963,0.18579,0.92261
-0.22949,0.33362,0.87134
-0.20227,-0.034424,0.98267
0.099365,-0.4707,1.0868
0.2522,-0.013184,1.0681
-0.0067139,0.1637,0.90918
-0.24963,0.31177,0.875
-0.16882,-0.098511,0.99829
0.15686,-0.44299,1.0975
0.22656,0.078857,1.0554
-0.018799,0.15845,0.89648
-0.26526,0.28003,0.88977
-0.1366,-0.16272,1.0146
0.20227,-0.37744,1.0999
0.2085,0.14685,1.0339
-0.047241,0.16968,0.89539
-0.26538,0.23987,0.90173
-0.10266,-0.22876,1.0259
0.24072,-0.31055,1.1021
0.17725,0.1897,1.0092
-0.067139,0.19788,0.88245
-0.25964,0.17542,0.91992
-0.071045,-0.2998,1.0507
0.25024,-0.25073,1.0927
0.1394,0.21692,1.0007
-0.11328,0.24426,0.86902
-0.24329,0.12598,0.93616
-0.036743,-0.35022,1.0569
0.25623,-0.21289,1.0972
0.079956,0.20386,0.95593
-0.14941,0.29126,0.88391
-0.23303,0.068237,0.94116
0.0018311,-0.41821,1.0735
0.25439,-0.14539,1.0868
0.04834,0.19543,0.94714
-0.18909,0.31079,0.87512
-0.2157,0.014282,0.96594
0.045776,-0.47327,1.0836
0.24817,-0.082642,1.0714
0.017944,0.17981,0.93225
-0.23413,0.32947,0.87036
-0.19751,-0.049194,0.97852
0.11072,-0.47217,1.0854
0.24646,-0.0050049,1.0663
-0.010742,0.16028,0.90723
-0.26172,0.32324,0.88416
-0.17334,-0.10559,0.99683
0.1626,-0.42285,1.0901
0.23657,0.085571,1.0508
-0.036865,0.16626,0.89905
-0.26501,0.29114,0.88464
-0.12952,-0.16858,1.0216
0.21375,-0.36987,1.0961
0.20605,0.14709,1.0281
-0.044312,0.17444,0.89319
-0.26819,0.22778,0.90015
-0.10059,-0.23157,1.0367
0.24182,-0.29004,1.0931
0.17041,0.19727,1.0132
-0.067383,0.19788,0.87451
-0.25269,0.16833,0.92065
-0.067261,-0.30432,1.0546
0.24744,-0.23743,1.098
0.12195,0.21887,0.98743
-0.11145,0.24768,0.87354
-0.24243,0.10669,0.94189
-0.026367,-0.36816,1.0553
0.25696,-0.20129,1.103
0.074951,0.21155,0.96057
-0.15271,0.28784,0.86987
-0.22693,0.050903,0.95215
0.01062,-0.43738,1.0714
0.25623,-0.14368,1.0836
0.036011,0.19775,0.94568
-0.19885,0.31555,0.86609
-0.21631,-0.00354,0.96741
0.060425,-0.47827,1.0778
0.25122,-0.076172,1.0767
0.011353,0.17371,0.92786
-0.24097,0.32849,0.87805
-0.19861,-0.054077,0.98108
0.11426,-0.47046,1.0847
0.2478,0.0031738,1.0593
-0.020142,0.16125,0.90674
-0.26184,0.31873,0.88232
-0.16772,-0.11511,1.0001
0.17163,-0.42188,1.0934
0.23401,0.093506,1.048
-0.038574,0.16882,0.89893
-0.26831,0.27869,0.88855
-0.13025,-0.18164,1.0291
0.22253,-0.35645,1.0923
0.19763,0.1604,1.0325
-0.05542,0.17212,0.8822
-0.2655,0.21851,0.90649
-0.091919,-0.24939,1.0389
0.24719,-0.29846,1.1051
0.16223,0.20178,1.0038
-0.077393,0.20129,0.88232
-0.25098,0.1615,0.9248
