x,y,z
-0.069092,0.060425,0.9657
-0.11292,-0.035522,0.96826
-0.0062256,-0.092529,1.0071
0.093994,-0.013062,1.0153
0.044312,0.075928,0.98376
-0.080078,0.046509,0.96436
-0.10339,-0.045166,0.97571
0.015991,-0.090088,1.0079
0.095703,0.0046387,1.0129
0.028687,0.077637,0.98425
-0.095581,0.041016,0.96252
-0.097534,-0.05835,0.97778
0.027954,-0.074585,1.0114
0.095093,0.018799,1.011
0.011719,0.082397,0.97217
-0.10059,0.029053,0.96887
-0.084351,-0.065186,0.98291
0.050415,-0.07312,1.0164
0.092773,0.031738,1.0056
-0.0041504,0.084717,0.97241
-0.10815,0.015015,0.96265
-0.071167,-0.078735,0.99158
0.064087,-0.061523,1.0166
0.084473,0.041748,0.99841
-0.022583,0.080688,0.97083
-0.11609,0.0041504,0.96777
-0.053711,-0.091309,0.99512
0.073975,-0.047729,1.0194
0.079224,0.054321,1.0013
-0.040527,0.075195,0.96436
-0.1145,-0.0096436,0.96863
-0.040039,-0.092529,0.99756
0.084839,-0.036255,1.0192
0.067749,0.06189,0.99561
-0.056274,0.06897,0.96655
-0.11438,-0.023193,0.96875
-0.020508,-0.089722,1.0039
0.091309,-0.026611,1.0181
0.056396,0.068359,0.99207
-0.067017,0.056396,0.96436
-0.11145,-0.033447,0.97302
-0.0019531,-0.094238,1.0059
0.092773,-0.0065918,1.0127
0.040771,0.071533,0.98596
-0.085815,0.048828,0.96277
-0.10291,-0.051147,0.97827
0.015503,-0.086426,1.009
0.09729,0.0045166,1.0128
0.026978,0.080933,0.97644
-0.092163,0.035034,0.96802
-0.092407,-0.060913,0.97949
0.036621,-0.080566,1.0135
0.09729,0.021362,1.0078
0.0079346,0.083008,0.97607
-0.10461,0.02417,0.96399
-0.083984,-0.071899,0.98596
0.053345,-0.069702,1.0149
0.091064,0.034546,1.0031
-0.0053711,0.084351,0.9729
-0.11047,0.016113,0.96448
-0.067261,-0.079346,0.99011
0.065552,-0.057861,1.019
0.088135,0.043823,1.0022
-0.023926,0.079224,0.96753
-0.11426,0.0054932,0.9707
-0.055176,-0.088257,0.9939
0.075562,-0.047852,1.0189
0.077393,0.051392,0.99805
-0.042236,0.077881,0.96765
-0.1156,-0.013916,0.9657
-0.037598,-0.090088,1.0007
0.086792,-0.036499,1.0198
0.06543,0.063477,0.9939
-0.056396,0.064453,0.96472
-0.11499,-0.022217,0.96948
-0.01709,-0.097656,1.001
0.088257,-0.017944,1.0151
0.052246,0.067871,0.99109
-0.073364,0.055664,0.96484
-0.10693,-0.03772,0.97546
-0.00085449,-0.089844,1.0052
0.096069,-0.0079346,1.0144
0.040039,0.07605,0.98474
-0.085815,0.047729,0.96631
-0.10242,-0.050537,0.97534
0.0177,-0.085938,1.0074
0.097656,0.0058594,1.0104
0.021851,0.082153,0.97803
-0.094238,0.038452,0.96423
-0.094116,-0.060791,0.98511
0.038574,-0.080444,1.0149
0.095703,0.020874,1.0049
0.0098877,0.082275,0.97717
-0.10669,0.023193,0.96387
-0.081421,-0.072998,0.9856
0.051758,-0.068726,1.0159
0.091064,0.036011,1.0045
-0.0092773,0.079956,0.96716
-0.10999,0.011597,0.96692
-0.067383,-0.084595,0.98975
0.066772,-0.053711,1.0179
0.08606,0.045898,1.0015
-0.024902,0.080566,0.9696
-0.11218,-0.0021973,0.96509
-0.05127,-0.085693,0.99609
0.078125,-0.048706,1.019
0.073608,0.056152,0.99658
-0.04248,0.072754,0.96753
-0.11816,-0.0073242,0.96582
-0.033325,-0.095703,0.99817
0.086182,-0.033081,1.0173
0.064331,0.063721,0.99622
-0.05957,0.069336,0.96313
-0.11194,-0.024048,0.97009
-0.016602,-0.092041,1.0015
0.091553,-0.021606,1.0166
0.05249,0.071411,0.98645
-0.075195,0.057373,0.96912
-0.10938,-0.037964,0.97461
0.00061035,-0.090088,1.0051
0.096802,-0.0072021,1.0146
0.037231,0.072632,0.98486
-0.084351,0.043945,0.96643
-0.10132,-0.050171,0.97937
0.022583,-0.084595,1.0123
0.096802,0.0080566,1.0067
0.022705,0.078735,0.98071
-0.097412,0.03186,0.96313
-0.092651,-0.062378,0.98291
0.035522,-0.077026,1.0156
0.094604,0.025024,1.009
0.0062256,0.082764,0.97156
-0.10449,0.026489,0.9657
-0.078857,-0.077026,0.98914
0.055542,-0.067139,1.0186
0.093018,0.035767,1.0055
-0.011475,0.08728,0.97241
-0.11023,0.0098877,0.96179
-0.067871,-0.083252,0.99023
0.067505,-0.059326,1.0176
0.08252,0.049683,0.99927
-0.026855,0.078857,0.96973
-0.11597,-0.00061035,0.9657
-0.048218,-0.091431,0.995
0.07959,-0.041992,1.0178
0.076172,0.055298,0.99939
-0.044312,0.072754,0.96558
-0.11499,-0.01123,0.96802
-0.032349,-0.090088,0.99792
0.084717,-0.035156,1.0182
0.063477,0.060913,0.99219
-0.063354,0.063232,0.96753
-0.11255,-0.026733,0.97095
-0.013306,-0.09082,1.0031
0.094482,-0.0177,1.0156
0.048584,0.070068,0.98853
-0.074707,0.053467,0.96704
-0.10864,-0.041016,0.9762
0.003418,-0.091064,1.01
0.095337,-0.0019531,1.0138
0.034424,0.077393,0.98352
-0.089355,0.042847,0.96533
-0.099976,-0.053955,0.97937
0.02417,-0.085693,1.0131
0.098389,0.013062,1.0122
0.020508,0.081421,0.97559
-0.099365,0.032471,0.96582
-0.089966,-0.069092,0.98328
0.038574,-0.074463,1.0144
0.095215,0.022339,1.007
0.0021973,0.084717,0.97437
-0.10669,0.022095,0.96228
-0.0802,-0.070923,0.98669
0.056885,-0.066772,1.0204
0.089966,0.039062,1.0021
-0.012817,0.079468,0.97131
-0.11072,0.011353,0.96509
-0.062744,-0.085083,0.99231
0.069824,-0.054321,1.0167
0.081787,0.047241,1.0023
-0.03125,0.077759,0.96631
-0.11694,-0.0054932,0.96631
-0.045532,-0.092285,0.99377
0.078979,-0.043213,1.0145
0.072998,0.059082,0.99792
-0.048218,0.071533,0.96997
-0.11316,-0.015991,0.96729
-0.028442,-0.093262,1.0002
0.089111,-0.028931,1.0178
0.060181,0.064575,0.99084
-0.062378,0.063599,0.96753
-0.11377,-0.027344,0.9729
-0.010864,-0.091187,1.0049
0.093018,-0.0177,1.0112
0.048828,0.071411,0.98682
-0.077759,0.050903,0.96545
-0.10608,-0.039429,0.97998
0.0083008,-0.089478,1.0082
0.097534,-0.0018311,1.0138
0.0354,0.07666,0.97888
-0.089844,0.044556,0.96521
-0.098633,-0.058228,0.97998
0.024902,-0.080444,1.0129
0.098511,0.013062,1.011
0.016846,0.082886,0.97742
-0.098755,0.028687,0.96069
-0.087769,-0.066895,0.98218
0.044434,-0.075073,1.0179
0.095703,0.030396,1.0062
0.001709,0.081177,0.9729
-0.10693,0.019287,0.96399
-0.077271,-0.077637,0.98645
0.059326,-0.064941,1.0164
0.087891,0.037231,1.0051
-0.016479,0.080078,0.9696
-0.11365,0.0057373,0.96436
-0.059692,-0.084473,0.98987
0.07019,-0.052246,1.0162
0.083252,0.048096,1.0009
-0.033325,0.077148,0.97021
-0.11426,-0.0040283,0.96545
-0.045532,-0.092041,0.99451
0.081177,-0.04248,1.0182
0.069214,0.05896,0.99402
-0.050903,0.069946,0.96814
-0.11414,-0.018677,0.9668
-0.026611,-0.093628,1.0001
0.089111,-0.028198,1.0146
0.05957,0.067871,0.99219
-0.066406,0.060425,0.96509
-0.11096,-0.030762,0.97375
-0.0074463,-0.093384,1.004
0.09436,-0.012573,1.0143
0.045898,0.071167,0.98242
-0.081055,0.051392,0.9646
-0.10559,-0.044189,0.97437
0.011108,-0.086304,1.0079
0.099487,-0.00048828,1.0106
0.031494,0.077759,0.97961
-0.091064,0.039673,0.96411
-0.097656,-0.053101,0.98059
0.030518,-0.084106,1.0164
0.098022,0.015015,1.0092
0.014038,0.081665,0.97815
-0.10205,0.031006,0.96252
-0.087891,-0.067261,0.98059
0.046387,-0.074097,1.015
0.093506,0.028198,1.0082
-0.00048828,0.085938,0.96875
-0.10669,0.017212,0.96289
-0.071289,-0.078979,0.98669
0.060791,-0.060669,1.0166
0.088501,0.041138,1.0016
-0.019043,0.079224,0.97168
-0.11145,0.0056152,0.96484
-0.059326,-0.086182,0.9906
0.072266,-0.050537,1.0173
0.078491,0.052002,0.99829
-0.035645,0.074341,0.96741
-0.11621,-0.010986,0.96887
-0.041626,-0.092041,0.99622
0.083984,-0.041016,1.0131
0.069214,0.061035,0.99548
-0.051636,0.070312,0.96472
-0.1145,-0.016479,0.9718
-0.022583,-0.095581,0.99939
0.088989,-0.02832,1.0161
0.059082,0.063843,0.98767
-0.068237,0.065796,0.96497
-0.10999,-0.032104,0.97229
-0.0058594,-0.092407,1.0039
0.097168,-0.012939,1.0132
0.045166,0.075195,0.98303
-0.080933,0.04834,0.96289
-0.10559,-0.042847,0.97522
0.0089111,-0.084839,1.0099
0.096436,0.005127,1.0096
0.030029,0.077271,0.97803
-0.091431,0.037598,0.96179
-0.095825,-0.059448,0.97913
0.031128,-0.076904,1.0133
0.095703,0.019043,1.0111
0.013916,0.081177,0.97388
-0.10181,0.028687,0.96265
-0.08374,-0.071289,0.98328
0.04541,-0.072266,1.015
0.092651,0.031006,1.0062
-0.0043945,0.084595,0.97192
-0.10925,0.015503,0.9635
-0.071045,-0.081177,0.98499
0.062622,-0.062622,1.0198
0.086548,0.044434,1.0
-0.021362,0.084229,0.97046
-0.11328,0.006958,0.96436
-0.056519,-0.087036,0.99231
0.075317,-0.052856,1.0155
0.078491,0.052612,1.0006
-0.037598,0.074707,0.96704
-0.11743,-0.0070801,0.96777
-0.039917,-0.091553,0.99695
0.083862,-0.0354,1.0172
0.070435,0.056274,0.99036
-0.055054,0.068359,0.96619
-0.11353,-0.019287,0.97046
-0.021851,-0.088989,1.0006
0.0896,-0.026001,1.0155
0.055786,0.068481,0.98779
-0.06958,0.054688,0.96301
-0.11047,-0.031128,0.97119
-0.0045166,-0.092651,1.0057
0.094849,-0.011108,1.0131
0.042969,0.074707,0.98267
-0.082397,0.050415,0.9613
-0.10315,-0.050537,0.97595
0.015381,-0.088135,1.0082
0.097778,0.0061035,1.0134
0.028442,0.0802,0.97717
-0.092773,0.039307,0.96313
-0.09314,-0.059082,0.98022
0.031006,-0.081421,1.0129
0.096436,0.022339,1.0098
0.010986,0.085205,0.97742
-0.10193,0.027466,0.96472
-0.081177,-0.068115,0.98157
0.050537,-0.070312,1.0144
0.094482,0.028564,1.0043
-0.0053711,0.083008,0.97461
-0.11047,0.016357,0.9657
-0.071655,-0.079468,0.9873
0.063965,-0.061646,1.0138
0.085693,0.042603,1.0028
-0.022949,0.077759,0.96704
-0.11401,0.005127,0.96582
-0.053955,-0.089722,0.99207
0.075562,-0.047241,1.0172
0.07959,0.050293,0.99719
-0.03894,0.077026,0.96741
-0.11621,-0.011108,0.96704
-0.03833,-0.091553,0.99707
0.084351,-0.037842,1.019
0.068359,0.064819,0.99133
-0.055298,0.065674,0.96228
-0.11365,-0.024048,0.96802
-0.020874,-0.093506,1.0024
0.09021,-0.021484,1.0123
0.054199,0.068237,0.98792
-0.069702,0.060303,0.96204
-0.11096,-0.034424,0.97107
-0.0028076,-0.090576,1.0054
0.094971,-0.0089111,1.0164
0.042969,0.074097,0.98132
-0.082642,0.050781,0.9646
-0.10339,-0.045654,0.97656
0.014648,-0.085938,1.0079
0.095581,0.0053711,1.0115
0.026245,0.081055,0.9812
-0.093994,0.037964,0.96265
-0.092529,-0.05957,0.97693
0.033691,-0.079224,1.0149
0.09668,0.019287,1.0068
0.011108,0.083008,0.97559
-0.10156,0.026245,0.9635
-0.082397,-0.074463,0.98547
0.050293,-0.071899,1.0111
0.091797,0.035156,1.0054
-0.0064697,0.079102,0.9707
-0.1095,0.014893,0.96448
-0.068115,-0.082397,0.98877
0.064575,-0.059204,1.0179
0.085938,0.043335,0.99915
-0.025024,0.081787,0.96997
-0.11548,0.001709,0.96655
-0.054688,-0.085327,0.99243
0.076904,-0.04895,1.0173
0.076416,0.052856,0.99707
-0.040039,0.075806,0.96606
-0.11499,-0.0075684,0.96606
-0.036377,-0.093262,1.0009
0.085815,-0.036865,1.0132
0.068115,0.060547,0.99194
-0.056396,0.06543,0.96155
-0.11487,-0.024414,0.97095
-0.02002,-0.094849,1.001
0.089355,-0.023438,1.0166
0.052734,0.068359,0.98523
-0.071289,0.05542,0.96289
-0.10779,-0.039795,0.97314
0.00048828,-0.0896,1.0046
0.096924,-0.0081787,1.014
0.041504,0.074707,0.98499
-0.084717,0.046753,0.96362
-0.10205,-0.047729,0.97302
0.018555,-0.08667,1.012
0.096558,0.0047607,1.0085
0.025635,0.080322,0.98169
-0.095581,0.033569,0.9624
-0.091797,-0.05957,0.97961
0.036377,-0.077148,1.0111
0.097656,0.021484,1.0093
0.010254,0.0802,0.97339
-0.10315,0.029297,0.96509
-0.080566,-0.07312,0.98523
0.051758,-0.06897,1.0154
0.093384,0.034302,1.004
-0.006958,0.085449,0.97339
-0.10962,0.0095215,0.96643
-0.067993,-0.080688,0.98914
0.06604,-0.058594,1.0188
0.085693,0.046387,0.99988
-0.02478,0.077393,0.96875
-0.11377,-0.00036621,0.96521
-0.054321,-0.09082,0.99561
0.077148,-0.047852,1.0149
0.075806,0.054443,0.99939
-0.043457,0.072754,0.96472
-0.11658,-0.010742,0.9646
-0.035889,-0.093506,0.9978
0.083984,-0.035767,1.0197
0.063721,0.060181,0.99329
-0.058838,0.068481,0.96228
-0.1145,-0.025024,0.96875
-0.018677,-0.093384,1.0012
0.091553,-0.02417,1.0186
0.053467,0.070068,0.98865
-0.072632,0.057617,0.96497
-0.10999,-0.0354,0.96973
0.0,-0.090942,1.0087
0.094482,-0.0080566,1.0096
0.040527,0.074829,0.98584
-0.083618,0.045044,0.96484
-0.1012,-0.047852,0.97778
0.020264,-0.085571,1.007
0.09668,0.0093994,1.0101
0.024048,0.077026,0.97937
-0.096558,0.033325,0.96338
-0.093628,-0.064819,0.98364
0.035156,-0.073853,1.0121
0.095459,0.021973,1.0066
0.008667,0.083496,0.974
-0.10461,0.020752,0.96448
-0.079468,-0.07373,0.98389
0.054077,-0.071045,1.0176
0.092773,0.036377,1.0033
-0.0091553,0.083618,0.97253
-0.11072,0.013672,0.96448
-0.067627,-0.082642,0.99121
0.065308,-0.05957,1.017
0.084961,0.047363,1.0037
-0.027954,0.080566,0.96741
-0.11426,0.0030518,0.96509
-0.050537,-0.090088,0.99561
0.077881,-0.046143,1.0188
0.078491,0.053711,0.99585
-0.04248,0.074463,0.96619
-0.11475,-0.012451,0.96777
-0.035645,-0.091187,0.9967
0.086304,-0.036621,1.0179
0.063477,0.057617,0.99377
-0.058838,0.063965,0.96753
-0.11353,-0.025269,0.96924
-0.019165,-0.090454,1.0046
0.091919,-0.020264,1.0142
