x,y,z
-0.090698,0.038574,0.96204
-0.09314,-0.058228,0.97827
0.032349,-0.083008,1.0165
0.095459,0.017822,1.0057
0.011963,0.081055,0.97791
-0.10205,0.026733,0.96277
-0.084961,-0.070435,0.98242
0.049072,-0.07373,1.0155
0.091309,0.032227,1.0062
-0.0030518,0.084351,0.97424
-0.1084,0.014526,0.96472
-0.068359,-0.082642,0.98901
0.06311,-0.060669,1.0142
0.086914,0.044312,1.002
-0.023804,0.081177,0.97168
-0.11487,0.0042725,0.96814
-0.055908,-0.087036,0.99255
0.075439,-0.047729,1.0189
0.077026,0.049927,0.99792
-0.03833,0.075684,0.96936
-0.11389,-0.0090332,0.9657
-0.036621,-0.087402,1.0
