x,y,z
-0.093262,0.046631,0.96521
-0.11279,-0.039062,0.97363
0.020874,-0.082764,1.0125
0.10559,0.0010986,1.0128
0.027344,0.070923,0.98083
-0.10693,0.040771,0.96179
-0.10022,-0.054077,0.98035
0.038818,-0.077393,1.0089
0.10535,0.013916,1.0132
0.0089111,0.078491,0.97729
-0.11267,0.026978,0.9668
-0.085693,-0.067871,0.98279
0.057617,-0.067993,1.0145
0.099731,0.030762,1.0027
-0.011475,0.082153,0.9762
-0.12183,0.013184,0.96838
-0.072754,-0.077271,0.98523
0.075806,-0.06189,1.015
0.089722,0.043091,1.0
-0.029541,0.076416,0.97217
-0.12366,0.0043945,0.96765
-0.050537,-0.086182,0.99609
0.087402,-0.047119,1.016
0.083496,0.051147,0.99817
-0.052002,0.071777,0.96704
-0.12573,-0.0074463,0.97119
-0.033081,-0.085571,0.9978
0.095703,-0.037476,1.02
0.069702,0.058838,0.99158
-0.068359,0.067505,0.96729
-0.12158,-0.023193,0.97107
-0.012695,-0.088623,1.0033
0.10535,-0.023071,1.0164
0.054565,0.065796,0.98962
-0.084106,0.05481,0.96484
-0.11865,-0.031982,0.97314
0.0083008,-0.087036,1.005
0.10364,-0.0080566,1.0138
0.038818,0.069824,0.98242
-0.098877,0.043457,0.9646
-0.10596,-0.049194,0.97522
0.030029,-0.078735,1.007
0.1073,0.0058594,1.015
0.02124,0.074829,0.97803
-0.10962,0.032593,0.96362
-0.09314,-0.060303,0.97961
0.044678,-0.07312,1.0131
0.10327,0.018921,1.007
0.0,0.077881,0.97595
-0.11536,0.021484,0.96521
-0.079468,-0.071533,0.98132
0.068115,-0.067383,1.0154
0.098145,0.0354,1.0046
-0.016357,0.080688,0.9707
-0.12219,0.014526,0.96838
-0.0625,-0.081299,0.99036
0.079712,-0.059448,1.0166
0.088257,0.04541,1.0
-0.039795,0.076904,0.96802
-0.12561,-0.0010986,0.96814
-0.045288,-0.088013,0.99414
0.090942,-0.043823,1.0179
0.079712,0.051514,0.995
-0.056763,0.069092,0.96545
-0.12402,-0.016479,0.96924
-0.027832,-0.084351,0.99829
0.1012,-0.031738,1.0187
0.062134,0.059204,0.99109
-0.073242,0.057861,0.9668
-0.12195,-0.027832,0.9707
-0.0047607,-0.088745,1.0023
0.10168,-0.01416,1.0146
0.049561,0.067505,0.98621
-0.088379,0.048584,0.96472
-0.11084,-0.042969,0.97375
0.016724,-0.087646,1.004
0.1051,-0.003418,1.0142
0.029663,0.077881,0.98145
-0.10364,0.045776,0.96509
-0.10278,-0.056152,0.97644
0.035034,-0.078491,1.0087
0.1062,0.011108,1.0078
0.012207,0.083008,0.979
-0.11145,0.034668,0.9657
-0.0896,-0.059937,0.9801
0.057129,-0.07373,1.0153
0.10388,0.023438,1.0039
-0.0056152,0.078369,0.97388
-0.12085,0.020996,0.96802
-0.076172,-0.072266,0.98608
0.069458,-0.058716,1.0122
0.094482,0.034546,1.0033
-0.025513,0.07251,0.96729
-0.12341,0.0061035,0.96582
-0.056519,-0.081543,0.9906
0.082275,-0.050049,1.0199
0.086426,0.048828,0.99561
-0.044189,0.075684,0.96753
-0.12439,-0.0095215,0.96765
-0.039551,-0.09021,0.99683
0.093628,-0.040894,1.0194
0.07019,0.059326,0.99622
-0.06311,0.067139,0.96509
-0.1217,-0.018555,0.96826
-0.015625,-0.092163,0.99915
0.10144,-0.025146,1.0159
0.05835,0.065796,0.98816
-0.080811,0.057861,0.96765
-0.11719,-0.033691,0.97144
0.0039062,-0.087769,1.0007
0.10388,-0.012573,1.0153
0.04187,0.07019,0.98657
-0.097168,0.049316,0.96533
-0.10889,-0.043457,0.97632
0.02356,-0.083008,1.0051
0.10815,-0.00073242,1.0101
0.024414,0.074707,0.98059
-0.10645,0.039673,0.96692
-0.098755,-0.055054,0.97937
0.043701,-0.075928,1.014
0.10352,0.015015,1.0052
0.0057373,0.077393,0.97522
-0.11694,0.026855,0.9668
-0.085449,-0.068726,0.98254
0.060791,-0.069946,1.0161
0.099854,0.031372,1.0056
-0.012939,0.079468,0.96924
-0.12085,0.01355,0.9668
-0.065918,-0.07959,0.99097
0.076538,-0.056641,1.0176
0.09436,0.040771,1.0007
-0.03418,0.079102,0.96973
-0.12573,-0.0014648,0.96558
-0.050781,-0.085449,0.99048
0.087646,-0.047729,1.0197
0.079346,0.053833,0.99854
-0.051147,0.072754,0.96838
-0.12292,-0.0092773,0.96558
-0.029297,-0.091553,0.99597
0.098633,-0.037354,1.0156
0.067627,0.061035,0.99561
-0.070679,0.066162,0.96643
-0.12231,-0.021484,0.97119
-0.0089111,-0.09082,0.99866
0.10181,-0.024048,1.0189
0.053345,0.064575,0.98511
-0.086304,0.055908,0.96716
-0.11389,-0.037231,0.97498
0.011353,-0.083374,1.0057
0.10974,-0.0087891,1.0114
0.035889,0.068726,0.98218
-0.10046,0.042236,0.96497
-0.10632,-0.048584,0.97644
0.029419,-0.081299,1.0106
0.10547,0.0092773,1.0095
0.019043,0.074951,0.97607
-0.10974,0.030762,0.96692
-0.093262,-0.062622,0.9812
0.051758,-0.072388,1.0126
0.10352,0.02478,1.0098
0.00048828,0.081177,0.9707
-0.11792,0.025024,0.96655
-0.076782,-0.075562,0.98608
0.064575,-0.068359,1.0178
0.09729,0.034302,1.0037
-0.021484,0.085693,0.97168
-0.12305,0.012573,0.96399
-0.062012,-0.082153,0.98889
0.080933,-0.058838,1.0181
0.088501,0.044312,0.99841
-0.039551,0.075073,0.96765
-0.12354,-0.0014648,0.96655
-0.044922,-0.086914,0.99268
0.091309,-0.043945,1.0148
0.074951,0.052368,0.99878
-0.058716,0.065796,0.96814
-0.12537,-0.016724,0.96753
-0.022217,-0.087402,0.99744
0.097412,-0.02771,1.0148
0.063843,0.060425,0.98999
-0.075806,0.059692,0.96582
-0.11951,-0.02832,0.97375
-0.0015869,-0.087646,1.0006
0.10461,-0.016602,1.0145
0.046021,0.070068,0.98535
-0.092773,0.052002,0.96655
-0.11426,-0.042236,0.97546
0.016968,-0.085205,1.0088
0.10571,-0.001709,1.0116
0.030029,0.074463,0.98218
-0.10339,0.041748,0.96448
-0.10144,-0.052734,0.97986
0.038696,-0.081543,1.0103
0.10498,0.014526,1.012
0.011719,0.077515,0.97192
-0.11292,0.028809,0.96582
-0.088867,-0.067627,0.98157
0.055542,-0.067871,1.0149
0.10059,0.026245,1.0068
-0.0073242,0.080688,0.97266
-0.12048,0.016235,0.9635
-0.071655,-0.073853,0.98669
0.072876,-0.062744,1.0214
0.094971,0.038208,1.0004
-0.027588,0.079468,0.97168
-0.12354,0.0074463,0.96497
-0.055054,-0.084106,0.99072
0.085693,-0.052979,1.0161
0.084106,0.047974,1.0015
-0.047729,0.072876,0.9657
-0.12512,-0.0054932,0.97009
-0.0354,-0.08667,0.9928
0.096191,-0.036865,1.0166
0.074219,0.057373,0.99243
-0.065308,0.066406,0.97144
-0.12268,-0.022339,0.97168
-0.015991,-0.089111,0.99951
0.10205,-0.024048,1.0145
0.05603,0.063599,0.9884
-0.083496,0.056641,0.96533
-0.11682,-0.032349,0.97461
0.0046387,-0.085693,1.0042
0.10632,-0.0092773,1.0105
0.041138,0.072144,0.98157
-0.096191,0.045288,0.96643
-0.1062,-0.046143,0.97693
0.026245,-0.084961,1.009
0.10583,0.003418,1.014
0.023315,0.074707,0.97742
-0.10889,0.040894,0.96423
-0.097656,-0.057007,0.98132
0.0448,-0.078125,1.0114
0.10498,0.013428,1.0112
0.0042725,0.078735,0.97632
-0.11731,0.025513,0.96448
-0.082031,-0.065918,0.98181
0.063232,-0.067627,1.0166
0.10083,0.029907,1.0032
-0.012695,0.077637,0.974
-0.12109,0.01123,0.96509
-0.067871,-0.080078,0.9873
0.076904,-0.055786,1.017
0.089966,0.046265,1.0027
-0.033813,0.073975,0.96924
-0.12451,-0.00097656,0.97009
-0.046631,-0.085571,0.99182
0.087891,-0.045288,1.0172
0.078979,0.052246,0.99695
-0.05542,0.073242,0.96667
-0.12463,-0.013672,0.9707
-0.02771,-0.089233,0.99719
0.09729,-0.03418,1.0183
0.066528,0.060669,0.98987
-0.072754,0.064697,0.96521
-0.12061,-0.02478,0.97461
-0.0063477,-0.089233,1.0026
0.10559,-0.022705,1.0128
0.052612,0.067871,0.98779
-0.088379,0.052856,0.96301
-0.11487,-0.037354,0.97253
0.012207,-0.087524,1.0061
0.10571,-0.0036621,1.0161
0.033813,0.072021,0.98047
-0.10254,0.042847,0.96472
-0.1051,-0.051758,0.97791
0.032959,-0.07605,1.0078
0.10876,0.0079346,1.0128
0.016846,0.077148,0.97888
-0.10986,0.033569,0.96436
-0.091064,-0.058228,0.97803
0.049805,-0.074707,1.0149
0.10364,0.022339,1.0042
-0.0015869,0.076782,0.97559
-0.11646,0.019897,0.96545
-0.078369,-0.071533,0.98523
0.068481,-0.062378,1.0134
0.095947,0.034424,1.0049
-0.021973,0.076172,0.97119
-0.12231,0.0081787,0.96826
-0.059814,-0.084839,0.9884
0.083496,-0.05542,1.0156
0.08667,0.048706,1.0
-0.043335,0.075684,0.96838
-0.1261,-0.0070801,0.96912
-0.040161,-0.089722,0.99426
0.093994,-0.040894,1.0186
0.073608,0.056763,0.99451
-0.061035,0.071777,0.96704
-0.12219,-0.016968,0.97046
-0.019653,-0.089355,1.0006
0.10229,-0.03064,1.0165
0.061035,0.064209,0.9906
-0.080078,0.05896,0.96362
-0.12122,-0.024414,0.97241
-0.00036621,-0.086792,1.005
0.10364,-0.016113,1.0144
0.044678,0.064209,0.98535
-0.093628,0.050781,0.96509
-0.11108,-0.04187,0.97717
0.018677,-0.07959,1.0045
0.10706,-0.00097656,1.0128
0.029053,0.07251,0.98047
-0.1051,0.035156,0.96326
-0.099854,-0.056885,0.97546
0.039307,-0.077271,1.012
0.10339,0.015747,1.0074
0.0083008,0.079468,0.97937
-0.11267,0.026245,0.96521
-0.084717,-0.070068,0.98145
0.059082,-0.072388,1.015
0.099243,0.030884,1.0055
-0.012329,0.081787,0.97131
-0.12,0.019409,0.96826
-0.070435,-0.076416,0.98828
0.074463,-0.062988,1.0149
0.094238,0.037964,1.0022
-0.032104,0.080322,0.96765
-0.12561,0.0085449,0.96973
-0.052124,-0.081299,0.99072
0.087769,-0.050171,1.0211
0.08374,0.044067,0.99646
-0.04895,0.073853,0.96985
-0.12585,-0.0084229,0.96753
-0.034424,-0.086182,0.99805
0.095825,-0.036621,1.0165
0.070068,0.059692,0.99414
-0.067871,0.060181,0.96411
-0.12256,-0.021973,0.97217
-0.014771,-0.090454,0.99902
0.10107,-0.019287,1.0146
0.05542,0.065308,0.98877
-0.084351,0.054688,0.96436
-0.11511,-0.040405,0.97266
0.0087891,-0.084839,1.0026
0.10596,-0.0080566,1.0176
0.038574,0.072388,0.98389
-0.097534,0.046387,0.96448
-0.10681,-0.046143,0.97571
0.026978,-0.083374,1.0098
0.10681,0.0031738,1.0095
0.019409,0.077026,0.98267
-0.10815,0.03894,0.96643
-0.094727,-0.056274,0.97766
0.047974,-0.078369,1.0128
0.10364,0.018066,1.0046
0.0028076,0.080688,0.97327
-0.11792,0.026733,0.96472
-0.081787,-0.071289,0.98669
0.06311,-0.067871,1.0111
0.098267,0.031982,1.005
-0.018433,0.078735,0.96826
-0.12244,0.011353,0.96863
-0.063965,-0.081177,0.98999
0.079224,-0.054932,1.0197
0.091797,0.041626,0.9989
-0.035767,0.074707,0.96655
-0.12512,-0.0043945,0.96606
-0.047607,-0.084229,0.99463
0.089722,-0.045654,1.0177
0.07666,0.052856,0.99658
-0.055908,0.067871,0.9657
-0.12463,-0.010864,0.96729
-0.025024,-0.090576,0.99805
0.097656,-0.029175,1.017
0.066162,0.064819,0.99451
-0.075195,0.063477,0.96509
-0.1189,-0.027588,0.97119
-0.0062256,-0.0896,0.99939
0.10449,-0.018188,1.0153
0.048462,0.071655,0.98572
-0.090698,0.05542,0.9646
-0.11328,-0.040894,0.97461
0.014893,-0.084717,1.0042
0.10718,-0.0059814,1.0103
0.031128,0.07605,0.98438
-0.10144,0.044556,0.96558
-0.10291,-0.04895,0.9751
0.037231,-0.081543,1.0096
0.10547,0.0083008,1.0067
0.013672,0.073975,0.97717
-0.11414,0.03064,0.96558
-0.091064,-0.059082,0.98291
0.053467,-0.069336,1.0095
0.10266,0.022583,1.0083
-0.0045166,0.074219,0.96899
-0.12012,0.018799,0.96643
-0.075317,-0.07666,0.9845
0.070068,-0.061157,1.019
0.096069,0.036621,1.0017
-0.024902,0.080933,0.96753
-0.12463,0.0029297,0.96387
-0.058472,-0.084229,0.99146
0.08252,-0.054688,1.0186
0.083984,0.053223,0.99854
-0.043823,0.076538,0.9657
-0.12341,-0.0037842,0.96729
-0.037354,-0.092529,0.99622
0.094116,-0.041138,1.0159
0.074219,0.059204,0.99585
-0.064697,0.070312,0.96594
-0.12366,-0.017944,0.9729
-0.019409,-0.087036,0.99768
0.10022,-0.027466,1.0176
0.059326,0.059204,0.98962
-0.079956,0.059082,0.96851
-0.11682,-0.030518,0.97241
0.0024414,-0.08667,1.0012
0.10718,-0.015259,1.0139
0.043823,0.068237,0.98401
-0.093872,0.04541,0.96606
-0.10999,-0.042969,0.97473
0.022339,-0.082886,1.0087
0.10571,0.0041504,1.0084
0.026733,0.076904,0.97961
-0.10632,0.037842,0.96619
-0.099854,-0.058228,0.98145
0.041504,-0.077881,1.0082
0.10461,0.018677,1.0111
0.008667,0.079346,0.9729
-0.11426,0.028564,0.96533
-0.084351,-0.071533,0.9834
0.059448,-0.066895,1.0149
0.10034,0.02832,1.0024
-0.012939,0.081787,0.97156
-0.12158,0.015137,0.96228
-0.070801,-0.073975,0.98547
0.074463,-0.060547,1.0193
0.09082,0.041992,1.0006
-0.029541,0.075684,0.97058
-0.12415,0.0036621,0.96472
-0.050781,-0.084717,0.9928
0.085693,-0.049194,1.0156
0.080688,0.050171,0.99927
-0.052246,0.074219,0.96399
-0.12451,-0.011475,0.96765
-0.029907,-0.090942,0.99292
0.095825,-0.035156,1.0177
0.068237,0.058838,0.99243
-0.068481,0.066406,0.96765
-0.12061,-0.022583,0.97119
-0.011597,-0.088745,1.0016
0.10583,-0.020874,1.0144
0.053711,0.068115,0.98816
-0.085083,0.055298,0.9679
-0.11719,-0.035889,0.97375
0.01001,-0.083862,1.0056
0.10547,-0.0075684,1.0099
0.038818,0.072266,0.98291
-0.098877,0.042847,0.96387
-0.10669,-0.046997,0.97839
0.02832,-0.082153,1.0068
0.1062,0.0076904,1.0117
0.020142,0.074707,0.97595
-0.10925,0.036987,0.96667
-0.094849,-0.061279,0.98145
0.04541,-0.073486,1.0114
0.10278,0.017456,1.0082
0.00036621,0.08252,0.97449
-0.11633,0.023926,0.96387
-0.079346,-0.070557,0.98096
0.06604,-0.069336,1.0214
0.096436,0.033569,1.002
-0.016235,0.078735,0.97168
-0.12268,0.011475,0.96399
-0.062622,-0.080933,0.9884
0.078735,-0.056396,1.0138
0.088013,0.043579,1.0031
-0.039551,0.073242,0.96704
-0.12585,-0.0012207,0.96509
-0.044922,-0.084595,0.99097
0.090698,-0.041626,1.0162
0.079834,0.049561,0.99597
-0.057861,0.069336,0.96667
-0.12354,-0.015015,0.9696
-0.026245,-0.086792,0.99597
0.099609,-0.029419,1.0157
0.063232,0.062378,0.98853
-0.073853,0.062622,0.96692
-0.11865,-0.027344,0.97058
-0.0036621,-0.088745,1.0033
0.10364,-0.017578,1.0106
0.048462,0.073853,0.98645
-0.088989,0.049561,0.96667
-0.11072,-0.040771,0.97412
0.017578,-0.0896,1.0054
0.10596,-0.0024414,1.0115
0.030518,0.070923,0.97778
-0.10413,0.043701,0.96326
-0.10242,-0.054077,0.97937
0.033447,-0.075439,1.0085
0.10706,0.0078125,1.0106
0.012695,0.077515,0.97632
-0.11072,0.029175,0.96509
-0.090088,-0.059204,0.97827
0.054688,-0.071411,1.0183
0.10266,0.025513,1.0046
-0.0050049,0.080322,0.97546
-0.12048,0.021851,0.96545
-0.07605,-0.07251,0.98291
0.070312,-0.063232,1.0134
0.09436,0.038086,1.0039
-0.023071,0.079102,0.97034
-0.12219,0.0072021,0.96619
-0.057251,-0.083984,0.99121
0.082397,-0.05188,1.015
0.087524,0.046265,0.99963
-0.045532,0.075073,0.96936
-0.12598,-0.0067139,0.96924
-0.039917,-0.089355,0.99414
0.093262,-0.036377,1.0197
0.071655,0.056763,0.9917
-0.06311,0.065918,0.96814
-0.12158,-0.020874,0.96838
-0.015747,-0.089111,1.001
0.10315,-0.028564,1.0151
0.059448,0.06665,0.98914
-0.079102,0.057495,0.9646
-0.11963,-0.027954,0.97302
0.003418,-0.090332,1.0056
0.10449,-0.013672,1.0149
0.0448,0.069702,0.98499
-0.095825,0.053711,0.9657
-0.11023,-0.045166,0.97571
0.022461,-0.082153,1.0052
0.1084,-0.00085449,1.0165
0.026489,0.075195,0.97742
-0.10388,0.040894,0.9646
-0.099243,-0.052979,0.97754
0.040161,-0.076538,1.0139
0.10339,0.015869,1.0068
0.0078125,0.077271,0.97949
-0.11438,0.025146,0.96338
-0.084351,-0.064819,0.98035
0.061035,-0.068848,1.017
0.0979,0.029053,1.0062
-0.010132,0.077148,0.97217
-0.12122,0.01416,0.96521
-0.068726,-0.078491,0.9895
0.072144,-0.057739,1.0133
0.091187,0.042114,1.002
-0.032715,0.077148,0.96924
-0.12366,0.0040283,0.97034
-0.050415,-0.087158,0.98865
0.087646,-0.050293,1.0204
0.083496,0.051025,0.99512
-0.051514,0.078735,0.96899
-0.12341,-0.0078125,0.96912
-0.030762,-0.0896,0.99902
0.098877,-0.039429,1.0155
0.068726,0.062866,0.99146
-0.069458,0.062988,0.96399
-0.12378,-0.017456,0.96948
-0.011719,-0.087646,0.99951
0.10217,-0.02002,1.015
0.056396,0.062012,0.98682
-0.085205,0.055664,0.96387
-0.11523,-0.037476,0.97473
0.0080566,-0.080322,1.0021
0.10645,-0.0065918,1.0165
0.038574,0.06897,0.98193
-0.097168,0.041748,0.96338
-0.10718,-0.049194,0.97473
0.027222,-0.082031,1.0106
0.10474,0.0070801,1.0088
0.019897,0.079346,0.979
-0.10803,0.03418,0.96423
-0.092285,-0.061646,0.97607
0.051636,-0.079468,1.0159
0.10278,0.020386,1.0062
0.0014648,0.083618,0.97607
-0.1189,0.028687,0.96582
-0.080444,-0.071533,0.98694
0.063965,-0.069824,1.0121
0.097778,0.031006,1.006
-0.018066,0.079712,0.97144
-0.12158,0.013428,0.97095
-0.061768,-0.078979,0.98853
0.082153,-0.054932,1.0183
0.092407,0.040283,0.99683
-0.035278,0.075928,0.96997
-0.1239,-0.0012207,0.96814
-0.047241,-0.083252,0.99561
0.092041,-0.044312,1.0173
0.076416,0.055786,0.99756
-0.057007,0.064819,0.96423
-0.12524,-0.013916,0.9679
-0.02417,-0.089722,0.99939
0.098511,-0.030762,1.0173
0.065308,0.059326,0.99048
-0.073486,0.062378,0.9635
-0.11938,-0.03125,0.97131
-0.005127,-0.09021,1.0007
0.10376,-0.016357,1.0171
0.048096,0.069946,0.98669
-0.089722,0.052246,0.96436
-0.11194,-0.041748,0.97412
0.014648,-0.087646,1.0038
0.1073,-0.0037842,1.0116
0.03064,0.077148,0.98218
-0.10095,0.04187,0.9657
-0.10205,-0.050659,0.97473
0.037842,-0.078125,1.0115
0.10327,0.008667,1.0077
0.01416,0.077515,0.97864
-0.1145,0.032593,0.96558
-0.09082,-0.060181,0.9823
0.054077,-0.071167,1.0114
0.10315,0.022095,1.0072
-0.005127,0.075928,0.97131
-0.11755,0.023071,0.96704
-0.072021,-0.076172,0.98523
0.070801,-0.062012,1.0179
0.097046,0.033447,1.0011
-0.025513,0.080078,0.97131
-0.12561,0.0043945,0.96765
-0.059937,-0.080444,0.98828
0.084595,-0.05481,1.02
0.084229,0.05127,0.99841
-0.043091,0.073242,0.96497
-0.12488,-0.0058594,0.9668
-0.036621,-0.090576,0.99744
0.094238,-0.037598,1.0167
0.074463,0.05896,0.99585
-0.062744,0.067383,0.96509
-0.12292,-0.019897,0.97034
-0.018555,-0.089355,0.99597
0.10022,-0.026733,1.0201
0.058228,0.064453,0.98889
-0.081543,0.062622,0.96765
-0.11621,-0.031006,0.97144
0.0029297,-0.087646,1.0009
0.10681,-0.016113,1.0133
0.04248,0.071289,0.98315
-0.093872,0.050415,0.96692
-0.10962,-0.040405,0.97461
0.023682,-0.084595,1.0092
0.10352,-0.0015869,1.0103
0.02478,0.073242,0.98157
-0.10803,0.036865,0.96619
-0.098999,-0.055054,0.98096
0.043823,-0.074707,1.0115
0.10461,0.017578,1.0096
0.0078125,0.07373,0.97278
-0.11462,0.026611,0.96643
-0.084473,-0.069824,0.98401
0.056519,-0.065186,1.0129
0.099121,0.030029,1.0034
-0.014648,0.080078,0.97095
-0.12183,0.010498,0.96631
-0.070068,-0.076782,0.98669
0.075439,-0.061401,1.0205
0.091064,0.045654,1.0004
-0.030518,0.080078,0.96936
-0.12439,0.0050049,0.96729
-0.050537,-0.088501,0.99243
0.088135,-0.050781,1.0167
0.081055,0.050537,1.0006
-0.053223,0.076294,0.96643
-0.12439,-0.0073242,0.96716
-0.03064,-0.0896,0.99646
0.09668,-0.037476,1.0192
0.070557,0.057739,0.99414
-0.067749,0.064331,0.96704
-0.11975,-0.022095,0.97412
-0.010864,-0.08667,1.0007
0.10364,-0.020752,1.017
0.050659,0.065186,0.98914
-0.08606,0.052246,0.96619
-0.11743,-0.035522,0.97473
0.0097656,-0.083252,1.0063
0.10449,-0.0061035,1.0121
0.037109,0.072632,0.98438
-0.098633,0.042725,0.96765
-0.10486,-0.047119,0.97913
0.031372,-0.082153,1.0082
0.10559,0.0087891,1.0116
0.018799,0.075317,0.9762
-0.11121,0.038452,0.96509
-0.095215,-0.062256,0.9834
0.045044,-0.074829,1.0133
0.10303,0.018066,1.0085
-0.00061035,0.082153,0.97559
-0.11682,0.023071,0.96765
-0.079102,-0.07019,0.9845
0.065918,-0.067993,1.0186
0.096558,0.034668,1.0039
-0.0177,0.076904,0.97168
-0.12378,0.0097656,0.96411
-0.063599,-0.079346,0.98718
0.078735,-0.055054,1.0173
0.088257,0.042603,1.0029
-0.038818,0.073853,0.96802
-0.125,-0.0021973,0.96912
-0.043213,-0.086426,0.995
0.089966,-0.042114,1.02
0.078857,0.052734,0.99695
-0.057983,0.07019,0.96948
-0.12292,-0.012695,0.97131
-0.025391,-0.088867,0.9939
0.098511,-0.033569,1.0182
0.061523,0.062134,0.99329
-0.076172,0.062378,0.96936
-0.12073,-0.02771,0.9729
-0.0031738,-0.08606,1.0029
0.10632,-0.019165,1.0126
0.047485,0.068604,0.98828
-0.090454,0.05127,0.96838
-0.11194,-0.038086,0.97473
0.017334,-0.086548,1.0073
0.10474,0.0,1.0132
0.031006,0.069702,0.98022
-0.10486,0.040527,0.96423
-0.10303,-0.05481,0.98181
