x,y,z
-0.086914,0.043945,0.96094
-0.10168,-0.053955,0.98059
0.01709,-0.082397,1.0107
0.09668,0.012573,1.0125
0.022949,0.081055,0.97437
-0.095093,0.03418,0.96423
-0.091553,-0.063354,0.97632
0.039551,-0.07605,1.0168
0.093872,0.023438,1.0095
0.0063477,0.085693,0.97302
-0.10376,0.024292,0.96118
-0.080688,-0.071899,0.98547
0.054565,-0.071167,1.0165
0.090332,0.036011,1.0059
-0.0076904,0.08313,0.97388
-0.11096,0.013916,0.96289
-0.064819,-0.08667,0.98975
0.06665,-0.057617,1.0156
0.08374,0.045166,1.0021
-0.028076,0.079834,0.96814
-0.11511,0.0,0.97131
-0.05188,-0.089111,0.99158
0.076538,-0.046509,1.0183
0.075073,0.055176,0.9967
-0.045166,0.071533,0.97046
-0.11487,-0.013062,0.96997
-0.032837,-0.088379,1.0
0.088867,-0.032837,1.0146
0.064575,0.062866,0.99243
-0.059814,0.062866,0.96692
-0.11438,-0.024902,0.97046
-0.016479,-0.092896,1.0023
0.0896,-0.016357,1.0142
0.051514,0.067261,0.98608
-0.074707,0.054443,0.96106
-0.10718,-0.039185,0.97742
0.0029297,-0.093262,1.0063
0.096313,-0.0054932,1.0154
0.03833,0.076416,0.97949
-0.085815,0.047607,0.96338
-0.10107,-0.054077,0.97412
0.020142,-0.084717,1.0121
0.09729,0.0067139,1.0115
0.022339,0.084717,0.97729
-0.095825,0.036499,0.96204
-0.092163,-0.061035,0.97961
0.03894,-0.079102,1.0133
0.09729,0.024536,1.0073
0.0078125,0.080566,0.97729
-0.10413,0.026367,0.96143
-0.081299,-0.071655,0.98462
0.050415,-0.065186,1.0138
0.09021,0.030884,1.0074
-0.010376,0.080566,0.97021
-0.11194,0.011597,0.96973
-0.06665,-0.078735,0.98755
0.067871,-0.053589,1.0168
0.084473,0.046997,1.0009
-0.024292,0.079346,0.96997
-0.10986,-0.0019531,0.96729
-0.049805,-0.087402,0.99463
0.078369,-0.046875,1.0155
0.074463,0.057983,0.99585
-0.043579,0.072754,0.96729
-0.11841,-0.01123,0.96899
-0.03418,-0.096802,0.99805
0.084961,-0.032837,1.0172
0.06604,0.064819,0.99438
-0.060059,0.065186,0.95947
-0.11169,-0.025635,0.97083
-0.016602,-0.094482,1.0006
0.093384,-0.022339,1.017
0.052856,0.067993,0.98669
-0.074707,0.05835,0.9635
-0.11023,-0.038086,0.97192
0.00061035,-0.086426,1.0063
0.096069,-0.0078125,1.0127
0.037842,0.074829,0.98108
-0.084106,0.047852,0.9635
-0.10217,-0.045776,0.97473
0.019287,-0.087769,1.0099
0.094849,0.0090332,1.0106
0.023438,0.078491,0.98059
-0.096436,0.033936,0.96045
-0.091675,-0.062744,0.97986
0.035278,-0.077759,1.0116
0.095215,0.021484,1.01
0.0073242,0.081299,0.97388
-0.10449,0.022339,0.9646
-0.078979,-0.075806,0.98218
0.054565,-0.065796,1.0192
0.092773,0.035767,1.005
-0.0093994,0.082642,0.97217
-0.10876,0.010864,0.96423
-0.069214,-0.081177,0.99023
0.065918,-0.057983,1.017
0.08313,0.048096,0.99915
-0.025269,0.079102,0.97205
-0.11487,0.0039062,0.96667
-0.04895,-0.088623,0.9939
0.077759,-0.048218,1.0144
0.077759,0.055664,0.99829
-0.041992,0.077148,0.96338
-0.11572,-0.0085449,0.97095
-0.035889,-0.093994,0.9978
0.083984,-0.036377,1.0159
0.064209,0.059326,0.99194
-0.058838,0.068604,0.96667
-0.11292,-0.022827,0.96826
-0.017212,-0.091064,1.0037
0.092896,-0.022949,1.0164
0.05249,0.067993,0.98621
-0.07019,0.05127,0.96338
-0.11023,-0.036255,0.96997
-0.00036621,-0.089355,1.0057
0.091797,-0.0041504,1.0133
0.03833,0.072144,0.98486
-0.08728,0.0448,0.95813
-0.10229,-0.051147,0.97791
0.016113,-0.084839,1.0104
0.098145,0.0079346,1.0128
0.026001,0.081055,0.97961
-0.095093,0.037109,0.96594
-0.091431,-0.064209,0.97803
0.036621,-0.078857,1.0117
0.096069,0.019531,1.0056
0.0056152,0.084229,0.97388
-0.10242,0.026978,0.96606
-0.081055,-0.071045,0.98438
0.053833,-0.072876,1.0162
0.091797,0.035889,1.0029
-0.0078125,0.084106,0.97314
-0.11072,0.012329,0.96582
-0.06604,-0.083008,0.99133
0.065552,-0.058105,1.015
0.08667,0.042969,1.0027
-0.026611,0.076904,0.96423
-0.11487,0.00048828,0.96826
-0.053711,-0.088867,0.99377
0.077515,-0.044312,1.0173
0.078369,0.052368,0.99744
-0.042603,0.073486,0.96704
-0.11389,-0.010864,0.96313
-0.037354,-0.090698,1.0005
0.085693,-0.037476,1.0188
0.063721,0.064209,0.99158
-0.056396,0.066895,0.96375
-0.11646,-0.022339,0.9679
-0.019775,-0.095825,1.0018
0.089966,-0.024292,1.0155
0.054443,0.067139,0.99231
-0.071655,0.059082,0.96265
-0.10962,-0.036865,0.97351
-0.00085449,-0.092529,1.005
0.096069,-0.0056152,1.0134
0.04187,0.073853,0.9834
-0.085205,0.04834,0.96631
-0.10278,-0.050415,0.97375
0.015503,-0.08374,1.0085
0.096313,0.0075684,1.0114
0.023193,0.082031,0.97839
-0.093262,0.033569,0.96521
-0.092407,-0.058838,0.98145
0.037964,-0.079346,1.0145
0.094727,0.021973,1.0049
0.010254,0.08252,0.97644
-0.104,0.028076,0.96179
-0.081055,-0.072021,0.98657
0.051025,-0.070312,1.0138
0.092529,0.032227,1.0045
-0.0079346,0.082397,0.96863
-0.10962,0.016113,0.96667
-0.067017,-0.081055,0.98865
0.066162,-0.05896,1.0183
0.087769,0.0448,1.0007
-0.024902,0.081665,0.96851
-0.11328,0.00061035,0.96387
-0.055054,-0.087036,0.99377
0.074829,-0.048096,1.0188
0.074951,0.057007,0.99548
-0.040894,0.072266,0.96704
-0.11621,-0.012573,0.96509
-0.0354,-0.09375,0.99817
0.084473,-0.033691,1.0176
0.065674,0.061768,0.99524
-0.057861,0.067383,0.96301
-0.11194,-0.023804,0.9707
-0.019653,-0.095947,1.0012
0.089478,-0.021973,1.0148
0.052979,0.066528,0.9884
-0.074707,0.058594,0.96375
-0.10864,-0.036865,0.97034
0.0,-0.091553,1.0043
0.098022,-0.0096436,1.0143
0.039551,0.077637,0.9812
-0.083252,0.046875,0.96643
-0.10352,-0.04895,0.97595
0.02124,-0.087769,1.0094
0.096558,0.0078125,1.01
0.023315,0.080566,0.98132
-0.098145,0.037476,0.96179
-0.09314,-0.0625,0.98047
0.036255,-0.077393,1.0131
0.097778,0.022095,1.0043
0.0091553,0.079712,0.97314
-0.10425,0.024902,0.96582
-0.078735,-0.071289,0.98511
0.052246,-0.067383,1.0159
0.093994,0.032959,1.0029
-0.0097656,0.083862,0.97021
-0.11084,0.011353,0.96216
-0.070068,-0.07959,0.99097
0.06543,-0.057983,1.0189
0.08252,0.045898,0.99878
-0.025879,0.079224,0.96936
-0.11377,0.00061035,0.96362
-0.050659,-0.092041,0.99341
0.077515,-0.045532,1.0175
0.074829,0.058228,0.99939
-0.041992,0.073364,0.96594
-0.11621,-0.011841,0.96655
-0.0354,-0.094849,0.99744
0.08313,-0.033691,1.0161
0.065552,0.064453,0.99402
-0.061035,0.066895,0.96643
-0.11169,-0.025635,0.96765
-0.015503,-0.092407,1.0021
0.094238,-0.024292,1.0167
0.051514,0.069092,0.98718
-0.072388,0.057251,0.96521
-0.11072,-0.032227,0.97253
0.0012207,-0.088745,1.0039
0.095215,-0.006958,1.0114
0.039185,0.071777,0.98401
-0.085815,0.047241,0.96301
-0.10156,-0.048218,0.97876
0.02002,-0.084229,1.0103
0.095825,0.0091553,1.0096
0.024536,0.078369,0.97632
-0.097168,0.03125,0.96497
-0.091431,-0.06665,0.98193
0.034302,-0.075317,1.015
0.094971,0.026855,1.0089
0.0050049,0.085693,0.97351
-0.10364,0.022095,0.96228
-0.0802,-0.077148,0.98474
0.053589,-0.068359,1.0165
0.091187,0.039673,1.0027
-0.0081787,0.085693,0.97424
-0.1106,0.013428,0.96143
-0.06665,-0.082642,0.9884
0.065918,-0.060059,1.0192
0.083862,0.044189,1.0015
-0.028564,0.078369,0.96521
-0.11682,0.0028076,0.96484
-0.05188,-0.089966,0.99255
0.076538,-0.046997,1.0167
0.077271,0.052856,0.99817
-0.045654,0.076538,0.96899
-0.1145,-0.01062,0.96802
-0.035645,-0.089844,0.99658
0.08606,-0.035767,1.0175
0.063599,0.061523,0.9906
-0.059448,0.065918,0.96753
-0.11523,-0.025513,0.9729
-0.015503,-0.093506,1.0027
0.090698,-0.018677,1.0133
0.049805,0.069458,0.98914
-0.072144,0.052368,0.96301
-0.10754,-0.039185,0.97571
0.0029297,-0.090942,1.0068
0.095337,-0.0048828,1.0123
0.039185,0.07312,0.98047
-0.088379,0.044434,0.9646
-0.10339,-0.053711,0.97803
0.018555,-0.082153,1.0105
0.097656,0.0091553,1.011
0.021851,0.082886,0.97473
-0.094482,0.0354,0.96375
-0.091675,-0.062744,0.98145
0.039673,-0.077271,1.017
0.096069,0.024048,1.0072
0.006958,0.08606,0.97644
-0.10461,0.026123,0.96326
-0.080811,-0.074585,0.98364
0.052124,-0.070557,1.0162
0.090698,0.035645,1.0054
-0.0098877,0.082642,0.96936
-0.11218,0.013794,0.96448
-0.063354,-0.083862,0.98816
0.067261,-0.055664,1.0172
0.086304,0.042847,1.0034
-0.02771,0.077515,0.96887
-0.11389,0.00024414,0.96472
-0.052124,-0.085327,0.99536
0.077148,-0.045898,1.0194
0.075195,0.051514,0.99634
-0.044067,0.068726,0.97021
-0.1145,-0.013428,0.96704
-0.033569,-0.092896,0.99585
