x,y,z
0.22473,-0.1582,1.0735
0.12402,0.11401,1.001
-0.11279,0.20337,0.91687
-0.23608,0.031006,0.93506
-0.030151,-0.25732,1.024
0.23804,-0.11633,1.0771
0.10156,0.1355,0.98596
-0.15088,0.21741,0.91638
-0.224,0.00097656,0.94348
0.0031738,-0.2887,1.037
0.23901,-0.075684,1.0712
0.073975,0.15308,0.97595
-0.18518,0.21619,0.90845
-0.20422,-0.02356,0.95007
0.044312,-0.30396,1.0446
0.23242,-0.033813,1.0566
0.051025,0.15588,0.95837
-0.21655,0.2052,0.91052
-0.17712,-0.052612,0.96155
0.08374,-0.2926,1.0542
0.21375,-0.00085449,1.053
0.020752,0.16284,0.94727
-0.23132,0.17883,0.91577
-0.15051,-0.081055,0.97412
0.12891,-0.27246,1.061
0.19678,0.033813,1.0323
-0.0068359,0.16821,0.94348
-0.245,0.14148,0.91504
-0.12,-0.12231,0.98706
0.16907,-0.2395,1.0732
0.17078,0.066772,1.02
-0.038818,0.17712,0.92932
-0.24646,0.10266,0.92395
-0.09021,-0.1698,1.0018
0.20325,-0.19958,1.0741
0.14929,0.095947,1.0096
-0.077148,0.1908,0.9187
-0.24341,0.064453,0.92908
-0.061646,-0.21667,1.0112
0.22681,-0.15759,1.0801
0.12219,0.11426,0.99475
-0.11365,0.20679,0.91797
-0.23865,0.030151,0.93115
-0.032104,-0.25867,1.0245
0.23889,-0.11804,1.0751
0.096436,0.13281,0.9906
-0.15002,0.21362,0.91431
-0.22522,0.0050049,0.94226
0.0039062,-0.29041,1.0344
0.23706,-0.072144,1.0679
0.074463,0.14783,0.97705
-0.18677,0.21704,0.91028
-0.20349,-0.02771,0.94971
0.042603,-0.29724,1.0433
0.23035,-0.034302,1.0616
0.048828,0.15771,0.95825
-0.21313,0.20105,0.91248
-0.17554,-0.055176,0.96411
0.088379,-0.29346,1.0529
0.21448,0.0042725,1.0485
0.020874,0.16443,0.95398
-0.23499,0.17419,0.91455
-0.15002,-0.08728,0.97632
0.13184,-0.27075,1.0654
0.19629,0.038574,1.0314
-0.010254,0.17114,0.93884
-0.24695,0.14246,0.92078
-0.11633,-0.12354,0.98889
0.17249,-0.23975,1.067
0.17432,0.065918,1.024
-0.042603,0.17725,0.92505
-0.24963,0.104,0.92322
-0.092896,-0.16821,1.0035
0.20337,-0.20007,1.0798
0.151,0.088745,1.0085
-0.076172,0.19263,0.92322
-0.24707,0.061646,0.92542
-0.061646,-0.21582,1.0129
0.22815,-0.1571,1.0809
0.12329,0.11841,0.99963
-0.11194,0.20178,0.91296
-0.23657,0.031128,0.92957
-0.030762,-0.26147,1.0211
0.23547,-0.10779,1.0742
0.098999,0.13855,0.99438
-0.15308,0.21692,0.91553
-0.22156,-0.0010986,0.94458
0.0062256,-0.28528,1.0323
0.23706,-0.071533,1.0719
0.072632,0.1532,0.9751
-0.18604,0.21997,0.91577
-0.2002,-0.026367,0.95435
0.044922,-0.30371,1.041
0.22888,-0.035278,1.056
0.046753,0.16089,0.9657
-0.21558,0.20532,0.91345
-0.17712,-0.052612,0.96558
0.091064,-0.29724,1.058
0.21436,0.00036621,1.0404
0.02124,0.16492,0.95337
-0.23755,0.17456,0.91809
-0.14673,-0.085571,0.97815
0.13025,-0.26868,1.061
0.19556,0.035522,1.0369
-0.01123,0.16602,0.9314
-0.24451,0.13904,0.91699
-0.11975,-0.12683,0.99585
0.1698,-0.2334,1.075
0.17383,0.066162,1.0168
-0.039795,0.17578,0.92993
-0.24353,0.096069,0.91785
-0.087646,-0.17004,1.0005
0.20386,-0.19836,1.0837
0.1449,0.099121,1.0103
-0.075806,0.19031,0.92053
-0.24646,0.063232,0.92407
-0.060913,-0.22192,1.0131
0.22571,-0.1554,1.0775
0.12231,0.11902,1.0046
-0.11597,0.21045,0.91882
-0.23303,0.028442,0.93201
-0.028809,-0.26221,1.0194
0.24048,-0.11292,1.0791
0.10083,0.13635,0.98975
-0.15564,0.21655,0.91992
-0.224,0.00085449,0.94397
0.0068359,-0.2887,1.0347
0.23938,-0.073242,1.0685
0.069824,0.14832,0.97754
-0.18701,0.21545,0.91333
-0.20203,-0.025391,0.95789
0.048584,-0.297,1.0485
0.22864,-0.032227,1.0518
0.051514,0.1543,0.96277
-0.21802,0.19946,0.91394
-0.17883,-0.055298,0.96765
0.089966,-0.29175,1.0551
0.21375,0.0048828,1.0474
0.017334,0.16101,0.94592
-0.23364,0.17517,0.91821
-0.146,-0.091309,0.98193
0.13379,-0.26904,1.0669
0.19678,0.039185,1.0366
-0.0095215,0.17419,0.93762
-0.24353,0.13611,0.91138
-0.11829,-0.12769,0.9917
0.17273,-0.23901,1.0747
0.17175,0.072144,1.0199
-0.042969,0.18054,0.9259
-0.25037,0.104,0.92029
-0.087402,-0.16992,1.0005
0.20398,-0.19678,1.078
0.14771,0.093384,1.0159
-0.078247,0.19165,0.92163
-0.24304,0.062256,0.92651
-0.060059,-0.21582,1.0099
0.22571,-0.1532,1.0782
0.12378,0.11658,0.99951
-0.11792,0.20789,0.92029
-0.23633,0.029541,0.93616
-0.028198,-0.2605,1.0203
0.23767,-0.11182,1.0752
0.095215,0.13647,0.9895
-0.15234,0.21875,0.91638
-0.22046,-0.00061035,0.94824
0.0097656,-0.28979,1.04
0.23682,-0.067871,1.0638
0.071655,0.15344,0.97681
-0.19214,0.21509,0.91382
-0.20105,-0.030396,0.95642
0.048462,-0.3009,1.0477
0.22986,-0.026855,1.0571
0.046875,0.15869,0.95679
-0.21643,0.20386,0.91321
-0.17395,-0.058105,0.96777
0.090332,-0.29199,1.0574
0.21631,0.0029297,1.0458
0.017822,0.16724,0.94885
-0.23474,0.17371,0.90991
-0.14905,-0.085327,0.98035
0.13306,-0.2738,1.0703
0.19263,0.034912,1.0316
-0.0067139,0.16919,0.94043
-0.24634,0.13818,0.91602
-0.11548,-0.12952,0.99231
0.17175,-0.23376,1.0741
0.17139,0.067139,1.0239
-0.042114,0.17822,0.92371
-0.24573,0.099487,0.92139
-0.088623,-0.17053,0.99854
0.20374,-0.19287,1.0717
0.14612,0.096313,1.0096
-0.079224,0.19214,0.9281
-0.2417,0.058716,0.92383
-0.059448,-0.21655,1.0116
0.22632,-0.151,1.0804
0.11816,0.12073,1.0
-0.1156,0.20776,0.92041
-0.23608,0.029175,0.93713
-0.028931,-0.25891,1.0233
0.23584,-0.11121,1.0659
0.094727,0.13696,0.98828
-0.15405,0.21765,0.91431
-0.22253,0.0014648,0.9458
0.0053711,-0.29041,1.037
0.23853,-0.073364,1.0699
0.07605,0.14844,0.97058
-0.18884,0.21863,0.91479
-0.20276,-0.024414,0.9563
0.04187,-0.29944,1.0457
0.22937,-0.039795,1.0608
0.047241,0.1593,0.96277
-0.21228,0.20129,0.90979
-0.17944,-0.052612,0.96301
0.085815,-0.29285,1.0593
0.21326,0.0020752,1.0459
0.024414,0.16028,0.95337
-0.23315,0.17627,0.91187
-0.14612,-0.085327,0.97595
0.12695,-0.27161,1.0667
0.19409,0.036377,1.0388
-0.006958,0.1687,0.93738
-0.24097,0.14246,0.91614
-0.1178,-0.11951,0.98828
0.16541,-0.24097,1.0707
0.17639,0.064575,1.0248
-0.039917,0.17957,0.93384
-0.245,0.10461,0.9209
-0.091187,-0.16345,0.99927
0.2002,-0.20435,1.0758
0.14856,0.092407,1.0099
-0.072266,0.19385,0.92578
-0.24524,0.069946,0.92957
-0.06189,-0.21106,1.0125
0.22144,-0.16309,1.0735
0.12463,0.11365,1.0015
-0.10693,0.20142,0.92078
-0.23621,0.033447,0.93518
-0.034424,-0.25244,1.0255
0.23547,-0.11853,1.0742
0.10364,0.13037,0.98523
-0.14929,0.21472,0.91602
-0.22412,0.00073242,0.94165
-0.003418,-0.27979,1.0312
0.2384,-0.078003,1.0731
0.075195,0.14685,0.97876
-0.17737,0.21655,0.91064
-0.20935,-0.019897,0.95044
0.035889,-0.30115,1.0493
0.23022,-0.040283,1.0588
0.054688,0.15613,0.96899
-0.21143,0.20703,0.91199
-0.18127,-0.049438,0.95984
0.078979,-0.29712,1.0508
0.21716,-0.0081787,1.0498
0.02771,0.16516,0.9519
-0.22803,0.18579,0.91553
-0.15381,-0.080322,0.9751
0.11951,-0.27759,1.0625
0.20276,0.027466,1.0387
-0.0019531,0.16809,0.94702
-0.24072,0.15088,0.91846
-0.12817,-0.11353,0.98694
0.16028,-0.24634,1.0707
0.1781,0.055542,1.022
-0.029175,0.17505,0.93298
-0.2478,0.11133,0.9165
-0.097168,-0.1521,0.99768
0.19312,-0.20984,1.0759
0.15552,0.086792,1.0153
-0.064209,0.18628,0.92114
-0.24634,0.076904,0.92615
-0.071045,-0.20129,1.0129
0.21729,-0.16602,1.0787
0.13037,0.10864,1.0023
-0.10217,0.20178,0.92273
-0.23926,0.036499,0.93042
-0.041382,-0.24341,1.0201
0.23486,-0.13013,1.0803
0.10645,0.13208,0.98901
-0.13818,0.21277,0.91394
-0.22974,0.010986,0.93738
-0.0083008,-0.28052,1.0314
0.23706,-0.087769,1.0698
0.081909,0.14563,0.98523
-0.17297,0.22034,0.91235
-0.20996,-0.016602,0.94604
0.0271,-0.29541,1.0425
0.23145,-0.050903,1.0662
0.061523,0.15344,0.96826
-0.20349,0.2113,0.91614
-0.18591,-0.042236,0.96057
0.066895,-0.29907,1.0493
0.22168,-0.016846,1.0526
0.028198,0.15979,0.95654
-0.22485,0.19006,0.91455
-0.16052,-0.07251,0.97058
0.11157,-0.28247,1.0608
0.20471,0.020508,1.0359
0.0067139,0.16846,0.94434
-0.24146,0.15735,0.91833
-0.13159,-0.1051,0.9884
0.15332,-0.25452,1.0703
0.18359,0.053589,1.0295
-0.027466,0.172,0.92993
-0.24744,0.12146,0.92029
-0.10205,-0.14355,0.99683
0.1864,-0.21521,1.0759
0.16345,0.080811,1.0129
-0.058228,0.1842,0.92554
-0.24451,0.080566,0.91992
-0.07605,-0.1897,1.0055
0.21521,-0.17908,1.082
0.13464,0.10559,1.0063
-0.092896,0.19873,0.91724
-0.24316,0.04834,0.92969
-0.047485,-0.23718,1.0193
0.23022,-0.13867,1.077
0.11194,0.12756,0.99817
-0.12939,0.21667,0.9104
-0.22717,0.014526,0.93372
-0.012207,-0.27405,1.0298
0.23743,-0.093384,1.0719
0.086914,0.14294,0.98279
-0.16931,0.21924,0.91797
-0.21448,-0.011353,0.94653
0.019775,-0.29712,1.0332
0.23438,-0.055054,1.0653
0.061035,0.15308,0.97314
-0.19873,0.21143,0.91443
-0.19287,-0.036865,0.95813
0.063354,-0.29675,1.0503
0.22498,-0.019531,1.0461
0.036621,0.15894,0.9574
-0.22388,0.19592,0.91382
-0.16541,-0.065674,0.97302
0.10498,-0.28613,1.0613
0.20667,0.01709,1.0419
0.010742,0.1665,0.94482
-0.23767,0.16541,0.91589
-0.13342,-0.10083,0.98767
0.14502,-0.25879,1.0701
0.18896,0.046387,1.0253
-0.021362,0.17639,0.93127
-0.24304,0.12451,0.91687
-0.10913,-0.14172,0.99365
0.18066,-0.22571,1.0758
0.16321,0.080811,1.0178
-0.052002,0.18494,0.92664
-0.24744,0.086548,0.92053
-0.078613,-0.18591,1.0038
0.2135,-0.18066,1.0781
0.13855,0.10107,1.01
-0.088135,0.198,0.91992
-0.24182,0.05188,0.92639
-0.049805,-0.23047,1.0162
0.22632,-0.14185,1.0791
0.11353,0.12366,0.99707
-0.1283,0.21008,0.92126
-0.23059,0.021606,0.93494
-0.018066,-0.26733,1.0216
0.23877,-0.10034,1.072
0.088745,0.13892,0.98352
-0.16138,0.21851,0.91528
-0.21594,-0.0095215,0.94849
0.016113,-0.29419,1.0375
0.23523,-0.0625,1.0603
0.063232,0.15393,0.97327
-0.19495,0.21448,0.91589
-0.19495,-0.036133,0.9574
0.058594,-0.30115,1.0522
0.22375,-0.021484,1.0543
0.041016,0.1571,0.95239
-0.22046,0.19739,0.91382
-0.16809,-0.063843,0.96948
0.099609,-0.28674,1.0587
0.21216,0.010376,1.0436
0.010376,0.16748,0.94409
-0.23596,0.16638,0.90967
-0.14294,-0.092285,0.97998
0.14209,-0.26111,1.0702
0.19226,0.042725,1.031
-0.015991,0.17065,0.93652
-0.24561,0.13428,0.91492
-0.11108,-0.13599,0.98779
0.17847,-0.22864,1.0713
0.16711,0.075562,1.0201
-0.048096,0.18213,0.92651
-0.24622,0.090576,0.91882
-0.082153,-0.18201,1.0001
0.20654,-0.18799,1.0765
0.14319,0.10168,1.0087
-0.085205,0.19287,0.92542
-0.24158,0.051147,0.92688
-0.053467,-0.22729,1.0127
0.22949,-0.14526,1.0786
0.11731,0.12231,0.99426
-0.12329,0.20874,0.91785
-0.2334,0.023926,0.93677
-0.024536,-0.26721,1.0231
0.23828,-0.10706,1.069
0.089111,0.13855,0.9884
-0.15881,0.21912,0.91479
-0.21985,-0.0029297,0.94531
0.015747,-0.29297,1.0378
0.23645,-0.066895,1.0646
0.06897,0.15173,0.96765
-0.19592,0.21741,0.91736
-0.19788,-0.032593,0.95496
0.052246,-0.29822,1.0503
0.22815,-0.027344,1.0598
0.041504,0.15906,0.95862
-0.21558,0.19836,0.90723
-0.17249,-0.058594,0.96887
0.095825,-0.28931,1.0594
0.21362,0.010864,1.0425
0.016357,0.16333,0.94666
-0.23608,0.16833,0.91309
-0.14233,-0.094116,0.97278
0.13855,-0.2655,1.0686
0.1897,0.040649,1.0383
-0.01355,0.17236,0.93555
-0.24402,0.13525,0.9187
