x,y,z
0.046265,0.15869,0.96326
-0.21472,0.20813,0.91003
-0.1825,-0.052246,0.96875
0.085205,-0.29492,1.0542
0.21851,-0.00012207,1.0447
0.022339,0.1626,0.94421
-0.23608,0.177,0.91406
-0.14758,-0.082153,0.97534
0.12842,-0.27063,1.0706
0.19958,0.033569,1.0383
-0.0087891,0.16956,0.93835
-0.24268,0.14233,0.91528
-0.12256,-0.12305,0.99255
0.16785,-0.2373,1.073
0.17615,0.068726,1.0251
-0.041016,0.17908,0.93396
-0.24475,0.10461,0.91394
-0.089966,-0.17078,1.0021
0.20251,-0.19971,1.0796
0.14917,0.097534,1.0116
