x,y,z
0.04541,-0.092041,1.0179
0.097534,0.014038,1.0135
-0.0047607,0.08667,0.9718
-0.10986,0.043579,0.95508
-0.076294,-0.074341,0.97839
0.066895,-0.084229,1.0199
0.090088,0.030762,1.012
-0.022949,0.08728,0.96497
-0.11694,0.033936,0.95239
-0.060791,-0.091431,0.98853
0.0802,-0.06897,1.0248
0.079468,0.042725,1.0055
-0.042847,0.09021,0.96118
-0.11804,0.013184,0.95715
-0.041138,-0.10229,0.99316
0.090332,-0.055908,1.0355
0.070435,0.055054,1.0023
-0.061279,0.088257,0.95203
-0.11914,-0.0046387,0.95996
-0.027466,-0.10876,0.99902
0.099243,-0.038574,1.026
0.056274,0.061035,0.9928
-0.075928,0.082642,0.9541
-0.11365,-0.016602,0.95764
-0.005127,-0.10791,1.0044
0.10266,-0.023071,1.0325
0.042236,0.068237,0.98975
-0.086914,0.074341,0.9491
-0.10693,-0.032471,0.96777
0.013062,-0.10803,1.0096
0.10071,-0.0053711,1.0271
0.022827,0.077637,0.98267
-0.10059,0.065063,0.9541
-0.092896,-0.053955,0.96875
0.037598,-0.097534,1.0157
0.10144,0.0091553,1.0265
0.0046387,0.086548,0.97583
-0.10352,0.051514,0.95142
-0.082642,-0.070435,0.9751
0.054443,-0.091553,1.0177
0.092529,0.02771,1.0181
-0.013794,0.087402,0.97412
-0.11475,0.036743,0.95227
-0.066528,-0.08728,0.98291
0.07373,-0.07666,1.0237
0.086182,0.036255,1.0103
-0.032471,0.092529,0.96399
-0.11658,0.025146,0.95764
-0.051392,-0.096313,0.98682
0.084961,-0.063843,1.0249
0.077026,0.045898,1.0033
-0.054688,0.088745,0.96167
-0.11719,0.0092773,0.95923
-0.033691,-0.10254,0.99768
0.095947,-0.04895,1.0282
0.064941,0.056274,0.995
-0.067871,0.086548,0.95801
-0.11499,-0.011475,0.96521
-0.013672,-0.10779,1.0009
0.10168,-0.027466,1.0242
0.045288,0.065063,0.99133
-0.085449,0.074829,0.95264
-0.11023,-0.029785,0.96484
0.0056152,-0.1106,1.012
0.10083,-0.0085449,1.0277
0.032104,0.073608,0.9762
-0.095825,0.067993,0.95325
-0.098633,-0.046997,0.97046
0.028687,-0.099854,1.0168
0.10339,0.00097656,1.0244
0.013794,0.083008,0.97766
-0.10632,0.056274,0.94885
-0.091064,-0.061768,0.97375
0.045044,-0.099487,1.0258
0.097656,0.016479,1.0183
-0.0053711,0.088013,0.97437
-0.11182,0.047363,0.95117
-0.078369,-0.078125,0.97839
0.06311,-0.088013,1.0245
0.091431,0.032104,1.016
-0.019043,0.090698,0.96411
-0.11267,0.026733,0.95312
-0.06604,-0.097656,0.98425
0.075806,-0.070801,1.0303
0.087036,0.052368,1.0049
-0.044434,0.096191,0.96228
-0.11841,0.0029297,0.9552
-0.042114,-0.098999,0.98779
0.091919,-0.048584,1.0348
0.068848,0.053955,1.005
-0.060669,0.088501,0.95544
-0.11743,-0.0074463,0.96057
-0.026123,-0.11182,0.99756
0.097046,-0.0354,1.0273
