x,y,z
-0.10022,0.063843,0.94678
-0.097412,-0.051392,0.97192
0.035034,-0.10278,1.0212
0.098877,0.010864,1.0227
0.0043945,0.084351,0.97498
-0.10889,0.057495,0.95142
-0.083618,-0.069946,0.97241
0.057251,-0.090454,1.0198
0.095337,0.022705,1.022
-0.013428,0.09375,0.96667
-0.11243,0.039551,0.94946
-0.066772,-0.085938,0.98279
0.073608,-0.079712,1.0265
0.086792,0.039917,1.0084
-0.032227,0.093018,0.96826
-0.11938,0.021118,0.95361
-0.051636,-0.099854,0.9895
0.088135,-0.060913,1.0278
0.074341,0.04834,1.0071
-0.053589,0.088135,0.95801
-0.11902,0.0075684,0.95764
-0.032104,-0.1073,0.99475
0.09668,-0.043335,1.0282
0.063354,0.056274,0.99561
-0.070435,0.083496,0.95776
-0.11719,-0.011475,0.96118
-0.01001,-0.10779,0.99951
0.10315,-0.030396,1.0298
0.045166,0.06665,0.98743
-0.08667,0.078857,0.95593
-0.10925,-0.031982,0.96509
0.010864,-0.10864,1.0116
0.1051,-0.012085,1.0242
0.031616,0.076416,0.98096
-0.098389,0.065918,0.95178
-0.099731,-0.047241,0.97119
0.030518,-0.10461,1.0115
0.1012,0.0089111,1.0228
0.0090332,0.080444,0.97058
-0.1084,0.057007,0.94678
-0.087646,-0.068359,0.97717
0.051025,-0.088867,1.0205
0.099854,0.020874,1.0179
-0.0081787,0.089111,0.96948
-0.11377,0.040405,0.95325
-0.071045,-0.07959,0.97778
0.070312,-0.081909,1.0311
0.088379,0.033813,1.0122
-0.030151,0.089722,0.96118
-0.11914,0.025879,0.94873
-0.05603,-0.096436,0.99194
0.085571,-0.068604,1.0242
0.078735,0.044922,1.0087
-0.049561,0.090698,0.96069
-0.11975,0.01062,0.95154
-0.035645,-0.1073,0.99304
0.093628,-0.048462,1.0319
0.064819,0.05603,0.99951
-0.066772,0.087402,0.95447
-0.11841,-0.0078125,0.95679
-0.016846,-0.11023,0.99768
0.10193,-0.028076,1.0295
0.049316,0.068848,0.99512
-0.081177,0.078369,0.95654
-0.10913,-0.028442,0.9613
0.0045166,-0.10681,1.0056
0.10168,-0.015869,1.0238
0.031494,0.074707,0.98462
-0.09729,0.067261,0.95361
-0.10242,-0.042969,0.97168
0.026123,-0.10767,1.0051
0.10242,0.0021973,1.0214
0.012573,0.081787,0.9823
-0.104,0.062622,0.94971
-0.088623,-0.0625,0.97424
0.04834,-0.095947,1.0165
0.099243,0.015503,1.0175
-0.0053711,0.089111,0.96802
-0.11121,0.045166,0.95764
-0.07666,-0.078003,0.97754
0.064331,-0.084351,1.0211
0.090698,0.031738,1.0123
-0.026855,0.090332,0.96509
-0.11755,0.02771,0.95203
-0.058838,-0.091431,0.98889
0.082031,-0.067505,1.0243
0.081055,0.043945,1.0038
-0.043213,0.089478,0.96106
-0.1189,0.012451,0.95459
-0.040527,-0.10156,0.99634
0.091797,-0.050415,1.031
0.06897,0.054443,1.0029
-0.062866,0.088135,0.95044
-0.11816,-0.0036621,0.96399
-0.024292,-0.11011,1.0018
0.097534,-0.035156,1.0311
0.055786,0.062012,0.99097
-0.077393,0.084473,0.95532
-0.11243,-0.02478,0.95959
-0.00073242,-0.10974,1.0024
0.10254,-0.020752,1.0284
0.036987,0.07666,0.98547
-0.089722,0.071411,0.94983
-0.104,-0.039673,0.96436
0.018921,-0.10876,1.0093
0.10266,-0.00097656,1.0265
0.020142,0.079346,0.98193
-0.10291,0.06311,0.95129
-0.090698,-0.059326,0.97363
0.040771,-0.097778,1.0126
0.098145,0.011353,1.0251
-0.00048828,0.083984,0.97253
-0.1095,0.050049,0.95459
-0.079956,-0.072754,0.97498
0.058838,-0.084229,1.0203
0.091797,0.02478,1.0143
-0.019653,0.088867,0.96606
-0.11426,0.037354,0.95642
-0.061646,-0.088013,0.98242
0.077515,-0.075073,1.027
0.084229,0.041626,1.0084
-0.037109,0.092163,0.96484
-0.11841,0.018188,0.95654
-0.045776,-0.10291,0.99683
0.088867,-0.059448,1.024
0.074951,0.053711,1.0029
-0.059692,0.089478,0.95825
-0.11902,0.00048828,0.95776
-0.027222,-0.11108,0.99731
0.099731,-0.039307,1.03
0.061523,0.058472,0.9928
-0.073608,0.088379,0.95349
-0.11462,-0.016602,0.96436
-0.01001,-0.10767,1.002
0.10291,-0.025146,1.0271
0.043457,0.069702,0.98499
-0.088867,0.074585,0.95044
-0.10852,-0.029297,0.96191
0.012817,-0.10779,1.0139
0.10242,-0.0098877,1.0264
0.030151,0.075562,0.97937
-0.098267,0.064087,0.95203
-0.096802,-0.05127,0.97156
0.032349,-0.10181,1.0149
0.098999,0.0092773,1.0239
0.0075684,0.083984,0.97595
-0.10815,0.053711,0.94434
-0.085693,-0.072998,0.97693
0.052368,-0.089355,1.0223
0.096436,0.025635,1.0203
-0.010254,0.091187,0.97046
-0.11365,0.039917,0.953
-0.069336,-0.085815,0.97705
0.071899,-0.078369,1.0254
0.086304,0.036865,1.0144
-0.032959,0.090332,0.96741
-0.12048,0.021973,0.9469
-0.053223,-0.095703,0.99121
0.083374,-0.066406,1.0277
0.077515,0.047241,1.0055
-0.051025,0.088745,0.9624
-0.11951,0.011353,0.95581
-0.033325,-0.10791,0.99158
0.095703,-0.047852,1.0315
0.065063,0.053345,1.0029
-0.069946,0.091797,0.95581
-0.11682,-0.0097656,0.96313
-0.016113,-0.10645,1.0018
0.099731,-0.032471,1.0297
0.047729,0.066284,0.98987
-0.08313,0.075928,0.95911
-0.11108,-0.028442,0.96301
0.0081787,-0.10938,1.0105
0.104,-0.010498,1.024
0.032715,0.075439,0.98328
-0.094727,0.067871,0.95105
-0.10071,-0.045898,0.97266
0.027832,-0.10352,1.0093
0.10205,0.0048828,1.0214
0.015015,0.081543,0.97888
-0.10852,0.059326,0.95032
-0.087891,-0.062744,0.97778
0.048828,-0.093506,1.0189
0.098267,0.016479,1.0222
-0.0048828,0.087158,0.96851
-0.11279,0.047974,0.95691
-0.078003,-0.079712,0.98169
0.065063,-0.084351,1.0272
0.090576,0.030396,1.0121
-0.02478,0.093262,0.96875
-0.11853,0.030273,0.94958
-0.059326,-0.092773,0.98645
0.080444,-0.070923,1.0289
0.082153,0.046509,1.0093
-0.041504,0.08728,0.95935
-0.11914,0.013184,0.95105
-0.042114,-0.10596,0.99438
0.090332,-0.048828,1.03
0.067139,0.051392,1.006
-0.064453,0.086304,0.95947
-0.11731,-0.0067139,0.95935
-0.022217,-0.10608,0.99829
0.099487,-0.036499,1.0344
0.054199,0.062866,0.99304
-0.07605,0.081543,0.9552
-0.11292,-0.020996,0.96057
-0.0012207,-0.1095,1.0012
0.10425,-0.020264,1.024
0.035278,0.071411,0.99084
-0.092285,0.074707,0.95483
-0.10461,-0.035767,0.9635
0.020264,-0.10791,1.0129
0.099609,-0.0015869,1.0219
0.020996,0.082764,0.98083
-0.10352,0.063965,0.95312
-0.093018,-0.059937,0.97681
0.041504,-0.098022,1.0116
0.10107,0.013794,1.0247
-0.00036621,0.084839,0.97485
-0.1106,0.051636,0.95447
-0.080933,-0.075317,0.98145
0.05835,-0.083496,1.024
0.093628,0.024536,1.0083
-0.017822,0.089233,0.96777
-0.11584,0.032837,0.95349
-0.064331,-0.08313,0.98523
0.078125,-0.074097,1.0264
0.083008,0.040161,1.0073
-0.038208,0.087891,0.96094
-0.12012,0.019775,0.95325
-0.047974,-0.10095,0.99878
0.087769,-0.057739,1.026
0.071655,0.050171,1.0022
-0.06189,0.088135,0.95874
-0.12085,-0.00012207,0.96057
-0.02771,-0.10803,0.99731
0.099731,-0.042725,1.0353
0.060669,0.061523,0.99707
-0.073486,0.086792,0.95044
-0.11365,-0.017944,0.9613
-0.0085449,-0.10876,1.0059
0.10315,-0.024292,1.0299
0.043701,0.069824,0.98572
-0.087646,0.074463,0.95557
-0.10852,-0.033325,0.96118
0.012817,-0.10718,1.0125
0.10144,-0.0065918,1.0289
0.026855,0.076782,0.98279
-0.098755,0.066528,0.94556
-0.094727,-0.04834,0.97314
0.032471,-0.10242,1.0125
0.099365,0.0079346,1.0233
0.0074463,0.08313,0.97595
-0.1095,0.056763,0.95081
-0.081543,-0.069824,0.97363
0.056396,-0.088501,1.0206
0.096313,0.019043,1.0171
-0.011353,0.092896,0.97083
-0.11096,0.039673,0.95459
-0.069702,-0.084351,0.98083
0.073853,-0.080688,1.025
0.086548,0.037964,1.0112
-0.033325,0.088867,0.97192
-0.11987,0.023193,0.95264
-0.052368,-0.096436,0.98914
0.084106,-0.061157,1.0237
0.076904,0.045654,1.0028
-0.050903,0.087524,0.95764
-0.11951,0.0091553,0.95862
-0.033081,-0.10388,0.99316
0.097412,-0.046875,1.0265
0.065186,0.056519,0.99573
-0.071045,0.085693,0.95447
-0.11536,-0.010376,0.96143
-0.016113,-0.10803,1.0032
0.10254,-0.032227,1.0311
0.047485,0.065186,0.98914
-0.083618,0.080566,0.95239
-0.11108,-0.02832,0.96594
0.0073242,-0.11145,1.0103
0.10559,-0.012695,1.025
0.03418,0.076782,0.98499
-0.095093,0.068481,0.94385
-0.10059,-0.042969,0.96716
0.025879,-0.10632,1.0135
0.10071,0.0062256,1.0254
0.014648,0.081543,0.97498
-0.10767,0.060303,0.95166
-0.089233,-0.064819,0.97241
0.04834,-0.088989,1.0168
0.10046,0.015625,1.0255
-0.0062256,0.088257,0.97314
-0.1106,0.04541,0.9491
-0.076904,-0.07605,0.97803
0.063477,-0.085083,1.0272
0.088745,0.03186,1.0098
-0.023804,0.088989,0.97119
-0.11951,0.029297,0.95154
-0.060425,-0.093506,0.98438
0.081543,-0.069214,1.024
0.079956,0.043091,1.0073
-0.043457,0.092407,0.95972
-0.11707,0.014404,0.953
-0.038574,-0.10657,0.99377
0.090454,-0.052124,1.0247
0.068848,0.056885,1.0004
-0.067871,0.087891,0.95972
-0.11865,-0.0070801,0.95911
-0.021362,-0.10828,0.99658
0.099487,-0.036621,1.0316
0.052856,0.061157,0.99292
-0.078979,0.081665,0.95691
-0.11267,-0.021362,0.96277
0.0,-0.10669,1.0038
0.10632,-0.020386,1.0201
0.037964,0.071655,0.99084
-0.092285,0.073242,0.95203
-0.10522,-0.034912,0.96753
0.020874,-0.10706,1.0115
0.10083,0.00036621,1.0256
0.020874,0.077515,0.97485
-0.10303,0.063965,0.95117
-0.090576,-0.05957,0.97986
0.042725,-0.097412,1.0153
0.10168,0.012451,1.0195
-0.00024414,0.090576,0.97034
-0.11084,0.046265,0.95557
-0.0802,-0.076416,0.97693
0.060791,-0.086426,1.0294
0.091919,0.029785,1.0112
-0.019409,0.090576,0.96387
-0.1167,0.03418,0.95154
-0.063599,-0.0896,0.98755
0.079102,-0.073364,1.0242
0.085693,0.040894,1.0111
-0.038086,0.089844,0.96313
-0.12134,0.020264,0.95227
-0.047363,-0.099731,0.99377
0.085205,-0.057251,1.0314
0.07019,0.049316,1.0027
-0.060669,0.087402,0.95764
-0.11914,0.0025635,0.95886
-0.027954,-0.10767,0.99219
0.099121,-0.042114,1.0309
0.057983,0.059082,0.99524
-0.074097,0.086426,0.95337
-0.11169,-0.018677,0.95703
-0.0067139,-0.10767,1.0022
0.10071,-0.025757,1.0287
0.039917,0.072266,0.99072
-0.08728,0.073975,0.95593
-0.11011,-0.035767,0.96643
0.016602,-0.1095,1.0095
0.10327,-0.00073242,1.0273
0.024902,0.075928,0.98389
-0.10144,0.064697,0.95081
-0.093506,-0.053101,0.97168
0.036011,-0.098877,1.0133
0.10156,0.0092773,1.0192
0.0058594,0.084961,0.97278
-0.10986,0.054688,0.953
-0.084229,-0.068115,0.97632
0.055664,-0.09021,1.0184
0.095581,0.021851,1.016
-0.013306,0.091553,0.96863
-0.11462,0.040405,0.9519
-0.069336,-0.084839,0.98962
0.073853,-0.07959,1.0275
0.088135,0.035278,1.0066
-0.032593,0.090576,0.96606
-0.1217,0.021851,0.95667
-0.051392,-0.096802,0.99036
0.085205,-0.061035,1.0281
0.074585,0.04834,1.0067
-0.053467,0.08728,0.95203
-0.11804,0.0057373,0.95508
-0.032959,-0.10974,1.0002
0.096924,-0.039917,1.0334
0.065308,0.05835,0.99573
-0.072632,0.083984,0.95435
-0.11609,-0.014771,0.95691
-0.013184,-0.10706,1.0013
0.10046,-0.031738,1.0332
0.043579,0.069946,0.99133
-0.083862,0.076904,0.95203
-0.1123,-0.028931,0.96289
0.008667,-0.11182,1.0092
0.10498,-0.011475,1.0265
0.031616,0.075806,0.99023
-0.09729,0.074585,0.94885
-0.098022,-0.046143,0.96545
0.029419,-0.1051,1.0129
0.10059,0.0050049,1.0267
0.012817,0.082886,0.97717
-0.10657,0.058472,0.95374
-0.086426,-0.067017,0.97473
0.049438,-0.09314,1.0161
0.098389,0.02002,1.0195
-0.0098877,0.087402,0.97571
-0.11084,0.038818,0.95312
-0.072266,-0.07959,0.97937
0.069336,-0.077881,1.0256
0.087158,0.033203,1.0131
-0.029907,0.089355,0.96594
-0.12048,0.025635,0.95691
-0.056152,-0.092529,0.98804
0.083862,-0.065552,1.0205
0.078491,0.046265,1.0068
-0.04834,0.088745,0.96179
-0.1189,0.013672,0.95544
-0.0354,-0.10583,0.99255
0.094849,-0.049805,1.0292
0.067261,0.054932,0.995
-0.068848,0.090942,0.96021
-0.12012,-0.0096436,0.96387
-0.019775,-0.10852,0.99805
0.10059,-0.035278,1.0302
0.049683,0.06897,0.99329
-0.08313,0.078491,0.95361
-0.11292,-0.023071,0.96155
0.0045166,-0.10974,1.0092
0.10474,-0.014038,1.0248
0.037476,0.072021,0.98303
-0.094116,0.070923,0.95105
-0.10498,-0.043091,0.96863
0.02417,-0.10205,1.0131
0.10132,0.0010986,1.0286
0.015625,0.079224,0.97888
-0.10571,0.059448,0.95117
-0.088013,-0.060425,0.97681
0.044922,-0.094727,1.0219
0.10071,0.016724,1.0221
-0.0020752,0.08606,0.96863
-0.11121,0.045288,0.95129
-0.076782,-0.079468,0.97791
0.064453,-0.085083,1.0242
0.088745,0.030518,1.0138
-0.02417,0.091797,0.96582
-0.1167,0.030396,0.95032
-0.059326,-0.091919,0.98706
0.082764,-0.07251,1.0262
0.08252,0.046387,1.0081
-0.042603,0.090698,0.96606
-0.12012,0.013306,0.95667
-0.041138,-0.10461,0.99207
0.089111,-0.050537,1.0284
0.068115,0.049438,1.0046
-0.063599,0.089478,0.95984
-0.1178,-0.0013428,0.96045
-0.02417,-0.10681,0.99915
0.099976,-0.038452,1.0244
0.056396,0.06189,0.9928
-0.078979,0.078613,0.96057
-0.11072,-0.01709,0.96143
0.0014648,-0.10864,1.0034
0.10449,-0.021729,1.0298
0.037109,0.070679,0.9895
-0.092529,0.07605,0.9519
-0.10596,-0.03894,0.97144
0.021484,-0.10718,1.0125
0.10474,-0.0010986,1.0201
0.020508,0.081787,0.9812
-0.10571,0.063965,0.94946
-0.091553,-0.057617,0.97083
0.042236,-0.097778,1.0187
0.10083,0.015381,1.0236
0.0024414,0.086182,0.96741
-0.1106,0.050537,0.95349
-0.083984,-0.073853,0.98145
0.060669,-0.085327,1.0237
0.094849,0.026123,1.0137
-0.019287,0.088745,0.96851
-0.11584,0.032104,0.9469
-0.064941,-0.086548,0.98621
0.078247,-0.076416,1.0316
0.084473,0.039185,1.0107
-0.034302,0.0896,0.96033
-0.12219,0.020752,0.9541
-0.046387,-0.10303,0.99451
0.088745,-0.058105,1.0294
0.073853,0.050049,1.0049
-0.059448,0.089844,0.95679
-0.11816,0.00085449,0.95374
-0.027588,-0.10767,0.99768
0.0979,-0.041992,1.0316
0.061523,0.060425,0.99634
-0.072876,0.084595,0.95605
-0.1134,-0.016479,0.96008
-0.0085449,-0.11072,0.99963
0.10217,-0.022827,1.0317
0.039917,0.070557,0.99353
-0.088257,0.075562,0.953
-0.10864,-0.032959,0.96533
0.015259,-0.10547,1.009
0.10217,-0.0075684,1.0277
0.025879,0.077271,0.98364
-0.10034,0.066772,0.95703
-0.09668,-0.050659,0.96838
0.037964,-0.10156,1.0116
0.10303,0.0084229,1.0265
0.0057373,0.085083,0.97583
-0.1106,0.057251,0.95142
-0.084229,-0.071899,0.97815
0.054565,-0.09082,1.0211
0.096802,0.021118,1.0127
-0.013794,0.091431,0.97119
-0.11511,0.036255,0.95544
-0.068481,-0.087036,0.98108
0.077637,-0.078491,1.0278
0.086914,0.040771,1.0077
-0.034302,0.08667,0.96057
-0.12048,0.021851,0.95264
-0.051758,-0.097412,0.99133
0.086304,-0.060303,1.0242
0.077026,0.047485,1.0009
-0.055298,0.089478,0.95715
-0.12268,0.0050049,0.95923
-0.031372,-0.10449,0.99597
0.098511,-0.045166,1.0315
0.064697,0.055176,0.99768
-0.070312,0.086792,0.95642
-0.11572,-0.010376,0.96179
-0.016113,-0.10901,1.0024
0.10071,-0.028931,1.0302
0.045166,0.069458,0.99011
-0.08606,0.07666,0.95349
-0.10925,-0.030518,0.95825
0.0096436,-0.10938,1.0061
0.10364,-0.0084229,1.0275
0.028809,0.078125,0.9845
-0.095215,0.067505,0.94604
-0.098877,-0.049683,0.96936
0.030884,-0.10352,1.0105
0.10144,0.0074463,1.0266
0.011108,0.083862,0.98279
-0.10864,0.057617,0.95166
-0.084595,-0.067017,0.97168
0.052002,-0.088745,1.0204
0.098633,0.0177,1.0206
-0.0083008,0.089355,0.96899
-0.11267,0.039673,0.95093
-0.073975,-0.078369,0.97986
0.070435,-0.082642,1.0182
0.089355,0.032349,1.0107
-0.03125,0.089111,0.97009
-0.11792,0.029053,0.95325
-0.05542,-0.095825,0.99023
0.084595,-0.066772,1.0259
0.077271,0.043091,1.0011
-0.047974,0.088135,0.95886
-0.11951,0.0085449,0.96216
-0.033936,-0.10535,0.99536
0.095825,-0.049927,1.0256
0.065186,0.056641,0.99854
-0.069702,0.085205,0.95593
-0.11621,-0.011108,0.96094
-0.016602,-0.10876,1.0043
0.1012,-0.031372,1.0297
0.05127,0.065308,0.98718
-0.084839,0.07959,0.95398
-0.1106,-0.026733,0.96301
0.0058594,-0.10962,1.0084
0.10522,-0.015503,1.0255
0.033936,0.074585,0.98389
-0.094971,0.071167,0.94702
-0.10303,-0.041748,0.96875
0.026367,-0.10742,1.0154
0.10266,0.0015869,1.024
0.015869,0.082153,0.97375
-0.1073,0.064331,0.95276
-0.090088,-0.062988,0.97229
0.047852,-0.093994,1.0192
0.10022,0.016968,1.0228
-0.0025635,0.090088,0.96826
-0.11243,0.043213,0.94849
-0.075806,-0.078857,0.98022
0.065186,-0.083374,1.025
0.090698,0.03186,1.0122
-0.02478,0.088013,0.96936
-0.11804,0.028687,0.94934
-0.059082,-0.095459,0.98157
0.08252,-0.065552,1.0314
0.07959,0.044189,1.01
-0.045166,0.086792,0.95752
-0.11902,0.013062,0.95593
-0.039917,-0.10168,0.99243
0.09082,-0.055298,1.0286
0.068604,0.054199,1.0005
-0.06543,0.089966,0.95813
-0.11914,-0.0045166,0.95618
-0.019043,-0.11072,0.99561
0.10071,-0.037964,1.0298
0.052979,0.063232,0.99011
-0.081299,0.084351,0.95776
-0.11255,-0.021606,0.96423
0.00012207,-0.11169,1.0043
0.10693,-0.021362,1.026
0.036377,0.073364,0.99255
-0.093384,0.074219,0.95349
-0.10547,-0.039062,0.97009
0.023315,-0.1062,1.01
0.10168,0.0013428,1.0249
0.017822,0.076904,0.97595
-0.10437,0.060791,0.95105
-0.09314,-0.060059,0.97449
0.043701,-0.092773,1.0153
0.10083,0.014771,1.0212
-0.00085449,0.085449,0.97205
-0.11243,0.046631,0.95203
-0.078491,-0.074097,0.97913
0.060669,-0.087891,1.0278
0.092285,0.028809,1.0154
-0.02124,0.091431,0.96765
-0.11743,0.033936,0.95081
-0.065918,-0.091797,0.9906
0.080811,-0.07312,1.0261
0.085938,0.04187,1.0104
-0.039551,0.093994,0.96021
-0.12134,0.018188,0.95032
-0.045044,-0.10364,0.99231
0.089111,-0.056519,1.0303
0.070923,0.052979,1.0011
-0.060425,0.088501,0.95728
-0.11987,-0.0014648,0.95874
-0.026611,-0.10706,0.99426
0.098633,-0.03894,1.0328
0.057861,0.059082,0.99609
-0.07666,0.080933,0.95557
-0.11157,-0.018433,0.95703
-0.0061035,-0.10645,1.0049
0.10193,-0.023682,1.0255
0.039673,0.069092,0.99243
-0.090698,0.073853,0.95496
-0.10803,-0.03479,0.96741
0.018921,-0.10852,1.0068
0.10242,-0.0037842,1.0276
0.021729,0.077515,0.98535
-0.098999,0.065918,0.95349
-0.094116,-0.057739,0.97095
0.039062,-0.099731,1.0133
0.10083,0.012817,1.0179
0.0048828,0.088135,0.97241
-0.11157,0.050903,0.95972
-0.081299,-0.072021,0.97424
0.058716,-0.088745,1.0175
0.095215,0.027832,1.0131
-0.016602,0.091553,0.97009
-0.1167,0.036621,0.9541
-0.066406,-0.085571,0.99023
0.077637,-0.074829,1.0238
0.08728,0.03479,1.0065
-0.036987,0.088379,0.96509
-0.12061,0.02063,0.95715
-0.050537,-0.098999,0.99268
0.087036,-0.059448,1.0306
0.073486,0.045898,1.0043
-0.05603,0.085693,0.9552
-0.12,0.0059814,0.96021
-0.029297,-0.10791,0.99963
0.097046,-0.044067,1.0314
0.060791,0.059937,0.9967
-0.07251,0.08728,0.9574
-0.1156,-0.018188,0.95715
-0.0098877,-0.10864,1.0043
0.099731,-0.024902,1.0333
0.042114,0.072266,0.98694
-0.086914,0.074951,0.95068
-0.10864,-0.031494,0.96423
0.011963,-0.10962,1.0076
0.10339,-0.0065918,1.027
0.028442,0.07666,0.98657
-0.097656,0.068726,0.94873
-0.098755,-0.051636,0.96863
0.032227,-0.10156,1.0162
0.10168,0.0059814,1.0256
0.0091553,0.083252,0.97791
-0.10767,0.059448,0.95813
-0.084595,-0.065918,0.97498
0.052124,-0.091553,1.0165
0.09729,0.020752,1.0179
-0.011353,0.088745,0.97229
-0.11401,0.041016,0.9491
-0.070679,-0.081909,0.98206
0.071045,-0.081543,1.024
0.087036,0.03479,1.0094
-0.031982,0.091675,0.9668
-0.11877,0.02478,0.95459
-0.053589,-0.095459,0.99097
0.088379,-0.063721,1.0264
0.077393,0.048462,1.0068
-0.053101,0.088501,0.95886
-0.11914,0.0074463,0.95776
-0.035034,-0.10547,0.9967
0.095337,-0.045166,1.033
0.064941,0.053467,0.99707
-0.068115,0.087158,0.9574
-0.11853,-0.010498,0.96265
-0.015991,-0.10754,1.0007
0.10217,-0.032959,1.0294
0.048706,0.067505,0.98914
-0.085205,0.07666,0.95239
-0.11096,-0.022705,0.96521
0.0050049,-0.10938,1.0106
0.10437,-0.014404,1.0261
0.034912,0.075439,0.98511
-0.094238,0.073853,0.94995
-0.1012,-0.046387,0.97034
0.026123,-0.10364,1.0153
0.10229,0.0031738,1.0297
0.014404,0.082642,0.97534
-0.10437,0.058472,0.94873
-0.088135,-0.064941,0.97583
0.045776,-0.09436,1.0212
0.099609,0.017212,1.0198
-0.0040283,0.086914,0.97192
-0.1123,0.043823,0.95044
-0.074463,-0.076538,0.97498
0.065063,-0.083008,1.0277
0.088989,0.029541,1.0162
-0.024414,0.088745,0.96741
-0.11804,0.028442,0.94836
-0.061157,-0.088989,0.98474
0.081177,-0.069092,1.0255
0.081665,0.041748,1.0109
-0.045898,0.09082,0.96472
-0.12048,0.017334,0.95544
-0.040894,-0.10535,0.98792
0.090698,-0.053833,1.0316
0.069336,0.051514,1.0031
-0.061035,0.089233,0.96143
-0.1189,-0.0062256,0.95996
-0.023438,-0.10852,0.99866
0.098877,-0.038208,1.027
0.053589,0.06543,0.99512
-0.078369,0.078613,0.96228
-0.11133,-0.019409,0.96155
-0.00048828,-0.10925,1.0071
0.10291,-0.017944,1.0286
0.038452,0.069946,0.98718
-0.092163,0.072998,0.95215
-0.10449,-0.036987,0.97363
0.019653,-0.10583,1.0083
0.10339,-0.0039062,1.0234
0.021118,0.078735,0.98193
-0.10315,0.064819,0.94922
-0.093506,-0.054688,0.97449
0.042725,-0.097412,1.02
0.10181,0.0093994,1.0208
0.005127,0.084229,0.96887
-0.1095,0.052856,0.95825
-0.081665,-0.071899,0.97815
0.059204,-0.089111,1.0243
0.093994,0.027954,1.016
-0.016602,0.09021,0.96948
-0.11499,0.032593,0.95227
-0.065674,-0.088257,0.98975
0.075806,-0.073242,1.0277
0.08606,0.042603,1.0065
-0.036133,0.090332,0.96155
-0.11841,0.018799,0.95325
-0.048706,-0.10193,0.98657
0.087769,-0.057251,1.0306
0.073608,0.048706,1.0072
-0.055908,0.090332,0.95593
-0.11768,0.001709,0.95679
-0.030273,-0.10547,1.0005
