x,y,z
0.075806,0.061035,0.99597
-0.10547,0.092163,0.95288
-0.15283,-0.010498,0.95154
0.010742,-0.11292,1.0026
0.14148,-0.034912,1.0411
0.052612,0.070312,0.98853
-0.12732,0.082153,0.95166
-0.13953,-0.030518,0.9541
0.03833,-0.1073,1.0187
0.14148,-0.018555,1.0333
0.028687,0.079346,0.97742
-0.1438,0.067505,0.94971
-0.12073,-0.048462,0.95972
0.067139,-0.10303,1.0258
0.1355,0.0032959,1.0309
-0.00085449,0.088501,0.97192
-0.15491,0.059326,0.94446
-0.10254,-0.070312,0.97327
0.091431,-0.0979,1.0342
0.12598,0.019165,1.0243
-0.026733,0.0979,0.96716
-0.16296,0.047363,0.94324
-0.074585,-0.089111,0.97388
0.11267,-0.084717,1.0468
0.11194,0.035156,1.0148
-0.053711,0.099609,0.95874
-0.16418,0.028564,0.9469
-0.049316,-0.098145,0.98535
0.12817,-0.07251,1.0457
0.097534,0.049072,1.0051
-0.079712,0.093262,0.96094
-0.15857,0.0074463,0.94104
-0.018188,-0.10547,0.99353
0.13745,-0.053955,1.04
0.076172,0.058716,0.99719
-0.10583,0.086792,0.95264
-0.15369,-0.0096436,0.95386
0.0087891,-0.11023,1.0031
0.1405,-0.034668,1.0402
0.050171,0.067871,0.98999
-0.12659,0.084229,0.95056
-0.13928,-0.03186,0.95447
0.038574,-0.11169,1.0168
0.1427,-0.01709,1.0386
0.030029,0.08313,0.97803
-0.14319,0.071411,0.95056
-0.12378,-0.052368,0.95728
0.067261,-0.10852,1.0299
0.13708,0.0013428,1.0302
0.0028076,0.090088,0.97302
-0.15466,0.058716,0.94434
-0.10254,-0.068481,0.96948
0.09021,-0.098633,1.0328
0.1283,0.018555,1.0223
-0.02356,0.09375,0.96948
-0.16187,0.045776,0.9425
-0.074951,-0.083252,0.97974
0.11157,-0.082642,1.0455
0.11316,0.030396,1.0156
-0.052734,0.095337,0.96216
-0.16199,0.030273,0.94604
-0.049438,-0.096558,0.98206
0.12891,-0.072754,1.0482
0.097168,0.045532,1.0037
-0.079956,0.094849,0.95776
-0.15857,0.008667,0.94287
-0.019775,-0.10693,0.99683
0.13782,-0.05542,1.0428
0.076782,0.061157,0.99414
-0.10693,0.088257,0.9552
-0.15527,-0.01062,0.94971
0.0081787,-0.1123,1.0013
0.14197,-0.034424,1.0415
0.052612,0.07019,0.99097
-0.12573,0.082642,0.94678
-0.14111,-0.031738,0.95508
0.036011,-0.10962,1.0132
0.14465,-0.018921,1.036
0.031738,0.080444,0.97668
-0.14331,0.072876,0.95007
-0.125,-0.050049,0.95801
0.064209,-0.10547,1.03
0.13672,-0.0024414,1.0369
0.0040283,0.089111,0.9751
-0.15271,0.062866,0.94434
-0.10339,-0.065063,0.9679
0.089966,-0.10156,1.0354
0.12976,0.016479,1.0225
-0.022339,0.09436,0.97119
-0.15991,0.046021,0.94128
-0.074707,-0.081787,0.97644
0.11023,-0.086426,1.0435
