x,y,z
0.041748,-0.030884,1.0017
0.030884,0.0092773,1.0009
-0.037598,0.032959,0.97986
-0.063477,0.008667,0.97095
-0.011841,-0.035278,0.98828
0.047363,-0.026489,1.0017
0.024292,0.018066,0.99353
-0.047241,0.035645,0.98206
-0.063965,-0.0012207,0.97461
-0.0037842,-0.036621,0.98999
0.050537,-0.022949,1.0046
0.011963,0.021729,0.99438
-0.055298,0.031616,0.97681
-0.057251,-0.0064697,0.97412
0.0062256,-0.03772,0.99695
0.053467,-0.018677,1.0026
0.0056152,0.022095,0.99084
-0.057861,0.02771,0.97302
-0.05249,-0.0089111,0.97986
0.016113,-0.036133,1.0013
0.047363,-0.010254,1.0033
-0.0050049,0.021729,0.98853
-0.062744,0.027588,0.97498
-0.044312,-0.017944,0.98071
0.023926,-0.035767,1.002
0.046753,-0.0045166,1.0022
-0.016724,0.032227,0.98584
-0.066772,0.017578,0.97339
-0.033447,-0.024292,0.97888
0.032593,-0.035278,1.0043
0.03894,0.005127,1.0006
-0.028931,0.032837,0.98328
-0.066528,0.010498,0.96973
-0.0271,-0.031372,0.98413
0.041748,-0.030396,1.0022
0.031372,0.011841,1.002
-0.03479,0.032593,0.98169
-0.066406,0.008667,0.97058
-0.013306,-0.033447,0.99036
0.047607,-0.027832,1.0068
0.023438,0.012207,0.99585
-0.045898,0.035034,0.98315
-0.062134,0.0020752,0.9729
-0.0041504,-0.034912,0.98547
0.04895,-0.026733,1.0059
0.016113,0.016357,0.99524
-0.053467,0.032593,0.97729
-0.057617,-0.0023193,0.97241
0.005249,-0.037354,0.9978
0.052368,-0.018799,1.0004
0.0046387,0.025146,0.99243
-0.060181,0.027344,0.97839
-0.053223,-0.012573,0.97339
0.015991,-0.03833,0.99927
0.049438,-0.0079346,1.0042
-0.0074463,0.025146,0.9856
-0.064087,0.02417,0.96948
-0.044922,-0.020752,0.98181
0.023926,-0.03479,1.0007
0.046021,-0.0043945,1.0011
-0.014282,0.03064,0.98425
-0.066528,0.017212,0.97253
-0.035034,-0.02417,0.97546
0.033569,-0.035278,1.0056
0.041138,0.0021973,1.0006
-0.025513,0.032593,0.98169
-0.066284,0.014893,0.96985
-0.02771,-0.029541,0.98425
0.040039,-0.036621,1.0033
0.033691,0.0070801,0.99939
-0.035522,0.035278,0.98267
-0.064819,0.01123,0.96826
-0.015503,-0.033691,0.98779
0.04541,-0.028809,1.0076
0.023926,0.011108,0.99927
-0.043945,0.034302,0.97632
-0.062378,0.00073242,0.9751
-0.0057373,-0.033813,0.98792
0.049927,-0.020264,1.0046
0.015015,0.019043,0.995
-0.053101,0.031372,0.97766
-0.057739,-0.0059814,0.96887
0.0041504,-0.034546,0.99805
0.050537,-0.016479,1.0022
0.0054932,0.021118,0.99023
-0.060547,0.026611,0.97742
-0.055054,-0.0085449,0.97485
0.014648,-0.039551,0.99341
0.050537,-0.011963,1.0028
-0.0043945,0.024902,0.98987
-0.063965,0.026611,0.97168
-0.04541,-0.018555,0.98364
0.022583,-0.037964,1.0006
0.049072,-0.0068359,1.0028
-0.011719,0.033325,0.98401
-0.065552,0.022095,0.97791
-0.036133,-0.025635,0.9801
0.032837,-0.0354,1.0046
0.041382,0.001709,1.0031
-0.024048,0.031738,0.98108
-0.065063,0.014526,0.97217
-0.029419,-0.0271,0.98767
0.040161,-0.032837,1.0055
0.035522,0.0073242,1.0001
-0.034424,0.031006,0.98035
-0.064697,0.008667,0.97046
-0.015503,-0.029419,0.98657
0.045776,-0.027222,1.0076
0.025269,0.011353,1.001
-0.043579,0.032349,0.97522
-0.064819,0.0064697,0.97229
-0.010132,-0.033325,0.98975
0.047729,-0.022705,1.0048
0.016968,0.017944,0.9989
-0.051514,0.033936,0.98047
-0.058838,-0.0053711,0.96729
0.0023193,-0.037842,0.99329
0.051392,-0.021118,1.0057
0.0072021,0.024048,0.99377
-0.057373,0.029541,0.98022
-0.055176,-0.0095215,0.97693
0.012451,-0.042847,0.99536
0.05127,-0.012695,1.001
-0.0030518,0.026123,0.9939
-0.060059,0.025879,0.97302
-0.045776,-0.015381,0.98254
0.021606,-0.036255,1.0012
0.047729,-0.0068359,1.0029
-0.01123,0.026855,0.98083
-0.065308,0.021729,0.97778
-0.039185,-0.02124,0.98071
0.030884,-0.034546,1.0031
0.042236,-0.001709,1.0012
-0.024048,0.031128,0.98242
-0.066406,0.015869,0.9707
-0.029907,-0.026001,0.98706
0.038208,-0.033203,1.0074
0.037842,0.0061035,0.99744
-0.032959,0.034546,0.9801
-0.067627,0.011108,0.96729
-0.021484,-0.031372,0.98718
0.043213,-0.031372,1.0023
0.026123,0.01416,1.0012
-0.041382,0.033081,0.9762
-0.064575,0.0050049,0.97021
-0.0097656,-0.038696,0.99219
0.047241,-0.023315,1.004
0.02063,0.016602,0.99634
-0.049194,0.032104,0.9801
-0.058472,-0.0048828,0.9729
0.0015869,-0.034302,0.99292
0.049438,-0.021851,1.0046
0.0079346,0.020996,0.99329
-0.056152,0.029053,0.97717
-0.054077,-0.0062256,0.97461
0.011108,-0.036987,0.99524
0.050659,-0.014038,1.0007
-0.0010986,0.024414,0.99414
-0.061157,0.028687,0.97339
-0.045288,-0.012451,0.97656
0.02124,-0.039795,1.0013
0.046875,-0.0072021,1.0007
-0.010254,0.028687,0.98608
-0.067139,0.02417,0.97729
-0.041626,-0.021729,0.9801
0.028931,-0.036621,1.0009
0.045288,-0.0013428,1.0022
-0.018433,0.031982,0.98303
-0.066772,0.015259,0.97375
-0.029785,-0.026489,0.9845
0.038208,-0.031006,1.0035
0.039673,0.003418,0.99548
-0.028564,0.031616,0.98425
-0.067383,0.0091553,0.96948
-0.022461,-0.028931,0.98865
0.043701,-0.030029,1.0051
0.029297,0.01123,1.0004
-0.040039,0.031128,0.97961
-0.063843,0.008667,0.9729
-0.012329,-0.036011,0.99231
0.046875,-0.026123,1.0065
0.022949,0.015259,0.99451
-0.047363,0.036377,0.97729
-0.061279,-0.0014648,0.97095
-0.0023193,-0.036133,0.99121
0.050537,-0.023682,1.0094
0.010132,0.022095,0.99353
-0.054443,0.032837,0.97766
-0.056519,-0.0065918,0.97144
0.0064697,-0.037598,0.99573
0.051636,-0.015869,1.0027
0.0018311,0.026123,0.99524
-0.061523,0.024414,0.97473
-0.050293,-0.013184,0.9718
0.018555,-0.035522,0.99841
0.047485,-0.006958,1.0054
-0.01001,0.02478,0.98706
-0.065796,0.025146,0.97888
-0.041382,-0.020142,0.97803
0.026123,-0.035645,0.99707
0.046509,-0.0021973,1.0037
-0.018921,0.029419,0.98645
-0.066406,0.018188,0.97327
-0.032227,-0.02478,0.9834
0.036499,-0.035645,1.0048
0.037842,0.001709,0.99731
-0.029907,0.037476,0.98376
-0.069214,0.011719,0.97595
-0.025269,-0.030151,0.98718
0.043213,-0.033447,1.0052
0.032715,0.012451,0.99963
-0.039673,0.032349,0.97656
-0.065063,0.006958,0.96985
-0.014038,-0.037109,0.9928
0.048462,-0.024658,1.0024
0.023804,0.01355,0.99585
-0.048828,0.032837,0.97644
-0.064819,-0.00061035,0.97119
-0.0048828,-0.033081,0.98865
0.050659,-0.022339,1.0082
0.012573,0.017456,0.99414
-0.052612,0.030029,0.97595
-0.055542,-0.006958,0.9707
0.0054932,-0.036743,0.99756
0.052246,-0.018188,1.0044
0.0041504,0.024902,0.9928
-0.058838,0.027222,0.97412
-0.050659,-0.013184,0.96875
0.016724,-0.03894,0.99695
0.049072,-0.0096436,1.0034
-0.0074463,0.031128,0.98901
-0.064941,0.026978,0.97095
-0.043823,-0.021729,0.98083
0.025391,-0.037842,0.99683
0.04541,-0.0026855,1.0038
-0.017822,0.030029,0.98987
-0.067627,0.020752,0.97559
-0.0354,-0.025879,0.98022
0.035278,-0.034058,1.0042
0.039429,-0.00036621,0.99854
-0.027344,0.032959,0.98169
-0.066772,0.012817,0.97644
-0.025391,-0.025391,0.98474
0.042969,-0.033691,1.0
0.033447,0.0090332,0.99963
-0.035889,0.030273,0.979
-0.065552,0.0096436,0.96875
-0.015625,-0.031738,0.9928
0.04541,-0.026733,1.004
0.024658,0.012451,0.9939
-0.045532,0.0354,0.97693
-0.065674,-0.00012207,0.97644
-0.0048828,-0.037231,0.98975
0.048584,-0.022095,1.0057
0.014893,0.019775,0.99487
-0.053955,0.032471,0.97192
-0.055908,-0.0080566,0.97107
0.0041504,-0.038208,0.99829
0.053711,-0.016113,1.0089
0.005249,0.026733,0.99207
-0.059204,0.026978,0.97729
-0.053101,-0.011353,0.9718
0.015015,-0.037109,0.99707
0.049805,-0.010498,1.0063
-0.0050049,0.02771,0.99292
-0.06311,0.025024,0.96667
-0.043945,-0.016479,0.97998
0.023682,-0.038574,1.0007
0.045776,-0.0062256,1.0026
-0.015381,0.027222,0.98792
-0.066895,0.026245,0.97632
-0.0354,-0.025391,0.97595
0.032349,-0.034668,0.99963
0.041016,-0.0024414,1.0009
-0.026123,0.033203,0.9823
-0.067383,0.015747,0.97766
-0.0271,-0.026978,0.98645
0.041748,-0.03418,1.0038
0.034912,0.010498,0.99683
-0.035889,0.032227,0.98669
-0.065308,0.0059814,0.96887
-0.015991,-0.031494,0.9917
0.046509,-0.026855,1.0037
0.024048,0.014526,0.995
-0.044312,0.031128,0.97583
-0.065063,0.00073242,0.97424
-0.0062256,-0.036377,0.99243
0.050781,-0.021973,1.0051
0.018188,0.017944,0.99609
-0.05249,0.033691,0.97253
-0.058838,-0.0050049,0.97241
0.0018311,-0.036865,0.99609
0.051514,-0.019043,1.0066
0.0062256,0.022095,0.98999
-0.059204,0.034302,0.97473
-0.056763,-0.010864,0.96924
0.012451,-0.040527,0.9967
0.048218,-0.015991,1.0018
-0.0032959,0.028687,0.99146
-0.061523,0.02417,0.97046
-0.045166,-0.013916,0.97681
0.022217,-0.037598,1.0004
0.045898,-0.0040283,1.0048
-0.012817,0.027466,0.99036
-0.066772,0.021484,0.97498
-0.036621,-0.02417,0.98047
0.029663,-0.03125,1.001
0.040894,-0.00024414,1.0029
-0.02478,0.031006,0.98206
-0.066162,0.013184,0.97498
-0.026733,-0.026978,0.9856
0.041138,-0.031494,1.0026
0.036011,0.0076904,0.99744
-0.034424,0.033203,0.98645
-0.066406,0.010864,0.97009
-0.019531,-0.031982,0.98584
0.046631,-0.033447,1.0029
0.025879,0.013916,0.99475
-0.043213,0.036987,0.97998
-0.065063,0.0059814,0.97717
-0.0079346,-0.038452,0.99329
0.049072,-0.026855,1.0017
0.019775,0.0177,0.9967
-0.052368,0.033447,0.97424
-0.060059,-0.0026855,0.97437
0.00036621,-0.03479,0.99377
0.049805,-0.018066,1.0049
0.0090332,0.019043,0.98608
-0.056152,0.028198,0.97607
-0.05603,-0.01123,0.97327
0.010864,-0.03064,1.0002
0.051147,-0.011963,1.0076
-0.0020752,0.026123,0.99109
-0.060791,0.023193,0.97327
-0.045898,-0.013184,0.97705
0.022095,-0.037964,1.0032
0.045898,-0.0032959,1.0022
-0.011963,0.028931,0.98694
-0.068115,0.024414,0.97119
-0.039062,-0.02417,0.97925
0.028687,-0.03833,0.99963
0.041626,-0.00036621,1.0033
-0.022461,0.035034,0.98193
-0.064331,0.016602,0.97253
-0.0271,-0.029175,0.98157
0.040039,-0.035034,1.0013
0.037354,0.0053711,1.0005
-0.032959,0.036255,0.98633
-0.066162,0.010254,0.97266
-0.021118,-0.028809,0.98425
0.0448,-0.029663,1.0043
0.025757,0.010986,0.9978
-0.04126,0.030396,0.97937
-0.064331,0.0059814,0.97437
-0.008667,-0.032104,0.9906
0.050049,-0.023926,1.0005
0.020996,0.015259,0.99634
-0.050171,0.028442,0.97278
-0.061401,-0.00061035,0.97424
0.00073242,-0.036255,0.99634
0.050415,-0.0177,1.0051
0.008667,0.019531,0.98853
-0.057495,0.032349,0.97827
-0.056152,-0.012451,0.98035
0.0085449,-0.035767,0.99573
0.052734,-0.016479,1.005
-0.00048828,0.030029,0.99048
-0.061523,0.026367,0.97034
-0.048828,-0.014893,0.97461
0.019165,-0.041504,1.0024
0.046387,-0.0048828,1.0007
-0.011841,0.029297,0.98608
-0.066528,0.02417,0.96887
-0.040771,-0.022217,0.97937
0.029419,-0.037354,1.0002
0.042114,-0.00012207,1.0072
-0.019409,0.028931,0.98425
-0.064697,0.018433,0.9718
-0.03064,-0.024048,0.98206
0.036377,-0.033203,1.0029
0.03772,0.0018311,1.0007
-0.034546,0.03418,0.98279
-0.067017,0.012207,0.97583
-0.023193,-0.026978,0.97937
0.042969,-0.030396,1.0055
0.027588,0.01001,1.0002
-0.039551,0.034058,0.98389
-0.063843,0.0058594,0.96924
-0.0080566,-0.033081,0.99402
0.049805,-0.026245,1.0001
0.019531,0.019043,0.99634
-0.052368,0.030151,0.97974
-0.06311,-0.0010986,0.97375
-0.00085449,-0.038208,0.99402
0.049683,-0.016113,1.0092
0.01062,0.018433,0.98962
-0.056396,0.030762,0.97412
-0.054932,-0.01062,0.97998
0.0092773,-0.036255,0.99658
0.053955,-0.017212,1.0011
-0.00024414,0.027222,0.98938
-0.063721,0.026611,0.97339
-0.05127,-0.011841,0.97327
0.018066,-0.038696,1.0034
0.046387,-0.0095215,1.0031
-0.0093994,0.027466,0.9884
-0.064087,0.025635,0.97009
-0.041138,-0.019043,0.98059
0.030151,-0.036865,1.0017
0.043579,-0.0018311,1.0031
-0.020264,0.029785,0.98425
-0.06604,0.018555,0.96692
-0.030273,-0.026123,0.98254
0.033447,-0.030884,1.005
0.036865,0.0053711,1.0035
-0.031006,0.034546,0.98438
-0.067383,0.011108,0.97363
-0.022095,-0.03064,0.98157
0.044189,-0.030884,1.0059
0.03064,0.011719,0.99976
-0.038818,0.032471,0.98401
-0.063232,0.0024414,0.96899
-0.01123,-0.031738,0.98853
0.048462,-0.029175,0.99963
0.019653,0.017212,0.99377
-0.048706,0.033081,0.979
-0.064819,0.0029297,0.97327
-0.0014648,-0.038208,0.99219
0.050293,-0.019409,1.0029
0.011719,0.017334,0.99255
-0.055298,0.035645,0.97278
-0.054321,-0.0061035,0.98096
0.0090332,-0.040039,0.99744
0.053223,-0.018555,1.0012
0.00085449,0.026001,0.98682
-0.063599,0.027466,0.97766
-0.050293,-0.013428,0.97449
0.018799,-0.036499,1.0032
0.048462,-0.0079346,1.0039
-0.010254,0.027344,0.98389
-0.062622,0.018677,0.96948
-0.042114,-0.02063,0.98022
0.029907,-0.03479,1.0002
0.046021,0.00036621,1.0024
-0.017944,0.03064,0.98645
-0.068237,0.017578,0.96741
-0.033203,-0.026733,0.98242
0.032593,-0.034424,1.0038
0.038818,0.0032959,1.0027
-0.028198,0.033325,0.98096
-0.066406,0.013794,0.97266
-0.022827,-0.033447,0.97961
0.0448,-0.033081,1.0032
0.031738,0.0084229,0.99841
-0.039551,0.037109,0.9823
-0.06189,0.0057373,0.96924
-0.013794,-0.032715,0.98767
0.046631,-0.031738,1.0055
0.020508,0.016479,0.99634
-0.047119,0.031738,0.98071
-0.061279,0.0014648,0.97473
0.0015869,-0.034668,0.99536
0.050049,-0.017212,1.0037
0.011719,0.017944,0.99585
-0.055786,0.030151,0.97424
-0.055542,-0.0068359,0.97864
0.0083008,-0.035034,0.99658
0.050415,-0.013062,1.0034
0.0013428,0.023071,0.98975
-0.063232,0.028809,0.97644
-0.050171,-0.013794,0.97412
0.017578,-0.037964,0.99939
0.051392,-0.01001,1.0048
-0.0097656,0.027954,0.9856
-0.063721,0.024414,0.97559
-0.043823,-0.018555,0.97961
0.025757,-0.03894,1.0009
0.044556,-0.003418,1.0007
-0.01709,0.033081,0.98645
-0.069336,0.019165,0.96826
-0.03479,-0.026123,0.9845
0.034424,-0.035645,1.0022
0.038696,0.0073242,0.99915
-0.02478,0.032104,0.97595
-0.064819,0.013916,0.9718
-0.022217,-0.03125,0.98218
0.042603,-0.028564,1.0045
0.032349,0.0072021,1.0002
-0.041138,0.034546,0.98083
-0.06543,0.0028076,0.97058
-0.015259,-0.031494,0.99036
0.047241,-0.027344,1.0056
0.021118,0.016235,0.9967
-0.045654,0.032471,0.98169
-0.059692,0.0030518,0.97107
-0.0023193,-0.037231,0.98889
0.051147,-0.022339,1.0043
0.01416,0.019165,0.99744
-0.053589,0.032715,0.97253
-0.058472,-0.0050049,0.97351
0.0074463,-0.03772,0.99475
0.050293,-0.016479,1.0013
0.00354,0.02478,0.99036
-0.062866,0.029175,0.97925
-0.051758,-0.015015,0.97546
0.015015,-0.037231,0.99561
0.051514,-0.0072021,1.0029
-0.0074463,0.027832,0.98889
-0.062744,0.022827,0.97327
-0.043213,-0.020752,0.98328
0.026978,-0.03479,1.0007
0.046021,-0.0010986,0.99707
-0.018311,0.03125,0.98926
-0.067383,0.019409,0.9696
-0.03418,-0.020874,0.97913
0.036987,-0.036987,1.0033
0.040039,0.0041504,1.0024
-0.025513,0.031738,0.97595
-0.066895,0.018921,0.97278
-0.022339,-0.031128,0.98901
0.04126,-0.032837,1.0024
0.033325,0.0067139,1.0011
-0.041016,0.036865,0.97998
-0.067749,0.0064697,0.96948
-0.015625,-0.032715,0.98499
0.046021,-0.025879,1.0056
0.023682,0.014648,0.99475
-0.0448,0.032227,0.98047
-0.062622,-0.00085449,0.97302
-0.0029297,-0.035889,0.99146
0.051758,-0.019897,1.0031
0.012085,0.021118,1.0006
-0.054932,0.028687,0.97839
-0.05957,-0.0042725,0.97168
0.0053711,-0.038086,0.99438
0.046997,-0.016724,1.0035
0.0036621,0.023804,0.98999
-0.061157,0.029785,0.97705
-0.049805,-0.010742,0.97778
0.015991,-0.039062,0.99524
0.050415,-0.011841,1.0042
-0.0079346,0.028198,0.98901
-0.064453,0.028809,0.97363
-0.042725,-0.019043,0.98242
0.024536,-0.036621,1.0048
0.04541,-0.0061035,0.99988
-0.019165,0.033081,0.98682
-0.068359,0.015625,0.97559
-0.037231,-0.025024,0.98181
0.036133,-0.036865,1.0023
0.039795,0.005249,1.002
-0.02478,0.029297,0.97852
-0.067871,0.014648,0.96973
-0.025513,-0.030151,0.98877
0.040527,-0.027588,1.0028
0.033936,0.0093994,0.99841
-0.037354,0.030762,0.97998
-0.067871,0.005249,0.96765
-0.015137,-0.029663,0.98779
0.04541,-0.028076,1.0095
0.024536,0.014282,0.99731
-0.044189,0.034912,0.97754
-0.060059,0.00085449,0.97302
-0.0064697,-0.036011,0.99121
0.050659,-0.02478,1.0054
0.012207,0.021118,0.99548
-0.053833,0.033569,0.97473
-0.057373,-0.0047607,0.9668
0.0056152,-0.039429,0.99561
0.050171,-0.018555,1.0037
0.0059814,0.02356,0.99438
-0.058228,0.030273,0.97473
-0.050049,-0.011108,0.97754
0.017578,-0.038818,0.99622
0.051025,-0.008667,1.0035
-0.0059814,0.024902,0.99097
-0.06604,0.024048,0.97437
-0.044189,-0.018799,0.97485
0.023071,-0.033447,1.0006
0.046753,-0.0073242,0.99866
-0.01709,0.030762,0.98389
-0.065796,0.0177,0.97412
-0.036377,-0.020996,0.98083
0.036377,-0.035156,0.99976
0.039673,0.0032959,1.0005
-0.025757,0.03125,0.98132
-0.06665,0.017456,0.96826
-0.026855,-0.029541,0.98816
0.039917,-0.030762,1.0028
0.033447,0.0083008,0.99487
-0.036987,0.037109,0.97998
-0.068237,0.0081787,0.97046
-0.014771,-0.034668,0.9884
0.045288,-0.027954,1.0068
0.026611,0.016113,0.99561
-0.0448,0.034302,0.97583
-0.060913,-0.00012207,0.97131
-0.0076904,-0.035156,0.99084
0.050049,-0.024048,1.0061
0.015259,0.019165,0.99683
-0.053345,0.030762,0.97583
-0.059326,-0.0046387,0.97205
0.0048828,-0.033813,0.99731
0.050415,-0.017944,1.0073
0.0046387,0.022339,0.99426
-0.05603,0.028687,0.97559
-0.052002,-0.0075684,0.97522
0.016846,-0.038452,0.99634
0.049194,-0.0093994,1.0027
-0.0056152,0.025146,0.98584
-0.06543,0.028076,0.97339
-0.043701,-0.019897,0.97607
0.023682,-0.035645,0.99976
0.046387,-0.005249,1.0006
-0.016479,0.034912,0.98608
-0.066528,0.02063,0.97729
-0.035034,-0.023438,0.97852
0.035156,-0.037842,1.0022
0.041992,0.0050049,1.0017
-0.028076,0.034058,0.98547
-0.068848,0.014893,0.96997
-0.027222,-0.029663,0.98938
0.04248,-0.032227,1.0027
0.033691,0.0065918,0.99866
-0.035522,0.032837,0.98035
-0.067017,0.010742,0.97241
-0.014771,-0.031372,0.98743
0.046631,-0.027466,1.0055
0.02832,0.0083008,0.99573
-0.044922,0.032959,0.97339
-0.063232,0.0050049,0.97583
-0.0095215,-0.034058,0.99536
0.047974,-0.025391,1.0032
0.014893,0.017822,0.99329
-0.051758,0.033325,0.97888
-0.059692,-0.00354,0.97095
0.0030518,-0.036743,0.99512
0.051758,-0.019287,1.0072
0.0058594,0.026611,0.99109
-0.056274,0.026611,0.96997
-0.053101,-0.012573,0.97253
0.015015,-0.039307,0.99219
0.047974,-0.0065918,1.0037
-0.0048828,0.028687,0.99451
-0.065186,0.026001,0.97314
-0.044678,-0.020264,0.97583
0.021973,-0.034668,1.0026
0.046021,-0.0059814,1.0033
-0.013794,0.031616,0.98779
-0.065918,0.022095,0.97559
-0.035889,-0.022095,0.9812
0.033569,-0.040649,0.99768
0.041626,-0.0012207,0.99951
-0.027344,0.030884,0.98792
-0.066162,0.018799,0.97449
-0.028564,-0.025513,0.98584
0.040894,-0.035889,1.0035
0.034668,0.0041504,0.99634
-0.032959,0.032715,0.98291
-0.067139,0.0097656,0.9762
-0.015137,-0.030151,0.98694
0.045166,-0.026978,1.0022
0.025024,0.013916,0.99634
-0.044922,0.032104,0.97363
-0.064941,0.00024414,0.97229
-0.0083008,-0.033447,0.99719
0.048462,-0.019165,1.0073
0.018799,0.019287,0.98999
-0.053711,0.030273,0.97876
-0.059692,-0.0065918,0.96838
0.0029297,-0.036743,0.99573
0.054199,-0.02002,1.0083
0.0056152,0.025391,0.99402
-0.057251,0.030029,0.97058
-0.056152,-0.0076904,0.97437
0.011841,-0.042236,0.99829
0.050659,-0.013916,1.0045
-0.0018311,0.025879,0.99329
-0.063232,0.031494,0.97437
-0.046875,-0.016357,0.97534
0.023315,-0.037354,1.0002
0.045776,-0.0093994,1.0046
-0.011597,0.031494,0.98743
-0.064331,0.020752,0.97461
-0.036743,-0.022949,0.97961
0.031494,-0.034912,1.0026
0.04126,0.001709,0.99988
-0.027344,0.028687,0.98792
-0.066406,0.013428,0.97229
-0.027222,-0.026733,0.9845
0.040161,-0.028442,1.0018
0.033936,0.0091553,0.99585
-0.034424,0.030396,0.97803
-0.06665,0.0061035,0.97253
-0.016602,-0.031372,0.98706
0.046875,-0.028809,1.0016
0.025513,0.013916,0.99731
-0.045532,0.035034,0.97803
-0.065918,0.0056152,0.97302
-0.0074463,-0.036255,0.99377
0.048828,-0.02771,1.0059
0.019775,0.017822,0.99036
-0.051392,0.037842,0.97632
-0.059814,-0.0045166,0.97351
0.0014648,-0.036499,0.99512
0.052734,-0.021484,1.0067
0.005127,0.022949,0.99219
-0.058838,0.02832,0.97107
-0.055298,-0.0084229,0.97351
0.010254,-0.038818,1.001
0.050049,-0.0090332,1.0022
-0.0015869,0.024048,0.99219
-0.060669,0.025879,0.97168
-0.046143,-0.016479,0.97351
0.023315,-0.034912,0.99976
0.046265,-0.0046387,1.007
-0.013062,0.028564,0.98376
-0.066284,0.020996,0.97302
-0.037964,-0.019287,0.97827
0.029907,-0.036743,1.0011
0.043213,0.0010986,1.0002
-0.025024,0.033813,0.98547
-0.066895,0.017944,0.96924
-0.027954,-0.027832,0.97925
0.039673,-0.033936,1.0017
0.035645,0.0057373,0.99963
-0.034668,0.036011,0.98462
-0.067383,0.010742,0.97278
-0.020142,-0.033691,0.98926
0.046997,-0.031372,1.0043
0.02771,0.013428,1.0001
-0.043823,0.031128,0.98059
-0.065186,0.0053711,0.97449
-0.0068359,-0.035767,0.9917
0.049438,-0.024048,1.0054
0.02002,0.014648,0.98901
-0.048462,0.032593,0.9762
-0.058716,-0.0042725,0.97583
0.0021973,-0.033081,0.99622
0.051025,-0.021484,1.0039
0.0072021,0.021118,0.99231
-0.059326,0.02832,0.97205
-0.056885,-0.005249,0.97632
0.01062,-0.036621,1.0002
0.050171,-0.013306,1.0035
-0.0023193,0.026245,0.99146
-0.061523,0.028931,0.97095
-0.048096,-0.019287,0.974
0.021973,-0.038452,1.0
0.046143,-0.005127,1.0074
-0.012329,0.03064,0.98291
-0.065796,0.022339,0.96826
-0.039062,-0.022705,0.97803
0.029175,-0.037842,1.001
0.043213,0.001709,1.0016
-0.022583,0.033325,0.98767
-0.067139,0.015991,0.97021
-0.028931,-0.027832,0.97913
