x,y,z
0.043701,-0.030884,1.0043
0.026245,0.010132,0.99963
-0.040649,0.033325,0.98157
-0.06311,0.0046387,0.97131
-0.0093994,-0.034912,0.9906
0.048218,-0.024536,1.0042
0.017822,0.01709,0.99622
-0.050537,0.029541,0.98096
-0.061401,-0.0028076,0.97363
0.0029297,-0.035645,0.98999
0.049194,-0.015015,1.005
0.0079346,0.021484,0.99023
-0.056274,0.030029,0.97729
-0.054199,-0.01062,0.97437
0.0090332,-0.034302,0.99792
0.05127,-0.016235,1.0007
-0.0018311,0.027222,0.98987
-0.063599,0.028564,0.97778
-0.047729,-0.011963,0.97754
0.018921,-0.041504,1.0009
0.049805,-0.0096436,1.0021
-0.0091553,0.0271,0.98608
-0.064819,0.026978,0.97119
-0.041626,-0.020752,0.98059
0.030029,-0.039307,1.0005
0.044922,-0.0040283,1.0013
-0.019653,0.03064,0.98291
-0.066406,0.016357,0.96948
-0.031982,-0.023682,0.97937
0.034546,-0.030151,1.0033
0.037109,0.0061035,0.99963
-0.029053,0.03186,0.97864
-0.066406,0.0091553,0.97083
-0.023193,-0.02771,0.98376
0.041016,-0.028931,1.0078
0.028809,0.010986,1.0016
-0.040527,0.032837,0.98096
-0.062988,0.0036621,0.96802
-0.01123,-0.034302,0.99304
0.04834,-0.026245,1.0035
0.020508,0.016479,0.99902
-0.047607,0.032593,0.98254
-0.062622,0.0014648,0.97302
-0.0010986,-0.039185,0.98865
0.049316,-0.022827,1.0072
0.011841,0.019287,0.99377
-0.05481,0.035522,0.97546
-0.054321,-0.0076904,0.97595
0.008667,-0.03833,0.99524
0.050171,-0.018677,1.0029
0.00012207,0.0271,0.99377
-0.064575,0.025635,0.97888
-0.050903,-0.010864,0.97607
0.017456,-0.037354,0.99841
0.047119,-0.0080566,1.0017
-0.0098877,0.024536,0.98779
-0.062744,0.023438,0.974
-0.043213,-0.019897,0.98132
0.027466,-0.033691,0.99988
0.044678,-0.00097656,1.002
-0.018555,0.029541,0.98279
-0.067017,0.018677,0.97058
-0.032104,-0.023315,0.98145
0.035278,-0.032837,1.0061
0.03772,0.0021973,1.0013
-0.02832,0.0354,0.97913
-0.068481,0.014648,0.97546
-0.023682,-0.032715,0.98682
0.04187,-0.032959,1.0073
0.031616,0.013306,1.0016
-0.039307,0.035522,0.98181
-0.063354,0.005127,0.96643
-0.013672,-0.033447,0.99146
0.046997,-0.029907,1.006
0.023071,0.015259,0.99658
-0.045044,0.032104,0.97766
-0.062378,0.00073242,0.97156
-0.0036621,-0.03772,0.99182
0.049927,-0.019043,1.0073
0.01123,0.015991,0.99622
-0.054688,0.030762,0.97571
-0.05481,-0.0041504,0.9751
0.0073242,-0.034302,0.99487
0.050781,-0.020142,1.0017
0.0021973,0.023804,0.99036
-0.061157,0.025635,0.97864
-0.051514,-0.0095215,0.97021
0.016846,-0.038696,0.99695
0.047974,-0.010498,1.0033
-0.0079346,0.027832,0.99084
-0.063721,0.026123,0.97363
-0.043579,-0.019043,0.98035
0.026489,-0.036987,0.99927
0.046875,-0.0020752,1.002
-0.017944,0.031128,0.98804
-0.068237,0.018799,0.97229
-0.035767,-0.026611,0.98218
0.033081,-0.033813,1.0057
0.040283,0.0028076,0.99915
-0.025635,0.032593,0.9801
-0.06665,0.015625,0.9751
-0.025146,-0.030029,0.98389
0.041138,-0.031738,1.0043
0.034546,0.0074463,0.99365
-0.034668,0.032227,0.98169
-0.064697,0.0083008,0.96533
-0.016113,-0.027222,0.99292
0.046143,-0.030884,1.0062
0.022583,0.012207,0.99536
-0.045288,0.03186,0.97827
-0.062256,0.0056152,0.97388
-0.0054932,-0.035767,0.9928
0.048462,-0.021851,1.0078
0.014648,0.017212,1.0001
-0.05188,0.033936,0.97021
-0.056152,-0.0070801,0.96924
0.0062256,-0.037842,0.99902
0.05188,-0.015991,1.0076
0.0040283,0.025269,0.98999
-0.060303,0.029053,0.98108
-0.053711,-0.012695,0.97119
0.014526,-0.039307,0.99646
0.049805,-0.0098877,1.0061
-0.0058594,0.028198,0.99182
-0.062988,0.023071,0.97644
-0.044189,-0.016968,0.97986
0.023315,-0.037354,0.99988
0.046021,-0.0058594,0.99976
-0.015015,0.030396,0.98914
-0.066528,0.023071,0.97583
-0.036743,-0.021118,0.97864
0.033081,-0.036255,1.0005
0.040894,-0.00097656,1.0018
-0.024048,0.032104,0.97864
-0.065552,0.019287,0.97363
-0.026611,-0.027954,0.98804
0.041016,-0.03186,1.0031
0.035156,0.0058594,0.99561
-0.037476,0.03479,0.98303
-0.067261,0.0064697,0.97363
-0.018066,-0.029541,0.98987
0.045166,-0.02832,1.0094
0.025513,0.015747,0.99512
-0.044312,0.031006,0.97583
-0.064331,0.0012207,0.97339
-0.0074463,-0.036865,0.99438
0.050415,-0.021973,1.0028
0.018188,0.01709,0.99707
-0.050293,0.030884,0.97327
-0.059937,-0.0041504,0.97144
0.0015869,-0.036011,0.99426
0.049194,-0.020142,1.012
0.008667,0.021973,0.99255
-0.057617,0.033325,0.98071
-0.054077,-0.0097656,0.97437
0.011108,-0.039551,0.99426
0.049683,-0.015503,1.0027
-0.0036621,0.027222,0.99097
-0.061401,0.028076,0.97266
-0.0448,-0.014893,0.97327
0.022461,-0.039062,0.99927
0.045898,-0.0064697,0.99951
-0.014526,0.029785,0.99036
-0.066284,0.021362,0.974
-0.036743,-0.022461,0.97937
0.030884,-0.037598,0.99951
0.039307,0.0021973,1.0038
-0.023682,0.031128,0.98206
-0.065552,0.015137,0.97351
-0.028931,-0.028931,0.98596
0.039307,-0.029907,1.0034
0.036865,0.0032959,0.99548
-0.033691,0.034058,0.98352
-0.067871,0.0085449,0.97314
-0.017822,-0.028931,0.98804
0.045898,-0.031372,1.0045
0.027954,0.011963,0.99573
-0.040527,0.03125,0.97656
-0.062744,0.0070801,0.97266
-0.0080566,-0.035889,0.9967
0.049316,-0.025513,1.0027
0.019653,0.017822,0.99792
-0.050781,0.032471,0.97693
-0.059448,-0.0030518,0.97095
0.0,-0.037476,0.99341
0.050049,-0.019409,1.0103
0.0092773,0.02356,0.99048
-0.055176,0.032349,0.9707
-0.054443,-0.011841,0.97571
0.011475,-0.035034,0.99487
0.052002,-0.011719,1.0043
-0.00097656,0.026611,0.99329
-0.062256,0.025879,0.9751
-0.046631,-0.01416,0.97046
0.020264,-0.036621,1.0022
0.046265,-0.0079346,1.0011
-0.011475,0.028076,0.99011
-0.065063,0.021973,0.97302
-0.040161,-0.019043,0.97827
0.030518,-0.038818,0.99658
0.043701,-0.00048828,1.0015
-0.022339,0.027954,0.98535
-0.065186,0.020264,0.97278
-0.029053,-0.028198,0.98669
0.036255,-0.032471,1.0016
0.036865,0.0036621,0.99915
-0.029663,0.036621,0.9812
-0.06604,0.0092773,0.97681
-0.021118,-0.029785,0.9873
0.045898,-0.029907,1.0022
0.028564,0.013916,0.995
-0.041138,0.033691,0.98218
-0.062622,0.0036621,0.9718
-0.010254,-0.0354,0.99341
0.049072,-0.02478,1.0022
0.020874,0.016846,0.99487
-0.049561,0.031128,0.97668
-0.061646,0.0010986,0.97229
0.0,-0.037354,0.99512
0.048462,-0.023315,1.0105
0.010498,0.018433,0.99512
-0.055542,0.032349,0.97375
-0.055298,-0.0074463,0.9751
0.0084229,-0.036011,0.99902
0.052124,-0.017212,1.0077
0.0015869,0.02417,0.99255
-0.061768,0.028564,0.97302
-0.050781,-0.015015,0.97058
0.017456,-0.03772,1.0005
0.046143,-0.0074463,1.0022
-0.0092773,0.03125,0.98877
-0.064331,0.019775,0.97278
-0.040649,-0.022583,0.97803
0.029541,-0.037231,0.99792
0.043823,0.0031738,1.0031
-0.019653,0.030029,0.98816
-0.067017,0.019287,0.96973
-0.030396,-0.026733,0.98315
0.035156,-0.033203,1.0028
0.035889,0.001709,1.0007
-0.031128,0.034424,0.98059
-0.06604,0.013062,0.9729
-0.021484,-0.029419,0.98108
0.046143,-0.034302,1.0055
0.031738,0.0074463,0.99683
-0.039917,0.033447,0.9823
-0.064331,0.0081787,0.9729
-0.013306,-0.032227,0.99597
0.048096,-0.029419,1.0029
0.021118,0.015381,0.99414
-0.047974,0.033081,0.97876
-0.065552,0.00012207,0.97119
-0.0026855,-0.037231,0.99536
0.048828,-0.017944,1.0057
0.012817,0.019897,0.99487
-0.053955,0.028687,0.97339
-0.057007,-0.0081787,0.97632
0.0057373,-0.036987,0.99634
0.050171,-0.01355,1.004
0.0031738,0.024292,0.98486
-0.060303,0.027222,0.97424
-0.050293,-0.015625,0.97058
0.015259,-0.035156,1.0024
0.048096,-0.010498,1.0043
-0.0074463,0.029785,0.9873
-0.061157,0.02478,0.96985
-0.041626,-0.016968,0.98206
0.027588,-0.039551,1.0024
0.043945,-0.0026855,1.0026
-0.0177,0.030884,0.98853
-0.067383,0.02356,0.96765
-0.033203,-0.026123,0.98071
0.033813,-0.035645,1.0029
0.037231,0.0030518,1.0007
-0.028687,0.034668,0.98364
-0.065674,0.01355,0.97595
-0.024048,-0.031006,0.98108
0.045166,-0.030884,1.0033
0.03479,0.0087891,1.0027
-0.038086,0.03125,0.98499
-0.065308,0.005249,0.97241
-0.014893,-0.02832,0.9884
0.046753,-0.028198,1.0037
0.023071,0.012695,0.99695
-0.046875,0.030518,0.9812
-0.064087,0.00024414,0.9729
-0.001709,-0.033081,0.99133
0.052002,-0.02124,1.0033
0.014038,0.018188,0.99475
-0.053833,0.030273,0.97229
-0.057617,-0.0042725,0.97998
0.0048828,-0.039429,0.99915
0.051514,-0.015137,1.0042
0.0043945,0.024902,0.98743
-0.061279,0.032593,0.97583
-0.052368,-0.014893,0.97681
0.013794,-0.037476,1.0
0.052368,-0.010498,1.0107
-0.0048828,0.030884,0.98438
-0.062256,0.023193,0.97083
-0.043945,-0.017456,0.97888
0.026489,-0.039062,1.0021
0.047363,-0.0046387,1.0007
-0.017456,0.028931,0.98987
-0.066162,0.019165,0.96973
-0.035889,-0.022827,0.97888
0.032349,-0.033691,1.0057
0.039185,-0.00073242,1.0046
-0.024292,0.02771,0.97888
-0.06543,0.01709,0.97388
-0.023193,-0.027344,0.98572
0.040771,-0.030273,1.0017
0.034058,0.0073242,1.0002
-0.039062,0.033936,0.98425
-0.065674,0.0083008,0.97034
-0.017456,-0.033691,0.98499
0.046021,-0.030151,1.0026
0.02356,0.016724,0.99426
-0.044312,0.034302,0.98145
-0.062988,0.00012207,0.97498
-0.0030518,-0.036865,0.9917
0.052368,-0.025757,1.001
0.015137,0.023315,0.99817
-0.052979,0.031006,0.97485
-0.058228,-0.0045166,0.97559
0.0045166,-0.038818,0.99792
0.050171,-0.015747,1.0039
0.0061035,0.019287,0.9873
-0.059937,0.032471,0.97498
-0.052979,-0.010132,0.98096
0.014648,-0.034668,0.99915
0.050537,-0.014282,1.0027
-0.0045166,0.024414,0.98425
-0.06189,0.024414,0.97192
-0.045776,-0.013428,0.97876
0.02124,-0.037598,1.0039
0.045044,-0.0064697,1.0
-0.014893,0.03064,0.98547
-0.067505,0.019287,0.96851
-0.035645,-0.022705,0.97888
0.03418,-0.037598,1.0028
0.040405,0.0056152,1.0027
-0.024414,0.033203,0.98096
-0.065308,0.013916,0.9657
-0.025024,-0.031494,0.98584
0.037598,-0.031006,1.0017
0.033813,0.008667,1.0037
-0.038208,0.035767,0.98547
-0.067383,0.0084229,0.97351
-0.016724,-0.034302,0.9834
0.046509,-0.029785,1.0074
0.027588,0.010986,0.99878
-0.04187,0.035156,0.98328
-0.061279,0.0043945,0.97644
-0.0061035,-0.031982,0.99023
0.051514,-0.029907,1.0024
0.015625,0.016968,0.99744
-0.05249,0.031006,0.97937
-0.059692,0.0015869,0.97388
0.0041504,-0.03833,0.99646
0.047852,-0.0177,1.0027
0.0070801,0.02063,0.98865
-0.058594,0.029419,0.97522
-0.05127,-0.01355,0.98108
0.015259,-0.034912,0.99792
0.052856,-0.0095215,1.0037
-0.0050049,0.027466,0.98486
-0.064453,0.025146,0.974
-0.046265,-0.020508,0.97742
0.021118,-0.036865,1.0046
0.047607,-0.0021973,1.002
-0.013672,0.032959,0.98499
-0.064697,0.019409,0.97388
-0.03833,-0.02063,0.97986
0.034058,-0.036377,1.0037
0.042114,0.0025635,1.0035
-0.022583,0.031616,0.98413
-0.066406,0.018188,0.96851
-0.030762,-0.027344,0.9884
0.0354,-0.035889,1.0038
0.035767,0.0026855,1.0004
-0.034424,0.033813,0.98218
-0.065552,0.01123,0.97351
-0.017212,-0.033081,0.98315
0.045166,-0.028198,1.0042
0.027222,0.010254,0.99841
-0.040649,0.035889,0.97925
-0.060669,0.0013428,0.97278
-0.0089111,-0.032349,0.9873
0.049072,-0.024414,1.0037
0.015747,0.020996,0.99683
-0.051147,0.028076,0.98047
-0.061157,-0.0032959,0.97131
0.0039062,-0.037231,0.99438
0.04895,-0.015625,1.0031
0.008667,0.020508,0.98999
-0.056396,0.028931,0.97559
-0.053955,-0.010132,0.97852
0.010986,-0.036377,0.99524
0.050659,-0.013916,1.0043
-0.0036621,0.024658,0.98657
-0.06543,0.029907,0.97546
-0.048828,-0.014893,0.979
0.018555,-0.036621,1.0007
0.048584,-0.0096436,1.0026
