x,y,z
-0.051514,-0.015503,0.97253
0.016113,-0.03772,0.99902
0.05127,-0.0081787,1.0078
-0.0079346,0.029175,0.98999
-0.06311,0.023071,0.97766
-0.043701,-0.017944,0.97424
0.027832,-0.036987,1.0001
0.043945,-0.0045166,0.99731
-0.019165,0.031372,0.98669
-0.068604,0.019409,0.97266
-0.033691,-0.021851,0.98047
0.036987,-0.037231,1.0001
0.03833,0.0025635,1.0011
-0.026978,0.030518,0.97913
-0.065918,0.015869,0.97327
-0.022095,-0.032227,0.98926
0.042358,-0.029663,1.0026
0.033569,0.0076904,0.99597
-0.041138,0.037231,0.97827
-0.067993,0.0059814,0.97314
-0.015991,-0.033081,0.98767
0.047729,-0.026367,1.0116
0.022461,0.016357,0.99207
-0.045044,0.031128,0.97656
-0.060913,0.0,0.97229
-0.0028076,-0.0354,0.99341
0.052612,-0.021973,1.002
0.015747,0.020752,0.99609
-0.053101,0.028809,0.97449
-0.059692,-0.0043945,0.97046
0.0054932,-0.037476,0.99695
0.047363,-0.016357,1.0068
0.0019531,0.021851,0.99231
-0.059448,0.02832,0.979
-0.051147,-0.013184,0.97583
0.015869,-0.03833,0.99658
0.050171,-0.010498,1.0054
-0.0073242,0.028442,0.98767
-0.063354,0.026245,0.97168
-0.043823,-0.02002,0.97559
0.025024,-0.037231,1.0009
0.0448,-0.0045166,1.0006
-0.019043,0.0354,0.98743
-0.066284,0.019287,0.9762
-0.034546,-0.02356,0.98047
0.037476,-0.037231,1.001
0.040405,0.005249,1.0018
