x,y,z
0.95837,-0.045776,-0.22253
1.0125,0.18811,-0.045288
1.0465,0.084717,0.12842
0.97656,-0.11011,0.13855
0.93909,-0.19421,-0.043823
0.96545,-0.010254,-0.2179
1.0192,0.19458,-0.011597
1.0376,0.076172,0.14185
0.97205,-0.14685,0.11377
0.93445,-0.1792,-0.064941
0.97327,0.034668,-0.20203
1.0293,0.19336,0.023438
1.0328,0.060425,0.1499
0.96375,-0.17065,0.09436
0.93909,-0.15955,-0.10107
0.98193,0.073486,-0.17639
1.0385,0.1853,0.053711
1.0271,0.041138,0.16846
0.95764,-0.18787,0.06311
0.93958,-0.14417,-0.1355
0.98975,0.11072,-0.1571
1.0457,0.16858,0.078247
1.0143,0.014404,0.17297
0.95374,-0.19946,0.040039
0.94434,-0.1217,-0.17346
0.99622,0.14246,-0.12927
1.0468,0.14453,0.094116
1.0067,-0.0177,0.17261
0.94788,-0.20557,0.019897
0.9502,-0.097778,-0.20203
1.0029,0.16479,-0.10022
1.048,0.12207,0.10449
0.995,-0.060181,0.16687
0.94446,-0.20569,-0.0012207
0.95544,-0.067261,-0.21741
1.0059,0.1825,-0.068726
1.0499,0.099121,0.11646
0.98157,-0.094482,0.14807
0.94006,-0.20007,-0.02771
0.9624,-0.033813,-0.22009
1.0168,0.19299,-0.030518
1.0427,0.084229,0.13269
0.9762,-0.13098,0.12219
0.93604,-0.18958,-0.054688
0.97034,0.008667,-0.21326
1.0239,0.19238,0.01123
1.0386,0.070312,0.146
0.96582,-0.15723,0.10449
0.93909,-0.17017,-0.089478
0.97791,0.050049,-0.19116
1.0336,0.19312,0.039673
1.0326,0.049438,0.16479
0.96082,-0.17822,0.079346
0.93958,-0.15186,-0.11584
0.98462,0.092651,-0.1731
1.0426,0.17432,0.063232
1.0216,0.029541,0.17188
0.95569,-0.19202,0.057739
0.94104,-0.13586,-0.15027
0.99109,0.12842,-0.14526
1.0455,0.16052,0.08252
1.0101,0.00073242,0.17444
0.95166,-0.20618,0.033447
0.94434,-0.10889,-0.18518
1.0004,0.1521,-0.11499
1.0453,0.13367,0.097534
1.0013,-0.035034,0.16895
0.94482,-0.20422,0.0070801
0.95239,-0.089355,-0.21082
1.0016,0.1759,-0.080444
1.0531,0.11414,0.11414
0.98315,-0.075684,0.15552
0.94153,-0.20544,-0.018066
0.95862,-0.048706,-0.21765
1.0132,0.18848,-0.05249
1.0442,0.086426,0.12488
0.98071,-0.10657,0.13916
0.9353,-0.19678,-0.037964
0.96436,-0.011353,-0.22107
1.0197,0.19006,-0.013428
1.043,0.077515,0.13586
0.97241,-0.14197,0.11975
0.93701,-0.18188,-0.067627
0.9718,0.027222,-0.20471
1.0302,0.19507,0.020508
1.0394,0.060303,0.15686
0.96533,-0.16785,0.092651
0.93701,-0.16211,-0.099365
0.97888,0.071899,-0.18396
1.0386,0.18408,0.049927
1.0266,0.04126,0.16809
0.95996,-0.18408,0.069092
0.9397,-0.14844,-0.13074
0.98853,0.10938,-0.1582
1.0431,0.17041,0.072998
1.016,0.016846,0.17346
0.95593,-0.20203,0.047119
0.94275,-0.12427,-0.16589
0.99695,0.13916,-0.13147
1.0439,0.14624,0.088745
1.0054,-0.015381,0.16931
0.94592,-0.20312,0.021851
0.9502,-0.10193,-0.19763
0.99988,0.16504,-0.099121
1.0521,0.12683,0.10315
0.99194,-0.054688,0.16553
0.94275,-0.20581,-0.0067139
0.95569,-0.071167,-0.21631
1.0089,0.18066,-0.06897
1.049,0.098755,0.1228
0.98669,-0.085327,0.14868
0.93835,-0.20203,-0.027344
0.95959,-0.035645,-0.22729
1.017,0.18982,-0.032471
1.0428,0.088257,0.13293
0.97424,-0.12549,0.13257
0.9386,-0.18958,-0.053833
0.96802,0.0054932,-0.21387
1.0221,0.19507,-0.001709
1.043,0.068359,0.14539
0.96875,-0.15515,0.10938
0.93848,-0.17236,-0.074707
0.97717,0.04834,-0.19421
1.0339,0.1936,0.029419
1.0328,0.053589,0.15735
0.96423,-0.17834,0.081421
0.93933,-0.15918,-0.10828
0.98279,0.089722,-0.16821
1.0417,0.17859,0.060669
1.022,0.031738,0.16504
