x,y,z
0.047974,0.12622,0.96533
-0.12964,0.083008,0.93335
-0.12915,-0.076904,0.97815
0.040039,-0.17651,1.0464
0.13782,0.053101,1.0337
0.036987,0.13684,0.95752
-0.15344,0.061279,0.94031
-0.11243,-0.10986,0.99097
0.074951,-0.14746,1.0513
0.13525,0.068848,1.0184
0.01355,0.15454,0.95459
-0.16858,0.037231,0.94421
-0.094849,-0.14709,1.0022
0.10559,-0.12939,1.0554
0.11841,0.079712,1.0066
-0.0012207,0.15857,0.94507
-0.17981,0.016113,0.94189
-0.090698,-0.18225,1.0116
0.12964,-0.096924,1.0594
0.10242,0.092896,0.9939
-0.030884,0.15295,0.94348
-0.18372,-0.0036621,0.94604
-0.064209,-0.2041,1.0156
0.13623,-0.057861,1.0569
0.083862,0.094238,0.99023
-0.052734,0.14404,0.93774
-0.17712,-0.02478,0.96106
-0.051392,-0.21082,1.0181
0.14404,-0.025146,1.0525
0.070435,0.10901,0.97595
-0.088745,0.12866,0.9364
-0.16455,-0.037964,0.96484
-0.022095,-0.20898,1.0356
0.15234,0.011108,1.0453
0.057983,0.12646,0.97314
-0.11536,0.1051,0.93042
-0.14575,-0.057739,0.97021
0.016479,-0.1947,1.0404
0.14636,0.036621,1.0425
0.044556,0.13574,0.96338
-0.1416,0.081909,0.93811
-0.12195,-0.087402,0.98425
0.051514,-0.16809,1.0463
0.1427,0.057129,1.033
0.032104,0.14551,0.95508
-0.15784,0.060303,0.94263
-0.10815,-0.11182,0.99438
0.082764,-0.14319,1.0541
0.13306,0.069092,1.0133
0.0095215,0.15283,0.95129
-0.17383,0.032349,0.93616
-0.094727,-0.14624,1.0056
0.11084,-0.11414,1.0585
0.11426,0.08313,1.007
-0.01001,0.15393,0.94226
-0.18018,0.010742,0.94568
-0.077759,-0.18921,1.0112
0.12866,-0.084961,1.0585
0.099121,0.093018,0.995
-0.038086,0.15698,0.94189
-0.18054,-0.011475,0.95264
-0.066284,-0.21167,1.0153
0.14343,-0.050537,1.054
0.082153,0.10498,0.98608
-0.071411,0.13879,0.93408
-0.17151,-0.02832,0.96021
-0.040894,-0.21411,1.028
0.151,-0.015625,1.0503
0.066528,0.11658,0.97205
-0.093262,0.12305,0.93677
-0.16211,-0.043701,0.96277
-0.015503,-0.20654,1.0353
0.14624,0.013672,1.0464
0.056885,0.12097,0.97156
-0.12402,0.10107,0.93542
-0.14038,-0.061768,0.97705
0.022827,-0.18567,1.0376
0.14709,0.041138,1.0419
0.039917,0.13171,0.95996
-0.14001,0.073486,0.94189
-0.11902,-0.093994,0.98926
0.056274,-0.15955,1.05
0.13867,0.064941,1.0215
0.025879,0.14966,0.95618
-0.16028,0.044067,0.93677
-0.10596,-0.12695,0.99951
0.092163,-0.14062,1.058
0.12878,0.080444,1.0165
0.0095215,0.15515,0.94983
-0.17603,0.026367,0.93921
-0.089355,-0.16833,1.0042
0.11731,-0.10681,1.0613
0.1106,0.087524,1.0056
-0.020142,0.15918,0.94788
-0.18164,0.0068359,0.94824
-0.075684,-0.19104,1.0107
0.13452,-0.075806,1.0563
0.094238,0.092529,0.99097
-0.045532,0.14929,0.93896
-0.18079,-0.01123,0.95251
-0.064697,-0.21045,1.0234
0.14807,-0.043701,1.0559
0.077515,0.10767,0.98181
-0.076538,0.13708,0.93616
-0.1731,-0.031372,0.96057
-0.03186,-0.21277,1.0298
0.14368,-0.0039062,1.0521
0.064331,0.11829,0.9718
-0.099854,0.11584,0.93347
-0.15442,-0.053101,0.97046
-0.0057373,-0.19971,1.0341
0.15039,0.025269,1.0448
0.04895,0.12598,0.96716
-0.1311,0.091431,0.93811
-0.13354,-0.071533,0.98254
0.032593,-0.18164,1.0413
0.14368,0.046997,1.0314
0.032837,0.13733,0.95984
-0.14661,0.065308,0.93835
-0.11609,-0.098633,0.99292
0.069824,-0.15417,1.0518
0.13721,0.064819,1.0194
0.023682,0.15332,0.95679
-0.16675,0.045654,0.93701
-0.10046,-0.13672,0.99915
0.09729,-0.13281,1.0562
0.1217,0.075684,1.0138
0.0047607,0.15747,0.94946
-0.17761,0.021729,0.94482
-0.088867,-0.1748,1.0056
0.12415,-0.098022,1.0603
0.10437,0.088257,1.0
-0.026367,0.15076,0.9447
-0.17932,-0.0048828,0.94946
-0.073364,-0.19678,1.02
0.13428,-0.06665,1.0571
0.085938,0.10034,0.98743
-0.046265,0.15088,0.93909
-0.18164,-0.018433,0.94849
-0.057251,-0.21777,1.0247
0.151,-0.032471,1.057
0.073486,0.11023,0.98096
-0.083984,0.1344,0.93469
-0.17004,-0.028931,0.96204
-0.021484,-0.2085,1.0276
0.14478,-0.00012207,1.0533
0.056396,0.11768,0.96875
-0.104,0.11646,0.93811
-0.15112,-0.053955,0.97266
-0.00097656,-0.19727,1.0374
0.15332,0.026245,1.0404
0.047974,0.13281,0.96643
-0.13403,0.084839,0.93567
-0.13306,-0.073975,0.98364
0.045044,-0.17334,1.0448
0.13586,0.053467,1.0305
0.030762,0.13696,0.95593
-0.14954,0.06311,0.9375
-0.11072,-0.10742,0.99048
0.069336,-0.14465,1.0543
0.13257,0.069824,1.0211
0.024414,0.15088,0.95349
-0.17212,0.039429,0.9436
-0.094116,-0.14319,0.9989
0.10242,-0.12817,1.056
0.11987,0.080444,1.0096
-0.0068359,0.15771,0.95154
-0.17822,0.016602,0.94263
-0.085571,-0.17651,1.0132
0.12695,-0.094482,1.0553
0.10242,0.090454,1.0
-0.03186,0.15503,0.94165
-0.18408,-0.0023193,0.94727
-0.068604,-0.2019,1.0154
0.1377,-0.063354,1.0573
0.08728,0.10022,0.9906
-0.057739,0.14514,0.93945
-0.1814,-0.019897,0.9519
-0.050903,-0.21387,1.0239
0.14807,-0.024292,1.0559
0.070435,0.10852,0.97681
-0.088989,0.12695,0.9408
-0.16101,-0.03894,0.96643
-0.024292,-0.20728,1.0342
0.1488,0.0021973,1.0436
0.05957,0.12109,0.97412
-0.11108,0.10754,0.93201
-0.15027,-0.054443,0.97681
0.0072021,-0.19434,1.0433
0.15002,0.033691,1.0388
0.044556,0.13208,0.96191
-0.13757,0.081665,0.93372
-0.12537,-0.087402,0.98267
0.048462,-0.17322,1.0482
0.1366,0.054443,1.0295
0.033447,0.1427,0.95984
-0.15723,0.057373,0.93896
-0.10864,-0.11499,0.99475
0.082275,-0.14624,1.0519
0.13379,0.073853,1.0211
0.0084229,0.15503,0.95154
-0.16968,0.033936,0.94299
-0.091919,-0.14905,1.0039
0.11084,-0.11829,1.0532
0.11646,0.080566,1.004
-0.0056152,0.15649,0.94861
-0.18152,0.014404,0.9425
-0.084961,-0.18469,1.0129
0.13074,-0.085205,1.0619
0.09375,0.088013,0.99329
-0.036499,0.15027,0.94116
-0.18347,-0.0070801,0.95032
-0.062256,-0.20532,1.0166
0.1377,-0.052979,1.0625
0.078491,0.10034,0.98621
-0.059326,0.14502,0.94141
-0.17407,-0.029419,0.95605
-0.04834,-0.21777,1.0258
0.15442,-0.020386,1.0527
0.063843,0.11633,0.98206
-0.096802,0.12256,0.93347
-0.16064,-0.038208,0.96606
-0.010986,-0.20251,1.0371
0.14502,0.014038,1.0472
0.052856,0.12231,0.96484
-0.11255,0.1051,0.9353
-0.14673,-0.062866,0.97314
0.016846,-0.18787,1.0448
0.14929,0.038818,1.0409
0.042725,0.13745,0.96436
-0.14563,0.078613,0.93689
-0.12244,-0.083984,0.98608
0.058105,-0.16443,1.0448
0.13342,0.057617,1.0299
0.025879,0.1438,0.95532
-0.15576,0.054077,0.94067
-0.10339,-0.12,0.99731
0.085083,-0.13916,1.0555
0.13159,0.073975,1.0126
0.013916,0.15784,0.95117
-0.177,0.027588,0.93701
-0.094116,-0.16492,1.0073
0.1156,-0.11133,1.0615
0.11072,0.085449,1.0015
-0.013672,0.15918,0.94458
-0.18274,0.0063477,0.94617
-0.075684,-0.19348,1.0088
0.13452,-0.075684,1.0599
0.095703,0.096191,0.995
-0.042847,0.15186,0.94104
-0.18127,-0.010864,0.95398
-0.062378,-0.20691,1.0186
0.14294,-0.049561,1.0503
0.078979,0.10437,0.98352
-0.074829,0.13904,0.93689
-0.17285,-0.028076,0.95703
-0.039062,-0.21606,1.0339
0.1499,-0.010132,1.0486
0.06543,0.11511,0.97144
-0.10046,0.11914,0.9386
-0.15674,-0.048462,0.96558
-0.0089111,-0.20361,1.0405
0.14795,0.020264,1.0468
0.052612,0.12561,0.96765
-0.1261,0.094238,0.93347
-0.13367,-0.069702,0.97668
0.029663,-0.18262,1.041
0.14612,0.045166,1.0387
0.037964,0.13574,0.96289
-0.14624,0.06604,0.93701
-0.11609,-0.098267,0.99316
0.063843,-0.15881,1.0499
0.13855,0.066284,1.0219
0.021729,0.15112,0.95874
-0.16541,0.046997,0.9364
-0.10107,-0.13257,1.0007
0.093994,-0.13721,1.0577
0.12488,0.075928,1.0114
0.0070801,0.15527,0.94849
-0.17932,0.023926,0.94214
-0.089478,-0.17297,1.0076
0.12183,-0.10364,1.0593
0.11084,0.088379,0.99915
-0.022583,0.16016,0.94421
-0.18225,0.00097656,0.94507
-0.074951,-0.19714,1.0135
0.13367,-0.071167,1.0529
0.090088,0.099609,0.99219
-0.047729,0.14905,0.94031
-0.18091,-0.015869,0.95667
-0.059448,-0.21448,1.0255
0.14893,-0.035767,1.0536
0.073975,0.10461,0.97839
-0.078125,0.1311,0.93408
-0.16943,-0.034302,0.95923
-0.02771,-0.20972,1.0311
0.14478,0.0014648,1.054
0.057861,0.11621,0.97046
-0.10486,0.11353,0.93555
-0.15161,-0.050903,0.96753
0.0013428,-0.19653,1.0364
0.15125,0.025879,1.0461
0.044556,0.1333,0.96484
-0.13147,0.092163,0.93848
-0.13147,-0.075073,0.9812
0.03894,-0.18188,1.0469
0.14099,0.049805,1.0315
0.033203,0.13843,0.96277
-0.1488,0.062866,0.93799
-0.11584,-0.10303,0.99377
0.075073,-0.14819,1.0553
0.1366,0.07019,1.0228
0.016846,0.14954,0.9491
-0.16821,0.040649,0.94226
-0.095337,-0.14124,0.99683
0.10474,-0.12451,1.058
0.11121,0.077393,1.0107
-0.0015869,0.15454,0.94336
-0.17944,0.015869,0.94446
-0.079712,-0.17163,1.0068
0.12061,-0.094727,1.0592
0.098999,0.086548,0.99817
-0.022339,0.15759,0.94165
-0.18372,-0.00354,0.94934
-0.075806,-0.20984,1.0195
0.14465,-0.061279,1.0553
0.086548,0.10474,0.98584
-0.060913,0.14771,0.93872
-0.18042,-0.019653,0.95374
-0.044922,-0.21411,1.0248
0.14294,-0.024536,1.0551
0.06958,0.11182,0.974
-0.080444,0.12878,0.93335
-0.16931,-0.038574,0.96094
-0.026855,-0.20715,1.0287
0.15527,0.0056152,1.0514
0.056885,0.12256,0.96948
-0.11658,0.10706,0.93872
-0.14807,-0.055664,0.9751
0.015137,-0.19153,1.0406
0.1405,0.033569,1.0353
0.042236,0.13025,0.96924
-0.1322,0.080322,0.93237
-0.125,-0.079346,0.98669
0.044678,-0.17285,1.0481
0.1416,0.05481,1.0323
0.037598,0.14172,0.95154
