x,y,z
-0.02771,-0.21362,1.0322
0.14478,-0.0013428,1.0453
0.055176,0.11353,0.97595
-0.099609,0.1134,0.93213
-0.14758,-0.050293,0.96863
0.0013428,-0.20007,1.0366
0.14978,0.028564,1.0427
0.044678,0.12708,0.95776
-0.13281,0.0896,0.93567
-0.12634,-0.074829,0.98621
0.042236,-0.17615,1.0447
0.13452,0.048462,1.0331
0.030273,0.13892,0.9552
-0.146,0.066528,0.93433
-0.10828,-0.10315,0.99609
0.07312,-0.15735,1.0527
0.13354,0.06665,1.0251
0.016724,0.15649,0.95398
-0.16772,0.042847,0.93689
-0.090454,-0.14551,1.0034
0.10364,-0.12976,1.0538
0.11328,0.079224,1.004
-0.0046387,0.15759,0.94849
-0.17578,0.017822,0.94714
-0.080078,-0.18237,1.0107
0.12903,-0.087402,1.0607
0.098633,0.090332,0.99292
-0.035034,0.15662,0.94165
-0.17798,-0.005249,0.95105
-0.065796,-0.20032,1.0189
0.13831,-0.058105,1.0588
0.078247,0.099976,0.98572
-0.053589,0.15015,0.93762
-0.17395,-0.02063,0.95691
-0.048096,-0.21814,1.0248
0.15125,-0.025879,1.0543
0.065186,0.11121,0.97839
-0.088989,0.12964,0.9353
-0.16064,-0.036865,0.96277
-0.010376,-0.20984,1.0326
0.14124,0.0089111,1.0485
0.047485,0.11719,0.96521
-0.11328,0.11047,0.9375
-0.13977,-0.059082,0.97766
0.012817,-0.19141,1.0404
0.14929,0.035278,1.0414
0.037964,0.13428,0.95813
-0.14062,0.079102,0.93762
-0.1189,-0.083984,0.98816
0.056274,-0.16724,1.0511
0.13062,0.057495,1.028
0.022217,0.14209,0.95789
-0.15515,0.053711,0.93372
-0.10034,-0.11365,0.99817
0.085083,-0.1405,1.0571
0.12708,0.074097,1.0189
0.0072021,0.15479,0.95154
-0.17493,0.035889,0.94678
-0.081787,-0.16016,1.0048
0.11328,-0.1167,1.0569
0.10693,0.081787,1.0029
-0.017578,0.16272,0.94177
-0.17932,0.0089111,0.95178
-0.077148,-0.19238,1.0142
0.13757,-0.081177,1.0602
0.089966,0.094116,0.98621
-0.045044,0.15564,0.93994
-0.17468,-0.012207,0.94641
-0.055786,-0.21252,1.0245
0.14221,-0.047363,1.0574
0.071655,0.10327,0.98108
-0.062744,0.14392,0.93872
-0.17322,-0.026855,0.95667
-0.038086,-0.21765,1.0288
0.14954,-0.0084229,1.0551
0.056396,0.11023,0.9696
-0.10193,0.1189,0.93762
-0.15088,-0.045898,0.96985
0.0018311,-0.19971,1.0358
0.14441,0.020264,1.0419
0.047241,0.12598,0.96582
-0.12012,0.099365,0.93225
-0.1333,-0.068726,0.9834
0.026611,-0.18591,1.0485
0.14624,0.043335,1.0302
0.041138,0.1427,0.96252
-0.14807,0.067627,0.93262
-0.10913,-0.10425,0.99536
0.071777,-0.16223,1.0537
0.12976,0.066284,1.0217
0.02417,0.15186,0.95764
-0.16443,0.044189,0.93872
-0.095947,-0.14038,1.0035
0.099365,-0.13062,1.0529
0.12,0.079834,1.0109
-0.0058594,0.15796,0.94604
-0.17676,0.021606,0.94519
-0.079346,-0.17285,1.0114
0.12402,-0.1012,1.0531
0.10254,0.085571,0.99658
-0.024536,0.16101,0.9425
-0.18091,0.0024414,0.94556
-0.07373,-0.20105,1.0189
0.14343,-0.06604,1.0605
0.077881,0.095581,0.9873
-0.05603,0.14844,0.93811
-0.177,-0.0177,0.95288
-0.044312,-0.21667,1.0237
0.14062,-0.029907,1.0551
0.066772,0.10974,0.98181
-0.078735,0.13708,0.93567
-0.1637,-0.037964,0.96399
-0.024414,-0.21619,1.0312
0.1554,0.0048828,1.0525
0.049805,0.11938,0.97058
-0.11475,0.10889,0.93616
-0.14038,-0.055664,0.97339
0.015991,-0.19128,1.0439
0.13879,0.030151,1.0391
0.039185,0.12927,0.96094
-0.12964,0.08313,0.93469
-0.12378,-0.078857,0.98254
0.0448,-0.17407,1.0554
0.13708,0.051147,1.0295
0.032227,0.14148,0.95752
-0.16089,0.062134,0.93408
-0.10059,-0.11304,0.99585
0.080566,-0.14709,1.0525
0.12598,0.069946,1.0192
0.010864,0.15479,0.94922
-0.16772,0.036377,0.94409
-0.088135,-0.15125,1.0062
0.11035,-0.11975,1.0555
0.11633,0.084351,1.0031
-0.014404,0.1626,0.94934
-0.17847,0.01123,0.94397
-0.079468,-0.18481,1.017
0.12769,-0.086426,1.0598
0.093384,0.094116,0.99084
-0.036621,0.15637,0.94055
-0.18018,-0.0067139,0.9502
-0.060547,-0.21204,1.0195
0.14404,-0.050537,1.0591
0.074341,0.10107,0.98401
-0.064209,0.14551,0.93481
-0.17004,-0.023315,0.95947
-0.038574,-0.21448,1.0265
0.14429,-0.019897,1.0524
0.060059,0.11011,0.97888
-0.095947,0.12854,0.93738
-0.15515,-0.041138,0.96875
-0.010742,-0.2052,1.0402
0.15137,0.013916,1.0469
0.048462,0.12415,0.96704
-0.11877,0.10144,0.93652
-0.13562,-0.064331,0.97693
0.023682,-0.19019,1.0472
0.13879,0.04248,1.0376
0.040039,0.13501,0.96106
-0.14319,0.077515,0.93396
-0.11438,-0.092773,0.98621
0.059326,-0.16333,1.0493
0.13684,0.063965,1.0261
0.021606,0.1488,0.9563
-0.16199,0.052246,0.94006
-0.093384,-0.12756,1.0042
0.089966,-0.13928,1.0562
0.1239,0.073608,1.0092
0.0040283,0.15991,0.9541
-0.17371,0.029297,0.94226
-0.087524,-0.16455,1.0088
0.11975,-0.11169,1.0641
0.10596,0.082275,0.99463
-0.017212,0.16113,0.94458
-0.17944,0.0074463,0.94446
-0.072876,-0.19885,1.0172
0.1322,-0.074463,1.0602
0.086182,0.094971,0.98975
-0.046265,0.15002,0.93896
-0.17676,-0.015625,0.95325
-0.05603,-0.21423,1.0236
0.14368,-0.036743,1.0555
0.068359,0.1051,0.97913
-0.078369,0.13489,0.94043
-0.16174,-0.035889,0.96021
-0.027832,-0.21045,1.0336
0.14832,-0.0040283,1.0465
0.055664,0.11609,0.97266
-0.104,0.11377,0.93787
-0.14954,-0.050293,0.96838
0.0013428,-0.20117,1.0436
0.14771,0.026611,1.0424
0.043701,0.12866,0.96448
-0.12854,0.096069,0.93323
-0.12634,-0.074829,0.98535
0.039917,-0.18396,1.0457
0.14221,0.047729,1.0361
0.033936,0.14062,0.95935
-0.15088,0.06897,0.93542
-0.10547,-0.10376,0.99219
0.071045,-0.15393,1.0546
0.13098,0.063477,1.0161
0.013306,0.15454,0.95605
-0.16687,0.038818,0.93994
-0.093262,-0.14185,1.0035
0.10437,-0.12256,1.0592
0.11707,0.080322,1.0037
-0.0045166,0.15723,0.94849
-0.17822,0.015869,0.94238
-0.080566,-0.17908,1.0155
0.12659,-0.091064,1.0583
0.095337,0.090332,0.99817
-0.032715,0.1532,0.94409
-0.1792,-0.0032959,0.9502
-0.063599,-0.20691,1.0225
0.13782,-0.061035,1.0573
0.082397,0.10266,0.98511
-0.06189,0.15173,0.93958
-0.17126,-0.026123,0.95386
-0.046021,-0.2168,1.0266
0.14783,-0.027344,1.0518
0.064087,0.11243,0.97546
-0.094238,0.12695,0.93872
-0.15967,-0.040527,0.96741
-0.015259,-0.21094,1.0365
0.14954,0.010986,1.0496
0.049561,0.11853,0.96838
-0.11389,0.10547,0.93164
-0.14001,-0.059937,0.97754
0.017212,-0.19177,1.0436
0.14648,0.037598,1.0408
0.040283,0.13086,0.96472
-0.14001,0.079956,0.9314
-0.11633,-0.085815,0.98889
0.050171,-0.16699,1.0464
0.13684,0.057983,1.0251
0.028076,0.14612,0.95789
-0.15869,0.052856,0.94055
-0.10156,-0.12061,0.99927
0.088501,-0.1438,1.0546
0.12366,0.07251,1.0096
0.0074463,0.15649,0.95093
-0.1731,0.02832,0.94275
-0.086548,-0.16296,1.0106
0.11316,-0.11438,1.0564
0.10767,0.085205,1.0061
-0.014648,0.15979,0.93909
-0.18091,0.0089111,0.94727
-0.071167,-0.19446,1.0144
0.13367,-0.0802,1.0593
0.091309,0.09436,0.99536
-0.046997,0.15479,0.94092
-0.17749,-0.012695,0.94885
-0.058472,-0.20825,1.0221
0.13989,-0.043579,1.0554
0.071289,0.10242,0.97852
-0.072021,0.13965,0.9397
-0.16919,-0.029541,0.95789
-0.038574,-0.21436,1.0291
0.14771,-0.0078125,1.0487
0.058594,0.11145,0.97327
-0.099609,0.11768,0.93286
-0.15283,-0.047607,0.97205
-0.0024414,-0.20508,1.0388
0.14624,0.02356,1.0459
0.047241,0.12537,0.96399
-0.12488,0.094238,0.93384
-0.12671,-0.07312,0.98059
0.029541,-0.18188,1.0464
0.14258,0.049316,1.0358
0.034302,0.14368,0.96191
-0.14771,0.071533,0.94043
-0.11011,-0.10083,0.99084
0.067139,-0.15967,1.0511
0.13354,0.062866,1.0227
0.015503,0.14807,0.95166
-0.16541,0.0448,0.94153
-0.094727,-0.13159,1.0029
0.10339,-0.1261,1.0554
0.11462,0.075073,1.009
-0.0024414,0.15503,0.94202
-0.17578,0.022461,0.94519
-0.07959,-0.16919,1.0135
0.11841,-0.097534,1.0552
0.10095,0.088135,0.99951
-0.02478,0.16235,0.9469
-0.18127,0.0013428,0.948
-0.06958,-0.20056,1.0159
0.13684,-0.069092,1.0588
0.083374,0.1001,0.98792
-0.058716,0.14966,0.94006
-0.17139,-0.021729,0.95654
-0.047729,-0.2157,1.0264
0.14453,-0.029297,1.0509
0.066772,0.10974,0.97656
-0.081055,0.13245,0.93713
-0.16479,-0.037598,0.96082
-0.026978,-0.21619,1.0337
0.14978,0.0023193,1.0471
0.052856,0.11816,0.97351
-0.11267,0.11108,0.93018
-0.1416,-0.053101,0.97217
0.011597,-0.19531,1.0425
0.14502,0.029175,1.0453
0.041504,0.12793,0.96313
-0.13318,0.087769,0.93945
-0.12402,-0.077148,0.98242
0.04541,-0.17395,1.0488
0.1394,0.053223,1.0288
0.025879,0.14319,0.95874
-0.15332,0.060791,0.93872
-0.10461,-0.11121,0.99792
0.081299,-0.14917,1.0482
0.12671,0.07251,1.0154
0.01123,0.15063,0.94971
-0.17065,0.035278,0.93738
-0.089233,-0.15503,1.009
0.10852,-0.1178,1.0587
0.11096,0.084473,1.004
-0.01355,0.16321,0.9447
-0.17822,0.010498,0.9447
-0.073608,-0.18335,1.0127
0.12793,-0.084595,1.0625
0.09375,0.091919,0.99353
-0.035034,0.15857,0.94543
-0.17773,-0.0023193,0.94702
-0.063599,-0.21167,1.0183
0.14465,-0.05603,1.0547
0.077637,0.10022,0.98511
-0.066284,0.14868,0.93518
-0.17371,-0.021606,0.9635
-0.040649,-0.21667,1.0284
0.14233,-0.016846,1.0522
0.062744,0.11011,0.97571
-0.094482,0.12366,0.93152
-0.15662,-0.044556,0.96704
-0.013184,-0.20679,1.0378
0.14929,0.017334,1.0474
0.049683,0.1239,0.96643
-0.11865,0.099121,0.93506
-0.13184,-0.069946,0.98096
0.023804,-0.18799,1.045
0.14197,0.043213,1.0353
0.04187,0.13708,0.96594
-0.14087,0.074341,0.93555
-0.1167,-0.09314,0.99548
0.061157,-0.16821,1.0463
0.13733,0.062012,1.0203
0.021973,0.14844,0.95862
-0.16467,0.052734,0.93567
-0.096069,-0.12781,1.0012
0.092407,-0.13757,1.0554
0.12207,0.075439,1.0129
0.0040283,0.16016,0.94446
-0.17505,0.02771,0.94348
-0.084229,-0.16724,1.0049
0.11853,-0.10864,1.0603
0.10681,0.085205,1.0
-0.022217,0.16406,0.94714
-0.17883,0.0050049,0.94739
-0.071899,-0.19543,1.0132
0.13232,-0.070923,1.0573
0.085327,0.096558,0.995
-0.04895,0.14978,0.93787
-0.17566,-0.014038,0.95728
-0.054565,-0.21423,1.0237
0.14673,-0.035156,1.0553
0.06958,0.1062,0.974
-0.076538,0.13586,0.93774
-0.16614,-0.038452,0.96191
-0.030518,-0.2157,1.0325
0.14465,-0.0072021,1.0521
0.05835,0.11548,0.97021
-0.1073,0.11633,0.93518
-0.14893,-0.053711,0.96558
0.0026855,-0.20276,1.0406
0.14746,0.025391,1.0427
0.043701,0.12903,0.96472
-0.12854,0.088013,0.93677
-0.12537,-0.076172,0.98279
0.039062,-0.17993,1.048
0.14209,0.050415,1.0276
0.03479,0.13916,0.96216
-0.15344,0.065796,0.93518
-0.10815,-0.10645,0.99609
0.072998,-0.14795,1.0536
0.13098,0.069824,1.017
0.015137,0.15137,0.94702
-0.16821,0.037598,0.94312
-0.089722,-0.14075,1.0035
0.10254,-0.1228,1.0609
0.11633,0.080933,1.0074
-0.0065918,0.16052,0.94812
-0.17627,0.01709,0.94153
-0.078003,-0.17932,1.0115
0.12561,-0.095825,1.0594
0.097534,0.091553,0.99792
-0.033203,0.15955,0.9408
-0.17737,-0.00048828,0.95093
-0.063477,-0.20776,1.0203
0.13794,-0.060547,1.0568
0.079712,0.1012,0.98535
-0.058716,0.15198,0.93909
-0.17334,-0.025024,0.9585
-0.046265,-0.21741,1.0283
0.14624,-0.023438,1.0571
0.063843,0.10925,0.97375
-0.090332,0.12891,0.93262
-0.15979,-0.042358,0.96594
-0.016602,-0.20972,1.0343
0.14893,0.0076904,1.0485
0.052002,0.1189,0.97351
-0.11255,0.10791,0.93079
-0.14148,-0.05542,0.97571
0.013916,-0.19458,1.0397
0.14624,0.039795,1.0343
0.040894,0.13257,0.96729
-0.13928,0.082153,0.93384
-0.11682,-0.086304,0.98865
0.053101,-0.16858,1.0493
0.13904,0.057007,1.0248
0.031372,0.1488,0.95642
-0.15881,0.055542,0.94092
-0.1001,-0.12476,0.99695
0.086426,-0.14771,1.0594
0.12695,0.073608,1.012
0.0080566,0.16113,0.95154
-0.172,0.030518,0.93994
-0.088745,-0.15967,1.0048
0.1123,-0.1134,1.0559
0.1084,0.083618,1.002
-0.015381,0.1593,0.94824
-0.17896,0.0087891,0.9408
-0.074707,-0.1936,1.0161
0.13293,-0.07959,1.0566
0.09082,0.092529,0.99011
-0.044312,0.15039,0.94177
-0.17822,-0.01123,0.95398
-0.058105,-0.2074,1.0227
0.1427,-0.042358,1.0593
0.072266,0.10059,0.97815
-0.072144,0.14062,0.93774
-0.16821,-0.033203,0.95825
-0.0354,-0.21741,1.0315
0.15051,-0.0096436,1.053
0.058472,0.11768,0.97705
-0.099976,0.11963,0.93286
-0.14954,-0.048462,0.96753
-0.0028076,-0.20593,1.0383
0.14636,0.022949,1.0428
0.044189,0.12585,0.96875
-0.12549,0.097046,0.93469
-0.12878,-0.06958,0.97937
0.031616,-0.1825,1.0453
0.14429,0.045166,1.0314
0.0354,0.13855,0.95837
-0.14734,0.073364,0.93958
-0.10974,-0.097412,0.9917
0.067749,-0.15869,1.0536
0.13538,0.060059,1.0231
0.017944,0.15186,0.95178
-0.16418,0.047485,0.93921
-0.097412,-0.13403,1.0035
0.098511,-0.13293,1.0602
0.11963,0.076904,1.0115
-0.0013428,0.15918,0.95386
-0.17371,0.024658,0.93945
-0.081055,-0.17285,1.0081
0.11902,-0.10059,1.0576
0.099487,0.088867,1.0007
-0.027588,0.15771,0.94434
-0.18103,-0.0020752,0.95337
-0.066772,-0.20422,1.0146
0.14014,-0.064453,1.0597
0.080078,0.097656,0.98291
-0.058105,0.15271,0.93445
-0.17456,-0.022095,0.95581
-0.04895,-0.21301,1.026
0.14575,-0.032104,1.053
0.067627,0.10938,0.9812
-0.086426,0.13086,0.93457
-0.16272,-0.03125,0.95959
-0.022949,-0.21179,1.0389
0.14783,0.0050049,1.0457
0.053711,0.11597,0.97131
-0.11157,0.11023,0.93457
-0.13916,-0.057739,0.96936
0.01062,-0.19739,1.0386
0.14453,0.03064,1.0386
0.044189,0.13098,0.96167
-0.1377,0.087524,0.93799
-0.12146,-0.080444,0.98792
0.045898,-0.17517,1.0464
0.14026,0.056519,1.0267
0.026611,0.14368,0.95605
-0.15393,0.055176,0.93726
-0.10205,-0.11475,0.99902
0.082153,-0.14575,1.0566
0.12915,0.074951,1.0161
0.01355,0.15442,0.95776
-0.16809,0.03479,0.93848
-0.089844,-0.15369,1.0062
0.10583,-0.12366,1.0569
0.11414,0.081177,1.0062
-0.01355,0.15747,0.94812
-0.18176,0.014893,0.94727
-0.074463,-0.18713,1.0063
0.13208,-0.087524,1.0594
0.093506,0.089233,0.99329
-0.03833,0.15894,0.93738
-0.17822,-0.0097656,0.95569
-0.063599,-0.20898,1.0201
0.14392,-0.052124,1.0575
0.074341,0.10168,0.97961
-0.068848,0.14392,0.9353
-0.17126,-0.026123,0.953
-0.040649,-0.21765,1.0338
0.1449,-0.012939,1.0505
0.062378,0.11084,0.97839
-0.095947,0.1189,0.93506
-0.15198,-0.044312,0.96594
-0.011353,-0.20459,1.0391
0.14697,0.018677,1.045
0.046387,0.12183,0.9635
-0.12183,0.096558,0.9364
-0.13184,-0.067871,0.98132
0.025391,-0.18433,1.043
0.1438,0.042114,1.0367
0.035889,0.13684,0.95789
-0.14355,0.078491,0.93665
-0.11377,-0.092529,0.99207
0.062866,-0.16687,1.0525
0.13391,0.060547,1.0222
0.019409,0.151,0.9552
-0.16309,0.049194,0.93347
-0.095337,-0.12781,1.0002
0.092896,-0.13403,1.0581
0.11926,0.076416,1.012
0.00061035,0.15637,0.94788
-0.17432,0.028442,0.94592
-0.081299,-0.16809,1.0038
0.11719,-0.10376,1.0581
0.10547,0.086182,1.0012
-0.024658,0.16296,0.94385
-0.18054,0.0014648,0.9519
-0.073486,-0.19312,1.0137
0.13611,-0.069702,1.0568
0.086304,0.095947,0.9884
-0.054688,0.14856,0.93518
-0.1748,-0.015137,0.95105
-0.050171,-0.21313,1.0291
0.14429,-0.0354,1.0569
0.07019,0.10754,0.97827
-0.078003,0.13635,0.93762
-0.1665,-0.0354,0.96191
-0.029541,-0.21838,1.032
0.14624,-0.0026855,1.051
0.056152,0.11816,0.97168
-0.10938,0.11731,0.93359
-0.14514,-0.054199,0.97693
0.0078125,-0.19861,1.0396
0.14783,0.028809,1.042
0.041748,0.12952,0.96338
-0.13049,0.09021,0.93774
-0.12451,-0.074707,0.98486
0.040161,-0.17322,1.0509
0.14026,0.053345,1.0248
0.029419,0.14136,0.96143
-0.15198,0.06189,0.92896
-0.10461,-0.10559,0.99756
0.073608,-0.15503,1.0558
0.12769,0.067383,1.0181
0.017578,0.15015,0.95557
-0.16919,0.041016,0.94238
-0.089233,-0.14783,1.0016
0.10693,-0.12402,1.0547
0.11353,0.078979,1.0125
-0.013428,0.15955,0.94421
-0.17627,0.01709,0.94788
-0.076294,-0.17981,1.0115
0.12512,-0.095947,1.0583
0.0979,0.091797,0.99536
-0.03125,0.16101,0.94421
-0.17957,-0.0031738,0.94592
-0.065186,-0.21021,1.0188
0.1427,-0.060059,1.056
0.080444,0.10034,0.98669
-0.063599,0.14478,0.93591
-0.17358,-0.020874,0.95691
-0.039673,-0.21411,1.026
0.14172,-0.018311,1.0583
0.062866,0.10767,0.97534
-0.087646,0.12964,0.9342
-0.15796,-0.039429,0.96667
-0.017456,-0.20703,1.0298
0.15137,0.0096436,1.0488
0.047119,0.12109,0.96802
-0.11719,0.1062,0.93677
-0.13843,-0.061401,0.97668
0.018677,-0.1925,1.0457
0.14062,0.035889,1.0326
0.038696,0.13464,0.96301
-0.13989,0.081055,0.93262
-0.11963,-0.086914,0.98987
0.056274,-0.17285,1.0531
0.13708,0.061157,1.0233
0.023926,0.14636,0.95544
-0.15833,0.052246,0.93335
-0.095703,-0.12744,0.99951
0.086182,-0.14026,1.0513
0.12061,0.07312,1.0187
0.0098877,0.15601,0.94812
-0.17151,0.031494,0.94434
-0.088257,-0.15942,1.0074
0.11951,-0.11621,1.0553
0.10852,0.082642,1.001
-0.020264,0.16455,0.94934
-0.1803,0.0092773,0.94543
-0.072754,-0.18933,1.0165
0.12939,-0.079102,1.0618
0.088745,0.096069,0.9928
-0.040039,0.1532,0.93982
-0.18005,-0.0072021,0.95386
-0.05603,-0.21448,1.0232
0.14746,-0.041504,1.059
0.071167,0.10608,0.97839
-0.071167,0.14343,0.9325
-0.16504,-0.034302,0.96179
-0.032471,-0.21606,1.0273
0.14026,-0.0093994,1.0503
0.056152,0.11316,0.97607
-0.10242,0.11853,0.93469
-0.15454,-0.049805,0.9696
-0.0023193,-0.20081,1.0411
0.15308,0.023071,1.0438
0.041504,0.12646,0.96228
-0.1239,0.092041,0.93677
-0.12659,-0.070557,0.98462
0.038086,-0.18237,1.0479
0.1355,0.04895,1.0316
0.036133,0.13623,0.95776
-0.14868,0.073975,0.93713
-0.11487,-0.099854,0.99146
0.066528,-0.15857,1.0483
0.13318,0.061646,1.0232
0.012207,0.15222,0.95679
-0.16479,0.043701,0.93872
-0.088135,-0.13708,1.0023
0.10156,-0.13135,1.0541
0.11328,0.07373,1.0057
0.0026855,0.15784,0.95142
-0.1748,0.016846,0.9447
-0.086304,-0.17432,1.0126
0.12732,-0.097412,1.059
0.096436,0.089478,0.99097
-0.029785,0.15796,0.94458
-0.1803,-0.0030518,0.94507
-0.062134,-0.20508,1.0188
0.13574,-0.063843,1.0569
0.079346,0.10095,0.99231
-0.052612,0.14771,0.93091
-0.17468,-0.017578,0.95605
-0.049927,-0.21655,1.022
0.14905,-0.031738,1.0586
0.065186,0.10815,0.97375
-0.088013,0.13843,0.93726
-0.16052,-0.039795,0.96118
-0.018677,-0.21008,1.0331
0.14465,0.00024414,1.0436
0.054443,0.11853,0.96936
-0.10754,0.10925,0.93823
-0.14941,-0.052734,0.97229
0.010254,-0.19763,1.0435
0.14917,0.036133,1.0422
0.036865,0.12891,0.95776
-0.13867,0.081299,0.93335
-0.11829,-0.084473,0.99268
0.05249,-0.16589,1.0487
0.13,0.057251,1.0339
0.028809,0.14026,0.9552
-0.15063,0.057495,0.93945
-0.10522,-0.11365,0.99402
0.080811,-0.14709,1.0551
0.12964,0.069458,1.0143
0.0018311,0.15857,0.95581
-0.17151,0.033936,0.94092
-0.084106,-0.15344,1.0044
0.11292,-0.11511,1.059
0.10388,0.083496,0.99829
-0.0075684,0.16077,0.94763
-0.17822,0.012695,0.94885
-0.079712,-0.19177,1.0139
0.13135,-0.089233,1.0614
0.093384,0.093872,0.99255
-0.043701,0.15747,0.93933
-0.18066,-0.0078125,0.95032
-0.056763,-0.21216,1.0229
0.13879,-0.04541,1.0568
0.071899,0.10266,0.98157
-0.063599,0.14429,0.93884
-0.16626,-0.030029,0.95618
-0.042236,-0.21179,1.0269
0.15259,-0.015015,1.0505
0.061035,0.11499,0.97119
-0.098511,0.12207,0.93445
-0.15784,-0.042358,0.97107
-0.003418,-0.20483,1.0358
0.14172,0.018677,1.043
0.049316,0.12292,0.96716
-0.11792,0.10022,0.93079
-0.13574,-0.066406,0.98645
0.027954,-0.18994,1.0428
0.14917,0.044067,1.0383
0.038086,0.13916,0.96497
-0.14941,0.073608,0.93042
-0.10718,-0.098022,0.99097
0.067505,-0.16199,1.05
0.12878,0.06189,1.0216
0.020386,0.15393,0.95178
-0.16101,0.047119,0.94324
-0.098267,-0.13159,0.99695
0.096313,-0.13489,1.0575
0.12244,0.074707,1.0063
0.00012207,0.15991,0.95276
-0.177,0.023804,0.94092
-0.081543,-0.16821,1.0088
0.11829,-0.10291,1.0565
0.10059,0.088135,1.0002
-0.019409,0.15686,0.93835
-0.17908,0.0043945,0.95056
-0.070068,-0.203,1.0197
0.14111,-0.067749,1.0623
0.084351,0.095215,0.98755
-0.054443,0.1543,0.93933
-0.1709,-0.022095,0.95068
-0.047119,-0.21228,1.0227
0.14185,-0.035156,1.0562
0.061401,0.10925,0.97705
-0.077515,0.13501,0.93921
-0.16663,-0.035522,0.96448
-0.026001,-0.2168,1.0315
0.15454,0.0012207,1.049
0.053589,0.11646,0.96802
-0.11011,0.11023,0.93213
-0.14417,-0.054688,0.97583
0.015381,-0.19788,1.0413
0.14343,0.030884,1.0428
0.039795,0.12671,0.96228
-0.13013,0.088867,0.9325
-0.12073,-0.077393,0.98572
0.039307,-0.17285,1.0499
0.13977,0.049316,1.0332
0.031128,0.14331,0.95691
-0.15405,0.064941,0.94226
-0.10205,-0.1106,0.9906
0.079712,-0.15247,1.0555
0.12561,0.068115,1.0154
0.01355,0.15735,0.95618
-0.16858,0.03833,0.9408
-0.090332,-0.14929,1.0051
0.1073,-0.1217,1.0563
0.11255,0.085693,1.0057
-0.013306,0.15857,0.94202
-0.17847,0.016968,0.94275
-0.072632,-0.18726,1.0118
0.12732,-0.088013,1.0596
0.096802,0.093262,0.99133
-0.03479,0.16235,0.94299
-0.17908,-0.0096436,0.94702
-0.066406,-0.21008,1.0186
0.14429,-0.05542,1.0654
0.074219,0.098755,0.98254
-0.064697,0.14441,0.9397
-0.16895,-0.022705,0.95752
-0.037842,-0.21484,1.0273
0.14746,-0.017456,1.0514
0.062622,0.11035,0.97583
-0.0896,0.12756,0.93262
-0.15955,-0.040405,0.97021
-0.013062,-0.20959,1.0376
0.14832,0.014526,1.0415
0.050171,0.12354,0.96594
-0.12317,0.10071,0.9292
